index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
c75cd6a6b69f457e868499fb21d25a66,2026-04-02T22:00:17Z,Snow&Ice,,www.huffingtonpost.jp,ja,0.5,福島・双葉の伝承館で「対話」。芥川賞作家・鈴木結生さんも参加、「叫びに寄り添うのが文学の役割であってほしい」,"「復興」という言葉では、語りきれないものもある。
福島県双葉町の「東日本大震災・原子力災害伝承館」で3月22日、被災や復興について語り合うイベント「対話福島」が開かれた。
進行役を務めたのは、同館の開沼博上級研究員（東京大学大学院准教授）。ゲストには、2025年に小説「ゲーテはすべてを言った」で芥川賞を受賞した作家・鈴木結生さんが招かれた。
福島県郡山市で幼少期を過ごした鈴木さんは、県内など各地から集まった参加者とともに現地を歩き、言葉を交わした。
いまの福島をどう見たのか。参加者と何を語り、何を感じたの…",https://www.huffingtonpost.jp/entry/story_jp_69c3361fe4b0e447525ae400,https://img.huffingtonpost.com/asset/69cb71c124000008e230a326.jpg?cache=zLuwB0gG3M&ops=1200_630,,"322
2025
2025
U
2016710
FUTATABI FUTABA FUKUSHIMA 
1
3336
20453
2000
6
336","“Dialogue” at the Folklore Museum in Futaba, Fukushima. Akutagawa Prize-winning author Yui Suzuki also participated, saying, ``I want literature's role to be to accompany the cries.'' There are some things that can't be explained with the word ``recovery.''
On March 22nd, an event called ``Dialogue Fukushima'' was held at the ``Great East Japan Earthquake and Nuclear Disaster Museum'' in Futaba Town, Fukushima Prefecture, to discuss the disaster and recovery.
The facilitator was Hiroshi Kainuma, senior researcher at the museum (associate professor at the University of Tokyo Graduate School). Yui Suzuki, a writer who won the Akutagawa Prize in 2025 for the novel ``Goethe Said Everything,'' was invited as a guest.
Suzuki, who spent her childhood in Koriyama City, Fukushima Prefecture, walked around the site and exchanged words with participants from all over the prefecture and elsewhere.
How do you see Fukushima now? What did you talk about with the participants and what did you feel?","„Dialog“ im Folkloremuseum in Futaba, Fukushima. Auch die mit dem Akutagawa-Preis ausgezeichnete Autorin Yui Suzuki beteiligte sich und sagte: „Ich möchte, dass die Rolle der Literatur darin besteht, die Schreie zu begleiten.“ Es gibt einige Dinge, die sich nicht mit dem Wort „Genesung“ erklären lassen.
Am 22. März fand im „Museum für Erdbeben und Nuklearkatastrophen im Großen Ostjapan“ in der Stadt Futaba in der Präfektur Fukushima eine Veranstaltung mit dem Titel „Dialog Fukushima“ statt, um über die Katastrophe und den Wiederaufbau zu diskutieren.
Der Moderator war Hiroshi Kainuma, leitender Forscher am Museum (außerordentlicher Professor an der Graduiertenschule der Universität Tokio). Als Gast war Yui Suzuki eingeladen, ein Schriftsteller, der 2025 für den Roman „Goethe sagte alles“ den Akutagawa-Preis gewann.
Suzuki, die ihre Kindheit in der Stadt Koriyama in der Präfektur Fukushima verbrachte, spazierte über das Gelände und tauschte sich mit Teilnehmern aus der ganzen Präfektur und anderswo aus.
Wie sehen Sie Fukushima jetzt? Worüber haben Sie mit den Teilnehmern gesprochen und was haben Sie gefühlt?","""Dialogus"" apud Folklore Museum in Futaba, Fukushima. Akutagawa Praemium victor auctor Yui Suzuki etiam participavit dicens, `Opus litterarum munus comitari clamores.'' Quaedam sunt quae explicari non possunt cum verbo ` `recuperationis.'' Kalendis Martiis, eventus qui vocatur `Dialogus Fukushima' habita est apud `Magnum Orientem Iaponiae Terraemotus et Praefectus Fusorum, Praefectus Convictionis,'. recuperatio. Facilitator fuit Hiroshi Kainuma, inquisitor senior in museo (praeses professor in universitate Tokyo in schola Graduate). Yui Suzuki, scriptor qui Akutagawa Praemium in 2025 vicit, novi ` `Goethe Omnia dixit', ut hospes invitatus est. Suzuki, qui pueritiam egit in urbe Koriyama, Fukushima Praefectura, circum locum ambulavit et verba cum participantibus ex toto orbe praefecturae et alibi commutavit. Quomodo nunc Fukushima vides? Quid loqueris cum participantium et quid sentis?",Republic of Moldova,WCE,Europe,wmo
eec5ae411e1c85c20f12e90f2f208eea,2026-04-02T22:06:40Z,Storm,,www.elmundo.es,es,0.3,Ocho restaurantes abiertos este año que merecen al menos una visita,De vez en cuando conviene para parar y dar un poco de contexto a la situación para que el ritmo de aperturas no nos engulla. Este 2026 ha arrancado fuerte en cuanto a novedades...,https://www.elmundo.es/metropoli/gastronomia/2026/04/03/69ce3cb7fc6c83d4188b4578.html,https://e01-phantom-elmundo.uecdn.es/b2c0cb89abe8a3de6845aa9e1dde6667/crop/323x202/2749x1820/resize/1200/f/webp/assets/multimedia/imagenes/2026/04/02/17751236054897.jpg,,De vez en cuando conviene para parar y dar un poco de contexto a la situación para que el ritmo de aperturas no nos engulla. Este 2026 ha arrancado fuerte en cuanto a novedades gastro y por ello hemo… [+8215 chars],Eight restaurants open this year that are worth at least one visit. From time to time it is convenient to stop and give a little context to the situation so that the pace of openings does not engulf us. This 2026 has started strong in terms of news...,"Dieses Jahr eröffnen acht Restaurants, die mindestens einen Besuch wert sind. Von Zeit zu Zeit ist es sinnvoll, innezuhalten und der Situation einen kleinen Kontext zu geben, damit uns das Tempo der Öffnungen nicht überwältigt. Das Jahr 2026 hat in Bezug auf die Nachrichten stark begonnen ...","Octo popinae hoc anno aperiunt quae saltem una visitatione valent. Aliquando desinere convenit et paulum rei contextui locum dare, ut gressum foraminum non ingerit. Hoc MMXXVI in terminis nuntium... fortes incepit.",United States,CNA,North-America,wmo
92a63d731c2b979a3f4e77c89694a409,2026-04-03 10:00:02,Earthquake,,www.newsbomb.gr,el,0.7,"Σεισμός 3,9R στη Θεσπρωτία",Στα 5 χιλιόμετρα το εστιακό βάθος,https://www.newsbomb.gr/ellada/seismoi/story/1726421/seismos-tora-sti-thesprotia,,,,3.9R earthquake in Thesprotia. At 5 kilometers the focal depth,"Erdbeben der Stärke 3,9 in Thesprotia. Bei 5 Kilometern liegt die Schärfentiefe",3.9R Terrae motus in Thesprotia. Ad 5 chiliometrorum arx profunditas,,,,random
6df35f57aa3f86323bd6531ea15b74cb,2026-04-03 11:32:52,Precipitation,,pelop-gr.cdn.ampproject.org,el,0.3,Ηράκλειο: Στα δικαστήρια δύο αδέλφια για καβγά που άρχισε από την.... αφρικανική σκόνη!,"Με ποινές φυλάκισης με αναστολή τιμωρήθηκαν από το Αυτόφωρο Δικαστήριο Ηρακλείου δύο αδέλφια, τα οποία για έναν καβγά που ξεκίνησε από ασήμαντη αφορμή",https://pelop-gr.cdn.ampproject.org/v/s/pelop.gr/irakleio-sta-dikastiria-dyo-adelfia-gia-kavga-pou-archise-apo-tin-afrikaniki-skoni/?amp=1&amp_js_v=0.1&amp_gsa=1#webview=1,,,,"Heraklion: In the courts two brothers for a fight that started from.... African dust!. Two brothers were punished with suspended prison sentences by the Autoforous Court of Heraklion, who for a fight that started for a trivial reason","Heraklion: Vor Gericht zwei Brüder für einen Kampf, der mit... afrikanischem Staub begann!. Zwei Brüder wurden vom Autoforous-Gericht von Heraklion mit Bewährungsstrafen bestraft, weil sie einen Streit begangen hatten, der aus trivialem Grund begonnen hatte","Heraklion: In atriis duorum fratrum pugnae quae incepit ex .... Africano pulvere!. Duo fratres sententiis carceris suspensis puniti sunt ab Curia Autoforous Heraklion, qui propter pugnam levi de causa incepit.",Greece,MED,Europe,wmo
0bca899022b80072b105526aa6dfa3c2,2026-04-03 17:15:00,Snow Avalanche,,www.parapolitika.gr,el,0.3,"Κρήτη: ""Ρεσιτάλ"" από δύο αδέρφια στο Ηράκλειο - Αλληλομηνύθηκαν για την αφρικανική σκόνη",Σε ποινή φυλάκισης 8 μηνών στον έναν και 6 μήνες στον άλλο επέβαλλε το αυτόφωρο δικαστήριο Ηρακλείου σε δύο αδέρφια που αλληλομηνύθηκαν με αφορμή την… αφρικανική σκόνη και άρχισαν να απειλούν ο ένας τον άλλο.,https://www.parapolitika.gr/ellada/article/1703618/irakleio-kritis-aderfia-allilominuthikan-me-aformi-tin-afrikaniki-skoni/,,,,"Crete: ""Recital"" by two brothers in Heraklion - They talked about the African dust. In a prison sentence of 8 months for one and 6 months for the other, the court of Heraklion imposed on two brothers who sued each other on the occasion of... African dust and started threatening each other.","Kreta: „Rezital“ zweier Brüder in Heraklion – Sie sprachen über den afrikanischen Staub. Das Gericht von Heraklion verhängte eine Gefängnisstrafe von 8 Monaten für den einen und 6 Monaten für den anderen gegen zwei Brüder, die sich anlässlich des ... afrikanischen Staubs gegenseitig verklagten und begannen, sich gegenseitig zu bedrohen.","Creta: ""Recital"" a duobus fratribus in Heraklion - loquebantur de pulvere Africano. Sententia carceris per menses 8 per unum et 6 menses pro altero, curia Heraklion imposuit duobus fratribus, qui occasione pulveris Africani inter se contendebant et se invicem minabantur.",Norway,NEU,Europe,wmo
273f1e1072f2e5b41167aad09f281282,2026-04-03T01:26:17Z,Precipitation,,eiji.txt-nifty.com,ja,0.3333333333333333,石器時代へという不吉,南関東地方はほぼ一週間ぶりくらいにようやく晴れました。今日は、膨大なニュース量です。　昨日は株価は下がりました。ところが下がったのは、前々...,https://eiji.txt-nifty.com/diary/2026/04/post-6b198c.html,https://eiji.txt-nifty.com/.shared-cocolog/nifty_managed/images/web/ogp/default.png,,南関東地方はほぼ一週間ぶりくらいにようやく晴れました。今日は、膨大なニュース量です。　昨日は株価は下がりました。ところが下がったのは、前々日のほんの半分。そして、今朝はもう戻している。米市場は昨日下げたにもかかわらず。　つくづく株屋というのはしょうもない連中ですね。株価が上がる芽は、それがどんなに小さかろうがみんなで飛びつく。わしづかみにする。　ところが、目の前に迫る炎には、みんなで気付かないふ… [+9544 chars],"Ominous as we move into the Stone Age. It's finally sunny in the southern Kanto region for the first time in about a week. There is a huge amount of news today. Stock prices fell yesterday. However, it went down a while ago...","Unheilvoll, wenn wir in die Steinzeit vordringen. Zum ersten Mal seit fast einer Woche ist es in der südlichen Kanto-Region endlich sonnig. Heute gibt es eine Menge Neuigkeiten. Die Aktienkurse sind gestern gefallen. Allerdings ist es vor einiger Zeit ausgefallen...","Scaurum, dum in Aevum Lapideum transimus. Tandem serenum est in regione Kanto meridionali primum circiter octo. Ingens copia nuntiorum hodie est. Stock prices heri cecidit. Sed id ipsum ante.",Saudi Arabia,ARP,Asia,wmo
1b84058d85232d456e93cfa3ac2514ab,2026-04-03T04:49:07Z,Snow Avalanche,,shiftdelete.net,tr,0.9,Türk Telekom ve Devrim Erbil’den 5G Destekli Hibrit Deneyim,"Türkiye’nin dijital dönüşüm mimarı Türk Telekom, teknolojiyi sadece altyapı çalışmalarında değil, hayatın her noktasında katma değere dönüştürmeye devam ediyor. Şirket, bu kez sanat dünyasında çığır açacak bir iş birliğine imza atarak, usta sanatçı Devrim Erb…",https://shiftdelete.net/turk-telekom-ve-devrim-erbilden-5g-destekli-hibrit-deneyim,https://ares.shiftdelete.net/2026/04/WhatsApp-Image-2026-04-01-at-15.42.05.webp,,"Türkiyenin dijital dönüüm mimar Türk Telekom, teknolojiyi sadece altyap çalmalarnda deil, hayatn her noktasnda katma deere dönütürmeye devam ediyor. irket, bu kez sanat dünyasnda çr açacak bir i birl… [+2344 chars]","5G Supported Hybrid Experience from Türk Telekom and Devrim Erbil. Türk Telekom, Turkey's digital transformation architect, continues to transform technology into added value not only in infrastructure works but in every aspect of life. This time, the company signed a groundbreaking collaboration in the art world, with the master artist Devrim Er...","5G-unterstütztes Hybriderlebnis von Türk Telekom und Devrim Erbil. Türk Telekom, der Architekt der digitalen Transformation in der Türkei, wandelt Technologie nicht nur bei Infrastrukturarbeiten, sondern in allen Aspekten des Lebens in Mehrwert um. Dieses Mal unterzeichnete das Unternehmen eine bahnbrechende Zusammenarbeit in der Kunstwelt mit dem Meisterkünstler Devrim Er...","5G Experientia Hybrida suffulta ab Türk Telekom et Devrim Erbil. Türk Telekom, architectus digitalis transformationis Turciae, technologiam transformare pergit in valorem additum non solum in operibus infrastructuris, sed in omni vitae ratione. Hoc tempore societas signavit cooperationem fundamenti in mundo artis, cum magistro artifice Devrim Er...",,,,random
fc59bcb27b9cf262045ab2aff35bb81d,2026-04-03T05:38:45Z,Storm,,www.skai.gr,el,0.7,Χαμός με τον Ντέιβιντ Ντουκόβνι: Η τολμηρή εμφάνιση που έγινε «viral» (video),"Ο ηθοποιός έχει αφήσει το δικό του «στίγμα» στην τηλεόραση μέσα από τη θρυλική σειρά «The X-Files», όπου υποδύθηκε τον πράκτορα Fox Mulder",https://www.skai.gr/news/life-style-wellness/xamos-me-ton-nteivint-ntoukovni-i-tolmiri-emfanisi-pou-egine-viral,https://www.skai.gr/sites/default/files/styles/article_16_9/public/2026-04/david_duchovny.jpg?itok=3MGAuONs,http://web.archive.org/web/20260404094133/https://www.skai.gr/news/life-style-wellness/xamos-me-ton-nteivint-ntoukovni-i-tolmiri-emfanisi-pou-egine-viral,", drag .
 65 «Soapbox» , . , , , , . Laverne Cox, , .
 drag , . drag , . «Soapbox», , « ». Andrew Jay Cohen, Max Barbakow.
David Duchovny shocks with drag makeover as he dons blond wig and racy ne… [+296 chars]","Shame on David Duchovny: The bold look that went ""viral"" (video). The actor has left his own ""mark"" on television through the legendary series ""The X-Files"", where he played agent Fox Mulder","Schande über David Duchovny: Der kühne Look, der „viral“ ging (Video). Der Schauspieler hat durch die legendäre Serie „Akte X“, in der er den Agenten Fox Mulder spielte, seine eigenen Spuren im Fernsehen hinterlassen","Pudeat David Duchovny: Audaces vultus qui ""virales"" (video). Actor suum ""signum"" in televisione per seriem fabulosa ""X-Filia"" reliquit, ubi agens Fox Mulder egit.",,,,random
4055a5c3560c18507665a6c98867ae16,2026-04-03T06:55:00Z,Earthquake,,www.protothema.gr,el,0.7,"Σεισμός τώρα στη Θεσπρωτία, 3,9 Ρίχτερ ανατολικά της Λεπτοκαρυάς",Στα 5 χλμ το εστιακό βάθος - Τι αναφέρει το Γεωδυναμικό Ινστιτούτο | Σεισμός τώρα | Θεσπρωτία | Γεωδυναμικό Ινστιτούτο | Ελλάδα,https://www.protothema.gr/greece/article/1798146/seismos-tora-sti-thesprotia-39-rihter-anatolika-tis-leptokaruas/,https://www.protothema.gr/images/640x360share/jpg/files/2025-03-09/seismograph.jpg,,", online scroll, brands . !","Earthquake now in Thesprotia, 3.9 Richter east of Leptokaria. At 5 km the focal depth - What the Geodynamic Institute reports | Earthquake now | Thesprotia | Geodynamic Institute | Greece","Erdbeben jetzt in Thesprotia, 3,9 Richter östlich von Leptokaria. Bei 5 km liegt die Fokustiefe – Was das Geodynamische Institut berichtet | Erdbeben jetzt | Thesprotia | Geodynamisches Institut | Griechenland","Terrae motus nunc in Thesprotia, 3.9 Richter ad orientem Leptokaria. Ad 5 km profunditas arx - Quae tradit Institutum Geodynamicum | Terrae motus nunc | Thesprotia | Geodynamic Institute | Graecia",Greece,MED,Europe,usgs
40bfbbc56f167a338d49ea02ed90044e,2026-04-03T07:04:13Z,Earthquake,,www.newsit.gr,el,0.7,"Σεισμός στη Θεσπρωτία: 3,9 Ρίχτερ κοντά στη Λεπτοκαρυά","Σεισμός στη Θεσπρωτία: 3,9 Ρίχτερ κοντά στη Λεπτοκαρυά. Περισσότερα σε λίγο
To άρθρο Σεισμός στη Θεσπρωτία: 3,9 Ρίχτερ κοντά στη Λεπτοκαρυά δημοσιεύτηκε στο NewsIT .",https://www.newsit.gr/ellada/seismos-sti-thesprotia-3-9-rixter-konta-sti-leptokarya/4642056/,https://www.newsit.gr/wp-content/uploads/2026/04/ektaktieidisi-newsit-1200x630.jpg,,"10:00 
 03.04.26
 15 2026 vouchers.gov.gr , , 
09:07 
 03.04.26
05:00 
 03.04.26
22:34 
 02.04.26","Earthquake in Thesprotia: 3.9 Richter near Leptokarya. Earthquake in Thesprotia: 3.9 Richter near Leptokarya. More in a moment
The article Earthquake in Thesprotia: 3.9 Richter near Leptokarya was published in NewsIT.","Erdbeben in Thesprotia: 3,9 Richter bei Leptokarya. Erdbeben in Thesprotia: 3,9 Richter bei Leptokarya. Mehr dazu gleich
Der Artikel Erdbeben in Thesprotia: 3,9 Richter bei Leptokarya wurde in NewsIT veröffentlicht.","Terrae motus in Thesprotia: 3.9 Richter prope Leptokarya. Terrae motus in Thesprotia: 3.9 Richter prope Leptokarya. Magis in momento
Articulus Terrae motus in Thesprotia: 3.9 Richter prope Leptokarya in NewsIT divulgatus est.",,,,random
