index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
ccfcbd9fafd267384505661488265313,2026-05-01T15:03:04Z,Thunderstorm,,www.abc.es,es,0.7,Jorge Rey se adelanta a la Aemet y alerta del tiempo que hará en mayo en España según las cabañuelas: «Se formarán tormentas»,"El mes de mayo acaba de empezar con chubascos tormentososos en buena parte de España, una situación que se mantendrá a lo largo de todo el Puente de Mayo . Así lo ha comunicado la Agencia Estatal de Meteorología (Aemet) , que anticipa ya un fin de semana dond…",https://www.abc.es/recreo/jorge-rey-adelanta-aemet-alerta-tiempo-hara-mayo-espana-cabanuelas-20260501152655-nt.html,https://s1.abcstatics.com/abc/www/multimedia/recreo/2026/04/27/lluvia-mayo-kT7E-U201977060326b0C-1200x630@diario_abc.jpg,,"El mes de mayo acaba de empezar con chubascos tormentososos en buena parte de España, una situación que se mantendrá a lo largo de todo el Puente de Mayo. Así lo ha comunicado la Agencia Estatal de M… [+4535 chars]","Jorge Rey is ahead of Aemet and warns about the weather in May in Spain according to the cabañuelas: ""Storms will form."" The month of May has just begun with stormy showers in much of Spain, a situation that will continue throughout the entire May Long Weekend. This has been announced by the State Meteorological Agency (Aemet), which already anticipates a weekend where…","Jorge Rey liegt vor Aemet und warnt laut Cabañuelas vor dem Wetter im Mai in Spanien: „Stürme werden entstehen.“ Der Monat Mai hat gerade erst mit stürmischen Schauern in weiten Teilen Spaniens begonnen, eine Situation, die das gesamte lange Maiwochenende anhalten wird. Dies wurde von der staatlichen Wetterbehörde (Aemet) bekannt gegeben, die bereits mit einem Wochenende rechnet, an dem…","Jorge Rey antecedit Aemet et monet de tempestate mense Maio in Hispania secundum cabañuelas: ""Procellae formabunt"". Mensis Maius in magna Hispania magnis imbribus procellosa incepit, quae condicio per totam Mai Longam Volutariam duratura est. Hoc denuntiatum est a re publica Meteorologica Agency (Aemet), quae iam antevertit volutpat ubi…",Spain,MED,Europe,wmo
caab4136c7ebd5f28a9ae65c5a284a8e,2026-05-01T15:45:09Z,Flood,,gizmodo.com,en,0.2,May to Bring Early Summer to the West While the East Freezes,"Both the East and West are in for unseasonable May temperature trends, but in opposite directions.",https://gizmodo.com/may-to-bring-early-summer-to-the-west-while-the-east-freezes-2000753204,https://gizmodo.com/app/uploads/2026/05/National-temp-outlook-May-8-14-1200x675.jpg,,"May typically ushers in mild, pleasant weather, but perhaps not this year. Two starkly different, but equally unseasonable temperature trends will split the U.S. this month, potentially worsening dro… [+3075 chars]","May to Bring Early Summer to the West While the East Freezes. Both the East and West are in for unseasonable May temperature trends, but in opposite directions.","Der Mai bringt den Frühsommer in den Westen, während der Osten friert. Sowohl im Osten als auch im Westen sind im Mai ungewöhnliche Temperaturtrends zu verzeichnen, allerdings in entgegengesetzte Richtungen.","May to bring early summer to the west, dum Eurus constringit. Tam Oriens quam Occidens in intempestivo Maio trends temperaturas sunt, sed in partes contrarias.",United States,CNA,North-America,wmo
5b63fad99be1b3be26555efd299dfa70,2026-05-01T16:01:00Z,Drought,,www.frandroid.com,fr,0.3,Test Nakamura Crosscity+ : la meilleure affaire du moment pour transporter vos enfants à vélo cargo électrique ?,"Vélo cargo électrique compact et relativement léger, le Nakamura Crosscity+ n’a certes pas les capacités d’un longtail mais propose un bon équipement et un moteur central performant.",https://www.frandroid.com/marques/nakamura/3084049_test-nakamura-crosscity-la-meilleure-affaire-du-moment-pour-transporter-vos-enfants-a-velo-cargo-electrique,"https://c0.lestechnophiles.com/images.frandroid.com/wp-content/uploads/2026/04/nakamura-crosscity-essai-velo-electrique-cargo.jpg?resize=1600,900&key=393ce73a&watermark",,"Le vélo cargo électrique est un investissement non négligeable pour la petite famille. Pour dégoter un modèle peu cher, il faut regarder chez loccasion, ou des versions plus abordables comme le Nakam… [+7164 chars]","Nakamura Crosscity+ test: the best deal at the moment for transporting your children on an electric cargo bike? A compact and relatively light electric cargo bike, the Nakamura Crosscity+ certainly does not have the capabilities of a longtail but offers good equipment and a powerful central motor.","Nakamura Crosscity+ Test: Das derzeit beste Angebot für den Transport Ihrer Kinder auf einem elektrischen Lastenrad? Als kompaktes und relativ leichtes elektrisches Lastenrad verfügt das Nakamura Crosscity+ zwar nicht über die Fähigkeiten eines Longtails, bietet aber eine gute Ausstattung und einen leistungsstarken Zentralmotor.","Nakamura Crosscity+ test: optimus paciscor tempore ad transportandum liberos tuos in cursoriam electrico oneris? Foedus et relative levis cursoriam electrici mercium electricae, Nakamura Crosscity+ certe facultates longitudinis non habet, sed apparatum bonum praebet et motor centralis potens.",Morocco,MED,Africa,edo
beb15bd41a07c5d3ff6ccd2e61bb12bc,2026-05-01T16:22:00Z,Wildfire,,www.blogger.com,en,0.2,"Genealogical Sketch of the John Underhill (1745-1816) and Hannah Colby (1750-1793) Family of Chester and Plainfield, New Hampshire",,https://www.blogger.com/browser-not-supported/?ref=/comment/fullpage/post/26204193/1145603078670758532,,,"This is a genealogical sketch of the lives of the John and Hannah (Colby) Underhill family of New Hampahire. They are my 5th great-grandparents, and John was a Revolutionary War soldier.
===========… [+11598 chars]","Genealogical Sketch of the John Underhill (1745-1816) and Hannah Colby (1750-1793) Family of Chester and Plainfield, New Hampshire. None","Genealogische Skizze der Familie John Underhill (1745–1816) und Hannah Colby (1750–1793) aus Chester und Plainfield, New Hampshire. Keiner","Genealogical Sketch of John Underhill (1745-1816) et Anna Colby (1750-1793) Familia Cestriae et Plainfield, Novi Hampshire. Nullus",India,SAS,Asia,wmo
b11d09c11bdfe75886316b8726a7ee46,2026-05-01T16:33:54Z,Snow&Ice,,www.futura-sciences.com,fr,0.3,Le jour où la température a bondi de 57 °C en une journée !,Imaginez une hausse de température de plus de 50 °C d'écart en l'espace d'une journée seulement. Cela vous paraît impossible ? C'est pourtant arrivé dans un état américain il y a quelques dizaines d'années.,https://www.futura-sciences.com/planete/actualites/meteo-jour-temperature-bondi-57-c-journee-134164/,https://cdn8.futura-sciences.com/a1920/images/paysage-Montana.png,,"Le Montana, au nord-ouest des États-Unis, est un territoire à la météo extrême : le temps peut radicalement basculer d'un jour à l'autre, et même parfois d'une heure à l'autre. C'est à Loma, au Monta… [+2276 chars]","The day the temperature jumped 57°C in one day!. Imagine a temperature rise of more than 50°C in just one day. Does this seem impossible to you? However, it happened in an American state a few decades ago.","Der Tag, an dem die Temperatur an einem Tag um 57°C anstieg! Stellen Sie sich einen Temperaturanstieg von mehr als 50 °C an nur einem Tag vor. Erscheint Ihnen das unmöglich? Allerdings geschah es vor einigen Jahrzehnten in einem amerikanischen Staat.",Dies temperatus in uno die insiliit 57°C!. Finge temperatura ortum plusquam 50°C in uno tantum die. Hoc tibi impossibile videtur? Sed factum est in statu Americano paucis ante decenniis.,Switzerland,WCE,Europe,wmo
27e5f7de10452842bac5330d3bd6240d,2026-05-01T16:53:00Z,Snow&Ice,,www.yenicaggazetesi.com,tr,0.9,İçişleri Bakanlığı uyardı: 7 şehirde kar yağışı bekleniyor,"İçişleri Bakanlığı, Meteoroloji Genel Müdürlüğü’nden (MGM) alınan veriler doğrultusunda 7 şehir için kar yağışı uyarısında bulundu.",https://www.yenicaggazetesi.com/icisleri-bakanligi-uyardi-7-sehirde-kar-yagisi-bekleniyor-1025175h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/05/01/icisleri-bakanligi-uyardi-7-sehirde-kar-yagisi-bekleniyor-zwud.jpg,,1 Mayıs Cuma günü akşam saatlerinden itibaren hava sıcaklıklarının hızla düşmesi beklenirken; özellikle Orta Karadeniz ve Doğu Anadolu’nun yüksek kesimlerinde kış koşullarının geri döneceği bildirild… [+1218 chars],Ministry of Internal Affairs warned: Snowfall is expected in 7 cities. The Ministry of Internal Affairs issued a snowfall warning for 7 cities in line with the data received from the General Directorate of Meteorology (MGM).,Das Innenministerium warnte: In sieben Städten wird Schneefall erwartet. Das Innenministerium hat gemäß den von der Generaldirektion für Meteorologie (MGM) erhaltenen Daten eine Schneefallwarnung für sieben Städte herausgegeben.,"Ministerium Negotium Internum monuit: Snowfall in 7 urbibus expectatur. Ministerium Negotium Internum nix monitionem pro VII urbibus edixit, cum notitia a Directoratu Generali Meteorologiae receptae (MGM).",,,,random
aa981061d96d188446b6f3efa6820cb0,2026-05-01T16:54:29Z,Snow&Ice,,sport.orf.at,de,0.3,LASK holt nach 61 Jahren wieder Titel,Die erfolgreiche LASK-Mannschaft von 1965 hat einen Nachfolger. Die aktuelle Linzer Truppe von Trainer Dietmar Kühbauer krönte sich am Freitag in Klagenfurt zum Sieger des Uniqa ÖFB Cups und beendete damit eine 61-jährige Durststrecke. Der LASK setzte sich in…,https://sport.orf.at/stories/3155301/,https://ibs.orf.at/sport?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F18%2F41%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3022551_master_1169341_fus_oefb_cupfinale_lask_altach_match_bericht_a.jpg%3Fs%3D8349ac62767ba5d6d4932571499400fa2dc01167,,"Vor 22.000 Fans im Wörthersee Stadion gingen die Altacher bei ihrer Finalpremiere durch Patrick Greil (5.) und Vesel Demaku (30.) zweimal in Führung. Doch den Linzern, denen vom VAR zwei Treffer aber… [+9244 chars]","LASK wins title again after 61 years. The successful LASK team from 1965 has a successor. Coach Dietmar Kühbauer's current Linz squad were crowned winners of the Uniqa ÖFB Cup in Klagenfurt on Friday, ending a 61-year dry spell. The LASK sat down in…",LASK holt nach 61 Jahren wieder Titel. Die erfolgreiche LASK-Mannschaft von 1965 hat einen Nachfolger. Die aktuelle Linzer Truppe von Trainer Dietmar Kühbauer krönte sich am Freitag in Klagenfurt zum Sieger des Uniqa ÖFB Cups und beendete damit eine 61-jährige Durststrecke. Der LASK setzte sich in…,"LASK iterum titulum vincit post 61 annos. Felix LASK turma ab 1965 successorem habet. PETORITUM Dietmar Kühbauer scriptor currentis Linz MANIPLUS victores Uniqa ÖFB in Calicem Klagenfurt die Veneris coronatum est, finem carminis 61-annum siccum. Lak sedit in…",Iceland,GIC,Europe,wmo
c9ba88a13a41cd319bf1529b297de212,2026-05-01T17:06:04Z,Cold Wave,,catracalivre.com.br,pt,0.3,"Na Tailândia, para a orquídea durar anos: o macete não é o adubo, mas nunca molhar o miolo das folhas","Aprenda a cuidar de flores tropicais evitando o apodrecimento do colo e garantindo a ventilação das raízes. Dicas essenciais para manter suas epífitas saudáveis.
O post Na Tailândia, para a orquídea durar anos: o macete não é o adubo, mas nunca molhar o miolo…",https://catracalivre.com.br/noticias/na-tailandia-para-a-orquidea-durar-anos-o-macete-nao-e-o-adubo-mas-nunca-molhar-o-miolo-das-folhas-2/,https://i.catracalivre.com.br/DsE54q4WtdQGgOP1nyj-diSjt8g=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/05/magnific-flor-tropical-em-vaso-com-2901281059.jpg,,Manter flores tropicais vibrantes e saudáveis exige uma compreensão profunda sobre a relação entre a água e a estrutura das plantas. O grande segredo para a longevidade das espécies mais sensíveis nã… [+3978 chars],"In Thailand, for the orchid to last for years: the trick is not fertilizer, but never wet the core of the leaves. Learn how to care for tropical flowers by avoiding root rot and ensuring root ventilation. Essential tips to keep your epiphytes healthy.
The post In Thailand, for the orchid to last for years: the trick is not fertilizer, but never wet the core…","Damit die Orchidee jahrelang hält, gilt in Thailand: Der Trick besteht darin, nicht zu düngen, aber niemals den Kern der Blätter zu benetzen. Erfahren Sie, wie Sie tropische Blumen pflegen, indem Sie Wurzelfäule vermeiden und für Wurzelbelüftung sorgen. Wichtige Tipps, um Ihre Epiphyten gesund zu halten.
Der Beitrag Damit die Orchidee in Thailand jahrelang hält: Der Trick besteht darin, nicht zu düngen, aber den Kern niemals zu benetzen …","In Thailandia, ORCHIS pro annis durare: dolum stercorat non est, sed nucleum foliorum numquam madefacit. Disce quomodo florum tropicorum curare cavendo radicis putrescat et prospiciendo radicis evacuatione. Apices essentiales ut epiphyta tua sana custodiant.
Stipes In Thailandia, orchis per annos durare: dolus non stercorat, sed nucleum numquam madefacit…",Australia,SAU,Oceania,acwe
d19ef7d0fa605ba3f8c58133f680d8e4,2026-05-01T17:09:38Z,Heat Wave,,jeugdjournaal.nl,nl,0.8,"Buitenzwembaden weer open, maar wel een stuk duurder","Het is vandaag de warmste dag van het jaar. Perfect weer om te gaan zwemmen! Het komt dus goed uit dat deze week weer veel buitenbaden open zijn gegaan. Maar een dagje zwemmen is op veel plekken wel een stuk duurder geworden.
 Volgens de zwembaden is dat nodi…",https://jeugdjournaal.nl/l/2612679,https://cdn.nos.nl/image/2026/05/01/1354967/1280x720a.jpg,,Het is vandaag de warmste dag van het jaar. Perfect weer om te gaan zwemmen! Het komt dus goed uit dat deze week weer veel buitenbaden open zijn gegaan. Maar een dagje zwemmen is op veel plekken wel … [+662 chars],"Outdoor swimming pools are open again, but a lot more expensive. Today is the hottest day of the year. Perfect weather for swimming! So it's a good thing that many outdoor pools have opened again this week. But a day of swimming has become a lot more expensive in many places. According to the swimming pools, this is necessary…","Freibäder sind wieder geöffnet, allerdings deutlich teurer. Heute ist der heißeste Tag des Jahres. Perfektes Wetter zum Schwimmen! Da ist es gut, dass viele Freibäder diese Woche wieder geöffnet haben. Doch ein Badetag ist vielerorts deutlich teurer geworden.
 Nach Angaben der Schwimmbäder ist dies notwendig…","Velit lacus natandi iterum aperta sunt, sed multa cariora. Hodie dies anni calidissimus est. Perfecta tempestas natandi! Ita bonum est quod multae lacunae lacus hac septimana iterum aperuerunt. Dies autem natandi multis in locis carior factus est.
 Secundum piscinas natandas, hoc est necessarium.",,,,random
4ee3bb24dc694e4bc7603dccf373cda7,2026-05-01T17:13:55Z,Flood,,www.wnd.com,en,0.2,‘No opposition’: Lawmakers agree Jack Smith’s Arctic Frost scheme should never happen again,Joe Biden's weaponized government accessed phone records of multiple Republicans without notice,https://www.wnd.com/2026/05/no-opposition-lawmakers-agree-jack-smiths-arctic-frost/,https://www.wnd.com/wp-content/uploads/2024/06/jacksmith2.jpg,,"Jack Smith
In the wake of former special counsel Jack Smith obtaining data from Republicans without notification under the Arctic Frost investigation, lawmakers are moving to limit federal prosecuto… [+6387 chars]",‘No opposition’: Lawmakers agree Jack Smith’s Arctic Frost scheme should never happen again. Joe Biden's weaponized government accessed phone records of multiple Republicans without notice,"„Keine Opposition“: Die Gesetzgeber sind sich einig, dass Jack Smiths Arktis-Frost-Plan nie wieder passieren sollte. Joe Bidens bewaffnete Regierung hat ohne Vorankündigung auf Telefonaufzeichnungen mehrerer Republikaner zugegriffen","""Nulla oppositionis"": legislatores consentiunt Jack Smith machinam arcticum Frost numquam iterum futurum esse. Joe Biden scriptor telum imperium accessed phone commentariis multarum republicanorum sine notitiam",United States,CNA,North-America,wmo
