index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
92cd1eccd276477985715d1f97d750bc,2026-06-03T15:36:37Z,Heat Wave,,hindi.moneycontrol.com,hi,0.3,"Delhi Rain Alert: दिल्ली में बढ़ती गर्मी से मिलेगी राहत, अगले 2 दिन बारिश और तेज हवाओं का अलर्ट","दिल्ली में बुधवार को तापमान में हल्की बढ़ोतरी दर्ज की गई। इस बीच भारत मौसम विज्ञान विभाग (IMD) ने गुरुवार और शुक्रवार के लिए येलो अलर्ट जारी किया है। मौसम विभाग के मुताबिक, अगले दो दिनों में बारिश, गरज-चमक और तेज हवाएं चल सकती हैं।दिल्ली के मुख्य मौसम केंद्र …",https://hindi.moneycontrol.com/india/delhi-rain-alert-relief-from-rising-heat-in-delhi-ncr-alert-issued-for-rain-and-strong-winds-over-the-next-two-days-article-2408996.html,https://images.moneycontrol.com/static-hindinews/2026/05/Delhi-Rain-Alert.jpg,,"(IMD) , , - 
 39.1 , 0.9 , 1.4 27.4 
 39.6 , 38.8 , 39.3 39.6 
IMD , -, 40 50 60 
 , 
 ?
 , , - (Western Disturbance) (Cyclonic Circulation) - 
 37 39 , 27 29 
 ?
 (Moderate) (CPCB) 4 AQI 14… [+189 chars]","Delhi Rain Alert: There will be relief from the increasing heat in Delhi, alert of rain and strong winds for the next 2 days. A slight increase in temperature was recorded in Delhi on Wednesday. Meanwhile, the India Meteorological Department (IMD) has issued a yellow alert for Thursday and Friday. According to the Meteorological Department, there may be rain, thunder and strong winds in the next two days. The main weather centers of Delhi…","Regenwarnung für Delhi: In Delhi wird es Abhilfe von der zunehmenden Hitze geben, Warnung vor Regen und starkem Wind für die nächsten 2 Tage. Am Mittwoch wurde in Delhi ein leichter Temperaturanstieg registriert. Unterdessen hat das India Meteorological Department (IMD) für Donnerstag und Freitag eine gelbe Warnung herausgegeben. Nach Angaben des Meteorologischen Amtes kann es in den nächsten zwei Tagen zu Regen, Gewitter und starkem Wind kommen. Die wichtigsten Wetterzentren von Delhi…","Delhi Pluvia erecti: Relevium erit a calore in Delhi increscente, alacres pluviae et venti validi proximis diebus II. Levis incrementi in temperie in Delhi die Mercurii commemoratur. Interea Department Meteorologicum India (IMD) flavo intentum pro feria quinta et sexta edidit. Secundum Department Meteorologicum, pluvia, tonitrua et venti validi in duobus diebus possunt esse. Pelagus tempestas centra Delhi ...",Ethiopia,NEAF,Africa,wmo
af42c7a8dfa29cf2cd65b60f20af297d,2026-06-03T22:01:00Z,Storm,,www.repubblica.it,it,0.3,"Previsioni meteo, ultima perturbazione. Dal weekend l'anticiclone porta sole e clima gradevole","Dal pomeriggio di oggi, alcuni rovesci colpiranno Valle d'Aosta e Piemonte, estendendosi dalla serata a Liguria e Lombardia",https://www.repubblica.it/cronaca/2026/06/04/news/previsioni_meteo_ultima_perturbazione_weekend_anticiclone_azzorre-425387930/,https://www.repstatic.it/content/nazionale/img/2026/06/03/222231038-46ef5b23-61c5-435f-85b7-ff879ca254a4.jpg,http://web.archive.org/web/20260604112720/https://www.repubblica.it/cronaca/2026/06/04/news/previsioni_meteo_ultima_perturbazione_weekend_anticiclone_azzorre-425387930/,"Dopo i fenomeni violenti e l'estrema instabilità che hanno segnato i giorni del 2 e 3 giugno, l'atmosfera si prepara ad un tanto atteso cambio di circolazione. Prima di poter definitivamente riporre … [+2871 chars]","Weather forecast, latest disturbance. From the weekend the anticyclone brings sunshine and pleasant weather. From today's afternoon, some showers will hit Valle d'Aosta and Piedmont, extending from the evening to Liguria and Lombardy","Wettervorhersage, letzte Störung. Ab dem Wochenende bringt das Hochdruckgebiet Sonnenschein und angenehmes Wetter. Ab dem heutigen Nachmittag werden einige Schauer das Aostatal und das Piemont heimsuchen, die sich ab dem Abend bis nach Ligurien und in die Lombardei erstrecken","Tempestas praenuntius, latest commotio. Ab volutpat vestibulum anticyclone soles et amoenitates affert. Ab hodierno post meridiem nonnulli imbres Vallem d'Aosta et Pedemontium attingent, a vespera usque ad Liguriam et Lombardiam.",Italy,MED,Europe,wmo
fb679656c10ca2640d98df710e5429ff,2026-06-03T23:13:37Z,Earthquake,,tw.news.yahoo.com,zh,0.2,蘇元和觀點》台股到底在紅什麼？真正撐盤的是AI資本支出,[Newtalk新聞] 台股近期在AI浪潮帶動下頻頻改寫歷史新高，市場氣氛熱到彷彿「只要有AI就會漲」。但當指數一路逼近新里程碑之際，投資人心中其實也開始浮現同一個問題：這波行情究竟還能走多久？會不會某一天突然由多翻空？ 就在「護國神山」台積電今天(4日)股東會之際，台股跌700點，失守46000點，來看看台積電股東關心的重點之一，就是這波AI帶動下的大規模資本支出是否會持續，以及何時會進入高原期。董座魏哲家回應，公司依據客戶需求預測來規劃投資，目前對未來幾年成長仍具信心，今年資本支出將維持在520億至560億美…,https://tw.news.yahoo.com/%E8%98%87%E5%85%83%E5%92%8C%E8%A7%80%E9%BB%9E-%E5%8F%B0%E8%82%A1%E5%88%B0%E5%BA%95%E5%9C%A8%E7%B4%85%E4%BB%80%E9%BA%BC-%E7%9C%9F%E6%AD%A3%E6%92%90%E7%9B%A4%E7%9A%84%E6%98%AFai%E8%B3%87%E6%9C%AC%E6%94%AF%E5%87%BA-071337745.html,https://s.yimg.com/lo/mysterio/api/9ba6241f55f76751057d9e8272c0d22326fe9d586657e109813f376344a78f27/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fko%2Fnewtalk.tw%2F3ec0aad99b99adf5ce9b3df841ef6c9e,,"AI 2 578.01 45,915.92 45,557.31 1 6075.83",,,,China,ECA,Asia,usgs
6ce574267a51cf90aaf5483cc5345521,2026-06-04T01:09:06Z,Tropical Cyclone,,www.huffingtonpost.jp,ja,0.9,台風の後、コンビニに置き去りにされるごみが…集積所にも散乱、ゴミ清掃芸人が“現場写真”を公開,"台風が去った後は、“あるごみ”が集積所に散乱したり、コンビニ店に置き去りにされたりするーー。
「ゴミ清掃芸人」として知られる、お笑いコンビ・マシンガンズの滝沢秀一さんが6月3日、公式Xで“現場写真”を公開しました。
自治体の分別ルールを守り、適切に処分するよう呼びかけています。
【画像】台風の後、コンビニや集積所に“置き去り”にされるごみ…ゴミ清掃芸人が公開した現場写真
「台風が去った後には……」
滝沢さんはXに、「台風が去った後にはビニール傘が集積所に捨てられます」と投稿しました。
添付された写真に…",https://www.huffingtonpost.jp/entry/story_jp_6a20c542e4b032392fa938ce,https://img.huffingtonpost.com/asset/6a20cd7614000018c86b4318.jpeg?cache=OvaPaZFxKw&ops=1200_630,,Skip to Main Content,"After a typhoon, garbage left behind at convenience stores is scattered at collection points, and a garbage cleaning artist releases photos of the scene.
On June 3rd, Shuichi Takizawa of the comedy duo Machine Guns, known as the ""garbage cleaning comedian"", released a ""on-site photo"" on Official X.
We urge people to follow the local government's separation rules and dispose of waste appropriately.
[Image] Garbage left behind at convenience stores and collection points after a typhoon...Scene photos released by a garbage cleaning comedian
""After the typhoon passes...""
Mr. Takizawa posted on X, ``After the typhoon passes, plastic umbrellas will be thrown away at collection points.''
In the attached photo...","Nach einem Taifun wird in Lebensmittelgeschäften zurückgelassener Müll an Sammelstellen verstreut, und ein Müllreinigungskünstler veröffentlicht Fotos der Szene.
Am 3. Juni veröffentlichte Shuichi Takizawa vom Comedy-Duo Machine Guns, bekannt als „Müllreinigungskomiker“, ein „Foto vor Ort“ auf Official X.
Wir fordern die Menschen dringend auf, die Trennungsregeln der örtlichen Behörden zu befolgen und den Abfall ordnungsgemäß zu entsorgen.
[Bild] Müll, der nach einem Taifun in Convenience-Stores und Sammelstellen zurückgelassen wurde ... Szenenfotos, veröffentlicht von einem Müllreinigungskomiker
„Nachdem der Taifun vorüber ist…“
Herr Takizawa schrieb auf X: „Nachdem der Taifun vorüber ist, werden Plastikschirme an Sammelstellen entsorgt.“
Auf dem beigefügten Foto...","Post typhoon, purgamentum relictum est ad thesauros commodum, dispergitur in puncta collectionum, et purgamentum purgatio artifex photographicas scaenae dimittit.
Die 3 Iunii, Shuichi Takizawa comoedia duo Machina Guns, quae ""coenum purgans comoedum"", ""in-site photo"" in Officiali X emisit.
Hortamur homines ut regulas separationis locales sequantur et de vastitate disponant convenienter.
[Image] Purgamentum post commoda thesaurorum et collectionum puncta relicta post typhon... Imagines photographicas a purgamento purgando comoedo emissas
""Post transitum typhonis...""
D. Takizawa missae in X, `Post typhonium transit, umbellae plasticae ad puncta collectionis mittentur'.
In photo apposita...",,,,random
0cbd54380e3308a3aa29bdb13ca9d916,2026-06-04T02:29:28Z,Storm,,economictimes.indiatimes.com,en,0.7,"India weather update: Southwest monsoon enters Kerala today; Delhi-NCR brace for light rain, thunderstorms and gusty winds","The southwest monsoon has officially arrived in Kerala, bringing widespread rainfall and thunderstorms to southern India. The India Meteorological Department forecasts significant rain across several states, including Kerala and Coastal Karnataka, while Delhi…",https://economictimes.indiatimes.com/news/new-updates/india-weather-update-southwest-monsoon-enters-kerala-today-delhi-ncr-brace-for-light-rain-thunderstorms-and-gusty-winds/articleshow/131494957.cms,"https://img.etimg.com/thumb/msid-131494970,width-1200,height-630,imgsize-74714,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260604030811/https://economictimes.indiatimes.com/news/new-updates/india-weather-update-southwest-monsoon-enters-kerala-today-delhi-ncr-brace-for-light-rain-thunderstorms-and-gusty-winds/articleshow/131494957.cms,"The much-awaited southwest monsoon is set to make its onset over Kerala today, marking the official beginning of India's four-month rainy season. The arrival of the monsoon comes amid widespread rain… [+5729 chars]","India weather update: Southwest monsoon enters Kerala today; Delhi-NCR brace for light rain, thunderstorms and gusty winds. The southwest monsoon has officially arrived in Kerala, bringing widespread rainfall and thunderstorms to southern India. The India Meteorological Department forecasts significant rain across several states, including Kerala and Coastal Karnataka, while Delhi…","Wetter-Update für Indien: Südwestmonsun erreicht heute Kerala; Delhi-NCR bereitet sich auf leichten Regen, Gewitter und böigen Wind vor. Der Südwestmonsun hat offiziell Kerala erreicht und bringt ausgedehnte Regenfälle und Gewitter nach Südindien. Das India Meteorological Department prognostiziert erhebliche Regenfälle in mehreren Bundesstaaten, darunter Kerala und Coastal Karnataka, während Delhi…","Indiae tempestatum renovatio: Monsoon Africus hodie Kerala intrat; Delhi-ncr ue pro pluviis, procellis et ventis procellosis. Eeses meridionalis officialiter in Kerala pervenit, pluvias et tonitrua latissime in Indiam australem afferens. In India Meteorologico Department praenuntiat pluviam significantem per plures civitates, in iis Kerala et Coastal Karnataka, cum Delhi…",India,SAS,Asia,wmo
2f6b419c6308eb1888cac8641f05292a,2026-06-04T06:37:50Z,Precipitation,,hindi.moneycontrol.com,hi,0.9,"UP Weather Update: अगले कुछ घंटों में यूपी के 22+ जिलों में आंधी-तूफान और बवंडर का अलर्ट, IMD ने बताया कहां-कहां होगी बारिश",UP Weather Update: उत्तर प्रदेश के कई जनपदों में आगामी कुछ घंटों के दौरान मौसम में बदलाव होने की संभावना है। इंडियन मेट्रोलॉजिकल डिपार्टमेंट (IMD) के मौसम विज्ञान केंद्र लखनऊ द्वारा जारी जिला स्तरीय नाउकास्ट अलर्ट के अनुसार उत्तर प्रदेश के कई जिलों में आगामी …,https://hindi.moneycontrol.com/india/up-weather-update-imd-alert-issued-for-thunderstorms-and-squalls-in-over-22-districts-specifies-where-rainfall-is-expected-article-2409111.html,https://images.moneycontrol.com/static-hindinews/2026/06/imd_up.jpg,http://web.archive.org/web/20260604092036/https://hindi.moneycontrol.com/india/up-weather-update-imd-alert-issued-for-thunderstorms-and-squalls-in-over-22-districts-specifies-where-rainfall-is-expected-article-2409111.html,"UP Weather Update: (IMD) - 40 60 30 40 
 4 - 5 - , 70 , 4 
 , , 
- , , , , , , , , , , , , , , , , , , , , , , , 4060 ( 70 ) 
- , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3040 
 5… [+38 chars]","UP Weather Update: Alert of storm and tornado in 22+ districts of UP in the next few hours, IMD told where there will be rain. UP Weather Update: There is a possibility of change in the weather in the next few hours in many districts of Uttar Pradesh. According to the district level nowcast alert issued by the Meteorological Center of Indian Meteorological Department (IMD), Lucknow, in many districts of Uttar Pradesh…","UP-Wetter-Update: Warnung vor Sturm und Tornado in mehr als 22 Bezirken von UP in den nächsten Stunden, IMD teilte mit, wo es regnen wird. UP-Wetter-Update: In vielen Bezirken von Uttar Pradesh besteht die Möglichkeit, dass sich das Wetter in den nächsten Stunden ändert. Laut der Nowcast-Warnung auf Distriktebene, die vom Meteorological Center des Indian Meteorological Department (IMD) in Lucknow herausgegeben wurde, gibt es in vielen Distrikten von Uttar Pradesh…","UP Tempestas Renovatio: Tempestas et turbo erecti in 22+ regionibus UP proximis horis, IMD nuntiatum est ubi pluviae erunt. UP Tempestas Update: possibilitas mutationis tempestatum proximis paucis horis in multis regionibus Uttar Pradesh est. Secundum campestrem campestris nunc erecti a Meteorologico Centre of Indico Meteorologico (IMD), Lucknow, in multis regionibus Uttar Pradesh edito.",,,,random
3aef967210fd04a0e6bccd96719f39ab,2026-06-04T09:27:14Z,Snow&Ice,,www.protothema.gr,el,0.7,Δημοσιεύθηκε η απόφαση του Αρείου Πάγου που δικαίωσε τους δανειολήπτες του νόμου Κατσέλη για τον τρόπο υπολογισμού των τόκων,Η απόφαση των αρεοπαγιτών αφορά περίπου 350 χιλιάδες δανειολήπτες και όλα τα Funds που δραστηριοποιούνται στην Ελλάδα | Άρειος Πάγος | Δανειολήπτες | Νόμος Κατσέλη | Κόκκινα δάνεια | Ελλάδα,https://www.protothema.gr/greece/article/1829541/dimosieuthike-i-apofasi-tou-areiou-pagou-pou-dikaiose-tous-daneioliptes-tou-nomou-katseli-gia-tropo-upologismou-tokon/,https://www.protothema.gr/images/640x360share/jpg/files/2026-05-31/akinita-mkt.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",The decision of the Supreme Court was published which vindicated the borrowers of the Katseli law regarding the method of interest calculation. The decision of the Areopagits concerns approximately 350 thousand borrowers and all Funds active in Greece | Areios Pagos | Borrowers | Katseli Law | Red Loans | Greece,"Die Entscheidung des Obersten Gerichtshofs wurde veröffentlicht, die den Kreditnehmern des Katseli-Gesetzes hinsichtlich der Methode der Zinsberechnung Recht gab. Die Entscheidung der Areopagiten betrifft rund 350.000 Kreditnehmer und alle in Griechenland aktiven Fonds | Areios Pagos | Kreditnehmer | Katseli-Gesetz | Rote Kredite | Griechenland",Decretum Supremae Curiae editum est quod mutuum legis Katseli vindicavit de modo usurarum calculi. Consilium Areopagitarum circa trecenta quinquaginta milia mutuantium et omnem pecuniam activitatem in Graecia | Areios Pagos | Borrowers | Katseli Law | Red Loans | Graecia,,,,random
ee09a112c9c75925d2d333e811c961ee,2026-06-04T09:31:33Z,Snow&Ice,,www.skai.gr,el,0.7,Άρειος Πάγος: Δημοσιεύθηκε η απόφαση που δικαίωσε τους δανειολήπτες του νόμου Κατσέλη,Ο υπολογισμός των οφειλόμενων τόκων για κόκκινα δάνεια θα γίνεται στη μηνιαία δόση και όχι στο συνολικό ποσό - Το πλήρες κείμενο της απόφασης θα αναρτηθεί,https://www.skai.gr/news/greece/dimosieythike-i-apofasi-pou-dikaiose-tous-daneioliptes-tou-nomou-katseli,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2025-10/eurokinissi-areiospagos.jpg?itok=lZ8pX9ge,,", .
 , , , .
, , 35 12 , , .
 , -funds , .
 .Skai.gr Google News .
© 2026 skai.gr - All Rights Reserved",Supreme Court: The decision was published that vindicated the borrowers of the Katseli law. The calculation of the interest due for red loans will be done on the monthly installment and not on the total amount - The full text of the decision will be posted,"Oberster Gerichtshof: Die Entscheidung wurde veröffentlicht, die die Schuldner des Katseli-Gesetzes rechtfertigte. Die Berechnung der für rote Kredite fälligen Zinsen erfolgt auf Grundlage der monatlichen Rate und nicht auf Grundlage des Gesamtbetrags. Der vollständige Wortlaut der Entscheidung wird veröffentlicht",Summi Court: Decretum divulgatum est quod mutuum legis Katseli vindicavit. Calculus usurae debiti pro mutuis rubris fiet in pensione menstrua et non in summa - Plenus textus decreti ponetur.,,,,random
60563f38925ba6ccab3d49d89238bf51,2026-06-04T10:05:40Z,Earthquake,,www.latercera.com,es,0.7,"Temblor hoy, jueves 4 de junio en Chile: consulta epicentro y magnitud","Revisa los recientes movimientos sísmicos registrados por el Centro Sismológico Nacional de la Universidad de Chile. Además, conoce las recomendaciones de Senapred sobre qué hacer en caso de un terremoto.",https://www.latercera.com/servicios/noticia/temblor-hoy-jueves-4-de-junio-en-chile-consulta-epicentro-y-magnitud/,https://www.latercera.com/resizer/v2/WJVZ4RZ2GVAFNLSDARBLUVBWJA.png?auth=7a114d5945e0d34ed544719bc7a5c07e3e9178c8069b1a79187db905b3eeea27&height=630&width=1200&smart=true,,"Durante la presente jornada, se han registrado sismos de variada intensidad en distintos lugares del país.
No obstante, la mayoría de los movimientos resultan imperceptibles, debido a que Chile se e… [+1658 chars]","Tremor today, Thursday, June 4 in Chile: query epicenter and magnitude. Review the recent seismic movements recorded by the National Seismological Center of the University of Chile. Additionally, learn about Senapred's recommendations on what to do in the event of an earthquake.","Beben heute, Donnerstag, 4. Juni in Chile: Epizentrum und Stärke abfragen. Sehen Sie sich die jüngsten seismischen Bewegungen an, die vom Nationalen Seismologischen Zentrum der Universität Chile aufgezeichnet wurden. Erfahren Sie außerdem mehr über die Empfehlungen von Senapred, was im Falle eines Erdbebens zu tun ist.","Tremor hodie, Iovis, die 4 Iunii in Chile: interrogatione epicenter et magnitudine. Recense motus recentes seismicos a Centro Nationali seismologico Universitatis Chile commemoratos. Praeterea cognosce de commendatione Senapredum quid in terrae motu evenerit.",Chile,SWS,South-America,usgs
74aad880013682b8fd87b3a3bb674842,2026-06-04T10:14:59Z,Snow&Ice,,www.newsit.gr,el,0.7,Άρειος Πάγος: Δημοσιεύθηκε η απόφαση που δικαιώνει τους δανειολήπτες που έχουν υπαχθεί στον νόμο Κατσέλη για τον υπολογισμό των τόκων,"Στη δημοσιότητα δόθηκε σήμερα Πέμπτη (4.6.26) απόφασή της ολομέλειας του Αρείου Πάγου που δικαιώνει τους δανειολήπτες που έχουν υπαχθεί στον νόμο Κατσέλη για τον τρόπο ... 
To άρθρο Άρειος Πάγος: Δημοσιεύθηκε η απόφαση που δικαιώνει τους δανειολήπτες που έχου…",https://www.newsit.gr/ellada/areios-pagos-dimosieythike-i-apofasi-pou-dikaionei-tous-daneioliptes-pou-exoun-ypaxthei-ston-nomo-katseli-gia-ton-ypologismo-ton-tokon/4694284/,https://www.newsit.gr/wp-content/uploads/2026/06/areios-pagos-1-1200x630.jpg,,"13:14
4 2026
newsit.gr Google
(4.6.26) .
 , , , .
, , 35 12 , , .
 , – funds , .","Areios Pagos: The decision was published that vindicates the borrowers who have been subject to the Katseli law for the calculation of interest. Today, Thursday (4.6.26), a decision of the plenary session of the Supreme Court was made public, which vindicates the borrowers who have been subject to the Katseli law for the way ... 
The article Areios Pagos: The decision was published that vindicates the borrowers who have...","Areios Pagos: Die Entscheidung wurde veröffentlicht, die die Kreditnehmer rehabilitiert, die bei der Zinsberechnung dem Katseli-Gesetz unterliegen. Heute, Donnerstag (4.6.26), wurde eine Entscheidung der Plenarsitzung des Obersten Gerichtshofs veröffentlicht, die die Kreditnehmer, die dem Katseli-Gesetz unterliegen, für die Art und Weise rechtfertigt ... 
Der Artikel Areios Pagos: Die Entscheidung wurde veröffentlicht, die die Kreditnehmer rechtfertigt, die...","Areios Pagos: Decretum divulgatum est ut mutuum vindicet qui lege Katseli subiecta sunt propter usuras computandi. Hodie, die Iovis (4.6.26), publica deliberatio sessionis plenariae Summi Curiae facta est, quae vindicat mutuum qui lege Katseli subiecti fuerunt... 
Articulus Areios Pagos: Decretum editum est ut mutuum vindicet qui habent...",,,,random
863081ae434a10658a68d01926422326,2026-06-04T11:17:46Z,Thunderstorm,,www.sabah.com.tr,tr,0.9,Sultangazi’de korku dolu anlar! Motosikletli saldırgan dehşet saçtı: AVM’yi kurşun yağmuruna tuttu!,İstanbul Sultangazi’de meydana gelen silahlı saldırı yürekleri ağza getirdi. Motosikletli saldırgan alışveriş merkezine kurşun yağdırdı. Saldırıda AVM’nin camları zarar görürken yaralanan olmadı. Panik dolu anlar kameraya saniye saniye yansıdı. İşte detaylar…,https://www.sabah.com.tr/yasam/sultangazide-korku-dolu-anlar-motosikletli-saldirgan-dehset-sacti-avmyi-kursun-yagmuruna-tuttu-7596592,https://iasbh.tmgrup.com.tr/980e58/1200/675/0/12/1200/687?u=https://isbh.tmgrup.com.tr/sbh/2026/06/04/sultangazide-korku-dolu-anlar-motosikletli-saldirgan-dehset-sacti-avmyi-kursun-yagmuruna-tuttu-1780571783496.jpg,http://web.archive.org/web/20260605102657/https://www.sabah.com.tr/yasam/sultangazide-korku-dolu-anlar-motosikletli-saldirgan-dehset-sacti-avmyi-kursun-yagmuruna-tuttu-7596592,"Olay, saat 05.30 sralarnda meydana geldi. Edinilen bilgiye göre, motosikletle AVM önüne gelen bir kii, henüz bilinmeyen nedenle alveri merkezine silahla ate açt. Açlan ate sonucu AVM'nin camlarna kur… [+38 chars]","Frightening moments in Sultangazi! The attacker on a motorcycle spread terror: He showered the shopping mall with bullets! The armed attack that took place in Sultangazi, Istanbul was heartbreaking. An attacker on a motorcycle rained bullets into the shopping mall. While the windows of the shopping mall were damaged in the attack, no one was injured. Panic-filled moments were captured on camera second by second. Here are the details…","Schreckliche Momente in Sultangazi! Der Angreifer auf einem Motorrad verbreitete Terror: Er überschüttete das Einkaufszentrum mit Kugeln! Der bewaffnete Angriff in Sultangazi, Istanbul, war herzzerreißend. Ein Angreifer auf einem Motorrad ließ Kugeln in das Einkaufszentrum feuern. Während die Fenster des Einkaufszentrums bei dem Angriff beschädigt wurden, wurde niemand verletzt. Panikerfüllte Momente wurden Sekunde für Sekunde mit der Kamera festgehalten. Hier sind die Details…","Horribilis momenta in Sultangazi! Percussor in motorcycli terrorem disseminavit: mall shopping pro glandibus immisit! Impetu facto in Sultangazi, Istanbul cordi erat. Oppugnator in motorcycle glandes pluit in mallum shopping. Dum fenestrae mall in oppugnatione laeduntur, nemo laeditur. Momenta terroris plena in secunda secunda camera captae sunt. Hic sunt singula…",,,,random
92ea5aaa6b786ee4bdb337219e2a2079,2026-06-04T17:18:34Z,Storm,,www.metropoles.com,pt,0.3,O que assistir no Prime Video? Veja a lista dos lançamentos de junho,Depois Daquele Ano e Os Estranhos: Capítulo 2 estão entre as estreias do Prime Video,https://www.metropoles.com/entretenimento/televisao/o-que-assistir-no-prime-video-veja-a-lista-dos-lancamentos-de-junho,https://i.metroimg.com/TYYsZVbuVJC1FSE6zU0UFQeVhQ2GLuHcyQp4kKb0qrE/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2024/07/01202211/Homem-apontando-controle-remoto-para-a-TV-com-uma-logo-do-prime-video.jpg,http://web.archive.org/web/20260605082724/https://www.metropoles.com/entretenimento/televisao/o-que-assistir-no-prime-video-veja-a-lista-dos-lancamentos-de-junho,"O Prime Video divulgou a lista completa dos lançamentos para o mês de junho. Entre os destaques está Depois Daquele Ano, nova série do streaming.
O romance acompanha Persephone (Percy) e Sam ao long… [+4270 chars]",What to watch on Prime Video? See the list of June releases. After That Year and The Strangers: Chapter 2 are among Prime Video's premieres,Was gibt es auf Prime Video zu sehen? Sehen Sie sich die Liste der Juni-Veröffentlichungen an. After That Year und The Strangers: Kapitel 2 gehören zu den Premieren von Prime Video,Quid vigilare in Primam Video? Vide Indicem Junii solvo. Post Annum illum et Alieni: Caput 2 sunt in premieres Primi Video,New Zealand,NZ,Oceania,wmo
182860353fd8c6ebdfbba3281de1ee8c,2026-06-05T00:00:45Z,Precipitation,,qetic.jp,ja,0.5,アジアの熱狂とリンクするフジロック：国境を越える音楽の現在,"近年の＜FUJI ROCK FESTIVAL＞（以下、フジロック）に足を運んでいる人なら、会場の空気が少しずつ変わってきていることを肌で感じているのではないだろうか。苗場の森に響く音楽は、もちろん今も欧米のロック、インディー、ダンス・ミュージック、ジャズ、ワールドミュージックなど、多様な音楽を内包している。しかし、その中で近年ひときわ存在感を増しているのが、アジア圏からの来場者とアーティストの存在だ。

2025年のフジロックでは、インバウンド販売数が全体の1割強を占め、そのうち約7割が中国、台湾、韓国、香港など…",https://qetic.jp/column/fujirock-2026-260605/475627/,https://cdn.qetic.jp/wp-content/uploads/2026/06/05131703/Q9A0273.webp,,"SNSYouTubeTikTok
HYUKOHSUNSET ROLLERCOASTERGREEN STAGEORANGE ECHOKim OkiYONLAPA
XGHYUKOHFujii Kaze
XGJ-POPR&amp;BXGJ-POPK-POPK-POP
XGXG
HYUKOHXGK-POPHYUKOHK-POP
HYUKOHK-POPHYUKOH
Fujii KazeR&a… [+182 chars]","Fuji Rock is linked to the enthusiasm of Asia: the current state of music that transcends borders.If you have been to FUJI ROCK FESTIVAL (hereinafter referred to as Fuji Rock) in recent years, you may have felt that the atmosphere at the venue has been changing little by little. Of course, the music that resonates in Naeba Forest still includes a wide variety of music, including Western rock, indie, dance music, jazz, and world music. However, in recent years, the presence of visitors and artists from Asia has become particularly prominent.

At Fuji Rock in 2025, inbound sales will account for over 10% of the total, and of that, about 70% will be from China, Taiwan, South Korea, Hong Kong, etc...","Fuji Rock ist mit der Begeisterung Asiens verbunden: dem aktuellen Stand der Musik, der Grenzen überschreitet. Wenn Sie in den letzten Jahren beim FUJI ROCK FESTIVAL (im Folgenden Fuji Rock genannt) waren, haben Sie vielleicht gespürt, dass sich die Atmosphäre am Veranstaltungsort nach und nach verändert hat. Natürlich umfasst die Musik, die im Naeba-Wald nachhallt, immer noch eine große Bandbreite an Musik, darunter Western-Rock, Indie, Tanzmusik, Jazz und Weltmusik. In den letzten Jahren ist jedoch die Präsenz von Besuchern und Künstlern aus Asien besonders stark in den Vordergrund gerückt.

Bei Fuji Rock werden im Jahr 2025 die eingehenden Verkäufe über 10 % des Gesamtumsatzes ausmachen, und davon werden etwa 70 % aus China, Taiwan, Südkorea, Hongkong usw. kommen.","Fuji Rock iungitur ardori Asiae: status hodiernus musicorum qui fines transcendit. Si FUJI ROCK FESTUM (infra post Fuji Rock appellatum est) his annis, sentire licet sensim aerem in visneto mutatum esse. Scilicet, musica quae in Naeba Silva resonat, adhuc comprehendit variam musicorum varietatem, inter petram occidentalem, indie, musicam choream, Iaziam et musicam mundi. Nuper tamen praesentia visitatores et artificum ex Asia peculiariter eminentia facta est.

In Fuji Rock 2025, inbound venditiones ratio erit pro super 10% totius, et de illo circiter 70% erit ex Sinis, Taiwan, Coreae Meridionalis, Hong Kong, etc.",South Africa,WSAF,Africa,wmo
