,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
453,Nicoletti,Nicoletti,GPE,0.0,0.0,it,1.0,,5778905,P,40.61939,-111.88882,NORTH-AMERICA,United States,WNA
484,the Indus Valley,the Indus Valley,LOC,0.0,0.0,it,1.0,,0,,,,,,
483,Cervo,Cervo,GPE,0.02857143,0.50357143,it,1.0,,3178987,P,43.92572,8.11529,EUROPE-AFRICA,Italy,MED
482,Scicli,Scicli,GPE,0.15,0.31666667,it,1.0,4306893-5,2523192,P,36.79014,14.7028,EUROPE-AFRICA,Italy,MED
481,Zendaya,Zendaya,GPE,0.0,0.0,it,1.0,,0,,,,,,
480,Campobasso,Campobasso,GPE,-0.7,0.66666667,it,1.0,4216181-2,3180991,P,41.55947,14.66737,EUROPE-AFRICA,Italy,MED
479,India,India,GPE,0.0,0.0,it,1.0,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
478,the North and Centre,the North and Centre,LOC,0.0,0.0,it,1.0,,6339395,S,40.79333,-77.86861,NORTH-AMERICA,United States,ENA
477,Zeekr,Zeekr,GPE,0.0,0.14166667,it,1.0,,0,,,,,,
476,Tamburi district,Tamburi district,LOC,0.0,0.0,it,1.0,,10872159,P,13.00704,75.37467,ASIA,India,SAS
475,Beyuku,Beyuku,GPE,0.0,0.0,it,1.0,,1648851,H,-2.85161,105.27149,ASIA,Indonesia,SEA
474,Trigoria,Trigoria,GPE,0.0,0.0,it,1.0,,8468795,P,41.74008,12.4671,EUROPE-AFRICA,Italy,MED
473,the Islamic Republic of Iran,the Islamic Republic of Iran,GPE,0.0,0.0,it,1.0,,0,,,,,,
472,the North Pole,the North Pole,LOC,0.25,0.33333333,it,1.0,7605041-5,5870294,P,64.75111,-147.34944,NORTH-AMERICA,United States,NWN
471,Sky Atlantic,Sky Atlantic,LOC,0.4,0.4,it,1.0,,4173124,P,28.45723,-81.39146,NORTH-AMERICA,United States,ENA
470,Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,-0.75,0.75,it,1.0,4085339-1,3177952,P,46.5369,12.13903,EUROPE,Italy,WCE
300,Juno,Juno,LOC,0.01111111,0.35555556,es,1.0,4198801-2,5554072,P,58.30194,-134.41972,NORTH-AMERICA,United States,NWN
468,Braies Lake,Braies Lake,LOC,0.0,0.0,it,1.0,,3216501,H,46.69472,12.08472,EUROPE,Italy,WCE
467,United States,United States,GPE,0.05,0.69166667,it,1.0,,0,,,,,,
466,the First Republic,the First Republic,GPE,0.36111111,0.65277778,it,1.0,4118202-9,5389489,P,38.58157,-121.4944,NORTH-AMERICA,United States,WNA
465,Varese,Varese,GPE,0.0,0.0,it,1.0,4119370-2,3164699,P,45.82058,8.82511,EUROPE,Italy,WCE
464,the Centre-North,the Centre-North,LOC,0.12583333,0.41333333,it,1.0,,5213681,P,40.79339,-77.86,NORTH-AMERICA,United States,ENA
463,Lake Toblino,Lake Toblino,LOC,0.0,0.0,it,1.0,,6618775,H,46.05292,10.96607,EUROPE,Italy,WCE
462,Trento,Trento,GPE,0.0,0.0,it,1.0,4078405-8,3165243,P,46.06787,11.12108,EUROPE,Italy,WCE
461,Valle dei Laghi,Valle dei Laghi,GPE,0.0,0.0,it,1.0,,0,,,,,,
460,Castelluccio,Castelluccio,GPE,0.0,0.0,it,1.0,4461084-1,2525089,P,40.00151,15.98149,EUROPE-AFRICA,Italy,MED
459,the Apennine ridge,the Apennine ridge,LOC,-0.08666667,0.58,it,1.0,,0,,,,,,
458,Cairo,Cairo,GPE,0.0,0.0,it,1.0,4029236-8,360630,P,30.06263,31.24967,EUROPE-AFRICA,Egypt,MED
457,the Colfiorito plateau,the Colfiorito plateau,LOC,-0.08666667,0.58,it,1.0,,0,,,,,,
456,Vesuvius,Vesuvius,GPE,0.0,0.3,it,1.0,,3164481,T,40.82261,14.4292,EUROPE-AFRICA,Italy,MED
455,the Apennine mountains,the Apennine mountains,LOC,-0.16666667,0.52222222,it,1.0,,0,,,,,,
454,the Liscione dam,the Liscione dam,LOC,-0.125,0.375,it,1.0,,0,,,,,,
316,Belorado,Belorado,GPE,-0.16666667,0.16666667,es,1.0,,6356368,A,42.3964,-3.17459,EUROPE-AFRICA,Spain,MED
315,Great Wyoming,Great Wyoming,GPE,0.20625,0.2875,es,1.0,,5015618,P,42.91336,-85.70531,NORTH-AMERICA,United States,ENA
314,La Pata,La Pata,GPE,0.0,0.0,es,1.0,,3382533,P,3.28636,-54.06938,SOUTH-AMERICA,French Guiana,NSA
313,Leverkusen,Leverkusen,GPE,0.21,0.20666667,es,1.0,4035513-5,2878234,P,51.0303,6.98432,EUROPE,Germany,WCE
312,Amazonia,Amazonia,GPE,0.4,0.6,es,1.0,,12217728,L,-7.75193,-63.03794,SOUTH-AMERICA,Brazil,NSA
311,King Kong,King Kong,GPE,0.16666667,0.16666667,es,1.0,,3422320,L,78.0,-24.0,POLAR,Greenland,GIC
310,The United Kingdom,The United Kingdom,GPE,0.0,0.0,es,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
309,Pantanal,Pantanal,GPE,0.0,0.0,es,1.0,4044490-9,3455248,T,-18.0,-56.0,SOUTH-AMERICA,Brazil,SAM
308,the Southeastern US,the Southeastern US,LOC,-0.6,1.0,es,1.0,,12216903,L,41.89793,-70.85339,NORTH-AMERICA,United States,ENA
307,Bixby,Bixby,GPE,0.13636364,0.45454545,es,1.0,,4530801,P,35.94204,-95.88332,NORTH-AMERICA,United States,CNA
306,Aral Sea,Aral Sea,LOC,0.0,0.38125,es,1.0,,1526250,H,45.0,60.0,EUROPE,Uzbekistan,EEU
305,the Aral Sea,the Aral Sea,LOC,-0.0375,0.3125,es,1.0,,6053626,L,46.41512,-63.06948,NORTH-AMERICA,Canada,ENA
304,Ituri,Ituri,LOC,-0.03181818,0.27727273,es,1.0,7572755-9,215709,A,1.56667,30.25,AFRICA,Democratic Republic of the Congo,SEAF
303,New Magazindie,New Magazindie,GPE,0.15340909,0.45454545,es,1.0,,0,,,,,,
302,el Gafa',el Gafa',GPE,0.28571429,0.53571429,es,1.0,,0,,,,,,
301,LA NACION,LA NACION,GPE,0.25,0.42777778,es,1.0,,6957100,S,-34.6097,-58.3926,SOUTH-AMERICA,Argentina,SES
332,Playwriting,Playwriting,GPE,0.0,0.0,es,1.0,,0,,,,,,
331,Caribbean Sea,Caribbean Sea,LOC,0.0,0.25,es,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
330,sargassum,sargassum,GPE,0.0,0.25,es,1.0,,0,,,,,,
329,Maracanazo de Cerrito,Maracanazo de Cerrito,GPE,0.05,0.05,es,1.0,,0,,,,,,
328,Alpine,Alpine,LOC,0.75,0.5,es,1.0,,5770732,P,40.45328,-111.77799,NORTH-AMERICA,United States,WNA
327,Alta,Alta,GPE,-0.0625,0.22083333,es,1.0,4280282-9,3598119,P,15.47025,-90.37455,CENTRAL-AMERICA,Guatemala,SCA
326,Marismillas,Marismillas,GPE,0.07142857,0.17619048,es,1.0,,9291943,H,23.89943,-106.74347,CENTRAL-AMERICA,Mexico,NCA
325,Scandinavia,Scandinavia,LOC,-0.09375,0.25,es,1.0,,0,,,,,,
324,Teruel,Teruel,GPE,0.4,0.7,es,1.0,4119568-1,3108126,P,40.3456,-1.10646,EUROPE-AFRICA,Spain,MED
323,Siberia,Siberia,LOC,0.125,0.4,es,1.0,4286755-1,11961345,L,55.01565,82.96276,ASIA,Russia,WSB
322,the Bering Strait,the Bering Strait,LOC,0.0,0.0,es,1.0,,5880512,H,65.72583,-168.42028,ASIA,United States,RAR
321,the Svalbard archipelago,the Svalbard archipelago,LOC,-0.1,0.15,es,1.0,,0,,,,,,
320,Anticapitalistas,Anticapitalistas,GPE,0.24444444,0.50277778,es,1.0,,0,,,,,,
319,Chubut,Chubut,GPE,0.0,0.0,es,1.0,,3861244,A,-44.0,-69.0,SOUTH-AMERICA,Argentina,SSA
318,Cómic Barcelona,Cómic Barcelona,GPE,0.53,0.67,es,1.0,,0,,,,,,
317,Tláloc,Tláloc,GPE,-0.5,0.9,es,1.0,,11046603,T,19.92822,-97.91004,CENTRAL-AMERICA,Mexico,SCA
348,Ica,Ica,GPE,0.0,0.7,es,1.0,4364222-6,3938527,P,-14.07538,-75.73422,SOUTH-AMERICA,Peru,NWS
347,Pampa,Pampa,LOC,0.0,0.0,es,1.0,4242905-5,3849574,A,-37.0,-66.0,SOUTH-AMERICA,Argentina,SES
346,Pampeana,Pampeana,GPE,0.43333333,0.4,es,1.0,,3849569,S,-36.95,-61.68333,SOUTH-AMERICA,Argentina,SES
345,Mercamadrid,Mercamadrid,GPE,0.1,0.4,es,1.0,,12509540,L,40.35935,-3.66932,EUROPE-AFRICA,Spain,MED
344,Algarve,Algarve,GPE,0.25,0.56666667,es,1.0,4001155-0,10227214,L,37.08367,-8.24902,EUROPE-AFRICA,Portugal,MED
343,Pachuca,Pachuca,LOC,0.0,0.0,es,1.0,4524420-0,3522210,P,20.11697,-98.73329,CENTRAL-AMERICA,Mexico,NCA
342,SAbERES,SAbERES,GPE,0.0,0.0,es,1.0,,3493364,L,18.13333,-71.15,CENTRAL-AMERICA,Dominican Republic,CAR
341,Santa María,Santa María,GPE,0.5,0.5,es,1.0,,5393180,P,34.95303,-120.43572,NORTH-AMERICA,United States,WNA
340,the United States Government,the United States Government,GPE,0.14166667,0.41666667,es,1.0,4011446-6,2747373,P,52.07667,4.29861,EUROPE,The Netherlands,NEU
339,the Southern Ocean,the Southern Ocean,LOC,0.02571429,0.34285714,es,1.0,,5378771,P,33.19587,-117.37948,CENTRAL-AMERICA,United States,NCA
338,the Atlantic Coast,the Atlantic Coast,LOC,-0.00833333,0.66666667,es,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
337,the United States-Mexico-Ca,the United States-Mexico-Ca,GPE,0.0,0.0,es,1.0,,5372583,P,35.46885,-119.26872,NORTH-AMERICA,United States,WNA
336,MONTEVIDEO,MONTEVIDEO,GPE,0.0,0.0,es,1.0,4115214-1,3441575,P,-34.90328,-56.18816,SOUTH-AMERICA,Uruguay,SES
335,Torres del Paine,Torres del Paine,GPE,-0.03333333,0.15833333,es,1.0,4496908-9,6620520,L,-50.98321,-72.96649,SOUTH-AMERICA,Chile,SSA
334,Atlanta,Atlanta,GPE,-0.14583333,0.52083333,es,1.0,4086063-2,4180439,P,33.749,-84.38798,NORTH-AMERICA,United States,ENA
333,Seoul,Seoul,GPE,0.04242424,0.26780303,es,1.0,110416-0,1835848,P,37.566,126.9784,ASIA,South Korea,EAS
364,The Atacama Desert,The Atacama Desert,LOC,0.1625,0.71875,es,1.0,,3899192,T,-24.5,-69.25,SOUTH-AMERICA,Chile,SWS
363,Juventud,Juventud,GPE,0.0,0.06666667,es,1.0,,3556608,A,21.7,-82.81667,CENTRAL-AMERICA,Cuba,CAR
362,Sinaloa,Sinaloa,GPE,0.1375,0.5375,es,1.0,,3983035,A,25.0,-107.5,CENTRAL-AMERICA,Mexico,NCA
361,Osa,Osa,GPE,0.1,0.2,es,1.0,4204803-5,1527534,P,40.52828,72.7985,ASIA,Kyrgyzstan,WCA
360,Puntarenas,Puntarenas,GPE,0.1,0.2,es,1.0,4564271-0,3622228,P,9.97691,-84.8379,CENTRAL-AMERICA,Costa Rica,SCA
359,Recife,Recife,GPE,0.5,0.5,es,1.0,4122627-6,3390760,P,-8.05389,-34.88111,SOUTH-AMERICA,Brazil,NES
358,Balearic Islands,Balearic Islands,GPE,0.2,0.35,es,1.0,4069098-2,2514301,P,39.88853,4.26583,EUROPE-AFRICA,Spain,MED
357,Orlando City,Orlando City,GPE,0.7,0.9,es,1.0,,4547288,P,36.14893,-97.3781,NORTH-AMERICA,United States,CNA
356,Patios,Patios,LOC,-0.03333333,0.23333333,es,1.0,,3748644,L,9.7586,-69.90067,SOUTH-AMERICA,Venezuela,NSA
355,Tarragona,Tarragona,GPE,0.25,0.25,es,1.0,4059081-1,3108288,P,41.11905,1.24544,EUROPE-AFRICA,Spain,MED
354,Xitle,Xitle,GPE,0.2,0.3,es,1.0,,8885712,P,19.23222,-99.22167,CENTRAL-AMERICA,Mexico,SCA
353,Poland,Poland,GPE,0.01666667,0.16666667,es,1.0,4046496-9,798544,A,52.0,20.0,EUROPE,Poland,WCE
352,Southern California,Southern California,LOC,0.03333333,0.46666667,es,1.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
351,Santa Ana,Santa Ana,GPE,-0.08333333,0.5,es,1.0,,3583334,P,13.98827,-89.55685,CENTRAL-AMERICA,El Salvador,SCA
350,Alcalá de Guadaíra,Alcalá de Guadaíra,GPE,0.13636364,0.45454545,es,1.0,4282691-3,2522165,P,37.33791,-5.83951,EUROPE-AFRICA,Spain,MED
349,WMO,WMO,LOC,0.08,0.30333333,es,1.0,,5877988,S,64.68795,-163.40905,NORTH-AMERICA,United States,NWN
380,London,London,GPE,0.25,0.5,es,1.0,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
379,Rancho Chico,Rancho Chico,GPE,1.0,1.0,es,1.0,,4721422,P,28.02557,-97.49694,CENTRAL-AMERICA,United States,NCA
378,Joensuu,Joensuu,GPE,0.0,0.0,es,1.0,4204510-1,655808,P,62.60118,29.76316,EUROPE,Finland,NEU
377,Finland,Finland,GPE,0.0,0.0,es,1.0,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
376,Mozilla,Mozilla,LOC,0.0,0.0,es,1.0,,0,,,,,,
375,Berlin,Berlin,GPE,0.0,0.0,es,1.0,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE
374,Salta,Salta,GPE,0.0,0.0,es,1.0,4118298-4,3838233,P,-24.80645,-65.41999,SOUTH-AMERICA,Argentina,SES
373,The United Arab Emirates,The United Arab Emirates,GPE,0.8,0.75,es,1.0,,8469718,T,25.22231,55.17181,ASIA,United Arab Emirates,ARP
372,Brasilia,Brasilia,GPE,-0.05,0.7,es,1.0,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
371,San Basilio,San Basilio,GPE,-0.05,0.4,es,1.0,,2523525,P,39.53785,9.19753,EUROPE-AFRICA,Italy,MED
370,Oviedo,Oviedo,GPE,0.0,0.0,es,1.0,4116850-1,3114711,P,43.36029,-5.84476,EUROPE-AFRICA,Spain,MED
369,Syria,Syria,GPE,0.5,0.5,es,1.0,4058794-0,163843,A,35.0,38.0,EUROPE-AFRICA,Syria,MED
368,The Yucatan Peninsula,The Yucatan Peninsula,LOC,0.10714286,0.26428571,es,1.0,,0,,,,,,
367,Yucatecan,Yucatecan,GPE,0.0,0.0,es,1.0,,0,,,,,,
366,Guanaceví,Guanaceví,GPE,-0.3,0.46666667,es,1.0,,8581864,A,25.9961,-106.10898,CENTRAL-AMERICA,Mexico,NCA
365,Warsaw,Warsaw,GPE,0.4,0.3,es,1.0,4079048-4,756135,P,52.22977,21.01178,EUROPE,Poland,WCE
396,Navarre,Navarre,GPE,-0.11666667,0.35,es,1.0,4115835-0,3114472,P,42.81687,-1.64323,EUROPE-AFRICA,Spain,MED
395,Vizcaya,Vizcaya,GPE,-0.11666667,0.35,es,1.0,4587424-4,3109453,P,43.29639,-2.98813,EUROPE-AFRICA,Spain,MED
394,Santo Domingo,Santo Domingo,GPE,0.5,0.55,es,1.0,4012694-8,3508796,A,19.0,-70.66667,CENTRAL-AMERICA,Dominican Republic,CAR
393,Perón,Perón,GPE,0.25416667,0.50833333,es,1.0,504572-1,3432043,P,-34.92126,-57.95442,SOUTH-AMERICA,Argentina,SES
392,Meatable,Meatable,GPE,0.25,0.33333333,es,1.0,,0,,,,,,
391,Ghana,Ghana,GPE,0.4,0.7,es,1.0,4020949-0,2300660,A,8.1,-1.2,AFRICA,Ghana,WAF
390,the Patios de Córdoba,the Patios de Córdoba,LOC,0.0,0.0,es,1.0,,6957355,S,-26.06365,-65.96538,SOUTH-AMERICA,Argentina,SES
389,Los Ríos,Los Ríos,GPE,-0.13333333,0.6,es,1.0,4119349-0,3868707,P,-39.81422,-73.24589,SOUTH-AMERICA,Chile,SWS
388,Costa Rica's,Costa Rica's,GPE,-0.1,0.62333333,es,1.0,,3623076,P,10.63517,-85.43779,CENTRAL-AMERICA,Costa Rica,SCA
387,Storm Ingrid,Storm Ingrid,LOC,-0.125,0.375,es,1.0,,0,,,,,,
386,the San Andreas,the San Andreas,LOC,0.0,0.0,es,1.0,,5391597,P,38.19603,-120.68049,NORTH-AMERICA,United States,WNA
385,Monforte de Lemos,Monforte de Lemos,GPE,0.075,0.25,es,1.0,4793984-9,3116478,P,42.52165,-7.51422,EUROPE-AFRICA,Spain,MED
384,Porto de Galinhas,Porto de Galinhas,GPE,0.0,0.0,es,1.0,4714518-3,3391388,P,-8.50479,-35.00609,SOUTH-AMERICA,Brazil,NES
383,Tetouan,Tetouan,GPE,0.0,0.0,es,1.0,,2528910,P,35.57845,-5.36837,EUROPE-AFRICA,Morocco,MED
382,Salamanca,Salamanca,GPE,0.0,0.0,es,1.0,4118281-9,3111108,P,40.96882,-5.66388,EUROPE-AFRICA,Spain,MED
381,Ziganda,Ziganda,GPE,0.0,0.0,es,1.0,,0,,,,,,
412,Ascacíbar,Ascacíbar,GPE,0.0,0.0,es,1.0,,0,,,,,,
411,Ceuta,Ceuta,GPE,0.075,0.25,es,1.0,4085201-5,6362987,P,35.88919,-5.32042,EUROPE-AFRICA,Spain,MED
410,Tarifa,Tarifa,GPE,0.075,0.25,es,1.0,4709116-2,2510599,P,36.01393,-5.60695,EUROPE-AFRICA,Spain,MED
409,East,East,LOC,-0.3,0.2,es,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
408,Peñarol Barcelona,Peñarol Barcelona,GPE,0.25,0.375,es,1.0,,0,,,,,,
407,Gerona,Gerona,GPE,0.02784091,0.35738636,es,1.0,4564291-6,3545867,P,21.88759,-82.80662,CENTRAL-AMERICA,Cuba,CAR
406,Ampurdán,Ampurdán,GPE,0.02784091,0.35738636,es,1.0,4355535-4,3123679,T,42.2,2.75,EUROPE-AFRICA,Spain,MED
405,Rockies,Rockies,LOC,-0.22,0.77,es,1.0,4050243-0,5836950,T,43.35826,-110.91743,NORTH-AMERICA,United States,WNA
404,non-U.S.,non-U.S.,GPE,0.08333333,0.33333333,es,1.0,,7510849,A,14.90188,104.69564,ASIA,Thailand,SEA
403,Maule,Maule,GPE,-0.13333333,0.6,es,1.0,7531216-5,3880306,A,-35.5,-71.5,SOUTH-AMERICA,Chile,SWS
402,Liverpool,Liverpool,GPE,0.0,0.0,es,1.0,4036068-4,2644210,P,53.41058,-2.97794,EUROPE,United Kingdom,NEU
401,megamerger,megamerger,GPE,0.0,0.0,es,1.0,,0,,,,,,
400,Galp,Galp,GPE,0.0,0.0,es,1.0,,2040960,P,41.40833,127.76472,ASIA,China,EAS
399,South Bend,South Bend,GPE,0.0,0.025,es,1.0,4118740-4,4926563,P,41.68338,-86.25001,NORTH-AMERICA,United States,ENA
398,Xpeng,Xpeng,GPE,0.11818182,0.32727273,es,1.0,,0,,,,,,
397,Center and Valley,Center and Valley,LOC,-0.11666667,0.35,es,1.0,,5337644,L,37.77937,-122.41747,NORTH-AMERICA,United States,WNA
428,Morón,Morón,GPE,0.43333333,0.73333333,es,1.0,4524402-9,2029945,P,49.63417,100.1625,ASIA,Mongolia,ESB
427,the Capital District,the Capital District,LOC,-0.0625,0.1875,es,1.0,4007557-6,3688689,P,4.60971,-74.08175,SOUTH-AMERICA,Colombia,NWS
426,O2,O2,GPE,0.2,0.4,es,1.0,,7532972,S,50.10476,14.4935,EUROPE,Czechia,WCE
425,the Venezuelan Caribbean,the Venezuelan Caribbean,LOC,0.16666667,0.83333333,es,1.0,,0,,,,,,
424,MADRID,MADRID,GPE,0.0,0.5,es,1.0,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
423,Ecatepec de Morelos,Ecatepec de Morelos,GPE,0.0,0.0,es,1.0,,3529612,P,19.60492,-99.06064,CENTRAL-AMERICA,Mexico,NCA
422,Campo de Cartagena,Campo de Cartagena,LOC,0.0,0.0,es,1.0,,2520417,P,37.66667,-0.93333,EUROPE-AFRICA,Spain,MED
421,Haaland,Haaland,GPE,-0.1,0.2,es,1.0,,5968708,H,58.00013,-108.36745,NORTH-AMERICA,Canada,NWN
420,the Autonomous Communities,the Autonomous Communities,GPE,0.4,0.7,es,1.0,,0,,,,,,
419,Tabakalera,Tabakalera,GPE,0.0,0.4,es,1.0,,0,,,,,,
418,the Northern plateau,the Northern plateau,LOC,0.29055556,0.68722222,es,1.0,,5537202,T,37.00028,-110.00096,NORTH-AMERICA,United States,WNA
417,Ankara,Ankara,GPE,-0.02916667,0.30625,es,1.0,4002075-7,323786,P,39.91987,32.85427,EUROPE-AFRICA,Turkey,MED
416,Yerevan,Yerevan,GPE,-0.02916667,0.30625,es,1.0,4098059-5,616052,P,40.17765,44.5126,ASIA,Armenia,WCA
415,Armenia,Armenia,GPE,-0.02916667,0.30625,es,1.0,4085931-9,174982,A,40.25,45.0,ASIA,Armenia,WCA
414,Aragon,Aragon,GPE,0.0,0.0,es,1.0,4068794-6,3336899,A,41.5,-0.66667,EUROPE-AFRICA,Spain,MED
413,the Eta Aquarids,the Eta Aquarids,GPE,0.0,1.0,es,1.0,,0,,,,,,
444,Tamaulipas,Tamaulipas,GPE,0.16666667,0.8,es,1.0,4275411-2,3516391,A,24.0,-98.75,CENTRAL-AMERICA,Mexico,NCA
443,Congo,Congo,GPE,0.0,0.0,es,1.0,4032097-2,2260494,A,-1.0,15.5,AFRICA,Republic of the Congo,CAF
442,the Chocoan Darién,the Chocoan Darién,LOC,0.1,0.2,es,1.0,,0,,,,,,
441,the Gulf coast,the Gulf coast,LOC,0.0,0.0,es,1.0,,12212749,L,30.3314,-89.73221,NORTH-AMERICA,United States,ENA
440,Los Olimareños,Los Olimareños,GPE,0.1,0.6,es,1.0,,0,,,,,,
439,Sierra Morena,Sierra Morena,LOC,0.02083333,0.66666667,es,1.0,4118637-0,2513552,T,38.0,-5.0,EUROPE-AFRICA,Spain,MED
438,Mariño,Mariño,GPE,0.0,0.0,es,1.0,,8129205,A,10.22388,-67.47288,SOUTH-AMERICA,Venezuela,NSA
437,the County of Tréviño,the County of Tréviño,GPE,0.1547619,0.58730159,es,1.0,,5276111,P,44.42858,-92.06795,NORTH-AMERICA,United States,CNA
436,the South Pacific,the South Pacific,LOC,-0.2,0.45,es,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
435,Malta,Malta,GPE,-0.125,0.375,es,1.0,508790-9,2562770,A,35.91667,14.43333,EUROPE-AFRICA,Malta,MED
434,Spanishize,Spanishize,GPE,-0.125,0.6875,es,1.0,,0,,,,,,
433,the Ebro valley,the Ebro valley,LOC,0.0,0.0,es,1.0,,0,,,,,,
432,Orense,Orense,LOC,0.0,0.0,es,1.0,4043764-4,3114965,P,42.33669,-7.86407,EUROPE-AFRICA,Spain,MED
431,San Xoán,San Xoán,GPE,0.2,0.95,es,1.0,4105287-0,4568127,P,18.46633,-66.10572,CENTRAL-AMERICA,Puerto Rico,CAR
430,the Costa da Morte,the Costa da Morte,LOC,0.8,0.75,es,1.0,,0,,,,,,
429,Mariña,Mariña,GPE,0.8,0.75,es,1.0,,0,,,,,,
460,Aguascalientes,Aguascalientes,GPE,0.0,0.2,es,1.0,136031-0,4019233,P,21.88262,-102.2843,CENTRAL-AMERICA,Mexico,NCA
459,Magallanes,Magallanes,GPE,0.15,0.35,es,1.0,5058706-7,4036650,A,-52.50026,-73.00067,SOUTH-AMERICA,Chile,SSA
458,San Fermines,San Fermines,GPE,0.1,0.2,es,1.0,,0,,,,,,
457,the intertropical convergence zone,the intertropical convergence zone,LOC,-0.125,0.375,es,1.0,,0,,,,,,
456,the Central Pacific,the Central Pacific,LOC,0.05,0.275,es,1.0,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
455,South Pacific,South Pacific,LOC,0.05,0.275,es,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
454,the Gulf of Nicoya,the Gulf of Nicoya,LOC,0.05,0.275,es,1.0,,0,,,,,,
453,The Rhine River,The Rhine River,LOC,0.45,0.75,es,1.0,4040475-4,2867838,P,51.43218,6.87967,EUROPE,Germany,WCE
452,Quebec,Quebec,GPE,0.0,0.0,es,1.0,4103473-9,6325494,P,46.81228,-71.21454,NORTH-AMERICA,Canada,ENA
451,Marín,Marín,GPE,0.0,0.0,es,1.0,4280590-9,5392567,P,37.97353,-122.53109,NORTH-AMERICA,United States,WNA
450,Porto Alegre,Porto Alegre,GPE,0.43333333,0.73333333,es,1.0,4272276-7,3452925,P,-30.03283,-51.23019,SOUTH-AMERICA,Brazil,SES
449,Cape Verde,Cape Verde,LOC,-0.6,0.4,es,1.0,4029617-9,3374766,A,16.0,-24.0,ATLANTIC,Cabo Verde,NAO
448,the Guadalquivir Valley,the Guadalquivir Valley,LOC,-0.013,0.283,es,1.0,,0,,,,,,
447,Xermade,Xermade,GPE,-0.06666667,0.3,es,1.0,7550541-1,6359182,A,43.37699,-7.79688,EUROPE-AFRICA,Spain,MED
446,Boston,Boston,GPE,0.0,0.0,es,1.0,4007840-1,4930956,P,42.35843,-71.05977,NORTH-AMERICA,United States,ENA
445,Edomex,Edomex,GPE,0.0,0.0,es,1.0,,3523272,A,19.36667,-99.66667,CENTRAL-AMERICA,Mexico,NCA
476,Thailand,Thailand,GPE,-0.09722222,0.18055556,es,1.0,4078228-1,1605651,A,15.5,101.0,ASIA,Thailand,SEA
475,Puracé,Puracé,GPE,-0.125,0.375,es,1.0,4207632-8,3671223,A,2.33851,-76.38759,SOUTH-AMERICA,Colombia,NWS
474,Giselle,Giselle,GPE,0.25,0.33333333,es,1.0,,6022884,H,47.32119,-77.03164,NORTH-AMERICA,Canada,ENA
473,St. John's,St. John's,GPE,0.0,0.0,es,1.0,,3042089,P,49.24556,-2.13861,EUROPE,Jersey,WCE
472,Coronado,Coronado,GPE,0.06944444,0.36944444,es,1.0,,3621119,A,10.06,-84.0,CENTRAL-AMERICA,Costa Rica,SCA
471,East Coast,East Coast,LOC,0.5,0.5,es,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
470,Il,Il,GPE,0.0,0.5,es,1.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
469,Washington DC,Washington DC,GPE,0.17409091,0.57363636,es,1.0,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
468,Guaíba,Guaíba,GPE,0.43333333,0.73333333,es,1.0,5555288-2,3473964,P,-30.11389,-51.325,SOUTH-AMERICA,Brazil,SES
467,Rhine,Rhine,GPE,-0.125,0.375,es,1.0,,12077024,L,49.31885,8.77012,EUROPE,Germany,WCE
466,the Northern Zone,the Northern Zone,LOC,0.16,0.54,es,1.0,,5879164,A,52.16298,-174.28505,PACIFIC,United States,NPO
465,the Pacific islands,the Pacific islands,LOC,-0.7,0.8,es,1.0,,7576242,L,16.72,-169.503,PACIFIC,U.S. Outlying Islands,NPO
464,the Mariana Islands,the Mariana Islands,GPE,0.01333333,0.25333333,es,1.0,,4041422,L,15.214,145.7595,PACIFIC,Northern Mariana Islands,NPO
463,La Roja',La Roja',GPE,0.0,0.0,es,1.0,7717092-1,3111837,P,41.25,0.48333,EUROPE-AFRICA,Spain,MED
462,Álvaro Obregón,Álvaro Obregón,GPE,0.06666667,0.33333333,es,1.0,,3514663,P,19.35867,-99.20329,CENTRAL-AMERICA,Mexico,NCA
