,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
598,Entre Douro,Entre Douro,GPE,0.012,0.328,pt,1.0,,11817966,S,41.32563,-8.67512,EUROPE-AFRICA,Portugal,MED
597,Monaco,Monaco,GPE,0.25,0.33333333,pt,1.0,4040031-1,2993457,A,43.73141,7.41903,EUROPE-AFRICA,Monaco,MED
596,Juno,Juno,GPE,0.7,0.85,pt,1.0,4198801-2,5554072,P,58.30194,-134.41972,NORTH-AMERICA,United States,NWN
595,Birmingham,Birmingham,GPE,0.0,0.0,pt,1.0,4006934-5,2655603,P,52.48142,-1.89983,EUROPE,United Kingdom,NEU
594,Nazaré,Nazaré,GPE,0.0,1.0,pt,1.0,4266003-8,3456366,P,-13.035,-39.01444,SOUTH-AMERICA,Brazil,NES
593,east zone,east zone,GPE,0.0,0.0,pt,1.0,,1282836,A,27.23333,86.66667,ASIA,Nepal,TIB
592,CGE-SP,CGE-SP,GPE,0.0,0.0,pt,1.0,,0,,,,,,
576,Ethiopia,Ethiopia,GPE,-0.31666667,0.3,pt,1.0,4000639-6,337996,A,9.0,39.5,AFRICA,Ethiopia,NEAF
590,Hamburg,Hamburg,GPE,0.0,0.0,pt,1.0,4239189-1,2911298,P,53.55073,9.99302,EUROPE,Germany,NEU
589,Frankfurt,Frankfurt,GPE,0.0,0.0,pt,1.0,4018118-2,2925533,P,50.11552,8.68417,EUROPE,Germany,WCE
588,Greater SP,Greater SP,LOC,0.1,0.45,pt,1.0,,10230717,S,-6.14733,106.81725,ASIA,Indonesia,SEA
587,Brooklyn,Brooklyn,GPE,0.13333333,0.63888889,pt,1.0,4224069-4,5110302,P,40.6501,-73.94958,NORTH-AMERICA,United States,ENA
586,the State of São Paulo,the State of São Paulo,GPE,-0.14375,0.40625,pt,1.0,,9257717,S,-22.8164,-47.06879,SOUTH-AMERICA,Brazil,SES
585,Caldas da,Caldas da,GPE,-0.2625,0.3875,pt,1.0,,3687951,A,5.26667,-75.33333,SOUTH-AMERICA,Colombia,NWS
584,Paulo,Paulo,GPE,0.5,0.5,pt,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
583,Greater São Paulo,Greater São Paulo,GPE,0.01212121,0.58484848,pt,1.0,,6618004,S,51.51386,-0.0983,EUROPE,United Kingdom,NEU
582,the Madeira Archipelago,the Madeira Archipelago,LOC,0.1,0.8125,pt,1.0,,0,,,,,,
581,India,India,GPE,0.0,0.0,pt,1.0,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
580,Gaza,Gaza,GPE,0.00416667,0.56666667,pt,1.0,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
579,Oahu,Oahu,GPE,-0.05,0.66190476,pt,1.0,4434640-2,4034107,T,-17.73333,-149.53333,PACIFIC,French Polynesia,SPO
578,the Ridanna Valley,the Ridanna Valley,LOC,-0.25,0.2,pt,1.0,,0,,,,,,
577,Las Vegas,Las Vegas,GPE,0.33333333,0.53333333,pt,1.0,4034659-6,5506956,P,36.17497,-115.13722,NORTH-AMERICA,United States,WNA
591,the east zone,the east zone,LOC,0.0,0.0,pt,1.0,,7670721,A,9.51928,36.75762,AFRICA,Ethiopia,NEAF
795,Bosnia Herzegovina,Bosnia Herzegovina,GPE,0.3,0.65,es,1.0,4088119-2,3277605,A,44.25,17.83333,EUROPE-AFRICA,Bosnia and Herzegovina,MED
794,Quilmes,Quilmes,GPE,0.0,0.0,es,1.0,2030820-6,3429652,P,-34.72065,-58.25454,SOUTH-AMERICA,Argentina,SES
793,Sabor es Polanco,Sabor es Polanco,GPE,0.0,0.0,es,1.0,,0,,,,,,
792,Sicily,Sicily,GPE,0.4,0.8,es,1.0,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
791,the Atlantic Alliance,the Atlantic Alliance,GPE,0.025,0.25,es,1.0,,5178148,P,40.11396,-79.71865,NORTH-AMERICA,United States,ENA
790,Besançon,Besançon,GPE,0.0,0.6,es,1.0,4005972-8,3033123,P,47.24878,6.01815,EUROPE,France,WCE
789,Ireland,Ireland,GPE,0.0,0.05,es,1.0,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
788,the South Pole,the South Pole,LOC,-0.16666667,0.43333333,es,1.0,4525485-0,3689147,P,10.96854,-74.78132,SOUTH-AMERICA,Colombia,NWS
787,Spain-Argentina,Spain-Argentina,GPE,0.5,0.5,es,1.0,,6630075,T,-77.29833,161.69444,POLAR,Antarctica,EAN
786,Storm Regina,Storm Regina,GPE,0.16666667,0.16666667,es,1.0,,0,,,,,,
785,Montenegro,Montenegro,GPE,0.0,0.0,es,1.0,4040163-7,3194884,A,42.75,19.25,EUROPE-AFRICA,Montenegro,MED
784,Uttar Pradesh,Uttar Pradesh,GPE,0.26666667,0.58333333,es,1.0,4062226-5,1253626,A,27.25,80.75,ASIA,India,SAS
783,Jewar,Jewar,GPE,0.26666667,0.58333333,es,1.0,,1269056,P,28.122,77.55734,ASIA,India,SAS
712,the Thwaites Glacier,the Thwaites Glacier,LOC,0.0,0.0,tr,1.0,,0,,,,,,
781,the Enchanted City,the Enchanted City,GPE,0.3375,0.67222222,es,1.0,,5855043,L,21.38639,-157.73583,PACIFIC,United States,NPO
780,Vasco da Gama,Vasco da Gama,GPE,-0.3,0.6,es,1.0,,1253367,P,15.39585,73.81568,ASIA,India,SAS
779,Newark,Newark,GPE,0.06818182,0.22727273,es,1.0,4246246-0,4143861,P,39.68372,-75.74966,NORTH-AMERICA,United States,ENA
778,FC Barcelona,FC Barcelona,GPE,0.0,0.0,es,1.0,,6954063,S,41.378,2.1215,EUROPE-AFRICA,Spain,MED
777,Vancouver,Vancouver,GPE,0.0,0.0,es,1.0,4119364-7,6173331,P,49.24966,-123.11934,NORTH-AMERICA,Canada,WNA
776,Sonora,Sonora,GPE,0.04583333,0.57083333,es,1.0,4105388-6,3982846,A,29.66667,-110.5,CENTRAL-AMERICA,Mexico,NCA
775,Captain America,Captain America,LOC,0.13636364,0.45454545,es,1.0,,7668345,S,20.546,-100.887,CENTRAL-AMERICA,Mexico,NCA
774,the Nürburgring Langstrecken Series,the Nürburgring Langstrecken Series,LOC,0.24,0.55333333,es,1.0,,0,,,,,,
773,Puerto Rican,Puerto Rican,GPE,0.0,0.0,es,1.0,,11748976,T,18.14259,-65.35629,CENTRAL-AMERICA,Puerto Rico,CAR
772,Cosquín Rock,Cosquín Rock,GPE,0.0,0.0,es,1.0,,0,,,,,,
771,Goiânia,Goiânia,GPE,-0.25,0.375,es,1.0,4261833-2,3462377,P,-16.67861,-49.25389,SOUTH-AMERICA,Brazil,NES
770,(United States,(United States,GPE,-0.0625,0.4375,es,1.0,,0,,,,,,
769,Snoqualmie,Snoqualmie,GPE,0.15833333,0.375,es,1.0,,5811007,P,47.39233,-121.40009,NORTH-AMERICA,United States,WNA
782,Los d,Los d,GPE,0.1,0.38333333,es,1.0,,3651297,P,-0.25368,-79.17628,SOUTH-AMERICA,Ecuador,NWS
824,North Pole,North Pole,LOC,0.01666667,0.64444444,es,1.0,7605041-5,5870294,P,64.75111,-147.34944,NORTH-AMERICA,United States,NWN
823,Bombonera,Bombonera,GPE,0.0,0.0,es,1.0,,13590418,L,6.58649,-63.58775,SOUTH-AMERICA,Venezuela,NSA
822,Türkiye,Türkiye,GPE,0.0875,0.19166667,es,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
821,Lille,Lille,GPE,-0.15,0.05,es,1.0,4114418-1,2998324,P,50.63391,3.05512,EUROPE,France,WCE
820,New Mexico,New Mexico,GPE,-0.18181818,0.72727273,es,1.0,4217452-1,5454711,P,35.08449,-106.65114,NORTH-AMERICA,United States,WNA
819,Hawaii,Hawaii,GPE,0.0,0.0,es,1.0,251184-8,5855797,A,20.78785,-156.38612,PACIFIC,United States,NPO
818,the Atacama Desert,the Atacama Desert,LOC,0.0,0.6,es,1.0,,3899192,T,-24.5,-69.25,SOUTH-AMERICA,Chile,SWS
817,Santa Cruz,Santa Cruz,GPE,0.0,0.125,es,1.0,,3904906,P,-17.78629,-63.18117,SOUTH-AMERICA,Bolivia,SAM
816,Cancún,Cancún,GPE,0.0,0.0,es,1.0,4009396-7,3531673,P,21.17429,-86.84656,CENTRAL-AMERICA,Mexico,SCA
815,Rome,Rome,GPE,0.02857143,0.28214286,es,1.0,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
814,Zambia,Zambia,GPE,0.0,0.0,es,1.0,4076986-0,895949,A,-14.33333,28.5,AFRICA,Zambia,ESAF
813,Guanacaste,Guanacaste,GPE,0.31666667,0.86666667,es,1.0,,3623076,P,10.63517,-85.43779,CENTRAL-AMERICA,Costa Rica,SCA
812,West,West,LOC,-0.12916667,0.4875,es,1.0,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
796,Strip,Strip,LOC,-0.16666667,0.16666667,es,1.0,,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
810,the Alaska Panhandle,the Alaska Panhandle,LOC,0.0,0.0,es,1.0,,5556244,T,55.19389,-132.8625,NORTH-AMERICA,United States,NWN
809,Sitka,Sitka,GPE,0.0,0.0,es,1.0,4248987-8,5557293,P,57.05315,-135.33088,NORTH-AMERICA,United States,NWN
808,Rodri,Rodri,GPE,-0.22222222,0.38888889,es,1.0,,679310,P,46.81667,25.51667,EUROPE,Romania,WCE
807,Pedri,Pedri,GPE,-0.22222222,0.38888889,es,1.0,,1688783,T,13.8581,120.7033,ASIA,Philippines,SEA
806,Adorni,Adorni,GPE,0.0,0.06666667,es,1.0,,5558716,S,40.80596,-124.1609,NORTH-AMERICA,United States,WNA
805,the Neptune Project,the Neptune Project,LOC,0.1,0.5,es,1.0,,0,,,,,,
804,Corrientes,Corrientes,GPE,0.1,0.5,es,1.0,4216648-2,3435217,P,-27.46784,-58.8344,SOUTH-AMERICA,Argentina,SES
803,Belastiquí,Belastiquí,GPE,0.0,0.0,es,1.0,,10943561,L,-34.52934,-56.4766,SOUTH-AMERICA,Uruguay,SES
802,Paso Valdéz,Paso Valdéz,LOC,0.0,0.0,es,1.0,,3501447,T,18.36667,-70.33333,CENTRAL-AMERICA,Dominican Republic,CAR
801,the South Americans,the South Americans,LOC,0.0,0.06666667,es,1.0,,4137464,L,38.9165,-77.02581,NORTH-AMERICA,United States,ENA
800,Jalisco,Jalisco,GPE,0.0,0.0,es,1.0,4109110-3,4004156,A,20.33333,-103.66667,CENTRAL-AMERICA,Mexico,NCA
799,U. Andes,U. Andes,GPE,-0.05,0.05,es,1.0,,5107174,P,42.1887,-74.78571,NORTH-AMERICA,United States,ENA
798,Crimson Desert,Crimson Desert,GPE,0.0,0.0,es,1.0,,0,,,,,,
797,North,North,LOC,-0.12916667,0.4875,es,1.0,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
811,Bielsa,Bielsa,GPE,-0.1,0.6,es,1.0,4080403-3,3113777,T,42.67537,0.0339,EUROPE-AFRICA,Spain,MED
738,Solymar,Solymar,GPE,0.13636364,0.45454545,es,1.0,,7838845,P,-34.82906,-55.9637,SOUTH-AMERICA,Uruguay,SES
737,Kuala Lumpur,Kuala Lumpur,GPE,0.0,0.0,es,1.0,4110404-3,1735161,P,3.1412,101.68653,ASIA,Malaysia,SEA
736,Pía,Pía,GPE,0.0,0.2,es,1.0,,2138822,T,-19.98333,163.93333,PACIFIC,New Caledonia,SPO
735,the Inyo Mountains,the Inyo Mountains,LOC,0.0,0.0,es,1.0,,5400785,L,37.37826,-117.77171,NORTH-AMERICA,United States,WNA
734,Moscow,Moscow,GPE,0.0,0.0,es,1.0,4074987-3,524901,P,55.75204,37.61781,EUROPE,Russia,WCE
733,Punta Arenas,Punta Arenas,GPE,0.0,0.0,es,1.0,4246589-8,3874787,P,-53.16282,-70.90922,SOUTH-AMERICA,Chile,SSA
732,the Gulf Stream,the Gulf Stream,LOC,0.0,0.0,es,1.0,,4157680,P,26.49368,-80.05504,NORTH-AMERICA,United States,ENA
731,Mirtha,Mirtha,GPE,0.25714286,0.35,es,1.0,,11765977,P,-24.82551,-57.44539,SOUTH-AMERICA,Paraguay,SES
730,Adif,Adif,GPE,0.16666667,0.2962963,es,1.0,,2530023,P,30.74179,-7.82374,EUROPE-AFRICA,Morocco,MED
729,North America,North America,LOC,0.0,0.0,es,1.0,,0,,,,,,
728,Zamoran,Zamoran,GPE,0.0,0.0,es,1.0,,3582797,P,13.33333,-88.7,CENTRAL-AMERICA,El Salvador,SCA
727,the Islamic Republic,the Islamic Republic,GPE,0.0,0.0,es,1.0,4265797-0,921929,A,-12.23333,44.44553,AFRICA,Comoros,ESAF
726,Michigan,Michigan,GPE,0.10714286,0.46428571,es,1.0,4115139-2,5001836,A,44.25029,-85.50033,NORTH-AMERICA,United States,ENA
768,Suriname,Suriname,GPE,0.0,0.0,es,1.0,134327-0,3382998,A,4.0,-56.0,SOUTH-AMERICA,Suriname,NSA
724,the Calamuchita valley,the Calamuchita valley,LOC,0.75,0.95,es,1.0,,3863429,T,-31.91667,-64.63333,SOUTH-AMERICA,Argentina,SES
723,Rocha,Rocha,GPE,0.13636364,0.45454545,es,1.0,4800195-8,3440771,A,-34.0,-54.0,SOUTH-AMERICA,Uruguay,SES
722,​​with River,​​with River,LOC,0.0,0.0,es,1.0,,0,,,,,,
721,Punjab,Punjab,GPE,0.0,0.0,es,1.0,4047850-6,1167710,A,30.85,72.31667,ASIA,Pakistan,WCA
720,Hungary,Hungary,GPE,0.0,0.04166667,es,1.0,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
719,Tuju,Tuju,GPE,0.25,0.33333333,es,1.0,,1900456,T,-4.51693,129.90555,ASIA,Indonesia,SEA
718,Sweden,Sweden,GPE,-0.11666667,0.41111111,es,1.0,4077258-5,2661886,A,62.0,15.0,EUROPE,Sweden,NEU
717,Taiwan,Taiwan,GPE,0.26818182,0.57727273,es,1.0,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
716,Shanghai,Shanghai,GPE,0.26818182,0.57727273,es,1.0,4052066-3,1796236,P,31.22222,121.45806,ASIA,China,EAS
715,Santiago del Estero,Santiago del Estero,GPE,0.35,0.75,es,1.0,4290517-5,3835868,A,-28.0,-63.5,SOUTH-AMERICA,Argentina,SES
714,Central Córdoba,Central Córdoba,LOC,0.0,0.43888889,es,1.0,,3530240,P,18.8842,-96.92559,CENTRAL-AMERICA,Mexico,SCA
713,Austin,Austin,GPE,0.0,0.0,es,1.0,4079879-3,4671654,P,30.26715,-97.74306,NORTH-AMERICA,United States,CNA
712,Jerusalem,Jerusalem,GPE,0.0,0.0,es,1.0,4028586-8,281184,P,31.76904,35.21633,EUROPE-AFRICA,Israel,MED
711,Fucrea,Fucrea,GPE,0.6,0.55,es,1.0,,0,,,,,,
725,Pascualito,Pascualito,GPE,0.15,0.32333333,es,1.0,,3993314,P,26.83224,-100.22736,CENTRAL-AMERICA,Mexico,NCA
767,Cantabrian Sea,Cantabrian Sea,LOC,0.1,0.7,es,1.0,,0,,,,,,
766,Marina,Marina,LOC,0.2,0.38888889,es,1.0,,0,,,,,,
765,Ephedra,Ephedra,LOC,0.0,0.0,es,1.0,,5824737,H,44.40966,-110.58021,NORTH-AMERICA,United States,WNA
764,the O'Higgins Region,the O'Higgins Region,LOC,0.0,0.0,es,1.0,,3873775,P,-34.1691,-70.74053,SOUTH-AMERICA,Chile,SWS
763,Antwerp,Antwerp,GPE,-0.2,0.4,es,1.0,4002364-3,2803138,P,51.22047,4.40026,EUROPE,Belgium,WCE
762,Jarg Island,Jarg Island,LOC,0.0,0.0,es,1.0,,0,,,,,,
761,Jarg,Jarg,GPE,0.0,0.0,es,1.0,,2995405,P,44.04462,4.17803,EUROPE-AFRICA,France,MED
760,Deep Rock Galactic:,Deep Rock Galactic:,LOC,0.16666667,0.34166667,es,1.0,,0,,,,,,
759,Crizia,Crizia,GPE,0.03333333,0.03333333,es,1.0,,0,,,,,,
758,Myanmar,Myanmar,GPE,-0.23333333,0.35555556,es,1.0,4069500-1,1327865,A,21.0,96.0,ASIA,Myanmar,SAS
757,Porto,Porto,GPE,0.0,0.0,es,1.0,4046838-0,2735943,P,41.1485,-8.61097,EUROPE-AFRICA,Portugal,MED
756,​​greatest,​​greatest,GPE,0.0,0.0,es,1.0,,0,,,,,,
755,Plaza Alfredo Sadel,Plaza Alfredo Sadel,LOC,0.25,0.33333333,es,1.0,,0,,,,,,
739,Minas,Minas,GPE,0.13636364,0.45454545,es,1.0,4005444-5,3470127,P,-19.92083,-43.93778,SOUTH-AMERICA,Brazil,NES
753,the Great Lakes,the Great Lakes,LOC,0.425,0.65,es,1.0,,12212304,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA
752,Africa,Africa,LOC,0.0,0.5,es,1.0,,0,,,,,,
751,Minnesota,Minnesota,GPE,0.0297619,0.43452381,es,1.0,4101012-7,5037779,A,46.25024,-94.25055,NORTH-AMERICA,United States,CNA
750,Wisconsin,Wisconsin,GPE,0.0297619,0.43452381,es,1.0,4119135-3,5279468,A,44.50024,-90.00041,NORTH-AMERICA,United States,CNA
749,the Arc de Triomphe,the Arc de Triomphe,LOC,0.8,1.0,es,1.0,,0,,,,,,
748,West Quincy,West Quincy,GPE,0.0,0.0,es,1.0,,5807713,P,47.2343,-119.85255,NORTH-AMERICA,United States,WNA
747,Copa,Copa,GPE,0.0,0.0,es,1.0,,2373232,P,12.65,-13.91667,AFRICA,Guinea-Bissau,WAF
746,Demacia,Demacia,GPE,0.0,0.0,es,1.0,,3892662,S,-29.3728,-70.72144,SOUTH-AMERICA,Chile,SWS
745,Washington D.C,Washington D.C,GPE,0.25,0.375,es,1.0,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
744,Virginia,Virginia,GPE,0.25,0.375,es,1.0,4376528-2,4801859,P,38.34982,-81.63262,NORTH-AMERICA,United States,ENA
743,Northern Mariana Islands,Northern Mariana Islands,GPE,0.0375,1.0,es,1.0,4249308-0,4041468,A,15.214,145.756,PACIFIC,Northern Mariana Islands,NPO
742,Guam,Guam,GPE,0.0375,1.0,es,1.0,4094188-7,4043988,A,13.47861,144.81834,PACIFIC,Guam,NPO
741,Missouri River,Missouri River,LOC,0.0,0.0,es,1.0,4039592-3,4398665,H,38.8136,-90.1198,NORTH-AMERICA,United States,CNA
740,Tiananmen,Tiananmen,GPE,0.28571429,0.53571429,es,1.0,,6268737,S,39.90444,116.39139,ASIA,China,EAS
754,us,us,GPE,0.0,0.0,es,1.0,,0,,,,,,
444,FLORIDA,FLORIDA,GPE,0.0,0.0,es,1.0,,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
443,Álvaro Obregón,Álvaro Obregón,GPE,0.06666667,0.33333333,es,1.0,,3514663,P,19.35867,-99.20329,CENTRAL-AMERICA,Mexico,NCA
442,The Indian Ocean,The Indian Ocean,LOC,0.27777778,0.43055556,es,1.0,,0,H,27.0,51.0,,,
441,La Mierla,La Mierla,GPE,0.0,0.8,es,1.0,,3119421,P,40.93518,-3.23277,EUROPE-AFRICA,Spain,MED
440,Delaossa,Delaossa,GPE,0.0,0.0,es,1.0,,0,,,,,,
439,Junín,Junín,GPE,-0.15,0.7,es,1.0,4025966-3,3939459,P,-12.06866,-75.21027,SOUTH-AMERICA,Peru,NWS
438,the Gulf of Nicoya,the Gulf of Nicoya,LOC,0.05,0.275,es,1.0,,0,,,,,,
437,South Pacific,South Pacific,LOC,0.05,0.275,es,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
436,Soriano,Soriano,GPE,0.21428571,0.42857143,es,1.0,7542893-3,3441684,P,-33.2524,-58.03047,SOUTH-AMERICA,Uruguay,SES
435,the Central Pacific,the Central Pacific,LOC,0.05,0.275,es,1.0,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
434,Phoenix,Phoenix,GPE,-1.0,1.0,es,1.0,4119970-4,5308655,P,33.44838,-112.07404,CENTRAL-AMERICA,United States,NCA
433,the intertropical convergence zone,the intertropical convergence zone,LOC,-0.125,0.375,es,1.0,,0,,,,,,
432,the Antarctic Peninsula,the Antarctic Peninsula,LOC,-0.275,0.66666667,es,1.0,,0,,,,,,
825,Kings Bay,Kings Bay,LOC,-0.1952381,0.57380952,es,1.0,4237969-6,7260333,P,30.79836,-81.56589,NORTH-AMERICA,United States,ENA
357,Kathimerini,Kathimerini,GPE,-0.2,0.5,nl,1.0,,0,,,,,,
356,Juno,Juno,GPE,0.0,0.5,nl,1.0,4198801-2,5554072,P,58.30194,-134.41972,NORTH-AMERICA,United States,NWN
355,West Flanders,West Flanders,GPE,-0.25,0.25,nl,1.0,4069688-1,2800931,P,51.20892,3.22424,EUROPE,Belgium,WCE
462,Xermade,Xermade,GPE,-0.06666667,0.3,es,1.0,7550541-1,6359182,A,43.37699,-7.79688,EUROPE-AFRICA,Spain,MED
461,Edomex,Edomex,GPE,0.0,0.0,es,1.0,,3523272,A,19.36667,-99.66667,CENTRAL-AMERICA,Mexico,NCA
460,Diosdado,Diosdado,LOC,0.35,0.75,es,1.0,,6300472,S,15.18599,120.56033,ASIA,Philippines,SEA
459,La Roja',La Roja',GPE,0.0,0.0,es,1.0,7717092-1,3111837,P,41.25,0.48333,EUROPE-AFRICA,Spain,MED
458,San Diego,San Diego,GPE,0.0,0.0,es,1.0,4269521-1,5391811,P,32.71571,-117.16472,CENTRAL-AMERICA,United States,NCA
457,Cerro,Cerro,GPE,0.0,0.0,es,1.0,,3441702,P,-32.3682,-54.16409,SOUTH-AMERICA,Uruguay,SES
456,the Mariana Islands,the Mariana Islands,GPE,0.01333333,0.25333333,es,1.0,,4041422,L,15.214,145.7595,PACIFIC,Northern Mariana Islands,NPO
455,the Pacific islands,the Pacific islands,LOC,-0.7,0.8,es,1.0,,7576242,L,16.72,-169.503,PACIFIC,U.S. Outlying Islands,NPO
454,USSR,USSR,GPE,0.0,0.0,es,1.0,,0,A,60.0,98.0,,,
453,the Northern Zone,the Northern Zone,LOC,0.16,0.54,es,1.0,,5879164,A,52.16298,-174.28505,PACIFIC,United States,NPO
452,Rhine,Rhine,GPE,-0.125,0.375,es,1.0,,12077024,L,49.31885,8.77012,EUROPE,Germany,WCE
431,Sant Feliu de Llobregat,Sant Feliu de Llobregat,GPE,0.13636364,0.45454545,es,1.0,4394957-5,3110642,P,41.38333,2.05,EUROPE-AFRICA,Spain,MED
409,Mariña,Mariña,GPE,0.8,0.75,es,1.0,,0,,,,,,
408,Morón,Morón,GPE,0.43333333,0.73333333,es,1.0,4524402-9,2029945,P,49.63417,100.1625,ASIA,Mongolia,ESB
407,the Capital District,the Capital District,LOC,-0.0625,0.1875,es,1.0,4007557-6,3688689,P,4.60971,-74.08175,SOUTH-AMERICA,Colombia,NWS
406,Thailand,Thailand,GPE,-0.09722222,0.18055556,es,1.0,4078228-1,1605651,A,15.5,101.0,ASIA,Thailand,SEA
405,JERSEY CITY,JERSEY CITY,GPE,0.13636364,0.45454545,es,1.0,4442932-0,5099836,P,40.72816,-74.07764,NORTH-AMERICA,United States,ENA
404,VENEZUELA,VENEZUELA,GPE,-1.0,1.0,es,1.0,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
403,Hunan,Hunan,GPE,-0.05,0.53333333,es,1.0,4026179-7,1806691,A,27.66667,111.75,ASIA,China,EAS
402,Philippines,Philippines,GPE,-0.44166667,0.59166667,es,1.0,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
401,​​the South American,​​the South American,LOC,0.06,0.11333333,es,1.0,,0,,,,,,
400,Playa Grande,Playa Grande,GPE,0.0,0.48333333,es,1.0,,7731401,S,15.9975,-90.7417,CENTRAL-AMERICA,Guatemala,SCA
399,Ainhoa,Ainhoa,GPE,0.0,0.48333333,es,1.0,,3038406,P,43.3069,-1.49883,EUROPE-AFRICA,France,MED
430,San Fermines,San Fermines,GPE,0.1,0.2,es,1.0,,0,,,,,,
429,Los Lagos,Los Lagos,GPE,0.0,0.0,es,1.0,4111183-7,2332459,P,6.45407,3.39467,AFRICA,Nigeria,WAF
445,Nazca,Nazca,GPE,0.115,0.5,es,1.0,4041464-4,3934356,P,-14.83098,-74.93895,SOUTH-AMERICA,Peru,NWS
427,Coronado,Coronado,GPE,0.06944444,0.36944444,es,1.0,,3621119,A,10.06,-84.0,CENTRAL-AMERICA,Costa Rica,SCA
426,St. John's,St. John's,GPE,0.0,0.0,es,1.0,,3042089,P,49.24556,-2.13861,EUROPE,Jersey,WCE
425,Giselle,Giselle,GPE,0.25,0.33333333,es,1.0,,6022884,H,47.32119,-77.03164,NORTH-AMERICA,Canada,ENA
424,San Xoán,San Xoán,GPE,0.2,0.95,es,1.0,4105287-0,4568127,P,18.46633,-66.10572,CENTRAL-AMERICA,Puerto Rico,CAR
423,Orense,Orense,LOC,0.0,0.0,es,1.0,4043764-4,3114965,P,42.33669,-7.86407,EUROPE-AFRICA,Spain,MED
422,the Ebro valley,the Ebro valley,LOC,0.0,0.0,es,1.0,,0,,,,,,
421,Spanishize,Spanishize,GPE,-0.125,0.6875,es,1.0,,0,,,,,,
420,Haaland,Haaland,GPE,-0.1,0.2,es,1.0,,5968708,H,58.00013,-108.36745,NORTH-AMERICA,Canada,NWN
419,Audiera,Audiera,GPE,0.08,0.27,es,1.0,,0,,,,,,
418,the Costa da Morte,the Costa da Morte,LOC,0.8,0.75,es,1.0,,0,,,,,,
417,the County of Tréviño,the County of Tréviño,GPE,0.1547619,0.58730159,es,1.0,,5276111,P,44.42858,-92.06795,NORTH-AMERICA,United States,CNA
416,Sierra Morena,Sierra Morena,LOC,0.02083333,0.66666667,es,1.0,4118637-0,2513552,T,38.0,-5.0,EUROPE-AFRICA,Spain,MED
415,Los Olimareños,Los Olimareños,GPE,0.1,0.6,es,1.0,,0,,,,,,
446,The Rhine River,The Rhine River,LOC,0.45,0.75,es,1.0,4040475-4,2867838,P,51.43218,6.87967,EUROPE,Germany,WCE
428,Miramar,Miramar,GPE,-1.0,1.0,es,1.0,,4164601,P,25.98731,-80.23227,NORTH-AMERICA,United States,ENA
485,SAbERES,SAbERES,GPE,0.0,0.0,es,1.0,,3493364,L,18.13333,-71.15,CENTRAL-AMERICA,Dominican Republic,CAR
484,Pachuca,Pachuca,LOC,0.0,0.0,es,1.0,4524420-0,3522210,P,20.11697,-98.73329,CENTRAL-AMERICA,Mexico,NCA
483,Atlanta,Atlanta,GPE,-0.14583333,0.52083333,es,1.0,4086063-2,4180439,P,33.749,-84.38798,NORTH-AMERICA,United States,ENA
482,Ghana,Ghana,GPE,0.4,0.7,es,1.0,4020949-0,2300660,A,8.1,-1.2,AFRICA,Ghana,WAF
481,Lithuania,Lithuania,GPE,0.06666667,0.33333333,es,1.0,4074266-0,597427,A,55.41667,24.0,EUROPE,Lithuania,WCE
480,Montana,Montana,GPE,-0.06666667,0.33333333,es,1.0,4262460-5,729114,P,43.41285,23.22174,EUROPE-AFRICA,Bulgaria,MED
479,Puerto Montt,Puerto Montt,GPE,0.08333333,0.11111111,es,1.0,4650456-4,3874960,P,-41.4693,-72.94237,SOUTH-AMERICA,Chile,SWS
510,Padrón,Padrón,GPE,0.0,0.0,es,1.0,1051389372,3538803,P,23.09544,-82.32669,CENTRAL-AMERICA,Cuba,CAR
509,Yrigoyen,Yrigoyen,GPE,0.125,0.64166667,es,1.0,,3854283,A,-36.25,-61.66667,SOUTH-AMERICA,Argentina,SES
