,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
1423,Nagano,Nagano,GPE,0.45833333,0.65,zh,1.0,4310172-0,1856215,P,36.65,138.18333,ASIA,Japan,EAS
1424,Jiika,Jiika,GPE,0.625,1.0,zh,1.0,,0,,,,,,
1425,the Hong Kong Island West Geographical Constituency Forum,the Hong Kong Island West Geographical Constituency Forum,GPE,0.25,0.33333333,zh,1.0,,0,,,,,,
1378,Tinaba,Tinaba,GPE,0.05,0.1375,zh,1.0,,0,,,,,,
1365,Yamaguchi Prefecture,Yamaguchi Prefecture,GPE,0.05,0.15,zh,1.0,,1848689,P,34.18333,131.46667,ASIA,Japan,EAS
1366,Shimonoseki City,Shimonoseki City,GPE,0.05,0.15,zh,1.0,4249593-3,1856625,P,33.9559,130.96561,ASIA,Japan,EAS
1367,Shimonoseki,Shimonoseki,GPE,0.0,0.0,zh,1.0,4249593-3,1852225,P,33.95548,130.93713,ASIA,Japan,EAS
1368,Songxuelou,Songxuelou,GPE,-0.15,0.45,zh,1.0,,6587186,S,24.14222,121.28333,ASIA,Taiwan,EAS
1369,Nevada Mountains,Nevada Mountains,LOC,0.0,0.0,zh,1.0,,5395648,T,36.57855,-118.29342,NORTH-AMERICA,United States,WNA
1370,Tahoe,Tahoe,LOC,-0.0625,0.1875,zh,1.0,4366043-5,5397664,P,38.93324,-119.98435,NORTH-AMERICA,United States,WNA
1371,the Yamato region,the Yamato region,LOC,-0.0625,0.1875,zh,1.0,,4160098,T,26.39202,-80.06532,NORTH-AMERICA,United States,ENA
1372,Sierra Nevada Mountains,Sierra Nevada Mountains,LOC,-0.16666667,0.33333333,zh,1.0,,5395648,T,36.57855,-118.29342,NORTH-AMERICA,United States,WNA
1373,Huichun,Huichun,GPE,0.6,0.9,zh,1.0,,9631751,A,31.50182,106.31876,ASIA,China,EAS
1374,centella,centella,GPE,0.0367033,0.54802198,zh,1.0,,3639633,P,9.2,-63.06667,SOUTH-AMERICA,Venezuela,NSA
1375,Centella,Centella,GPE,0.17857143,0.28571429,zh,1.0,,3639633,P,9.2,-63.06667,SOUTH-AMERICA,Venezuela,NSA
1376,Kiev,Kiev,GPE,0.0,0.25,zh,1.0,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
1377,Weiwei,Weiwei,GPE,0.0,0.06666667,zh,1.0,,178194,L,1.47942,35.46709,AFRICA,Kenya,SEAF
1346,Sanmin,Sanmin,GPE,0.0,0.0,zh,1.0,,11696344,A,22.64992,120.31789,ASIA,Taiwan,EAS
1395,Bing,Bing,GPE,0.1,0.275,zh,1.0,,0,,,,,,
1380,Mingyue Mountain,Mingyue Mountain,LOC,0.0,0.0,zh,1.0,,0,,,,,,
1381,Xiangjie,Xiangjie,GPE,0.1625,0.2875,zh,1.0,,6646732,P,25.00114,121.22846,ASIA,Taiwan,EAS
1382,stablecoin,stablecoin,GPE,0.0,0.0,zh,1.0,,0,,,,,,
1383,Northern Europe,Northern Europe,LOC,0.1,0.3,zh,1.0,,0,,,,,,
1384,Kirkland,Kirkland,GPE,0.0,0.0,zh,1.0,,5992830,P,45.45008,-73.86586,NORTH-AMERICA,Canada,ENA
1385,Hunyuan,Hunyuan,LOC,0.21428571,0.42857143,zh,1.0,,1806686,A,39.65015,113.61002,ASIA,China,EAS
1386,the Southern District,the Southern District,LOC,0.05555556,0.33333333,zh,1.0,4509105-5,1179400,P,31.41554,73.08969,ASIA,Pakistan,WCA
1387,Nachuan Capital,Nachuan Capital,GPE,0.0,0.0,zh,1.0,,0,,,,,,
1388,Nubia,Nubia,GPE,0.13068182,0.47613636,zh,1.0,,350981,L,18.98374,32.19115,AFRICA,Sudan,SAH
1389,Toronto,Toronto,GPE,-0.1,0.18571429,zh,1.0,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
1390,Lane Crawford,Lane Crawford,GPE,0.5,0.5,zh,1.0,,8122732,P,37.41008,-94.73008,NORTH-AMERICA,United States,CNA
1391,Kulingjiao Village,Kulingjiao Village,GPE,0.5,0.5,zh,1.0,,1673364,P,24.63218,120.80447,ASIA,Taiwan,EAS
1392,Xiaojushu,Xiaojushu,GPE,0.0,0.0,zh,1.0,,0,,,,,,
1393,CBD,CBD,GPE,0.25,0.25,zh,1.0,,11523822,P,-27.47134,153.02736,OCEANIA,Australia,EAU
1362,Toyura Town,Toyura Town,GPE,0.0,0.0,zh,1.0,,0,,,,,,
1379,Jinan,Jinan,GPE,0.07142857,0.58730159,zh,1.0,4078443-5,1805753,P,36.66833,116.99722,ASIA,China,EAS
740,Uludağ,Uludağ,GPE,0.0,0.0,tr,1.0,4691638-6,438826,T,37.54861,42.70361,ASIA,Turkey,WCA
741,Sason district,Sason district,LOC,0.0,0.0,tr,1.0,,1257073,P,21.5478,84.03912,ASIA,India,SAS
742,Patnos,Patnos,GPE,0.0,0.0,tr,1.0,,302819,P,39.22493,42.85693,ASIA,Turkey,WCA
743,the Northwest parts,the Northwest parts,LOC,0.0,0.0,tr,1.0,,0,,,,,,
744,Reşadiye district,Reşadiye district,LOC,-0.125,0.375,tr,1.0,,7911036,A,40.43284,37.37652,EUROPE-AFRICA,Turkey,MED
745,Şemdinli,Şemdinli,GPE,-0.14166667,0.325,tr,1.0,7679542-1,301209,P,37.30514,44.5742,ASIA,Turkey,WCA
746,İnegöl,İnegöl,GPE,-0.075,0.15833333,tr,1.0,7586059-4,745169,P,40.07806,29.51333,EUROPE-AFRICA,Turkey,MED
747,İsaören,İsaören,GPE,-0.05,0.05,tr,1.0,,745127,P,40.03742,29.50691,EUROPE-AFRICA,Turkey,MED
748,Alagöz,Alagöz,LOC,-0.1125,0.2375,tr,1.0,7735187-3,616943,T,40.52284,44.19534,ASIA,Armenia,WCA
749,Lithuania,Lithuania,GPE,0.0,0.0,tr,1.0,4074266-0,597427,A,55.41667,24.0,EUROPE,Lithuania,WCE
750,Toroslar Mevkii,Toroslar Mevkii,GPE,-0.08333333,0.3,tr,1.0,,0,,,,,,
751,Elraglusib,Elraglusib,GPE,0.29166667,0.625,tr,1.0,,0,,,,,,
752,Haryana,Haryana,GPE,-0.22083333,0.3375,tr,1.0,4239291-3,1270260,A,29.25,76.33333,ASIA,India,SAS
721,Gamo,Gamo,LOC,0.0,0.0,tr,1.0,4086665-8,9159975,A,6.25,37.0,AFRICA,Ethiopia,NEAF
403,Muratpaşa,Muratpaşa,GPE,0.0,0.5,tr,1.0,,8073974,L,36.86589,30.75432,EUROPE-AFRICA,Turkey,MED
723,Kümbetli Village,Kümbetli Village,GPE,0.0,0.0,tr,1.0,,0,,,,,,
724,Gençlerbirliği,Gençlerbirliği,GPE,0.0,0.0,tr,1.0,,0,,,,,,
725,Tokat Erbaa,Tokat Erbaa,LOC,0.0,0.0,tr,1.0,,747489,P,40.66889,36.5675,EUROPE-AFRICA,Turkey,MED
726,Miryang,Miryang,GPE,0.0,0.0,tr,1.0,1115656376,1841149,P,35.49333,128.74889,ASIA,South Korea,EAS
727,South Korea,South Korea,GPE,0.0,0.0,tr,1.0,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
728,Reşadiye,Reşadiye,GPE,-0.1,0.1,tr,1.0,4804860-4,7911036,A,40.43284,37.37652,EUROPE-AFRICA,Turkey,MED
729,Şuhut,Şuhut,GPE,0.3,0.43333333,tr,1.0,,8632469,A,38.54081,30.55474,EUROPE-AFRICA,Turkey,MED
730,Central America,Central America,LOC,-0.04642857,0.39464286,tr,1.0,,0,,,,,,
731,the Far East,the Far East,LOC,0.1,1.0,tr,1.0,,5116917,P,40.60538,-73.75513,NORTH-AMERICA,United States,ENA
732,Cyclades,Cyclades,GPE,-0.1,0.25,tr,1.0,,259820,T,37.16265,25.01747,EUROPE-AFRICA,Greece,MED
733,Çiftçi,Çiftçi,GPE,0.0,0.0,tr,1.0,,0,,,,,,
734,Datça district,Datça district,LOC,0.475,0.65,tr,1.0,,0,,,,,,
735,Isparta Eğirdir Lake,Isparta Eğirdir Lake,GPE,0.1875,0.4375,tr,1.0,,315904,H,38.04417,30.89417,EUROPE-AFRICA,Turkey,MED
736,Malatya City Cemetery,Malatya City Cemetery,GPE,0.0,0.0,tr,1.0,,0,,,,,,
722,Pennsylvania,Pennsylvania,GPE,0.29090909,0.56969697,tr,1.0,4045103-3,12217723,L,40.64575,-79.91382,NORTH-AMERICA,United States,ENA
773,Bebek Beach,Bebek Beach,GPE,0.2625,0.4625,tr,1.0,,0,,,,,,
774,the Yuvacık Dam,the Yuvacık Dam,LOC,0.0,0.0,tr,1.0,,0,,,,,,
775,Günyamaç District,Günyamaç District,LOC,-0.10625,0.31875,tr,1.0,,0,,,,,,
776,Yuvacık Dam,Yuvacık Dam,LOC,0.5,0.5,tr,1.0,,0,,,,,,
777,Zara district,Zara district,GPE,-0.15,0.41666667,tr,1.0,4076912-4,2842647,P,49.23262,7.00982,EUROPE,Germany,WCE
778,Kızılırmak,Kızılırmak,GPE,-0.15,0.41666667,tr,1.0,4570734-0,742986,H,41.73347,35.95732,EUROPE-AFRICA,Turkey,MED
779,The Red River,The Red River,LOC,0.0,0.0,tr,1.0,,4721949,A,33.62068,-95.05036,NORTH-AMERICA,United States,CNA
780,the North Aegean Sea,the North Aegean Sea,LOC,0.0,0.0,tr,1.0,,10295462,S,37.79189,26.70433,EUROPE-AFRICA,Greece,MED
781,Sivas Zara,Sivas Zara,GPE,0.0,0.0,tr,1.0,,7732990,A,39.82406,37.77499,EUROPE-AFRICA,Turkey,MED
782,longest river,longest river,LOC,0.0,0.0,tr,1.0,,0,,,,,,
783,Central Turkey',Central Turkey',GPE,0.0,0.125,tr,1.0,,10922504,L,39.17175,33.52346,EUROPE-AFRICA,Turkey,MED
784,Isparta Lake Eğirdir,Isparta Lake Eğirdir,LOC,0.1875,0.4375,tr,1.0,,315904,H,38.04417,30.89417,EUROPE-AFRICA,Turkey,MED
753,Sis Mountain Plateau,Sis Mountain Plateau,LOC,0.0,0.0,tr,1.0,,0,,,,,,
754,Yunusemre,Yunusemre,GPE,-0.175,0.29166667,tr,1.0,,9548477,A,38.62063,27.40806,EUROPE-AFRICA,Turkey,MED
739,The United States,The United States,GPE,-0.125,0.375,tr,1.0,,0,,,,,,
756,Tsunami,Tsunami,GPE,0.0,0.0,tr,1.0,,10526301,L,40.50488,17.53334,EUROPE-AFRICA,Italy,MED
757,M6.2–6.4,M6.2–6.4,LOC,0.16666667,0.83333333,tr,1.0,,0,,,,,,
758,Mongolia,Mongolia,GPE,0.0,0.425,tr,1.0,4040056-6,2029969,A,46.0,105.0,ASIA,Mongolia,ESB
759,Oslo,Oslo,GPE,0.0,0.0,tr,1.0,1013733-6,3143244,P,59.91273,10.74609,EUROPE,Norway,NEU
760,the Aegean Sea,the Aegean Sea,LOC,0.0,0.0,tr,1.0,,10295462,S,37.79189,26.70433,EUROPE-AFRICA,Greece,MED
761,Lake Eğirdir,Lake Eğirdir,GPE,-1.0,1.0,tr,1.0,,315904,H,38.04417,30.89417,EUROPE-AFRICA,Turkey,MED
762,Beytüşşebap,Beytüşşebap,GPE,-0.14166667,0.325,tr,1.0,,438958,A,37.57144,43.16515,ASIA,Turkey,WCA
763,Pattaya,Pattaya,GPE,0.0,0.0,tr,1.0,4247208-8,1614295,P,12.93333,100.88333,ASIA,Thailand,SEA
764,Yumaklı,Yumaklı,GPE,0.0,0.0,tr,1.0,,737204,P,40.17991,30.42854,EUROPE-AFRICA,Turkey,MED
765,BULGARIA,BULGARIA,GPE,0.04583333,0.23333333,tr,1.0,4008866-2,732800,A,42.66667,25.25,EUROPE-AFRICA,Bulgaria,MED
766,Kuşadası,Kuşadası,GPE,-0.1,0.25,tr,1.0,4339920-4,305359,P,37.86014,27.25713,EUROPE-AFRICA,Turkey,MED
767,Jerusalem,Jerusalem,GPE,-0.05,0.4,tr,1.0,4028586-8,281184,P,31.76904,35.21633,EUROPE-AFRICA,Israel,MED
768,Çorlu,Çorlu,GPE,0.07314815,0.38796296,tr,1.0,1164778536,748893,P,41.16069,27.80093,EUROPE-AFRICA,Turkey,MED
737,Hungary,Hungary,GPE,0.0,0.0,tr,1.0,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
738,Kirazyani Plateau,Kirazyani Plateau,LOC,0.17833333,0.51333333,tr,1.0,,0,,,,,,
755,the Gediz River,the Gediz River,LOC,-0.175,0.29166667,tr,1.0,,0,,,,,,
673,Boston,Boston,GPE,0.11174242,0.56969697,tr,1.0,4007840-1,4930956,P,42.35843,-71.05977,NORTH-AMERICA,United States,ENA
674,Antep,Antep,GPE,0.02777778,0.16666667,tr,1.0,4086680-4,12344566,L,49.23672,50.19436,EUROPE,Kazakhstan,EEU
675,Far East Asia,Far East Asia,LOC,0.01666667,0.53333333,tr,1.0,,275326,T,34.30278,36.06333,EUROPE-AFRICA,Lebanon,MED
676,the Line of Fire,the Line of Fire,LOC,0.0,0.0,tr,1.0,,7151422,S,40.13642,-82.99623,NORTH-AMERICA,United States,ENA
677,TURKEY,TURKEY,GPE,0.2,0.275,tr,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
678,Sandoz META Region,Sandoz META Region,GPE,0.2,0.275,tr,1.0,,0,,,,,,
679,the Pamukkale Fault Zone,the Pamukkale Fault Zone,LOC,0.0,0.0,tr,1.0,,0,,,,,,
680,Samandağ,Samandağ,GPE,0.0,0.0,tr,1.0,,301975,P,36.08012,35.97603,EUROPE-AFRICA,Turkey,MED
681,the Aegean Region,the Aegean Region,LOC,0.5,0.5,tr,1.0,,12035657,L,37.83305,29.1041,EUROPE-AFRICA,Turkey,MED
682,Pepecura,Pepecura,GPE,-0.16666667,0.43333333,tr,1.0,,0,,,,,,
683,İlhan Depe,İlhan Depe,GPE,0.0,0.0,tr,1.0,,0,,,,,,
684,the Altai Mountains,the Altai Mountains,LOC,-0.071875,0.65,tr,1.0,,0,,,,,,
685,Pasinler,Pasinler,GPE,0.0,0.0,tr,1.0,4804985-2,8631382,A,39.97735,41.67848,ASIA,Turkey,WCA
686,Karayazı district,Karayazı district,LOC,-0.1625,0.4375,tr,1.0,,0,,,,,,
705,the Yucatán Peninsula,the Yucatán Peninsula,LOC,-0.04642857,0.39464286,tr,1.0,,0,,,,,,
688,jamra fall,jamra fall,GPE,0.0,0.0,tr,1.0,,0,,,,,,
657,Dams,Dams,LOC,-0.2,0.5,tr,1.0,,8191244,S,-30.18583,138.2374,OCEANIA,Australia,SAU
658,Kuşburnu Village,Kuşburnu Village,GPE,0.0,0.0,tr,1.0,,0,,,,,,
659,Dereli Thermal Springs,Dereli Thermal Springs,GPE,-0.1,1.0,tr,1.0,,0,,,,,,
660,Emet district's,Emet district's,LOC,-0.1,1.0,tr,1.0,,0,,,,,,
661,Tavşanlı district,Tavşanlı district,LOC,-0.1,1.0,tr,1.0,,0,,,,,,
662,Emet,Emet,LOC,0.0,0.0,tr,1.0,138284347X,8632457,A,39.35219,29.27431,EUROPE-AFRICA,Turkey,MED
663,Eyyübiye,Eyyübiye,LOC,0.1,0.4,tr,1.0,,9550246,A,37.142,38.786,EUROPE-AFRICA,Turkey,MED
664,Şehzadeler,Şehzadeler,GPE,0.15833333,0.39166667,tr,1.0,,304827,P,38.61202,27.42647,EUROPE-AFRICA,Turkey,MED
665,Ahmet,Ahmet,LOC,-1.0,1.0,tr,1.0,,11403179,T,41.72213,24.1247,EUROPE-AFRICA,Bulgaria,MED
666,Pezeşkiyan,Pezeşkiyan,GPE,0.35,0.55,tr,1.0,,0,,,,,,
667,the Thwaites Glacier,the Thwaites Glacier,LOC,0.0,0.0,tr,1.0,,0,,,,,,
668,Efeler,Efeler,GPE,-0.125,0.375,tr,1.0,,747709,P,41.44081,41.92631,ASIA,Turkey,WCA
669,the Southern Pacific Ocean,the Southern Pacific Ocean,LOC,0.0,0.0,tr,1.0,,5378771,P,33.19587,-117.37948,CENTRAL-AMERICA,United States,NCA
687,Toroslar,Toroslar,GPE,0.5,0.5,tr,1.0,,313457,T,38.34278,38.77889,EUROPE-AFRICA,Turkey,MED
706,Korgan,Korgan,GPE,-0.6,1.0,tr,1.0,,856954,P,49.58828,49.78459,EUROPE,Kazakhstan,EEU
707,Mudanya,Mudanya,GPE,0.43333333,0.73333333,tr,1.0,4140283-2,7732334,A,40.33342,28.77218,EUROPE-AFRICA,Turkey,MED
708,Karacabey,Karacabey,GPE,0.43333333,0.73333333,tr,1.0,1250365945,8632537,A,40.22288,28.36656,EUROPE-AFRICA,Turkey,MED
709,the Konya Plain,the Konya Plain,LOC,0.0,0.50595238,tr,1.0,,0,,,,,,
710,Northern Aegean Sea,Northern Aegean Sea,LOC,0.025,0.3,tr,1.0,,0,,,,,,
711,Connecticut,Connecticut,GPE,0.29090909,0.56969697,tr,1.0,4010487-4,4831725,A,41.66704,-72.66648,NORTH-AMERICA,United States,ENA
712,the Gulf of Iskenderun,the Gulf of Iskenderun,LOC,-0.4,0.6,tr,1.0,,0,,,,,,
713,Sea,Sea,LOC,0.875,0.5,tr,1.0,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
714,the Western Mediterranean,the Western Mediterranean,LOC,-0.1,0.25,tr,1.0,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
715,Baghdad,Baghdad,GPE,0.1,0.8,tr,1.0,4004237-6,98182,P,33.34058,44.40088,ASIA,Iraq,WCA
716,Delaware,Delaware,GPE,0.29090909,0.56969697,tr,1.0,4085407-3,4142224,A,39.00039,-75.49992,NORTH-AMERICA,United States,ENA
717,Kızıltepe,Kızıltepe,GPE,-0.17777778,0.40555556,tr,1.0,4620358-8,307084,P,37.18836,40.57723,ASIA,Turkey,WCA
718,Artuklu,Artuklu,GPE,-0.17777778,0.40555556,tr,1.0,4100494-2,304797,P,37.31309,40.74357,ASIA,Turkey,WCA
719,Maryland,Maryland,GPE,0.29090909,0.56969697,tr,1.0,4037776-3,4361885,A,39.00039,-76.74997,NORTH-AMERICA,United States,ENA
704,Munich,Munich,GPE,-0.2,0.5,tr,1.0,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
689,Hong Kong,Hong Kong,GPE,-0.05,0.05,tr,1.0,1318138531,1819729,P,22.27832,114.17469,ASIA,Hong Kong,EAS
690,Strait,Strait,LOC,0.0,0.0,tr,1.0,,0,,,,,,
691,east,east,LOC,0.0,0.0,tr,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
692,new rainy,new rainy,GPE,0.22878788,0.61818182,tr,1.0,,6116104,H,48.21657,-55.06489,NORTH-AMERICA,Canada,ENA
693,the Southern Ocean,the Southern Ocean,LOC,-0.1,0.0,tr,1.0,,5378771,P,33.19587,-117.37948,CENTRAL-AMERICA,United States,NCA
694,Antarctic,Antarctic,LOC,-0.1,0.0,tr,1.0,,6632710,L,-90.0,0.0,POLAR,Antarctica,EAN
695,Svalbard,Svalbard,GPE,0.0,0.5,tr,1.0,4118926-7,2729907,P,78.22334,15.64689,ARCTIC,Svalbard and Jan Mayen,ARO
696,North America,North America,LOC,0.0,0.0,tr,1.0,,0,,,,,,
697,Fatsa,Fatsa,GPE,0.8,0.75,tr,1.0,4219759-4,747155,P,41.02886,37.49977,EUROPE-AFRICA,Türkiye,MED
698,Konyaaltı Beach,Konyaaltı Beach,GPE,-0.125,0.375,tr,1.0,,8073904,T,36.86501,30.64433,EUROPE-AFRICA,Turkey,MED
699,Tel Aviv,Tel Aviv,GPE,0.5,0.5,tr,1.0,4119545-0,293397,P,32.08088,34.78057,EUROPE-AFRICA,Israel,MED
700,İslamdağ District,İslamdağ District,LOC,0.8,0.75,tr,1.0,,0,,,,,,
701,Beit Semesh,Beit Semesh,GPE,0.5,0.5,tr,1.0,,0,,,,,,
702,Svalbard Islands,Svalbard Islands,LOC,0.125,0.38125,tr,1.0,,607102,T,80.72857,20.50323,ARCTIC,Svalbard and Jan Mayen,ARO
703,Uluabat Lake,Uluabat Lake,LOC,0.0,0.1,tr,1.0,,738445,H,40.15639,28.61139,EUROPE-AFRICA,Turkey,MED
720,Underground,Underground,LOC,0.13636364,0.45454545,tr,1.0,,12022670,L,57.16836,24.69566,EUROPE,Latvia,WCE
1051,the Matai'an River,the Matai'an River,LOC,0.0,0.0,zh,1.0,,0,,,,,,
1052,Denmark,Denmark,GPE,0.19909091,0.47363636,zh,1.0,4010877-6,2623032,A,56.0,10.0,EUROPE,Denmark,NEU
1053,Niccolo Chengdu,Niccolo Chengdu,GPE,0.0,0.0,zh,1.0,,0,,,,,,
1054,Longqi District,Longqi District,LOC,-0.27777778,0.58888889,zh,1.0,,1672497,P,22.96333,120.36472,ASIA,Taiwan,EAS
1055,Longqi,Longqi,GPE,0.0,0.0,zh,1.0,,1672497,P,22.96333,120.36472,ASIA,Taiwan,EAS
1056,Houli District,Houli District,GPE,-0.1,0.25,zh,1.0,,1676017,A,24.31667,120.7,ASIA,Taiwan,EAS
1057,"the Yilan Winery of Taiwan Tobacco and Liquor Co., Ltd.","the Yilan Winery of Taiwan Tobacco and Liquor Co., Ltd.",LOC,-0.05714286,0.30571429,zh,1.0,,0,,,,,,
1026,Guanmiao,Guanmiao,GPE,-0.025,0.35,zh,1.0,,1673533,A,22.95824,120.33171,ASIA,Taiwan,EAS
1059,Hong Chucai,Hong Chucai,GPE,0.15555556,0.58333333,zh,1.0,,0,,,,,,
1060,Hsinchu Giant City,Hsinchu Giant City,GPE,0.0,0.75,zh,1.0,,0,,,,,,
1061,Ifidan,Ifidan,GPE,0.0,0.0,zh,1.0,,0,,,,,,
1062,Shichu,Shichu,GPE,0.5,1.0,zh,1.0,,7466539,P,26.60263,115.99439,ASIA,China,EAS
1063,Ubiscan,Ubiscan,GPE,0.22166667,0.66666667,zh,1.0,,0,,,,,,
1064,Chiayi County's,Chiayi County's,GPE,0.0,0.0,zh,1.0,,1666185,S,23.521,120.30804,ASIA,Taiwan,EAS
772,Bulanık,Bulanık,GPE,0.0,0.0,tr,1.0,1374338362,320448,P,39.08656,42.27158,ASIA,Turkey,WCA
1066,Zurich,Zurich,GPE,0.0,0.0,zh,1.0,4068038-1,2657896,P,47.36667,8.55,EUROPE,Switzerland,WCE
1067,Sequoia China,Sequoia China,GPE,0.0,0.0,zh,1.0,,6522721,S,32.4,119.4333,ASIA,China,EAS
1068,Marais,Marais,LOC,0.13636364,0.5,zh,1.0,,3022487,H,43.63062,4.32009,EUROPE-AFRICA,France,MED
1069,Rende District,Rende District,LOC,0.16,0.54,zh,1.0,,1674121,A,22.95,120.23333,ASIA,Taiwan,EAS
1070,Niaosong,Niaosong,GPE,0.01190476,0.38968254,zh,1.0,,1665714,P,22.66128,120.36195,ASIA,Taiwan,EAS
1071,scale</li,scale</li,GPE,0.2147619,0.38785714,zh,1.0,,0,,,,,,
1072,Austria,Austria,GPE,0.19909091,0.47363636,zh,1.0,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
1073,Eastern Europe,Eastern Europe,LOC,0.0,0.08333333,zh,1.0,,0,,,,,,
1042,Bishkek,Bishkek,GPE,0.0,0.25,zh,1.0,3002622-2,1528675,P,42.87,74.59,ASIA,Kyrgyzstan,WCA
833,the Karagöl Plateau,the Karagöl Plateau,LOC,0.15,0.575,tr,1.0,,0,,,,,,
834,Nova Lake,Nova Lake,LOC,0.25,0.5,tr,1.0,,5094864,H,43.61445,-71.34397,NORTH-AMERICA,United States,ENA
835,Boğazlıyan,Boğazlıyan,GPE,0.0,0.0,tr,1.0,,8631769,A,39.19627,35.2542,EUROPE-AFRICA,Turkey,MED
836,Saudi Arabia's,Saudi Arabia's,GPE,0.0,0.0,tr,1.0,,110336,P,26.43442,50.10326,ASIA,Saudi Arabia,ARP
837,the Zap River,the Zap River,LOC,0.0,1.0,tr,1.0,,0,,,,,,
1065,ETH,ETH,GPE,-0.025,0.2,zh,1.0,4085512-0,1007311,P,-29.8579,31.0292,AFRICA,South Africa,ESAF
1020,Linlang,Linlang,GPE,0.13636364,0.45454545,zh,1.0,,9940884,P,25.64099,109.10111,ASIA,China,EAS
1021,the Changhua County Investigation Station,the Changhua County Investigation Station,GPE,0.10816327,0.31377551,zh,1.0,,0,,,,,,
1022,Changbin Industrial Park,Changbin Industrial Park,GPE,0.10816327,0.31377551,zh,1.0,,0,,,,,,
1023,Lunwei,Lunwei,GPE,0.10816327,0.31377551,zh,1.0,,1989761,T,24.11889,120.43722,ASIA,Taiwan,EAS
1024,Zhangbin Temporary Settlement Area,Zhangbin Temporary Settlement Area,GPE,0.36666667,0.7,zh,1.0,,0,,,,,,
1025,Zhang County,Zhang County,GPE,0.36666667,0.7,zh,1.0,,1993459,P,24.0692,120.5512,ASIA,Taiwan,EAS
994,Taipei City High School Chemistry Teachers,Taipei City High School Chemistry Teachers,GPE,0.16,0.54,zh,1.0,,0,,,,,,
1027,Fushou,Fushou,GPE,0.03125,0.625,zh,1.0,,6574828,T,23.4575,120.48222,ASIA,Taiwan,EAS
1028,Taoyuan City Mountainous Area,Taoyuan City Mountainous Area,GPE,-0.03333333,0.43333333,zh,1.0,,0,,,,,,
1029,the City Government,the City Government,GPE,0.55,0.7,zh,1.0,,4349940,L,39.29038,-76.61247,NORTH-AMERICA,United States,ENA
1030,Taichung City Government,Taichung City Government,GPE,0.0,0.0,zh,1.0,,0,,,,,,
1031,Kazakhstan,Kazakhstan,GPE,0.25,0.33333333,zh,1.0,1009150-6,1522867,A,48.0,68.0,ASIA,Kazakhstan,WSB
1032,Taipei City Councilors,Taipei City Councilors,GPE,-0.04480519,0.31428571,zh,1.0,,0,,,,,,
1033,Pengxian County,Pengxian County,GPE,0.0,0.0,zh,1.0,,0,,,,,,
1050,Comino Island,Comino Island,LOC,-1.0,1.0,zh,1.0,,2562820,T,36.01226,14.33669,EUROPE-AFRICA,Malta,MED
1035,Stade,Stade,GPE,-0.35,0.4,zh,1.0,4056709-6,2829901,P,53.59407,9.47302,EUROPE,Germany,NEU
1036,Europe</li,Europe</li,GPE,0.05277778,0.25486111,zh,1.0,,0,,,,,,
1037,Nan'ao,Nan'ao,GPE,0.0,0.0,zh,1.0,4624004-4,2034497,P,45.33319,122.78464,ASIA,China,ESB
1038,Mediterranean,Mediterranean,LOC,0.01333333,0.53333333,zh,1.0,,0,,,,,,
1039,Almaty,Almaty,GPE,0.25,0.33333333,zh,1.0,1027627-0,1526384,P,43.25249,76.9115,ASIA,Kazakhstan,ECA
1040,Central Asia,Central Asia,LOC,0.0,0.125,zh,1.0,,0,,,,,,
1041,Xingning,Xingning,GPE,-0.1,0.1,zh,1.0,,8594670,P,24.1483,115.72272,ASIA,China,EAS
1010,Typhoon Kanu,Typhoon Kanu,LOC,-0.16458333,0.38541667,zh,1.0,,0,,,,,,
1043,The United Kingdom,The United Kingdom,GPE,0.25,0.25,zh,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
1044,Western Europe,Western Europe,LOC,0.475,0.575,zh,1.0,,0,,,,,,
1045,Gao Bingqiang,Gao Bingqiang,GPE,-0.1625,0.3875,zh,1.0,,0,,,,,,
1046,Chengdu City,Chengdu City,GPE,0.0,0.0,zh,1.0,,1809730,A,31.02942,103.62811,ASIA,China,EAS
1047,Gong County,Gong County,GPE,0.43333333,0.73333333,zh,1.0,,2180967,L,-39.25,175.58333,OCEANIA,New Zealand,NZ
1048,Suffolk,Suffolk,GPE,0.03409091,0.13030303,zh,1.0,4007840-1,4930956,P,42.35843,-71.05977,NORTH-AMERICA,United States,ENA
1049,Saxony,Saxony,GPE,0.0,0.0,zh,1.0,4042226-4,2862926,A,52.83333,9.16667,EUROPE,Germany,WCE
