,phrase,label,sentiment,subjectivity,language,count
Resterhöhe,Resterhöhe,LOC,0.0,0.0,de,1
Labrador,Labrador,LOC,0.0,0.0,de,1
Khanh-Le-Pass,Khanh-Le-Pass,LOC,0.0,0.0,de,1
Schneeflocken in Bayern,Schneeflocken in Bayern,LOC,0.0,0.0,de,1
Iraner,Iraner,LOC,0.0,0.0,de,1
Konfliktregionen,Konfliktregionen,LOC,0.0,0.0,de,1
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,1
Urmia-See,Urmia-See,LOC,0.0,0.0,de,1
Gewitter Auckland,Gewitter Auckland,LOC,0.0,0.0,de,1
Großdemo,Großdemo,LOC,0.0,0.0,de,1
Licht-Fallen,Licht-Fallen,LOC,0.0,0.0,de,1
Nebelleuchten,Nebelleuchten,LOC,0.0,0.0,de,1
Oberfranken,Oberfranken,LOC,0.0,0.0,de,1
Traisental,Traisental,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,-1.0,0.0,de,1
Landgang am Sonntag,Landgang am Sonntag,LOC,0.0,0.0,de,1
Rekordsturm,Rekordsturm,LOC,0.0,1.0,de,1
Nässe,Nässe,LOC,-0.7,0.0,de,1
Schneeböen,Schneeböen,LOC,-1.0,0.0,de,1
Niederschlagsmenge,Niederschlagsmenge,LOC,-0.15000000000000002,0.0,de,1
El Salvador,El Salvador,LOC,0.0,0.0,de,1
Taiwans,Taiwans,LOC,0.0,0.0,de,1
Westtürkei,Westtürkei,LOC,0.0,0.0,de,1
Panbari,Panbari,LOC,0.0,0.0,de,1
Erdbeben von Lissabon,Erdbeben von Lissabon,LOC,0.0,0.0,de,1
Pressemitteilungen,Pressemitteilungen,LOC,0.7,0.0,de,1
Coachella Valley,Coachella Valley,LOC,-0.7,0.0,de,1
Atlantiks,Atlantiks,LOC,0.0,0.0,de,1
Osthangs,Osthangs,LOC,0.0,0.0,de,1
Peking,Peking,LOC,0.0,0.0,de,1
Schneesturm am,Schneesturm am,LOC,0.0,0.0,de,1
Rettungsaktion,Rettungsaktion,LOC,1.0,0.0,de,1
Darjeeling,Darjeeling,LOC,0.0,1.0,de,1
Forbach,Forbach,LOC,0.0,0.0,de,1
Rayalaseema,Rayalaseema,LOC,0.7,0.0,de,1
Katastrophenfonds,Katastrophenfonds,LOC,0.0,0.0,de,1
Andhra Pradesh,Andhra Pradesh,LOC,0.0,0.0,de,1
Andhra Gewitter,Andhra Gewitter,LOC,0.7,0.0,de,1
Schneemassen,Schneemassen,LOC,-0.35,0.5,de,1
Berchtesgaden,Berchtesgaden,LOC,0.7,0.0,de,1
L223,L223,LOC,0.0,0.0,de,1
Forstauer Landesstraße,Forstauer Landesstraße,LOC,0.0,0.0,de,1
Forstau,Forstau,LOC,0.0,0.0,de,1
Neuschnee,Neuschnee,LOC,0.0,0.0,de,1
Nordbengalen,Nordbengalen,LOC,0.7,0.0,de,1
Brandenberger Ache,Brandenberger Ache,LOC,0.7,0.0,de,1
Bezirk Kufstein,Bezirk Kufstein,LOC,0.7,0.0,de,1
Krisengebieten,Krisengebieten,LOC,0.0,0.0,de,1
Gaza-Stadt,Gaza-Stadt,LOC,-0.07500000000000001,0.0,de,1
Unwettern,Unwettern,LOC,0.7,0.0,de,1
Subpolarwirbel,Subpolarwirbel,LOC,0.0,0.0,de,1
Ski-Tickets,Ski-Tickets,LOC,1.0,0.0,de,1
Deiche,Deiche,LOC,0.7,0.0,de,1
Tsunamiwellen,Tsunamiwellen,LOC,0.0,0.0,de,1
Erdbeben die Philippinen,Erdbeben die Philippinen,LOC,-0.7,0.0,de,1
Erdbeben und Tsunami-Warnung,Erdbeben und Tsunami-Warnung,LOC,0.0,0.0,de,1
Manay,Manay,LOC,0.0,0.0,de,1
Zentrum des Bebens,Zentrum des Bebens,LOC,0.0,0.0,de,1
Massives Erdbeben der Stärke,Massives Erdbeben der Stärke,LOC,-1.0,0.0,de,1
Butuan,Butuan,LOC,0.0,0.0,de,1
Klimagerechtes,Klimagerechtes,LOC,0.0,0.0,de,1
Probanden,Probanden,LOC,1.0,0.0,de,1
Karatung,Karatung,LOC,0.7,0.0,de,1
Karangetang,Karangetang,LOC,0.0,0.0,de,1
Tsunami-Angst,Tsunami-Angst,LOC,0.7,0.0,de,1
Davao Oriental,Davao Oriental,LOC,0.0,0.0,de,1
Erdbeben in den Gewässern,Erdbeben in den Gewässern,LOC,0.0,0.0,de,1
Tsunami-Evakuierungswarnung,Tsunami-Evakuierungswarnung,LOC,0.0,0.0,de,1
Rajouri,Rajouri,LOC,0.0,0.0,de,1
Wochenanfang,Wochenanfang,LOC,-0.7,0.0,de,1
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.0,0.0,de,1
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.7,0.0,de,1
Leipzig,Leipzig,LOC,0.0,0.0,de,1
stürmisch,stürmisch,LOC,0.0,0.0,de,1
Ozeane,Ozeane,LOC,0.0,0.0,de,1
Madrid,Madrid,LOC,0.7,0.0,de,1
Millionenmetropole Istanbul,Millionenmetropole Istanbul,LOC,0.7,0.0,de,1
Tornado-Wellen,Tornado-Wellen,LOC,0.0,0.0,de,1
niedersächsischen Küste,niedersächsischen Küste,LOC,0.0,0.0,de,1
Zentrum des Inselstaates,Zentrum des Inselstaates,LOC,0.0,0.0,de,1
Berglandes,Berglandes,LOC,-1.0,0.0,de,1
Sonnenschein,Sonnenschein,LOC,0.0,0.0,de,1
La Carlota City,La Carlota City,LOC,0.0,0.0,de,1
Alarmstufe 2,Alarmstufe 2,LOC,0.7,0.0,de,1
Mittelmeerinsel,Mittelmeerinsel,LOC,-1.0,0.0,de,1
Senklöcher,Senklöcher,LOC,-1.0,0.0,de,1
Katastrophenschutzes am Mittwoch,Katastrophenschutzes am Mittwoch,LOC,-0.5,0.5,de,1
Vorabend,Vorabend,LOC,0.0,0.0,de,1
Sturmflut-Folgen,Sturmflut-Folgen,LOC,0.7,0.0,de,1
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,1
Insel Ibiza,Insel Ibiza,LOC,0.0,0.0,de,1
Sicherheitsgründen,Sicherheitsgründen,LOC,0.0,0.0,de,1
Sturmböen durcheinandergewirbelt,Sturmböen durcheinandergewirbelt,LOC,0.7,0.0,de,1
Brocken,Brocken,LOC,0.7,0.0,de,1
Älpler,Älpler,LOC,0.0,0.0,de,1
Dauereinsatz,Dauereinsatz,LOC,0.0,0.0,de,1
investi…,investi…,LOC,0.0,0.0,de,1
Braunaubachs,Braunaubachs,LOC,0.7,0.0,de,1
Lainsitz,Lainsitz,LOC,0.7,0.0,de,1
Bezirk Gmünd,Bezirk Gmünd,LOC,0.0,0.0,de,1
Gmünd,Gmünd,LOC,0.0,0.0,de,1
lno,lno,LOC,-0.15000000000000002,0.0,de,1
Kiel/Hamburg,Kiel/Hamburg,LOC,-0.15000000000000002,0.0,de,1
Dänemark,Dänemark,LOC,0.0,0.0,de,1
Gedser,Gedser,LOC,0.0,0.0,de,1
Rostock,Rostock,LOC,0.0,0.0,de,1
Norddeutschlands,Norddeutschlands,LOC,0.0,0.0,de,1
Nordseeinseln,Nordseeinseln,LOC,0.0,0.0,de,1
Sturmtief Bäume,Sturmtief Bäume,LOC,0.0,0.0,de,1
Teile Süddeutschlands,Teile Süddeutschlands,LOC,0.7,0.0,de,1
Südschwarzwald,Südschwarzwald,LOC,-1.0,0.0,de,1
Niedersächsische,Niedersächsische,LOC,0.0,0.0,de,1
Orkantief,Orkantief,LOC,0.0,0.0,de,1
Hubschrauber-Übungen,Hubschrauber-Übungen,LOC,0.0,0.0,de,1
Thurgauer,Thurgauer,LOC,0.7,0.0,de,1
Provinz Davao Oriental,Provinz Davao Oriental,LOC,0.0,0.0,de,1
Erdbeben vor Philippinen,Erdbeben vor Philippinen,LOC,0.0,0.0,de,1
Insel Flores,Insel Flores,LOC,0.0,0.0,de,1
Westsibirien,Westsibirien,LOC,-1.0,0.0,de,1
Rätsel,Rätsel,LOC,0.0,0.0,de,1
Herausforderungen,Herausforderungen,LOC,0.0,0.0,de,1
Wetter-Mix,Wetter-Mix,LOC,0.0,0.0,de,1
Tamil Nadus,Tamil Nadus,LOC,0.0,0.0,de,1
Keralas,Keralas,LOC,0.0,0.0,de,1
Downhill-Mountainbike-Parks,Downhill-Mountainbike-Parks,LOC,0.0,0.0,de,1
Mount Charleston,Mount Charleston,LOC,0.0,0.0,de,1
Las Vegas,Las Vegas,LOC,0.0,0.0,de,1
Mount Lewotobi Laki-Laki,Mount Lewotobi Laki-Laki,LOC,0.0,0.0,de,1
Al-Faschir,Al-Faschir,LOC,0.0,0.0,de,1
Lewotobi Laki Laki,Lewotobi Laki Laki,LOC,0.7,0.0,de,1
Neubrück,Neubrück,LOC,0.0,0.0,de,1
Baltschieder,Baltschieder,LOC,0.0,0.0,de,1
Walliser,Walliser,LOC,0.0,0.0,de,1
Baglung-10,Baglung-10,LOC,0.0,0.0,de,1
Dablyang-Gebiet,Dablyang-Gebiet,LOC,0.0,0.0,de,1
Kaligandaki-Korridors,Kaligandaki-Korridors,LOC,0.0,0.0,de,1
Kaligandaki-Korridor,Kaligandaki-Korridor,LOC,0.0,0.0,de,1
Berg Lewotobi Laki-Laki,Berg Lewotobi Laki-Laki,LOC,0.7,0.0,de,1
Waldbränden 2024–2025,Waldbränden 2024–2025,LOC,0.0,0.0,de,1
Uttar Pradesh,Uttar Pradesh,LOC,0.0,0.0,de,1
Mittelmeerraum,Mittelmeerraum,LOC,-0.5,0.5,de,1
Karakorum-Gebirge,Karakorum-Gebirge,LOC,0.0,0.0,de,1
Nationalpark Sarek,Nationalpark Sarek,LOC,0.0,0.0,de,1
Orchesters,Orchesters,LOC,0.0,0.0,de,1
St. Pölten-Harland,St. Pölten-Harland,LOC,0.7,0.0,de,1
Hagelkörnern,Hagelkörnern,LOC,0.7,0.0,de,1
Sydney,Sydney,LOC,0.0,0.0,de,1
Alpendorf,Alpendorf,LOC,0.0,0.0,de,1
Wallis,Wallis,LOC,0.0,0.0,de,1
Ungarn,Ungarn,LOC,-1.0,0.0,de,1
freundliches Wetter,freundliches Wetter,LOC,1.0,0.0,de,1
Bodennähe,Bodennähe,LOC,0.0,0.0,de,1
Chemieunterricht,Chemieunterricht,LOC,-0.5666666666666667,0.3333333333333333,de,1
Western Ghats,Western Ghats,LOC,0.0,0.0,de,1
Freien sinken,Freien sinken,LOC,-0.43333333333333335,0.0,de,1
Mizoram,Mizoram,LOC,0.0,0.0,de,1
Lake Superior,Lake Superior,LOC,0.0,0.0,de,1
Wimpern,Wimpern,LOC,-0.7,0.0,de,1
Großen Seen Nordamerikas,Großen Seen Nordamerikas,LOC,0.0,0.0,de,1
Pityusen,Pityusen,LOC,0.0,0.0,de,1
Biathlon-Olympiasiegerin,Biathlon-Olympiasiegerin,LOC,0.0,1.0,de,1
Freistaat,Freistaat,LOC,0.7,0.0,de,1
Cebu-Beben,Cebu-Beben,LOC,0.0,0.0,de,1
Pragmatikern,Pragmatikern,LOC,0.0,0.0,de,1
Helena-Gebiet,Helena-Gebiet,LOC,0.7,0.0,de,1
Spanier,Spanier,LOC,-1.0,0.0,de,1
Erdbeben nahe von Leoben,Erdbeben nahe von Leoben,LOC,0.0,0.0,de,1
Erdbeben am italienischen Vulkan,Erdbeben am italienischen Vulkan,LOC,0.0,0.0,de,1
Environment Canada,Environment Canada,LOC,-0.7,0.0,de,1
"Erdbeben der Stärke 2,6","Erdbeben der Stärke 2,6",LOC,0.7,0.0,de,1
Obersteiermark,Obersteiermark,LOC,0.7,0.0,de,1
Linz,Linz,LOC,0.7,0.0,de,1
Essen,Essen,LOC,0.0,1.0,de,1
Außenwelt,Außenwelt,LOC,0.0,1.0,de,1
Niedersachsens Umweltministerium,Niedersachsens Umweltministerium,LOC,0.0,0.0,de,1
Unwetter,Unwetter,LOC,0.0,1.0,de,1
Samstagmorgen,Samstagmorgen,LOC,0.0,0.0,de,1
BP Highway,BP Highway,LOC,0.0,0.0,de,1
BP,BP,LOC,0.0,0.0,de,1
Protesten,Protesten,LOC,0.25,0.0,de,1
Zentrum,Zentrum,LOC,0.7,0.0,de,1
Mallorca,Mallorca,LOC,0.0,0.0,de,1
Ibizia,Ibizia,LOC,0.0,0.0,de,1
Insel-Hauptstadt,Insel-Hauptstadt,LOC,0.0,0.0,de,1
Kältefront,Kältefront,LOC,-0.5,0.5,de,1
Zentral-Helena,Zentral-Helena,LOC,0.0,0.0,de,1
Rettung von Frauen,Rettung von Frauen,LOC,0.0,0.0,de,1
Montana City,Montana City,LOC,0.0,0.0,de,1
Online-Kommentatoren,Online-Kommentatoren,LOC,0.0,1.0,de,1
Schnees,Schnees,LOC,0.0,1.0,de,1
Mandeville Canyon,Mandeville Canyon,LOC,0.0,0.0,de,1
Pacific Palisades,Pacific Palisades,LOC,0.0,0.0,de,1
San Luis Obispo,San Luis Obispo,LOC,0.0,0.0,de,1
Fountain Hills,Fountain Hills,LOC,0.0,0.0,de,1
Scottsdale,Scottsdale,LOC,0.0,0.0,de,1
Mesa,Mesa,LOC,0.0,0.0,de,1
Telangana,Telangana,LOC,0.0,0.0,de,1
Andhra,Andhra,LOC,0.0,0.0,de,1
Statistische Bundesamt am Dienstag,Statistische Bundesamt am Dienstag,LOC,0.0,0.0,de,1
Hitzewelle,Hitzewelle,LOC,0.0,0.0,de,1
Sterbefälle,Sterbefälle,LOC,0.0,0.0,de,1
Rhode Island,Rhode Island,LOC,0.7,0.0,de,1
Atlantikküste,Atlantikküste,LOC,0.7,0.0,de,1
Gebiet hinwegfegt,Gebiet hinwegfegt,LOC,0.7,0.0,de,1
Energierechnungen,Energierechnungen,LOC,1.0,0.0,de,1
Trockenen,Trockenen,LOC,-1.0,0.0,de,1
Ost-Helena,Ost-Helena,LOC,0.0,0.0,de,1
San Remigio,San Remigio,LOC,0.7,0.0,de,1
Starkes Erdbeben,Starkes Erdbeben,LOC,0.0,0.0,de,1
Luftbrücke,Luftbrücke,LOC,0.0,0.0,de,1
East Nusa Tenggara,East Nusa Tenggara,LOC,0.0,0.0,de,1
Dienstag Griechenland,Dienstag Griechenland,LOC,0.7,0.0,de,1
"Erdbeben der Stärke 5,2","Erdbeben der Stärke 5,2",LOC,0.7,0.0,de,1
Orlando-Meer,Orlando-Meer,LOC,-0.925,0.0,de,1
Peres,Peres,LOC,-0.10000000000000002,0.3333333333333333,de,1
Oberlaufs,Oberlaufs,LOC,-0.10000000000000002,0.3333333333333333,de,1
Vierteln,Vierteln,LOC,-0.10000000000000002,0.3333333333333333,de,1
Wohnraum,Wohnraum,LOC,0.0,0.0,de,1
East Flores,East Flores,LOC,0.0,0.0,de,1
Mount Lewotobi Laki-laki,Mount Lewotobi Laki-laki,LOC,0.0,0.0,de,1
Ravi,Ravi,LOC,0.0,0.0,de,1
Pazifische Tsunami-Warnzentrum,Pazifische Tsunami-Warnzentrum,LOC,0.0,0.0,de,1
Sutlej,Sutlej,LOC,0.0,0.0,de,1
Tompaluan-Krater,Tompaluan-Krater,LOC,0.0,0.0,de,1
Feuerschein,Feuerschein,LOC,0.0,0.0,de,1
Landes leiden,Landes leiden,LOC,-1.0,0.0,de,1
Sauberkeitsgründen,Sauberkeitsgründen,LOC,0.0,0.0,de,1
Bildungsminister,Bildungsminister,LOC,0.0,0.0,de,1
Colleges,Colleges,LOC,0.0,0.0,de,1
Punjab-Schulen,Punjab-Schulen,LOC,0.0,0.0,de,1
Dharowali,Dharowali,LOC,0.0,0.0,de,1
Selagon Permanent Relief Centre,Selagon Permanent Relief Centre,LOC,0.0,0.0,de,1
katastrophengefährdeten,katastrophengefährdeten,LOC,0.0,0.0,de,1
Binnengemeinden,Binnengemeinden,LOC,0.0,0.0,de,1
Wasserstraßen,Wasserstraßen,LOC,0.0,0.0,de,1
Wiederaufbauhilfe,Wiederaufbauhilfe,LOC,1.0,0.0,de,1
Grundbedürfnisse,Grundbedürfnisse,LOC,0.7,0.0,de,1
Menschenrechtsminister,Menschenrechtsminister,LOC,0.7,0.0,de,1
Shinagawa…,Shinagawa…,LOC,0.0,0.0,de,1
Bezirk,Bezirk,LOC,0.0,0.0,de,1
Togoshi Ginza,Togoshi Ginza,LOC,0.0,0.0,de,1
Kanagawa,Kanagawa,LOC,0.0,0.0,de,1
BPBD,BPBD,LOC,0.0,0.0,de,1
durchnässten,durchnässten,LOC,0.0,0.0,de,1
Wetterereignisse,Wetterereignisse,LOC,0.0,1.0,de,1
Archipels,Archipels,LOC,0.0,0.0,de,1
Australierin,Australierin,LOC,0.0,0.0,de,1
Sultanah-Aminah-Krankenhaus,Sultanah-Aminah-Krankenhaus,LOC,0.0,0.0,de,1
Johor Baru,Johor Baru,LOC,0.0,0.0,de,1
Touristenhochburg Bali,Touristenhochburg Bali,LOC,0.0,0.0,de,1
Sturzfluten,Sturzfluten,LOC,0.0,0.0,de,1
Insel Bali,Insel Bali,LOC,0.0,0.0,de,1
Bomba,Bomba,LOC,-1.0,0.0,de,1
Johor,Johor,LOC,-1.0,0.0,de,1
Habseligkeiten,Habseligkeiten,LOC,0.0,0.0,de,1
Sherman Park,Sherman Park,LOC,0.0,0.0,de,1
Kullu,Kullu,LOC,-0.7,0.0,de,1
Monsun-Chaos,Monsun-Chaos,LOC,0.0,0.0,de,1
Hilfslagern,Hilfslagern,LOC,0.0,0.0,de,1
Taliban-Angaben,Taliban-Angaben,LOC,0.0,0.0,de,1
Supervulkan,Supervulkan,LOC,0.0,0.0,de,1
Provinz Neapel,Provinz Neapel,LOC,0.0,0.0,de,1
Erdbeben im Osten von Afghanistan,Erdbeben im Osten von Afghanistan,LOC,0.0,0.0,de,1
Jemen,Jemen,LOC,-1.0,0.0,de,1
Erdbeben in Afghanistan - News,Erdbeben in Afghanistan - News,LOC,0.7,0.0,de,1
Huthi,Huthi,LOC,0.0,0.0,de,1
Kiew,Kiew,LOC,0.0,0.0,de,1
Miersch,Miersch,LOC,0.0,0.0,de,1
Spahn,Spahn,LOC,0.0,0.0,de,1
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,1
Vaishno Devi Yatra,Vaishno Devi Yatra,LOC,0.0,0.0,de,1
Chenab-Flusses,Chenab-Flusses,LOC,0.0,0.0,de,1
Hohe Opferzahlen,Hohe Opferzahlen,LOC,-0.43333333333333335,0.0,de,1
Erdbeben in der Provinz Kunar,Erdbeben in der Provinz Kunar,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 6,0 in Afghanistan","Erdbeben der Stärke 6,0 in Afghanistan",LOC,0.0,0.0,de,1
gebirgiger,gebirgiger,LOC,0.0,1.0,de,1
Katastrophengebieten,Katastrophengebieten,LOC,0.0,0.0,de,1
Rote Halbmond,Rote Halbmond,LOC,0.0,1.0,de,1
NCR,NCR,LOC,0.0,0.0,de,1
Evans,Evans,LOC,0.7,0.0,de,1
Taliban-Verbote,Taliban-Verbote,LOC,0.0,0.0,de,1
Santorini,Santorini,LOC,0.0,0.0,de,1
Maine,Maine,LOC,0.0,1.0,de,1
Ost-Pennsylvania,Ost-Pennsylvania,LOC,0.0,1.0,de,1
Kīlauea,Kīlauea,LOC,0.7,0.0,de,1
BBMB-Vorsitzender,BBMB-Vorsitzender,LOC,0.7,0.0,de,1
Golf,Golf,LOC,-1.0,0.0,de,1
Flusses Indus,Flusses Indus,LOC,0.0,1.0,de,1
Sindh,Sindh,LOC,0.0,1.0,de,1
Dschalalabad,Dschalalabad,LOC,0.0,0.0,de,1
Erdbeben zu Wochenbeginn,Erdbeben zu Wochenbeginn,LOC,0.0,0.0,de,1
Jhelum,Jhelum,LOC,0.0,0.0,de,1
Erdbeben am Sonntag,Erdbeben am Sonntag,LOC,0.7,0.0,de,1
Landesinneren,Landesinneren,LOC,0.0,0.0,de,1
Javas,Javas,LOC,0.0,0.0,de,1
Vulkans Kilauea,Vulkans Kilauea,LOC,0.0,0.0,de,1
Afghani…,Afghani…,LOC,0.0,0.0,de,1
Inkonsistenzen,Inkonsistenzen,LOC,0.0,0.0,de,1
Hilfsgütern,Hilfsgütern,LOC,0.0,0.0,de,1
Erdbeben-Opfer,Erdbeben-Opfer,LOC,0.0,0.0,de,1
Freitag Familien,Freitag Familien,LOC,0.0,0.0,de,1
Rybachiy,Rybachiy,LOC,0.0,0.0,de,1
britische Zeit,britische Zeit,LOC,0.0,0.0,de,1
Erdbeben auf Santorini im Jahr 2025,Erdbeben auf Santorini im Jahr 2025,LOC,0.0,0.0,de,1
Zwölfaxing,Zwölfaxing,LOC,0.0,0.0,de,1
Warnungen,Warnungen,LOC,0.0,0.0,de,1
Massachusetts,Massachusetts,LOC,0.7,0.0,de,1
Venezuelas,Venezuelas,LOC,0.0,0.0,de,1
US-Amerikaner,US-Amerikaner,LOC,0.0,0.0,de,1
Saanp,Saanp,LOC,1.0,0.0,de,1
Amsterdam,Amsterdam,LOC,0.0,0.0,de,1
Kelly Family Patricia Kelly,Kelly Family Patricia Kelly,LOC,0.0,0.0,de,1
Band-Geheimnis,Band-Geheimnis,LOC,0.0,0.0,de,1
Zentral-Texas,Zentral-Texas,LOC,0.0,0.0,de,1
Erdbeben vor der Küste,Erdbeben vor der Küste,LOC,0.0,0.0,de,1
Google Trends,Google Trends,LOC,0.0,0.0,de,1
Landkreis Nordsachsen,Landkreis Nordsachsen,LOC,0.0,1.0,de,1
Arzberg,Arzberg,LOC,0.0,1.0,de,1
Nordsachsen Dresden,Nordsachsen Dresden,LOC,0.0,1.0,de,1
Waldfläche,Waldfläche,LOC,0.0,0.0,de,1
Hongkongs,Hongkongs,LOC,1.0,0.0,de,1
Port Blair,Port Blair,LOC,1.0,0.0,de,1
Andamanensee,Andamanensee,LOC,1.0,0.0,de,1
Ortes,Ortes,LOC,0.0,0.0,de,1
Bruck an der Leitha,Bruck an der Leitha,LOC,0.0,0.0,de,1
Kerr County,Kerr County,LOC,0.0,0.0,de,1
Merapi,Merapi,LOC,0.0,0.0,de,1
Berg Merapi,Berg Merapi,LOC,0.0,0.0,de,1
Flughafen Ibiza,Flughafen Ibiza,LOC,0.0,0.0,de,1
Hochgebirge,Hochgebirge,LOC,0.0,0.0,de,1
Rajoelina,Rajoelina,LOC,0.0,0.0,de,1
Balkon,Balkon,LOC,0.0,0.0,de,1
Tasmanischen See,Tasmanischen See,LOC,-0.15000000000000002,0.0,de,1
Reifenwechsel,Reifenwechsel,LOC,1.0,0.0,de,1
Bualoi,Bualoi,LOC,0.0,0.0,de,1
Gloggnitz,Gloggnitz,LOC,0.0,0.0,de,1
Bondo,Bondo,LOC,0.7,0.0,de,1
Schweizer Berge,Schweizer Berge,LOC,0.0,0.0,de,1
Allgäuer Alpen,Allgäuer Alpen,LOC,0.0,0.0,de,1
Wetterkarten,Wetterkarten,LOC,0.0,0.0,de,1
lby,lby,LOC,0.0,0.0,de,1
Erdbeben auf Urlaubsinsel,Erdbeben auf Urlaubsinsel,LOC,0.0,0.0,de,1
Sheriff-Abgeordnete,Sheriff-Abgeordnete,LOC,-0.7,0.0,de,1
Arizonas,Arizonas,LOC,-0.7,0.0,de,1
Gila County,Gila County,LOC,0.0,0.0,de,1
den Vereinigten Staaten,den Vereinigten Staaten,LOC,0.0,0.0,de,1
Yogyakarta,Yogyakarta,LOC,0.0,0.0,de,1
Sturm China,Sturm China,LOC,0.0,0.0,de,1
aufgestauter See,aufgestauter See,LOC,0.0,0.0,de,1
Bombenfunden,Bombenfunden,LOC,0.0,1.0,de,1
Nordschweden,Nordschweden,LOC,0.0,0.0,de,1
Regierungsbüros,Regierungsbüros,LOC,0.7,0.0,de,1
Iril,Iril,LOC,0.0,0.0,de,1
Hautinfektionen,Hautinfektionen,LOC,0.0,0.0,de,1
Durchfall,Durchfall,LOC,0.0,0.0,de,1
Capitol Hill,Capitol Hill,LOC,0.0,0.0,de,1
Todesopfern,Todesopfern,LOC,0.0,0.0,de,1
Anganwadi-Zentren,Anganwadi-Zentren,LOC,0.0,0.0,de,1
Flughafen Auckland,Flughafen Auckland,LOC,0.0,0.0,de,1
N…,N…,LOC,0.7,0.0,de,1
Bundesmitteln,Bundesmitteln,LOC,0.7,0.0,de,1
Bank Road,Bank Road,LOC,0.0,0.0,de,1
Bezirk 6,Bezirk 6,LOC,0.0,0.0,de,1
Bhaiya Tole,Bhaiya Tole,LOC,0.0,0.0,de,1
Bezirk 3,Bezirk 3,LOC,0.0,0.0,de,1
Khajhana,Khajhana,LOC,0.0,0.0,de,1
Gotthardmassiv,Gotthardmassiv,LOC,0.0,0.0,de,1
Knopfdruck,Knopfdruck,LOC,0.0,0.0,de,1
Minister,Minister,LOC,0.0,0.0,de,1
Reha,Reha,LOC,0.0,0.0,de,1
Norrland,Norrland,LOC,-1.0,0.0,de,1
Ash,Ash,LOC,0.0,0.0,de,1
Ragasa,Ragasa,LOC,0.0,0.0,de,1
Portland,Portland,LOC,0.0,0.0,de,1
Wetterexperten,Wetterexperten,LOC,0.0,0.0,de,1
Rekordhöhe,Rekordhöhe,LOC,0.0,0.0,de,1
Toba-Vulkan,Toba-Vulkan,LOC,0.0,0.0,de,1
Toba,Toba,LOC,0.0,0.0,de,1
Hunt,Hunt,LOC,-0.675,0.0,de,1
Türkiye,Türkiye,LOC,0.0,0.0,de,1
Frankenstein,Frankenstein,LOC,0.0,0.0,de,1
Gabrielle,Gabrielle,LOC,0.0,0.0,de,1
Basmati-Exporte,Basmati-Exporte,LOC,0.7,0.0,de,1
Kota Kinabalu,Kota Kinabalu,LOC,0.0,0.0,de,1
Anwar,Anwar,LOC,0.0,0.0,de,1
Hyderabad,Hyderabad,LOC,0.0,0.0,de,1
Swiggy-Lieferfahrern,Swiggy-Lieferfahrern,LOC,0.0,0.0,de,1
Datuk,Datuk,LOC,0.0,0.0,de,1
Papar,Papar,LOC,0.0,0.0,de,1
Arlington,Arlington,LOC,0.0,0.0,de,1
Hydrology & Hydroinformatics Innovation,Hydrology & Hydroinformatics Innovation,LOC,0.0,0.0,de,1
Texas Hill Country,Texas Hill Country,LOC,-1.0,0.0,de,1
Ausbrüche,Ausbrüche,LOC,0.4666666666666666,0.3333333333333333,de,1
Karibisches Meer,Karibisches Meer,LOC,0.0,0.0,de,1
iranischen Grenze,iranischen Grenze,LOC,0.0,0.0,de,1
Tödliches Erdbeben,Tödliches Erdbeben,LOC,0.7,0.0,de,1
Flutkatastrophe im Ahrtal,Flutkatastrophe im Ahrtal,LOC,0.0,0.0,de,1
Zentral-Myanmar,Zentral-Myanmar,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 7,7 in Myanmar","Erdbeben der Stärke 7,7 in Myanmar",LOC,0.7,0.0,de,1
U-Bahnen,U-Bahnen,LOC,0.0,1.0,de,1
Werbetafeln,Werbetafeln,LOC,0.0,1.0,de,1
Saskatchewan,Saskatchewan,LOC,0.0,0.0,de,1
Klimawandels,Klimawandels,LOC,0.0,0.0,de,1
Südens,Südens,LOC,0.0,0.0,de,1
Noto,Noto,LOC,0.0,0.0,de,1
Katastrophenhilfe,Katastrophenhilfe,LOC,0.0,0.0,de,1
Helikopter,Helikopter,LOC,0.0,0.0,de,1
Yup'ik-Artefakten,Yup'ik-Artefakten,LOC,0.0,0.0,de,1
Basislager,Basislager,LOC,-0.7,0.0,de,1
Wasserfällen,Wasserfällen,LOC,1.0,0.0,de,1
Naturfotografie,Naturfotografie,LOC,1.0,0.0,de,1
Poppichl,Poppichl,LOC,-1.0,0.0,de,1
Santiago de Cuba,Santiago de Cuba,LOC,0.0,0.0,de,1
Landfall,Landfall,LOC,0.0,0.0,de,1
Live-Karte,Live-Karte,LOC,-1.0,0.0,de,1
Karibikinseln,Karibikinseln,LOC,0.0,0.0,de,1
