,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
15,Brussels,Brussels,GPE,-0.14715909,0.45738636,fr,1.0,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
9,Turkey,Turkey,GPE,-0.3625,0.6375,ar,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
10,Iran,Iran,GPE,-0.3625,0.6375,ar,1.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
11,Jordan,Jordan,GPE,-0.19166667,0.54166667,ar,1.0,4028750-6,248816,A,31.0,36.0,EUROPE-AFRICA,Jordan,MED
39,Chilean,Chilean,GPE,0.0,0.0,es,1.0,,8261467,A,-75.00094,-71.59309,POLAR,Chile,WAN
14,Chile,Chile,GPE,0.25,0.55,es,1.0,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
15,Latin America,Latin America,LOC,1.0,0.3,es,1.0,,0,L,-14.60485,-57.65625,,,
16,Uruguay,Uruguay,GPE,0.2,0.7,es,1.0,4062186-8,3439705,A,-33.0,-56.0,SOUTH-AMERICA,Uruguay,SES
17,Andorra,Andorra,GPE,0.25,0.83333333,es,1.0,4001937-8,3041565,A,42.55,1.58333,EUROPE-AFRICA,Andorra,MED
18,New York,New York,GPE,-0.14072727,0.43890909,es,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
19,Caracas,Caracas,GPE,-0.14072727,0.43890909,es,1.0,4009457-1,3646738,P,10.48801,-66.87919,SOUTH-AMERICA,Venezuela,NSA
20,Tabakalera,Tabakalera,GPE,0.0,0.4,es,1.0,,0,,,,,,
21,Peru,Peru,GPE,0.0,0.4,es,1.0,4045312-1,3932488,A,-10.0,-75.25,SOUTH-AMERICA,Peru,NWS
22,Barajas,Barajas,GPE,0.0,0.0,es,1.0,4652488-5,6299345,S,40.49181,-3.56948,EUROPE-AFRICA,Spain,MED
23,Magallanes,Magallanes,GPE,0.15,0.35,es,1.0,5058706-7,4036650,A,-52.50026,-73.00067,SOUTH-AMERICA,Chile,SSA
24,Argentina,Argentina,GPE,0.0,0.6,es,1.0,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
25,New Jersey,New Jersey,GPE,-0.02348485,0.57727273,es,1.0,4442932-0,5099836,P,40.72816,-74.07764,NORTH-AMERICA,United States,ENA
26,United States,United States,GPE,-0.02348485,0.57727273,es,1.0,,0,L,-14.60485,-57.65625,,,
27,Paraguay,Paraguay,GPE,0.0,0.0,es,1.0,4044601-3,3437598,A,-23.33333,-58.0,SOUTH-AMERICA,Paraguay,SES
28,Die,Die,GPE,0.5,0.6,es,1.0,5194543-5,2980827,P,48.28429,6.94921,EUROPE,France,WCE
29,Asturias,Asturias,GPE,0.15,0.6,es,1.0,4003329-6,3129135,P,43.55473,-5.92483,EUROPE-AFRICA,Spain,MED
30,Aguascalientes,Aguascalientes,GPE,0.0,0.2,es,1.0,136031-0,4019233,P,21.88262,-102.2843,CENTRAL-AMERICA,Mexico,NCA
31,Nepal,Nepal,GPE,0.08666667,0.32333333,es,1.0,4041612-4,1282988,A,28.0,84.0,ASIA,Nepal,TIB
32,Milan,Milan,GPE,0.0,0.0,es,1.0,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
33,Mexico,Mexico,GPE,0.25,0.33333333,es,1.0,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
34,Cantabria,Cantabria,GPE,-0.03333333,0.23333333,es,1.0,4118411-7,3109718,P,43.46589,-3.80493,EUROPE-AFRICA,Spain,MED
35,Campo de Cartagena,Campo de Cartagena,LOC,0.0,0.0,es,1.0,,2520417,P,37.66667,-0.93333,EUROPE-AFRICA,Spain,MED
36,Porto Alegre,Porto Alegre,GPE,0.43333333,0.73333333,es,1.0,4272276-7,3452925,P,-30.03283,-51.23019,SOUTH-AMERICA,Brazil,SES
37,the Metropolitan Region,the Metropolitan Region,LOC,0.43333333,0.73333333,es,1.0,4122723-2,3871336,P,-33.45694,-70.64827,SOUTH-AMERICA,Chile,SWS
38,Guaíba,Guaíba,GPE,0.43333333,0.73333333,es,1.0,5555288-2,3473964,P,-30.11389,-51.325,SOUTH-AMERICA,Brazil,SES
49,Trabzon,Trabzon,GPE,-0.2,0.5,tr,1.0,4106551-7,738648,P,41.005,39.72694,EUROPE-AFRICA,Türkiye,MED
176,Jinghe County,Jinghe County,GPE,0.4,0.7,zh,1.0,,11697880,A,23.40859,120.37488,ASIA,Taiwan,EAS
51,Artvin,Artvin,LOC,-0.2,0.5,tr,1.0,4383304-4,751817,P,41.18161,41.82172,ASIA,Turkey,WCA
31,B.C.,B.C.,GPE,0.0,0.0,en,1.0,,7315164,P,32.71904,-114.66005,CENTRAL-AMERICA,United States,NCA
41,Parramatta,Parramatta,GPE,0.07727273,0.37757576,en,1.0,4568608-7,8349386,P,-16.92598,145.76643,OCEANIA,Australia,NAU
40,Western Australia's,Western Australia's,LOC,0.07727273,0.37757576,en,1.0,,11523932,L,-20.04148,123.72189,OCEANIA,Australia,CAU
39,Anchorage,Anchorage,GPE,0.0,0.4,en,1.0,4246931-4,5879400,P,61.21806,-149.90028,NORTH-AMERICA,United States,NWN
38,Shakes Anchorage,Shakes Anchorage,LOC,0.0,0.1,en,1.0,,0,,,,,,
37,India,India,GPE,0.7125,0.45,en,1.0,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
36,China,China,GPE,0.0,0.5,en,1.0,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
35,Western Australia,Western Australia,LOC,0.0,0.03333333,en,1.0,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU
34,SYDNEY,SYDNEY,GPE,-0.3,0.8,en,1.0,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
33,West Arnhem Land,West Arnhem Land,LOC,0.0,0.0,en,1.0,,0,,,,,,
32,Tiwi Islands,Tiwi Islands,GPE,0.0,0.0,en,1.0,,7839409,A,-11.55324,130.78178,OCEANIA,Australia,NAU
30,Queensland,Queensland,GPE,-0.0625,0.5,en,1.0,4103475-2,2152274,A,-20.0,145.0,OCEANIA,Australia,NAU
23,Frankfurt,Frankfurt,GPE,0.5,0.5,de,1.0,4018118-2,2925533,P,50.11552,8.68417,EUROPE,Germany,WCE
29,Snapscope,Snapscope,GPE,0.5,0.5,en,1.0,,0,,,,,,
28,SA,SA,GPE,0.5,1.0,en,1.0,,0,L,-14.60485,-57.65625,,,
27,The United States,The United States,GPE,-0.098,0.278,en,1.0,,0,L,-14.60485,-57.65625,,,
26,Vic,Vic,GPE,0.5,1.0,en,1.0,4294389-9,3106050,P,41.93012,2.25486,EUROPE-AFRICA,Spain,MED
16,Slovakia,Slovakia,GPE,0.0,0.0,de,1.0,4055297-4,3057568,A,48.66667,19.5,EUROPE,Slovakia,WCE
17,Belgium,Belgium,GPE,0.0,0.0,de,1.0,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
18,Europe,Europe,LOC,0.2,0.3,de,1.0,,0,L,50.28762,15.1903,,,
19,Davos,Davos,GPE,0.01666667,0.31666667,de,1.0,4011220-2,2661039,P,46.80429,9.83723,EUROPE,Switzerland,WCE
20,South Tyrol,South Tyrol,GPE,0.0,0.0,de,1.0,4007901-6,3181913,P,46.49067,11.33982,EUROPE,Italy,WCE
21,Flensburg,Flensburg,GPE,-0.4,0.4,de,1.0,4017506-6,2926271,P,54.78805,9.43722,EUROPE,Germany,NEU
121,Palawan,Palawan,LOC,0.0,0.0,it,1.0,10149400-2,1696180,T,9.53153,118.46149,ASIA,Philippines,SEA
120,Haaland,Haaland,GPE,0.0,0.0,it,1.0,,5968708,H,58.00013,-108.36745,NORTH-AMERICA,Canada,NWN
119,Luzzati,Luzzati,GPE,-0.1,0.1,it,1.0,,10282432,S,44.40799,8.92473,EUROPE-AFRICA,Italy,MED
118,Sma,Sma,GPE,0.0,0.0,it,1.0,,1624114,T,-9.0,120.0,ASIA,Indonesia,SEA
97,Balkans,Balkans,LOC,0.03333333,0.3,it,1.0,,0,L,43.97233,22.11567,,,
98,Sala,Sala,GPE,0.0,0.25,it,1.0,,4030734,T,-26.4722,-105.3619,PACIFIC,Chile,SPO
99,Alto Adige,Alto Adige,GPE,0.0,0.0,it,1.0,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE
100,Egypt,Egypt,GPE,0.0,0.0,it,1.0,4000556-2,357994,A,27.0,30.0,AFRICA,Egypt,SAH
101,Cortina,Cortina,GPE,0.0,0.5,it,1.0,4085339-1,3177952,P,46.5369,12.13903,EUROPE,Italy,WCE
102,Riyadh,Riyadh,GPE,0.0,0.0,it,1.0,4015384-8,108410,P,24.68773,46.72185,ASIA,Saudi Arabia,ARP
103,Russia,Russia,GPE,0.0,0.0,it,1.0,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
104,Iran,Iran,GPE,-0.0875,0.1875,it,1.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
105,Geely Italia,Geely Italia,GPE,0.25,0.35,it,1.0,,0,,,,,,
106,megastore,megastore,GPE,0.25,0.55,it,1.0,,10280567,S,12.51488,-70.01151,CENTRAL-AMERICA,Aruba,CAR
107,the Gaza Strip,the Gaza Strip,GPE,0.13636364,0.45454545,it,1.0,,6269611,S,31.77614,35.23549,EUROPE-AFRICA,Palestinian Territory,MED
108,Gaza,Gaza,GPE,0.13636364,0.45454545,it,1.0,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
109,Pacific Ocean,Pacific Ocean,LOC,0.0,0.0,it,1.0,,0,H,-45.0,-130.0,,,
110,Algeria,Algeria,GPE,0.0,0.0,it,1.0,4001179-3,2589581,A,28.0,3.0,AFRICA,Algeria,SAH
111,San Siro,San Siro,GPE,0.0,0.0,it,1.0,7742370-7,6534436,P,46.06573,9.26877,EUROPE,Italy,WCE
112,Tunisia,Tunisia,GPE,0.0,0.0,it,1.0,4061206-5,2464461,A,34.0,9.0,EUROPE-AFRICA,Tunisia,MED
113,Morocco,Morocco,GPE,0.0,0.0,it,1.0,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
114,Caucasus,Caucasus,LOC,0.0,0.0625,it,1.0,,0,L,42.0,45.0,,,
115,Maghreb,Maghreb,GPE,0.0,0.0625,it,1.0,,0,L,30.0,5.0,,,
116,Valencia,Valencia,GPE,-0.29166667,0.54166667,it,1.0,4062284-8,3625549,P,10.16153,-68.00044,SOUTH-AMERICA,Venezuela,NSA
117,the Los Serranos,the Los Serranos,LOC,-0.29166667,0.54166667,it,1.0,,3804239,P,10.35998,-66.19215,SOUTH-AMERICA,Venezuela,NSA
22,Bundesliga,Bundesliga,GPE,-0.4,0.4,de,1.0,,0,,,,,,
24,Hungary,Hungary,GPE,0.0,0.0,de,1.0,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
95,Norway,Norway,GPE,0.1,0.325,it,1.0,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU
20,Lower Belgium,Lower Belgium,GPE,0.25,0.5,nl,1.0,,6297320,S,3.47076,39.10065,AFRICA,Kenya,NEAF
10,Flanders,Flanders,GPE,0.5,0.5,nl,1.0,4020176-4,2797656,P,51.05,3.71667,EUROPE,Belgium,WCE
11,Utrecht,Utrecht,GPE,0.0,0.0,nl,1.0,4062222-8,2745912,P,52.09083,5.12222,EUROPE,The Netherlands,NEU
12,Athens,Athens,GPE,-0.05,0.05,nl,1.0,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
13,West Bank,West Bank,GPE,-0.5,0.5,nl,1.0,,282615,P,32.22111,35.25444,EUROPE-AFRICA,Palestinian Territory,MED
14,the West Bank,the West Bank,GPE,-0.5,0.5,nl,1.0,,5647484,S,48.60832,-112.377,NORTH-AMERICA,United States,WNA
15,Flemish Brabant,Flemish Brabant,GPE,0.05,0.5,nl,1.0,4074300-7,2792482,P,50.87959,4.70093,EUROPE,Belgium,WCE
16,Venezuela,Venezuela,GPE,0.0,0.0,nl,1.0,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
17,Ghent,Ghent,GPE,0.01212121,0.22651515,nl,1.0,4020176-4,2797656,P,51.05,3.71667,EUROPE,Belgium,WCE
18,France,France,GPE,-0.03333333,0.36666667,nl,1.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
19,East Flanders,East Flanders,GPE,0.05,0.5,nl,1.0,4020176-4,2797656,P,51.05,3.71667,EUROPE,Belgium,WCE
21,the West Flemish Cup,the West Flemish Cup,LOC,-0.08787879,0.71818182,nl,1.0,,0,,,,,,
25,LUCERNE,LUCERNE,GPE,0.32424242,0.79191919,de,1.0,4036733-2,2659811,P,47.05048,8.30635,EUROPE,Switzerland,WCE
22,De Warmste,De Warmste,GPE,0.0,0.1,nl,1.0,,0,,,,,,
23,Western Attica,Western Attica,LOC,-0.05,0.05,nl,1.0,4652667-5,5107486,P,42.86423,-78.28029,NORTH-AMERICA,United States,ENA
24,Ardennes,Ardennes,LOC,0.25,0.5,nl,1.0,4252561-5,2803095,L,50.16667,5.5,EUROPE,Belgium,WCE
25,Bourla,Bourla,GPE,0.0,0.0,nl,1.0,,261211,P,38.77844,22.78573,EUROPE-AFRICA,Greece,MED
26,Europe,Europe,LOC,0.0,0.0,nl,1.0,,0,L,50.28762,15.1903,,,
27,Russia,Russia,GPE,0.0,0.0,nl,1.0,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
28,The Hague,The Hague,GPE,0.0,0.0,nl,1.0,4011446-6,2747373,P,52.07667,4.29861,EUROPE,The Netherlands,NEU
29,Basel,Basel,GPE,0.05,0.2,nl,1.0,4004617-5,2661604,P,47.55839,7.57327,EUROPE,Switzerland,WCE
30,Temse,Temse,GPE,0.05,0.2,nl,1.0,7520444-7,2785778,P,51.12794,4.21372,EUROPE,Belgium,WCE
31,Bundesliga,Bundesliga,GPE,0.125,0.25,nl,1.0,,0,,,,,,
9,West Flanders,West Flanders,GPE,-0.25,0.25,nl,1.0,4069688-1,2800931,P,51.20892,3.22424,EUROPE,Belgium,WCE
8,Bethlehem,Bethlehem,GPE,0.1,0.4,nl,1.0,4088200-7,5180225,P,40.62593,-75.37046,NORTH-AMERICA,United States,ENA
19,Northern India,Northern India,LOC,0.0,0.5,en,1.0,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
20,NY,NY,GPE,-0.125,0.6,en,1.0,,3042198,P,54.22209,-4.69099,EUROPE,Isle of Man,NEU
26,Moscow,Moscow,GPE,0.15,0.15,de,1.0,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
27,GÜNZBURG,GÜNZBURG,GPE,0.32424242,0.79191919,de,1.0,4022458-2,2913555,P,48.45599,10.27695,EUROPE,Germany,WCE
28,Upper Bavaria,Upper Bavaria,GPE,0.0,0.0,de,1.0,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
29,Trento,Trento,GPE,0.2,1.0,de,1.0,4078405-8,3165243,P,46.06787,11.12108,EUROPE,Italy,WCE
30,Great Britain,Great Britain,GPE,0.32142857,0.57380952,de,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
31,USA,USA,GPE,0.32142857,0.57380952,de,1.0,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
32,Alpine,Alpine,LOC,-0.08333333,0.08333333,de,1.0,,5770732,P,40.45328,-111.77799,NORTH-AMERICA,United States,WNA
33,London,London,GPE,0.0,0.0,de,1.0,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
34,Stuben,Stuben,GPE,-0.1,0.3,de,1.0,,4926796,A,41.64387,-85.00077,NORTH-AMERICA,United States,ENA
35,Stubaital,Stubaital,GPE,0.00357143,0.36964286,de,1.0,4126139-2,2770651,P,47.11667,11.31667,EUROPE,Austria,WCE
36,Upper Palatinate,Upper Palatinate,LOC,-0.16666667,0.26666667,de,1.0,4048989-9,2849483,P,49.01513,12.10161,EUROPE,Germany,WCE
37,Berlin,Berlin,GPE,-0.1,1.0,de,1.0,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE
38,the Upper Palatinate,the Upper Palatinate,LOC,0.0,0.25,de,1.0,,0,,,,,,
39,the Harz Mountains,the Harz Mountains,LOC,0.3,0.5,de,1.0,,0,,,,,,
40,Erzgebirge,Erzgebirge,LOC,0.25,0.33333333,de,1.0,4015476-2,2929226,T,50.5,13.16667,EUROPE,Czechia,WCE
41,Zittau,Zittau,GPE,0.5,0.5,de,1.0,4067897-0,2804008,P,50.89772,14.80764,EUROPE,Germany,WCE
25,France,France,GPE,-1.0,1.0,en,1.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
24,London,London,GPE,-0.02,0.52,en,1.0,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
23,Perth,Perth,GPE,0.0,0.0,en,1.0,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU
22,the United States,the United States,GPE,-0.125,0.6,en,1.0,,0,L,-14.60485,-57.65625,,,
21,Syracuse,Syracuse,GPE,-0.125,0.6,en,1.0,4205703-6,5140405,P,43.04812,-76.14742,NORTH-AMERICA,United States,ENA
96,arctic,arctic,LOC,-0.20833333,0.68055556,it,1.0,,0,H,85.0,0.0,,,
94,Northern Italy,Northern Italy,LOC,0.1,0.325,it,1.0,,6635527,T,-62.17564,-58.51362,POLAR,Antarctica,WAN
52,The Black Sea,The Black Sea,LOC,-0.00555556,0.44722222,tr,1.0,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
45,the City of SP,the City of SP,GPE,0.0,0.0,pt,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
55,Mozambique,Mozambique,GPE,-0.1,0.5,pt,1.0,4039786-5,1036973,A,-18.25,35.0,AFRICA,Mozambique,ESAF
54,Amsterdam,Amsterdam,GPE,0.0,0.0,pt,1.0,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
53,Évora,Évora,GPE,-0.375,0.625,pt,1.0,4085639-2,2268406,P,38.56667,-7.9,EUROPE-AFRICA,Portugal,MED
52,Gaza,Gaza,GPE,0.00416667,0.56666667,pt,1.0,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
51,the Rio Omerê Indigenous Land,the Rio Omerê Indigenous Land,GPE,0.175,0.21666667,pt,1.0,,0,,,,,,
50,Ethiopia,Ethiopia,GPE,-0.31666667,0.3,pt,1.0,4000639-6,337996,A,9.0,39.5,AFRICA,Ethiopia,NEAF
49,Mexico,Mexico,GPE,-0.31666667,0.3,pt,1.0,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
48,Porto Alegre City Hall,Porto Alegre City Hall,GPE,0.0,0.0,pt,1.0,,0,,,,,,
47,Flores,Flores,GPE,-0.7,0.66666667,pt,1.0,10027113-3,9062332,T,-8.62354,121.12899,ASIA,Indonesia,SEA
46,Midwest,Midwest,LOC,0.0,0.0,pt,1.0,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
44,Africa,Africa,LOC,-0.31666667,0.3,pt,1.0,,0,L,7.1881,21.09375,,,
43,Tuscany,Tuscany,GPE,0.5,0.5,it,1.0,4017581-9,3176959,P,43.77925,11.24626,EUROPE-AFRICA,Italy,MED
43,Caldas da,Caldas da,GPE,-0.2625,0.3875,pt,1.0,,3687951,A,5.26667,-75.33333,SOUTH-AMERICA,Colombia,NWS
47,southern states,southern states,LOC,-0.01666667,0.41666667,en,1.0,,11961329,L,47.23129,39.69204,EUROPE,Russia,WCE
46,Macquarie,Macquarie,GPE,0.5,0.9,en,1.0,,0,U,-57.0,159.0,,,
45,the Gulf of St Vincent,the Gulf of St Vincent,LOC,0.25333333,0.81333333,en,1.0,5119202-0,4169171,P,27.29393,-80.35033,NORTH-AMERICA,United States,ENA
44,Bondi Beach,Bondi Beach,GPE,-0.4,0.6,en,1.0,1078128693,2174949,T,-33.89169,151.27762,OCEANIA,Australia,EAU
43,Wales,Wales,GPE,0.0,0.0,en,1.0,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
42,the United States Geological Survey,the United States Geological Survey,GPE,0.0,0.0,en,1.0,,7708204,S,30.225,-92.045,NORTH-AMERICA,United States,CNA
39,Temo,Temo,GPE,-0.01762821,0.4866453,it,1.0,,1624195,T,-0.03259,127.19581,ASIA,Indonesia,SEA
40,Venice,Venice,GPE,-0.27,0.60333333,it,1.0,4062501-1,3164603,P,45.43713,12.33265,EUROPE,Italy,WCE
41,Messina,Messina,GPE,0.0,0.0,it,1.0,4038833-5,2524170,P,38.19394,15.55256,EUROPE-AFRICA,Italy,MED
56,Laguna Seca,Laguna Seca,GPE,0.34943182,0.60227273,pt,1.0,,9533159,L,16.01568,-91.22526,CENTRAL-AMERICA,Guatemala,SCA
57,Azores Islands,Azores Islands,GPE,-0.0625,0.1875,pt,1.0,,3373385,T,37.74058,-25.67282,ATLANTIC,Portugal,NAO
58,Uruguay,Uruguay,GPE,0.05,0.24444444,pt,1.0,4062186-8,3439705,A,-33.0,-56.0,SOUTH-AMERICA,Uruguay,SES
59,Caldas-SC Braga,Caldas-SC Braga,GPE,-0.2,0.4,pt,1.0,,0,,,,,,
53,West,West,LOC,0.0,0.25,tr,1.0,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
54,East,East,LOC,0.0,0.25,tr,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
55,the Western Mediterranean,the Western Mediterranean,LOC,-0.1,0.25,tr,1.0,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
56,Anatolia,Anatolia,GPE,0.07777778,0.44444444,tr,1.0,,10922504,L,39.17175,33.52346,EUROPE-AFRICA,Turkey,MED
370,Setsu,Setsu,GPE,0.2125,0.33173077,ja,1.0,,-1,,,,,,
57,Karabük,Karabük,GPE,0.02708333,0.39791667,tr,1.0,4209926-2,744562,P,41.20488,32.62768,EUROPE-AFRICA,Turkey,MED
74,the Copa Brasil,the Copa Brasil,GPE,0.0,0.0,pt,1.0,,3454723,P,-15.7,-41.03333,SOUTH-AMERICA,Brazil,NES
73,Campanha,Campanha,LOC,0.05,0.24444444,pt,1.0,4570229-9,2741667,P,41.15706,-8.57466,EUROPE-AFRICA,Portugal,MED
72,Caramulo,Caramulo,GPE,0.0,0.0,pt,1.0,4674029-6,2741516,P,40.57194,-8.16974,EUROPE-AFRICA,Portugal,MED
71,Braga,Braga,GPE,0.11212121,0.25151515,pt,1.0,4007926-0,2742032,P,41.5514,-8.42311,EUROPE-AFRICA,Portugal,MED
70,Morocco,Morocco,GPE,0.125,0.375,pt,1.0,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
69,Minas Gerais,Minas Gerais,GPE,1.43333333,1.33333333,pt,1.0,4039398-7,3457153,A,-18.0,-44.0,SOUTH-AMERICA,Brazil,NES
68,Joinville,Joinville,GPE,0.0,0.0,pt,1.0,4780214-5,3459712,P,-26.30444,-48.84556,SOUTH-AMERICA,Brazil,SES
67,the Middle East,the Middle East,LOC,0.11785714,0.28571429,pt,1.0,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
66,Rio de Janeiro,Rio de Janeiro,GPE,0.1,0.6875,pt,1.0,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
65,US,US,GPE,0.0625,0.66666667,pt,1.0,,0,L,8.62,-170.11,,,
64,Southeastern states,Southeastern states,LOC,0.0,0.5,pt,1.0,,12217832,L,42.50028,-83.68889,NORTH-AMERICA,United States,ENA
63,Beira,Beira,GPE,0.0,0.0,pt,1.0,4080326-0,1052373,P,-19.84361,34.83889,AFRICA,Mozambique,ESAF
62,Douro,Douro,GPE,0.0,0.0,pt,1.0,,7701505,H,41.14273,-8.66032,EUROPE-AFRICA,Portugal,MED
61,Alentejo,Alentejo,GPE,0.0,0.0,pt,1.0,4001114-8,8010510,A,38.33645,-8.00011,EUROPE-AFRICA,Portugal,MED
60,Le Mans,Le Mans,GPE,0.0,0.0,pt,1.0,4035301-1,3003603,P,48.0021,0.20251,EUROPE,France,WCE
42,Genoa,Genoa,GPE,0.0,0.0,it,1.0,4020185-5,3176219,P,44.40478,8.94439,EUROPE-AFRICA,Italy,MED
44,Ravenna,Ravenna,GPE,0.15,0.65,it,1.0,4048629-1,3169561,P,44.41344,12.20121,EUROPE-AFRICA,Italy,MED
93,the middle earth,the middle earth,LOC,0.4,0.45,it,1.0,,5034664,S,44.15747,-94.00968,NORTH-AMERICA,United States,CNA
81,Salento,Salento,GPE,0.25666667,0.39333333,it,1.0,4355601-2,3182502,P,40.14908,18.35208,EUROPE-AFRICA,Italy,MED
71,Arctic frost,Arctic frost,LOC,-0.2,0.52222222,it,1.0,,0,,,,,,
72,Marusic,Marusic,LOC,0.0,0.06666667,it,1.0,,3282039,P,43.59778,16.70278,EUROPE-AFRICA,Croatia,MED
73,North-West,North-West,LOC,-0.7,0.66666667,it,1.0,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
74,US,US,GPE,0.5,0.5,it,1.0,,0,L,8.62,-170.11,,,
75,Bolzano,Bolzano,GPE,0.0,0.0,it,1.0,4007901-6,3181913,P,46.49067,11.33982,EUROPE,Italy,WCE
76,Molise National Park,Molise National Park,GPE,0.475,0.625,it,1.0,,3183559,L,41.83333,13.75,EUROPE-AFRICA,Italy,MED
77,the Ionian Sea,the Ionian Sea,LOC,0.03333333,0.3,it,1.0,,0,,,,,,
78,Southern Italy,Southern Italy,LOC,-0.0625,0.5,it,1.0,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
79,Athens,Athens,GPE,0.0,0.0,it,1.0,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
80,Pisa,Pisa,GPE,0.22727273,0.54545455,it,1.0,4046151-8,3170647,P,43.70853,10.4036,EUROPE-AFRICA,Italy,MED
82,Tyrrhenian Calabria,Tyrrhenian Calabria,GPE,0.25666667,0.39333333,it,1.0,,0,,,,,,
45,Kiev,Kiev,GPE,-0.4,0.55,it,1.0,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
83,Cav,Cav,LOC,0.25,0.33333333,it,1.0,4079610-3,2395915,P,7.18286,1.99119,AFRICA,Benin,WAF
84,Bremen,Bremen,GPE,0.0,0.0,it,1.0,4090044-7,2944388,P,53.07582,8.80717,EUROPE,Germany,NEU
85,the United States,the United States,GPE,0.23598485,1.26022727,it,1.0,,0,L,-14.60485,-57.65625,,,
86,Abruzzo,Abruzzo,LOC,0.475,0.625,it,1.0,126262-2,3183560,A,42.25,13.75,EUROPE-AFRICA,Italy,MED
87,Olimpico,Olimpico,GPE,0.0,0.0,it,1.0,,6954037,S,41.93389,12.45472,EUROPE-AFRICA,Italy,MED
88,Rho Pero,Rho Pero,LOC,0.2,0.65,it,1.0,,0,,,,,,
89,Largo di Torre Argentina,Largo di Torre Argentina,GPE,0.0,0.0,it,1.0,,10303133,S,41.89537,12.47689,EUROPE-AFRICA,Italy,MED
90,Largo Torre Argentina,Largo Torre Argentina,GPE,0.0,0.0,it,1.0,,10303133,S,41.89537,12.47689,EUROPE-AFRICA,Italy,MED
