,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
907,Eastern Macedonia - Thrace,Eastern Macedonia - Thrace,LOC,0.1,0.35,el,1.0,,6697803,A,40.94671,25.33447,EUROPE-AFRICA,Greece,MED
908,Palisades Tahoe,Palisades Tahoe,GPE,-1.0,1.0,el,1.0,,5398442,T,39.21157,-120.19853,NORTH-AMERICA,United States,WNA
877,Pyla,Pyla,GPE,0.0,0.33333333,el,1.0,,0,,,,,,
878,Rubaya,Rubaya,GPE,-0.3,0.4,el,1.0,,11400191,A,-2.70724,29.99789,AFRICA,Burundi,SEAF
879,the Tower of Chios,the Tower of Chios,LOC,0.0,0.0,el,1.0,,0,,,,,,
880,Kastellorizos,Kastellorizos,LOC,0.0,0.0,el,1.0,,0,,,,,,
881,Megistis,Megistis,GPE,0.0,0.0,el,1.0,,253107,T,36.11408,29.63583,EUROPE-AFRICA,Greece,MED
882,the United Arab…,the United Arab…,GPE,0.0,0.0,el,1.0,,0,,,,,,
883,​​the land zone,​​the land zone,LOC,0.0,0.0,el,1.0,,0,,,,,,
884,Syros,Syros,GPE,0.0,0.0,el,1.0,4077464-8,253775,T,37.44145,24.91922,EUROPE-AFRICA,Greece,MED
885,Egnatia,Egnatia,GPE,0.0,0.0,el,1.0,4021385-7,3177430,S,40.88776,17.39067,EUROPE-AFRICA,Italy,MED
886,the Denizli province,the Denizli province,GPE,0.43333333,0.73333333,el,1.0,,12035657,L,37.83305,29.1041,EUROPE-AFRICA,Turkey,MED
887,Perivola,Perivola,GPE,0.0,0.0,el,1.0,,255514,P,38.21114,21.77053,EUROPE-AFRICA,Greece,MED
888,Perivola Patras,Perivola Patras,GPE,0.0,0.0,el,1.0,,255514,P,38.21114,21.77053,EUROPE-AFRICA,Greece,MED
905,Daniel,Daniel,GPE,-0.38333333,0.52777778,el,1.0,,3941507,A,-10.5,-76.47448,SOUTH-AMERICA,Peru,NWS
759,Byronas,Byronas,GPE,-0.1,0.1,el,1.0,,0,,,,,,
925,Retziki,Retziki,GPE,-0.05,0.2,el,1.0,,734405,P,40.65806,22.99378,EUROPE-AFRICA,Greece,MED
926,Kanye West,Kanye West,GPE,0.09375,0.36458333,el,1.0,,0,,,,,,
927,Doncic,Doncic,GPE,-0.4,0.6,el,1.0,,0,,,,,,
928,Orlando,Orlando,GPE,-0.7,0.7,el,1.0,4119965-0,4167147,P,28.53834,-81.37924,NORTH-AMERICA,United States,ENA
929,Waihiawa Dam,Waihiawa Dam,LOC,0.0,0.0,el,1.0,,0,,,,,,
930,Port Arthur,Port Arthur,GPE,0.4,0.9,el,1.0,,4720039,P,29.88519,-93.94233,NORTH-AMERICA,United States,CNA
931,Liosion,Liosion,GPE,0.21428571,0.42857143,el,1.0,,0,,,,,,
932,Liosion - Video,Liosion - Video,GPE,0.0,0.0,el,1.0,,0,,,,,,
933,South Africa,South Africa,GPE,0.21428571,0.42857143,el,1.0,4078012-0,953987,A,-29.0,24.0,AFRICA,South Africa,WSAF
934,Teide,Teide,LOC,-0.2,0.5,el,1.0,4119544-9,2510569,T,28.27273,-16.64264,AFRICA,Spain,SAH
935,the Western Peloponnese,the Western Peloponnese,LOC,0.0,0.0,el,1.0,,11809186,S,37.64106,21.6253,EUROPE-AFRICA,Greece,MED
936,Argos,Argos,GPE,-0.05,0.2,el,1.0,4079822-7,264670,P,37.63333,22.73333,EUROPE-AFRICA,Greece,MED
937,Guantanamo,Guantanamo,LOC,0.0,0.0,el,1.0,,3557689,P,20.14444,-75.20917,CENTRAL-AMERICA,Cuba,CAR
922,"the Municipalities of Dodoni, Zitsa","the Municipalities of Dodoni, Zitsa",LOC,0.0,0.75,el,1.0,,0,,,,,,
939,Rome,Rome,GPE,-0.46666667,0.49206349,el,1.0,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
940,Tokat,Tokat,GPE,0.0,0.0,el,1.0,4273162-8,738743,P,40.31389,36.55444,EUROPE-AFRICA,Turkey,MED
909,Lake Tahoe,Lake Tahoe,LOC,0.0,0.06666667,el,1.0,4366043-5,5397664,P,38.93324,-119.98435,NORTH-AMERICA,United States,WNA
910,Geneva,Geneva,GPE,0.0,1.0,el,1.0,4020137-5,2660646,P,46.20222,6.14569,EUROPE,Switzerland,WCE
911,Agrafon,Agrafon,GPE,0.03904762,0.45142857,el,1.0,,8133730,A,39.07492,21.57975,EUROPE-AFRICA,Greece,MED
912,Dynamic Island,Dynamic Island,LOC,0.0,0.16666667,el,1.0,,0,,,,,,
913,Burj,Burj,GPE,0.0,0.0,el,1.0,,6949499,S,25.1972,55.2742,ASIA,United Arab Emirates,ARP
914,Souli,Souli,GPE,0.15416667,0.55416667,el,1.0,,253437,P,39.35825,20.64272,EUROPE-AFRICA,Greece,MED
915,Mandra,Mandra,GPE,0.0,0.0,el,1.0,4037302-2,257811,P,38.06667,23.5,EUROPE-AFRICA,Greece,MED
916,Bigfoot,Bigfoot,GPE,0.13636364,0.45454545,el,1.0,,8211770,H,-41.85,146.24,OCEANIA,Australia,SAU
917,North Shore,North Shore,LOC,0.17777778,0.35555556,el,1.0,16338458-7,5108169,P,40.7251,-73.24539,NORTH-AMERICA,United States,ENA
918,Upper Adige,Upper Adige,LOC,-0.15833333,0.29166667,el,1.0,,8379186,S,43.97305,40.17975,ASIA,Russia,WCA
919,Ano Adige,Ano Adige,GPE,-0.14444444,0.25555556,el,1.0,,0,,,,,,
920,Upper Adige - Mon,Upper Adige - Mon,LOC,-0.14444444,0.25555556,el,1.0,,0,,,,,,
921,Thesprotia - Ioannina,Thesprotia - Ioannina,GPE,0.0,0.0,el,1.0,,0,,,,,,
938,onalert.gr,onalert.gr,GPE,0.13333333,0.32222222,el,1.0,,0,,,,,,
678,Tavşanlı district,Tavşanlı district,LOC,-0.1,1.0,tr,1.0,,0,,,,,,
679,Emet,Emet,LOC,0.0,0.0,tr,1.0,138284347X,8632457,A,39.35219,29.27431,EUROPE-AFRICA,Turkey,MED
680,Eyyübiye,Eyyübiye,LOC,0.1,0.4,tr,1.0,,9550246,A,37.142,38.786,EUROPE-AFRICA,Turkey,MED
681,Büyükdere,Büyükdere,GPE,-0.125,0.375,tr,1.0,,320249,P,37.05499,40.45905,ASIA,Turkey,WCA
682,Ahmet,Ahmet,LOC,-1.0,1.0,tr,1.0,,11403179,T,41.72213,24.1247,EUROPE-AFRICA,Bulgaria,MED
683,Enez,Enez,GPE,-0.125,0.375,tr,1.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
684,the Thwaites Glacier,the Thwaites Glacier,LOC,0.0,0.0,tr,1.0,,0,,,,,,
685,Lake Tahoe,Lake Tahoe,LOC,0.05416667,0.32222222,tr,1.0,4366043-5,5397664,P,38.93324,-119.98435,NORTH-AMERICA,United States,WNA
654,Gölmarmara,Gölmarmara,GPE,0.0,0.0,tr,1.0,,8632413,A,38.72377,27.92145,EUROPE-AFRICA,Turkey,MED
655,Koçbeyi,Koçbeyi,GPE,-0.2,0.5,tr,1.0,,306874,P,37.40521,42.19012,ASIA,Turkey,WCA
656,the Southern Pacific Ocean,the Southern Pacific Ocean,LOC,0.0,0.0,tr,1.0,,5378771,P,33.19587,-117.37948,CENTRAL-AMERICA,United States,NCA
657,Yeniköy,Yeniköy,GPE,0.0,1.0,tr,1.0,,297031,P,37.80371,28.87401,EUROPE-AFRICA,Turkey,MED
658,Dams,Dams,LOC,-0.2,0.5,tr,1.0,,8191244,S,-30.18583,138.2374,OCEANIA,Australia,SAU
659,Çanakçı village,Çanakçı village,GPE,-0.0125,0.3875,tr,1.0,,0,,,,,,
483,Mongolia,Mongolia,GPE,0.0,0.0,el,1.0,4040056-6,2029969,A,46.0,105.0,ASIA,Mongolia,ESB
661,Pozantı Municipality,Pozantı Municipality,GPE,0.0,0.0,tr,1.0,,0,,,,,,
662,Cyclades,Cyclades,GPE,-0.1,0.25,tr,1.0,,259820,T,37.16265,25.01747,EUROPE-AFRICA,Greece,MED
663,Far East Asia,Far East Asia,LOC,0.01666667,0.53333333,tr,1.0,,275326,T,34.30278,36.06333,EUROPE-AFRICA,Lebanon,MED
664,the Far East,the Far East,LOC,0.1,1.0,tr,1.0,,5116917,P,40.60538,-73.75513,NORTH-AMERICA,United States,ENA
665,the Göksu River,the Göksu River,LOC,0.0,0.0,tr,1.0,,0,,,,,,
666,Menemen,Menemen,GPE,-0.1625,0.4375,tr,1.0,4282093-5,304612,P,38.60754,27.06938,EUROPE-AFRICA,Turkey,MED
667,Western Black Sea Region,Western Black Sea Region,LOC,-0.05555556,0.14444444,tr,1.0,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
668,Serik,Serik,GPE,0.075,0.6,tr,1.0,,301101,P,36.91748,31.10463,EUROPE-AFRICA,Turkey,MED
669,Döşemealtı,Döşemealtı,GPE,0.075,0.6,tr,1.0,,9535332,A,37.02366,30.5904,EUROPE-AFRICA,Turkey,MED
638,Coastal Aegean,Coastal Aegean,LOC,0.0,0.05,tr,1.0,,0,,,,,,
639,Kosovo,Kosovo,GPE,0.0,0.5,tr,1.0,4032571-4,831053,A,42.58333,20.91667,EUROPE-AFRICA,Kosovo,MED
640,Türkoğlu,Türkoğlu,GPE,-0.35357143,0.61428571,tr,1.0,,8631475,A,37.38417,36.84626,EUROPE-AFRICA,Turkey,MED
641,the Persian Gulf,the Persian Gulf,LOC,0.43333333,0.73333333,tr,1.0,,0,,,,,,
642,Saros Gulf,Saros Gulf,LOC,-0.125,0.375,tr,1.0,,739979,H,40.5,26.33333,EUROPE-AFRICA,Türkiye,MED
660,Tut district,Tut district,LOC,-0.0125,0.3875,tr,1.0,,1121324,P,37.17137,69.06196,ASIA,Afghanistan,WCA
711,İslamdağ District,İslamdağ District,LOC,0.8,0.75,tr,1.0,,0,,,,,,
712,Sultanahmet,Sultanahmet,GPE,0.0,0.0,tr,1.0,7586095-8,6944973,P,41.00397,28.97884,EUROPE-AFRICA,Turkey,MED
713,Jerusalem,Jerusalem,GPE,-0.05,0.4,tr,1.0,4028586-8,281184,P,31.76904,35.21633,EUROPE-AFRICA,Israel,MED
714,Konyaaltı Beach,Konyaaltı Beach,GPE,-0.125,0.375,tr,1.0,,8073904,T,36.86501,30.64433,EUROPE-AFRICA,Turkey,MED
715,Svalbard Islands,Svalbard Islands,LOC,0.125,0.38125,tr,1.0,,607102,T,80.72857,20.50323,ARCTIC,Svalbard and Jan Mayen,ARO
716,Uluabat Lake,Uluabat Lake,LOC,0.0,0.1,tr,1.0,,738445,H,40.15639,28.61139,EUROPE-AFRICA,Turkey,MED
717,Reşadiye,Reşadiye,GPE,-0.1,0.1,tr,1.0,4804860-4,7911036,A,40.43284,37.37652,EUROPE-AFRICA,Turkey,MED
686,Boston,Boston,GPE,0.11174242,0.56969697,tr,1.0,4007840-1,4930956,P,42.35843,-71.05977,NORTH-AMERICA,United States,ENA
687,Denmark,Denmark,GPE,-0.13333333,0.63333333,tr,1.0,4010877-6,2623032,A,56.0,10.0,EUROPE,Denmark,NEU
688,Pasinler,Pasinler,GPE,0.0,0.0,tr,1.0,4804985-2,8631382,A,39.97735,41.67848,ASIA,Turkey,WCA
689,TURKEY,TURKEY,GPE,0.2,0.275,tr,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
690,Sandoz META Region,Sandoz META Region,GPE,0.2,0.275,tr,1.0,,0,,,,,,
691,the Line of Fire,the Line of Fire,LOC,0.0,0.0,tr,1.0,,7151422,S,40.13642,-82.99623,NORTH-AMERICA,United States,ENA
692,jamra fall,jamra fall,GPE,0.0,0.0,tr,1.0,,0,,,,,,
677,Emet district's,Emet district's,LOC,-0.1,1.0,tr,1.0,,0,,,,,,
694,Svalbard,Svalbard,GPE,0.0,0.5,tr,1.0,4118926-7,2729907,P,78.22334,15.64689,ARCTIC,Svalbard and Jan Mayen,ARO
695,the Pamukkale Fault Zone,the Pamukkale Fault Zone,LOC,0.0,0.0,tr,1.0,,0,,,,,,
696,Samandağ,Samandağ,GPE,0.0,0.0,tr,1.0,,301975,P,36.08012,35.97603,EUROPE-AFRICA,Turkey,MED
697,the Aegean Region,the Aegean Region,LOC,0.5,0.5,tr,1.0,,12035657,L,37.83305,29.1041,EUROPE-AFRICA,Turkey,MED
698,Pepecura,Pepecura,GPE,-0.16666667,0.43333333,tr,1.0,,0,,,,,,
699,İlhan Depe,İlhan Depe,GPE,0.0,0.0,tr,1.0,,0,,,,,,
700,the Altai Mountains,the Altai Mountains,LOC,-0.071875,0.65,tr,1.0,,0,,,,,,
701,Karayazı district,Karayazı district,LOC,-0.1625,0.4375,tr,1.0,,0,,,,,,
670,Marmara Region,Marmara Region,GPE,-0.02083333,0.49583333,tr,1.0,,10922497,L,40.62794,27.68408,EUROPE-AFRICA,Turkey,MED
671,Şehzadeler,Şehzadeler,GPE,0.15833333,0.39166667,tr,1.0,,304827,P,38.61202,27.42647,EUROPE-AFRICA,Turkey,MED
672,Efeler,Efeler,GPE,-0.125,0.375,tr,1.0,,747709,P,41.44081,41.92631,ASIA,Turkey,WCA
673,Diyadin district,Diyadin district,LOC,0.0,0.0,tr,1.0,,8630865,A,39.5488,43.6749,ASIA,Turkey,WCA
674,Pezeşkiyan,Pezeşkiyan,GPE,0.35,0.55,tr,1.0,,0,,,,,,
675,Kuşburnu Village,Kuşburnu Village,GPE,0.0,0.0,tr,1.0,,0,,,,,,
676,Dereli Thermal Springs,Dereli Thermal Springs,GPE,-0.1,1.0,tr,1.0,,0,,,,,,
693,Hong Kong,Hong Kong,GPE,-0.05,0.05,tr,1.0,1318138531,1819729,P,22.27832,114.17469,ASIA,Hong Kong,EAS
611,Çiğli,Çiğli,GPE,0.0,0.0,tr,1.0,,6299751,S,38.51302,27.01005,EUROPE-AFRICA,Turkey,MED
612,Phetchaburi,Phetchaburi,GPE,0.20833333,0.25,tr,1.0,4680596-5,1149698,P,13.11189,99.94467,ASIA,Thailand,SEA
613,Üsküdar Sahaflar Bazaar,Üsküdar Sahaflar Bazaar,GPE,-0.2,0.5,tr,1.0,,0,,,,,,
614,Üsküdar,Üsküdar,GPE,-0.125,0.375,tr,1.0,4122696-3,738329,P,41.02274,29.01366,EUROPE-AFRICA,Türkiye,MED
615,the Sahaflar Bazaar,the Sahaflar Bazaar,LOC,-0.125,0.375,tr,1.0,,0,,,,,,
616,Hafik,Hafik,GPE,0.5,0.5,tr,1.0,,8631665,A,39.86693,37.3972,EUROPE-AFRICA,Turkey,MED
617,Northern Europe,Northern Europe,LOC,-0.33333333,0.66666667,tr,1.0,,0,,,,,,
618,Punjab province,Punjab province,GPE,-0.1625,0.4375,tr,1.0,4047850-6,1167710,A,30.85,72.31667,ASIA,Pakistan,WCA
619,Tuzla,Tuzla,GPE,0.0,0.0,tr,1.0,4471344-7,3188582,P,44.53842,18.66709,EUROPE-AFRICA,Bosnia and Herzegovina,MED
620,Kachin,Kachin,GPE,-0.1,0.23333333,tr,1.0,7715718-7,1321702,A,26.0,97.5,ASIA,Myanmar,SAS
621,Finland,Finland,GPE,-0.125,0.375,tr,1.0,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
590,Baskil district,Baskil district,LOC,0.5,0.9,tr,1.0,,0,,,,,,
591,the Antarctic Peninsula,the Antarctic Peninsula,LOC,-0.4,0.4,tr,1.0,,0,,,,,,
592,Gölköy district,Gölköy district,LOC,-0.10185185,0.37962963,tr,1.0,,746631,P,40.0847,33.33879,EUROPE-AFRICA,Turkey,MED
643,Çekirge,Çekirge,GPE,0.0,0.0,tr,1.0,7862131-8,318943,P,39.16889,32.53389,EUROPE-AFRICA,Turkey,MED
594,the Çatak District Hacıoğlu,the Çatak District Hacıoğlu,GPE,-0.10185185,0.37962963,tr,1.0,,0,,,,,,
595,New Delhi,New Delhi,GPE,0.13712121,0.57651515,tr,1.0,4011371-1,1261481,P,28.62137,77.2148,ASIA,India,SAS
596,Lugano,Lugano,GPE,0.0,0.0,tr,1.0,4099915-4,3422064,T,72.8,-27.46667,POLAR,Greenland,GIC
597,Southeastern Anatolia Region,Southeastern Anatolia Region,LOC,0.0,0.0,tr,1.0,,10922506,L,38.10898,41.32862,ASIA,Turkey,WCA
598,Midwest,Midwest,LOC,-0.25,0.45,tr,1.0,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
599,Sat Lakes,Sat Lakes,LOC,-0.14583333,0.52083333,tr,1.0,,7258847,P,40.32804,-76.40644,NORTH-AMERICA,United States,ENA
600,Zhejiang,Zhejiang,GPE,-0.13125,0.54375,tr,1.0,4078436-8,1784764,A,29.16667,120.0,ASIA,China,EAS
601,Siirt,Siirt,GPE,0.1,0.66666667,tr,1.0,4262629-8,300822,P,37.9293,41.94134,ASIA,Turkey,WCA
602,Cide district,Cide district,LOC,-0.14166667,0.325,tr,1.0,,6960552,P,28.43013,101.03879,ASIA,China,EAS
603,Eldivan district,Eldivan district,LOC,-0.0625,0.22083333,tr,1.0,,0,,,,,,
604,Inusa,Inusa,GPE,0.1,0.4,tr,1.0,,2337471,P,8.73494,12.52044,AFRICA,Nigeria,CAF
605,Almeria,Almeria,GPE,-0.3,0.4,tr,1.0,4084986-7,2521886,P,36.83814,-2.45974,EUROPE-AFRICA,Spain,MED
574,Karaçoban,Karaçoban,LOC,0.1875,0.4375,tr,1.0,,8631388,A,39.35157,42.1097,ASIA,Turkey,WCA
575,Chiba province,Chiba province,GPE,0.0,0.0,tr,1.0,,10794990,L,32.40994,-7.92215,EUROPE-AFRICA,Morocco,MED
576,Göle,Göle,GPE,0.1875,0.4375,tr,1.0,,746643,P,40.78746,42.60603,ASIA,Turkey,WCA
593,Bilginler Apartment,Bilginler Apartment,GPE,0.0,0.0,tr,1.0,,0,,,,,,
644,Osmangazi,Osmangazi,GPE,0.0,0.0,tr,1.0,6078721-1,750269,P,40.19559,29.06013,EUROPE-AFRICA,Turkey,MED
645,Trabzonspor,Trabzonspor,GPE,0.33333333,0.66666667,tr,1.0,,0,,,,,,
646,Northern Aegean,Northern Aegean,LOC,0.05555556,0.52222222,tr,1.0,,5882448,H,50.82143,-94.75741,NORTH-AMERICA,Canada,NEN
647,Far City,Far City,GPE,0.05,1.0,tr,1.0,,5116917,P,40.60538,-73.75513,NORTH-AMERICA,United States,ENA
648,The Far City,The Far City,GPE,0.05,0.53333333,tr,1.0,,5116917,P,40.60538,-73.75513,NORTH-AMERICA,United States,ENA
649,the Gulf of Izmir,the Gulf of Izmir,LOC,0.03611111,0.53611111,tr,1.0,,0,,,,,,
650,Alacabel,Alacabel,GPE,0.0,0.25,tr,1.0,,13158773,T,36.58093,32.30649,EUROPE-AFRICA,Turkey,MED
651,Gölcük Nature Park,Gölcük Nature Park,GPE,0.4,0.375,tr,1.0,,0,,,,,,
652,Gölcük,Gölcük,GPE,0.0,0.0,tr,1.0,4734027-7,8632548,A,40.7201,29.82031,EUROPE-AFRICA,Türkiye,MED
653,Abant,Abant,GPE,0.0,0.0,tr,1.0,4574274-1,752922,H,40.605,31.27972,EUROPE-AFRICA,Turkey,MED
622,Eiffel,Eiffel,GPE,0.6,0.725,tr,1.0,,8286635,S,48.85869,2.29204,EUROPE,France,WCE
623,Sante,Sante,GPE,0.25,0.28333333,tr,1.0,,2364233,P,9.48333,0.93333,AFRICA,Togo,WAF
624,the İkiyaka Mountains,the İkiyaka Mountains,LOC,-0.14583333,0.52083333,tr,1.0,,0,,,,,,
625,New Türkiye's,New Türkiye's,GPE,0.13636364,0.45454545,tr,1.0,,4844543,T,41.26593,-72.60176,NORTH-AMERICA,United States,ENA
610,Geçitli village,Geçitli village,LOC,0.4,0.875,tr,1.0,,0,,,,,,
627,Bamako,Bamako,GPE,-0.03125,0.28125,tr,1.0,4086612-9,2460596,P,12.60915,-7.97522,AFRICA,Mali,WAF
628,Abu Dhabi,Abu Dhabi,GPE,0.0,1.0,tr,1.0,4000287-1,292968,P,24.45118,54.39696,ASIA,United Arab Emirates,ARP
629,Cizre district,Cizre district,LOC,-0.1,0.5,tr,1.0,,0,,,,,,
630,Gölyaka,Gölyaka,GPE,-0.2,0.5,tr,1.0,,8632516,A,40.78644,31.00276,EUROPE-AFRICA,Turkey,MED
631,Akbük Bay,Akbük Bay,GPE,0.10666667,0.60666667,tr,1.0,,324992,H,37.37739,27.38693,EUROPE-AFRICA,Türkiye,MED
632,Cairo,Cairo,GPE,-0.10625,0.49375,tr,1.0,4029236-8,360630,P,30.06263,31.24967,EUROPE-AFRICA,Egypt,MED
633,Gökova Gulf,Gökova Gulf,LOC,0.10666667,0.60666667,tr,1.0,,314209,H,36.94873,27.97939,EUROPE-AFRICA,Türkiye,MED
634,Puglia,Puglia,GPE,0.155,0.575,tr,1.0,4085139-4,3180792,P,41.21954,16.06768,EUROPE-AFRICA,Italy,MED
635,Güneyşığı,Güneyşığı,GPE,0.46666667,0.58333333,tr,1.0,,0,,,,,,
636,Malacca,Malacca,GPE,0.3,0.5,tr,1.0,4037200-5,1734759,P,2.196,102.2405,ASIA,Malaysia,SEA
637,Ladakh,Ladakh,GPE,0.5,0.5,tr,1.0,4073939-9,1265343,A,34.33333,77.41667,ASIA,India,TIB
606,Johannes,Johannes,GPE,-0.33333333,0.66666667,tr,1.0,,3422777,L,83.33333,-32.0,POLAR,Greenland,GIC
607,the Sardinia Island,the Sardinia Island,LOC,-0.0625,0.5,tr,1.0,,0,,,,,,
608,Piedmont,Piedmont,GPE,-0.0625,0.5,tr,1.0,,5382514,P,37.82437,-122.23163,NORTH-AMERICA,United States,WNA
609,Bahrain,Bahrain,GPE,-0.1,0.1,tr,1.0,4004268-6,290291,A,26.03333,50.55,ASIA,Bahrain,ARP
626,Gümbet Bay,Gümbet Bay,LOC,0.05833333,0.45833333,tr,1.0,,9889401,H,37.02918,27.4032,EUROPE-AFRICA,Turkey,MED
811,the Northern Anatolian Fault,the Northern Anatolian Fault,LOC,-0.15714286,0.55904762,tr,1.0,,0,,,,,,
812,the Yedisu Fault,the Yedisu Fault,LOC,0.0,1.0,tr,1.0,,0,,,,,,
813,the North Anatolian Fault,the North Anatolian Fault,LOC,-0.19642857,0.68214286,tr,1.0,,0,,,,,,
782,Kuşadası,Kuşadası,GPE,-0.1,0.25,tr,1.0,4339920-4,305359,P,37.86014,27.25713,EUROPE-AFRICA,Turkey,MED
783,Sofia,Sofia,GPE,-0.125,0.375,tr,1.0,4077502-1,727011,P,42.69751,23.32415,EUROPE-AFRICA,Bulgaria,MED
784,Çıldır district,Çıldır district,LOC,0.0,0.0,tr,1.0,,0,,,,,,
785,Türkiye:,Türkiye:,GPE,0.1,0.46666667,tr,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
786,Çiftçi,Çiftçi,GPE,0.0,0.0,tr,1.0,,0,,,,,,
787,Yumaklı,Yumaklı,GPE,0.0,0.0,tr,1.0,,737204,P,40.17991,30.42854,EUROPE-AFRICA,Turkey,MED
788,BULGARIA,BULGARIA,GPE,0.04583333,0.23333333,tr,1.0,4008866-2,732800,A,42.66667,25.25,EUROPE-AFRICA,Bulgaria,MED
789,Marmara Ereğlisi,Marmara Ereğlisi,GPE,0.07314815,0.38796296,tr,1.0,7758055-2,741725,P,40.96907,27.95503,EUROPE-AFRICA,Turkey,MED
790,Çorlu,Çorlu,GPE,0.07314815,0.38796296,tr,1.0,1164778536,748893,P,41.16069,27.80093,EUROPE-AFRICA,Turkey,MED
791,the Alpine-Himalayan earthquake zone,the Alpine-Himalayan earthquake zone,LOC,0.1547619,0.44285714,tr,1.0,,0,,,,,,
792,Antakya,Antakya,GPE,0.26818182,0.47727273,tr,1.0,4085823-6,323779,P,36.20655,36.15722,EUROPE-AFRICA,Turkey,MED
710,Fatsa,Fatsa,GPE,0.8,0.75,tr,1.0,4219759-4,747155,P,41.02886,37.49977,EUROPE-AFRICA,Türkiye,MED
794,the Yuvacık Dam,the Yuvacık Dam,LOC,0.0,0.0,tr,1.0,,0,,,,,,
795,Bulanık,Bulanık,GPE,0.0,0.0,tr,1.0,1374338362,320448,P,39.08656,42.27158,ASIA,Turkey,WCA
796,Bebek Beach,Bebek Beach,GPE,0.2625,0.4625,tr,1.0,,0,,,,,,
797,Yuvacık Dam,Yuvacık Dam,LOC,0.5,0.5,tr,1.0,,0,,,,,,
766,Reşadiye district,Reşadiye district,LOC,-0.125,0.375,tr,1.0,,7911036,A,40.43284,37.37652,EUROPE-AFRICA,Turkey,MED
767,Şemdinli,Şemdinli,GPE,-0.14166667,0.325,tr,1.0,7679542-1,301209,P,37.30514,44.5742,ASIA,Turkey,WCA
768,İnegöl,İnegöl,GPE,-0.075,0.15833333,tr,1.0,7586059-4,745169,P,40.07806,29.51333,EUROPE-AFRICA,Turkey,MED
769,İsaören,İsaören,GPE,-0.05,0.05,tr,1.0,,745127,P,40.03742,29.50691,EUROPE-AFRICA,Turkey,MED
770,Lithuania,Lithuania,GPE,0.0,0.0,tr,1.0,4074266-0,597427,A,55.41667,24.0,EUROPE,Lithuania,WCE
771,Toroslar Mevkii,Toroslar Mevkii,GPE,-0.08333333,0.3,tr,1.0,,0,,,,,,
772,Haryana,Haryana,GPE,-0.22083333,0.3375,tr,1.0,4239291-3,1270260,A,29.25,76.33333,ASIA,India,SAS
773,Elraglusib,Elraglusib,GPE,0.29166667,0.625,tr,1.0,,0,,,,,,
774,Central Turkey',Central Turkey',GPE,0.0,0.125,tr,1.0,,10922504,L,39.17175,33.52346,EUROPE-AFRICA,Turkey,MED
775,longest river,longest river,LOC,0.0,0.0,tr,1.0,,0,,,,,,
793,Ontario,Ontario,GPE,0.1375,0.6375,tr,1.0,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
844,Hayrat,Hayrat,GPE,0.0625,0.5,tr,1.0,,8631457,A,40.89137,40.3676,ASIA,Turkey,WCA
845,Ula district,Ula district,GPE,-0.05,0.11666667,tr,1.0,4000477-6,415189,P,12.77957,45.03852,ASIA,Yemen,ARP
814,Ovalle,Ovalle,GPE,0.0,0.0,tr,1.0,1160044953,3877918,P,-30.60106,-71.19901,SOUTH-AMERICA,Chile,SWS
815,Sincan district,Sincan district,LOC,0.0,0.0,tr,1.0,,1280828,A,39.73086,75.14384,ASIA,China,ECA
816,Brussels,Brussels,GPE,0.0,0.0,tr,1.0,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
817,the Northern Marmara Highway,the Northern Marmara Highway,LOC,-0.2,0.5,tr,1.0,,0,,,,,,
818,Karatepe,Karatepe,GPE,-0.1625,0.4375,tr,1.0,,744060,P,40.34443,33.39572,EUROPE-AFRICA,Turkey,MED
819,Demirci district,Demirci district,LOC,0.0,0.0,tr,1.0,,748467,P,40.3345,33.21867,EUROPE-AFRICA,Turkey,MED
820,Tsunami,Tsunami,GPE,0.0,0.0,tr,1.0,,10526301,L,40.50488,17.53334,EUROPE-AFRICA,Italy,MED
821,Nazilli district,Nazilli district,LOC,-0.5,0.5,tr,1.0,,0,,,,,,
822,Bozyazı,Bozyazı,GPE,-0.125,0.375,tr,1.0,7596012-6,320552,P,36.1082,32.96113,EUROPE-AFRICA,Turkey,MED
823,Gülnar,Gülnar,GPE,-0.125,0.375,tr,1.0,,8632144,A,36.3529,33.40308,EUROPE-AFRICA,Turkey,MED
824,Düziçi,Düziçi,GPE,-0.1625,0.4375,tr,1.0,,8631467,A,37.25062,36.47051,EUROPE-AFRICA,Turkey,MED
825,Erdemli,Erdemli,GPE,-0.125,0.375,tr,1.0,4236614-8,8143004,P,40.93599,31.12505,EUROPE-AFRICA,Turkey,MED
810,Keban Dam Lake,Keban Dam Lake,LOC,0.10625,0.71875,tr,1.0,,0,,,,,,
