,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
632,RED,RED,LOC,0.125,0.125,fr,1.0,,11497250,L,21.03498,105.8455,ASIA,Vietnam,EAS
633,the Maurienne valley,the Maurienne valley,LOC,0.0,0.0,fr,1.0,,0,,,,,,
634,Framablog,Framablog,GPE,0.5,0.5,fr,1.0,,0,,,,,,
635,Welkenraedt,Welkenraedt,GPE,0.0,0.22,fr,1.0,10002707-6,2783871,A,50.66274,5.9733,EUROPE,Belgium,WCE
636,Strait,Strait,LOC,0.21428571,0.42857143,fr,1.0,,0,,,,,,
637,Caisse,Caisse,GPE,-0.3,0.4,fr,1.0,,6002731,H,46.125,-74.24417,NORTH-AMERICA,Canada,ENA
638,the Pacific Ocean,the Pacific Ocean,LOC,0.1,0.4,fr,1.0,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
253,Mala,Mala,GPE,0.0,0.0,ru,1.0,1235237389,832937,T,41.88827,20.73769,EUROPE-AFRICA,Kosovo,MED
564,Central Park,Central Park,LOC,0.01212121,0.36818182,fr,1.0,,4895876,P,42.18169,-87.80034,NORTH-AMERICA,United States,ENA
565,Brighton,Brighton,GPE,0.26666667,0.42857143,fr,1.0,4008266-0,2654710,P,50.82838,-0.13947,EUROPE,United Kingdom,NEU
566,Bitcoin,Bitcoin,GPE,0.0,0.25,fr,1.0,,0,,,,,,
567,Northern Lights,Northern Lights,LOC,0.36666667,0.50833333,fr,1.0,,6084210,A,57.46822,-118.00252,NORTH-AMERICA,Canada,NWN
568,Soviet republic,Soviet republic,GPE,0.0,0.0,fr,1.0,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
569,Reggane,Reggane,GPE,0.11666667,0.21666667,fr,1.0,,2483761,P,26.71576,0.1714,AFRICA,Algeria,SAH
570,Val Veny,Val Veny,GPE,0.3,0.45,fr,1.0,,0,,,,,,
571,Kashmir,Kashmir,LOC,0.0,0.0,fr,1.0,4256270-3,1269320,A,33.5329,75.40781,ASIA,India,TIB
616,Lebara,Lebara,GPE,0.11190476,0.42380952,fr,1.0,,590847,P,57.93565,22.09608,EUROPE,Estonia,NEU
617,Chefviens,Chefviens,GPE,-0.125,0.2,fr,1.0,,0,,,,,,
618,Freney,Freney,GPE,0.0,0.0,fr,1.0,,3017216,P,45.19504,6.62648,EUROPE,France,WCE
619,Donora,Donora,GPE,0.0,0.0,fr,1.0,,5187134,P,40.1734,-79.85755,NORTH-AMERICA,United States,ENA
620,Pennsylvania,Pennsylvania,GPE,0.0,0.0,fr,1.0,4045103-3,12217723,L,40.64575,-79.91382,NORTH-AMERICA,United States,ENA
621,Arizona,Arizona,GPE,0.0,0.0,fr,1.0,4002920-7,5551752,A,34.5003,-111.50098,NORTH-AMERICA,United States,WNA
639,Monthermé,Monthermé,GPE,0.14962121,0.48484848,fr,1.0,4250070-9,2992495,P,49.88465,4.73013,EUROPE,France,WCE
518,Bauges,Bauges,LOC,0.4,0.45555556,fr,1.0,4543192-9,3033728,P,45.73848,6.1417,EUROPE,France,WCE
519,Robotaxis,Robotaxis,GPE,0.33333333,0.5,fr,1.0,,0,,,,,,
520,Les Estables,Les Estables,GPE,0.06818182,0.22727273,fr,1.0,7577119-6,3001119,P,44.90449,4.15434,EUROPE-AFRICA,France,MED
521,Supai,Supai,GPE,0.2,0.65,fr,1.0,,5316400,P,36.23693,-112.68908,NORTH-AMERICA,United States,WNA
522,Livigno,Livigno,GPE,0.4,0.425,fr,1.0,4099715-7,3174664,P,46.5363,10.13348,EUROPE,Italy,WCE
523,Nubia,Nubia,GPE,0.0,0.0,fr,1.0,,350981,L,18.98374,32.19115,AFRICA,Sudan,SAH
556,Sembadel,Sembadel,GPE,0.0,0.1,fr,1.0,,2975188,P,45.27476,3.68669,EUROPE,France,WCE
557,Yerevan,Yerevan,GPE,0.0,0.0,fr,1.0,4098059-5,616052,P,40.17765,44.5126,ASIA,Armenia,WCA
558,Saint-Marcel-en-Marcillat,Saint-Marcel-en-Marcillat,GPE,0.0,0.4,fr,1.0,4570393-0,2978575,P,46.14538,2.58945,EUROPE,France,WCE
559,Great Plains,Great Plains,GPE,0.4,0.5,fr,1.0,4072020-2,12212750,L,42.58598,-100.51728,NORTH-AMERICA,United States,CNA
560,Colorado,Colorado,GPE,0.375,0.925,fr,1.0,4010406-0,5417618,A,39.00027,-105.50083,NORTH-AMERICA,United States,WNA
561,Yellowstone,Yellowstone,GPE,0.375,0.925,fr,1.0,4450630-2,5640350,P,45.78329,-108.50069,NORTH-AMERICA,United States,WNA
562,Las Vegas,Las Vegas,GPE,0.375,0.925,fr,1.0,4034659-6,5506956,P,36.17497,-115.13722,NORTH-AMERICA,United States,WNA
563,m² garden,m² garden,LOC,0.0,0.0,fr,1.0,,11952875,S,52.45048,-1.73045,EUROPE,United Kingdom,NEU
548,Michelin Belgium,Michelin Belgium,GPE,-0.1875,0.5,fr,1.0,,0,,,,,,
533,Montpellier,Montpellier,GPE,0.35416667,0.62083333,fr,1.0,4040185-6,2992166,P,43.61093,3.87635,EUROPE-AFRICA,France,MED
534,Ancenis,Ancenis,GPE,0.0,0.0,fr,1.0,4335134-7,3037797,P,47.36667,-1.16667,EUROPE,France,WCE
535,Nantes,Nantes,GPE,0.0,0.0,fr,1.0,4041204-0,2990969,P,47.21725,-1.55336,EUROPE,France,WCE
536,Tignes,Tignes,LOC,-0.2,0.5,fr,1.0,4450176-6,2972607,P,45.49604,6.92463,EUROPE,France,WCE
537,Montroc,Montroc,GPE,0.0645,0.488,fr,1.0,,2992036,P,45.99795,6.93636,EUROPE,France,WCE
538,Bayonne,Bayonne,GPE,1.0,1.0,fr,1.0,4086984-2,3034475,P,43.49316,-1.473,EUROPE-AFRICA,France,MED
539,Memphis,Memphis,GPE,0.06666667,0.3,fr,1.0,4115092-2,4641239,P,35.14953,-90.04898,NORTH-AMERICA,United States,CNA
572,New Delhi,New Delhi,GPE,0.13636364,0.45454545,fr,1.0,4011371-1,1261481,P,28.62137,77.2148,ASIA,India,SAS
573,Antalya,Antalya,GPE,0.0,0.0,fr,1.0,4079795-8,323777,P,36.90812,30.69556,EUROPE-AFRICA,Turkey,MED
574,the North Atlantic,the North Atlantic,LOC,-0.15185185,0.36296296,fr,1.0,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
575,the Bering Strait,the Bering Strait,LOC,-0.15185185,0.36296296,fr,1.0,,5880512,H,65.72583,-168.42028,ASIA,United States,RAR
576,the West Bank,the West Bank,GPE,-0.25,0.5,fr,1.0,,5647484,S,48.60832,-112.377,NORTH-AMERICA,United States,WNA
577,Bambi,Bambi,LOC,0.0,0.0,fr,1.0,,161267,A,-6.07092,39.36503,AFRICA,Tanzania,SEAF
578,Lac Rouge,Lac Rouge,GPE,0.0,0.3,fr,1.0,,6009833,H,46.48361,-76.22083,NORTH-AMERICA,Canada,ENA
579,Sallanches,Sallanches,GPE,-0.125,0.375,fr,1.0,4672999-9,2976406,P,45.94423,6.63162,EUROPE,France,WCE
532,Ancenis-Saint-Géréon,Ancenis-Saint-Géréon,GPE,0.5,0.5,fr,1.0,4335134-7,3037797,P,47.36667,-1.16667,EUROPE,France,WCE
590,Sydney Bay,Sydney Bay,LOC,0.0,0.0,fr,1.0,,2207880,P,-33.83784,151.2175,OCEANIA,Australia,EAU
591,Minneapolis,Minneapolis,GPE,0.05,0.125,fr,1.0,4039497-9,5037649,P,44.97997,-93.26384,NORTH-AMERICA,United States,CNA
592,Bangor,Bangor,GPE,0.0,0.0,fr,1.0,,2966367,P,54.14306,-9.74028,EUROPE,Ireland,NEU
593,Saint-Amant-Tallende,Saint-Amant-Tallende,GPE,0.29375,0.71875,fr,1.0,1120338816,2981816,P,45.669,3.10788,EUROPE,France,WCE
594,Orléans,Orléans,GPE,0.5,0.5,fr,1.0,4042008-5,4335045,P,29.95465,-90.07507,NORTH-AMERICA,United States,CNA
595,St. Moritz,St. Moritz,GPE,0.25,0.33333333,fr,1.0,4105326-6,2658813,P,46.49937,9.84327,EUROPE,Switzerland,WCE
596,Nivelles,Nivelles,GPE,0.0,0.0,fr,1.0,4117896-8,2790101,P,50.59833,4.32848,EUROPE,Belgium,WCE
597,Art Paris,Art Paris,GPE,0.19,0.56,fr,1.0,,6269530,S,48.8606,2.35237,EUROPE,France,WCE
598,Tokyo,Tokyo,GPE,0.0,0.0,fr,1.0,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
599,Le Constellation,Le Constellation,LOC,-0.22222222,0.55555556,fr,1.0,,0,,,,,,
561,the Strait of Hormuz,the Strait of Hormuz,LOC,0.0,0.5,hi,1.0,,0,,,,,,
543,Sankhuwasabha,Sankhuwasabha,GPE,0.0,0.0,hi,1.0,,12095517,A,27.54785,87.22658,ASIA,Nepal,TIB
544,Bhojpur,Bhojpur,GPE,0.0,0.0,hi,1.0,1379454344,7668613,S,27.1474,87.0508,ASIA,Nepal,TIB
545,Tehrithum,Tehrithum,GPE,0.0,0.0,hi,1.0,,0,,,,,,
622,Asia,Asia,LOC,-0.2,0.4,fr,1.0,,0,,,,,,
547,Jogbani,Jogbani,GPE,0.13636364,0.45454545,hi,1.0,,1268855,P,26.39905,87.26525,ASIA,Nepal,TIB
548,Supaul,Supaul,GPE,0.13636364,0.45454545,hi,1.0,7747718-2,1255396,P,26.11527,86.59509,ASIA,India,SAS
549,Khairaphantma,Khairaphantma,GPE,0.0,0.0,hi,1.0,,0,,,,,,
550,Kamla Municipality,Kamla Municipality,GPE,0.03333333,0.06666667,hi,1.0,,0,,,,,,
551,May.,May.,GPE,-0.2875,0.69375,hi,1.0,,3489523,P,17.96454,-77.24515,CENTRAL-AMERICA,Jamaica,CAR
552,Bhadohi district,Bhadohi district,GPE,-0.15,0.8,hi,1.0,,1276335,P,25.39526,82.5703,ASIA,India,SAS
553,RCB,RCB,GPE,0.16666667,0.33333333,hi,1.0,,962367,P,-28.78301,32.03768,AFRICA,South Africa,ESAF
554,Kesharganjma,Kesharganjma,GPE,-0.125,0.08333333,hi,1.0,,0,,,,,,
555,Firozabad,Firozabad,GPE,0.17708333,0.62708333,hi,1.0,4299301-5,1271885,P,27.15092,78.39781,ASIA,India,SAS
556,Etah,Etah,GPE,0.17708333,0.62708333,hi,1.0,,1271992,P,27.55879,78.65692,ASIA,India,SAS
564,Taplejung,Taplejung,GPE,0.0,0.0,hi,1.0,,7731558,S,27.351,87.697,ASIA,Nepal,TIB
565,Kamjong,Kamjong,GPE,0.0,0.0,hi,1.0,,11875587,A,24.85262,94.5148,ASIA,India,SAS
557,Lakhimpur,Lakhimpur,GPE,0.17708333,0.62708333,hi,1.0,,1261181,P,27.23517,94.10357,ASIA,India,SAS
558,Pilibhit,Pilibhit,GPE,0.17708333,0.62708333,hi,1.0,4636848-6,1259686,P,28.63124,79.80436,ASIA,India,TIB
583,Budapest,Budapest,GPE,0.03333333,0.55,fr,1.0,4008684-7,3054643,P,47.49835,19.04045,EUROPE,Hungary,WCE
546,Yesvantpur,Yesvantpur,GPE,0.13636364,0.45454545,hi,1.0,,10855072,P,13.21323,77.95333,ASIA,India,SAS
623,Apocalypse,Apocalypse,GPE,0.0,0.0,fr,1.0,,6632922,T,-77.38333,160.85,POLAR,Antarctica,EAN
624,the Pacific islands,the Pacific islands,LOC,0.0,0.0,fr,1.0,,7576242,L,16.72,-169.503,PACIFIC,U.S. Outlying Islands,NPO
625,West Germany,West Germany,GPE,0.02727273,0.57090909,fr,1.0,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
626,Dimitris Papaioannou,Dimitris Papaioannou,GPE,0.55,0.75,fr,1.0,,0,,,,,,
627,Athens,Athens,GPE,0.25,0.5,fr,1.0,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
628,Cardiff,Cardiff,GPE,0.2625,0.20833333,fr,1.0,4085151-5,2653822,P,51.48,-3.18,EUROPE,United Kingdom,NEU
629,La Fontaine,La Fontaine,GPE,0.0,0.0,fr,1.0,,3018043,P,46.53136,0.26226,EUROPE,France,WCE
630,Anse,Anse,GPE,0.0,0.0,fr,1.0,4273677-8,241448,P,-4.71667,55.48333,INDIAN,Seychelles,EIO
631,Seychelles,Seychelles,GPE,0.625,0.66666667,fr,1.0,4054694-9,241170,A,-4.58333,55.66667,INDIAN,Seychelles,EIO
600,MONTREAL,MONTREAL,GPE,0.2,0.55,fr,1.0,,6077243,P,45.50884,-73.58781,NORTH-AMERICA,Canada,ENA
601,Ronda,Ronda,GPE,0.08333333,0.25,fr,1.0,4235107-8,2511730,P,36.74231,-5.16709,EUROPE-AFRICA,Spain,MED
602,Guernica,Guernica,GPE,0.02083333,0.16666667,fr,1.0,4022464-8,3557428,L,22.68333,-83.13333,CENTRAL-AMERICA,Cuba,CAR
603,Alfortville,Alfortville,GPE,0.0,0.0,fr,1.0,4206372-3,3038213,P,48.80575,2.4204,EUROPE,France,WCE
604,Saint-Malo,Saint-Malo,LOC,0.5,0.5,fr,1.0,4118224-8,2978640,P,48.64738,-2.00877,EUROPE,France,WCE
589,Ugine,Ugine,GPE,-0.075,0.15833333,fr,1.0,4433264-6,2971399,P,45.75571,6.41503,EUROPE,France,WCE
606,Abu Dhabi,Abu Dhabi,GPE,-0.08888889,0.39444444,fr,1.0,4000287-1,292968,P,24.45118,54.39696,ASIA,United Arab Emirates,ARP
607,Mount Cook,Mount Cook,LOC,0.13636364,0.45454545,fr,1.0,4318916-7,2192136,T,-43.59499,170.14166,OCEANIA,New Zealand,NZ
608,Helsinki,Helsinki,GPE,0.13636364,0.45454545,fr,1.0,4024351-5,658225,P,60.16952,24.93545,EUROPE,Finland,NEU
609,Benja,Benja,GPE,-0.05208333,0.33333333,fr,1.0,,2303180,P,9.71667,0.16667,AFRICA,Ghana,WAF
610,the Alpes-Maritimes,the Alpes-Maritimes,GPE,0.0,0.25,fr,1.0,,10278707,S,43.7197,7.27614,EUROPE-AFRICA,France,MED
611,Palestine,Palestine,GPE,0.0,0.0,fr,1.0,4044381-4,6254930,A,31.92157,35.20329,EUROPE-AFRICA,Palestinian Territory,MED
612,Easter,Easter,GPE,0.0,0.0,fr,1.0,,0,,,,,,
613,Val-de-Sos,Val-de-Sos,GPE,0.0,0.0,fr,1.0,,2969403,P,42.7699,1.49808,EUROPE-AFRICA,France,MED
614,West Africa,West Africa,GPE,0.0,0.0,fr,1.0,,0,,,,,,
615,Clermont-Ferrand,Clermont-Ferrand,GPE,0.5,0.5,fr,1.0,4090482-9,3024635,P,45.77969,3.08682,EUROPE,France,WCE
584,Malaga,Malaga,GPE,0.11666667,0.24444444,fr,1.0,4100040-7,2514256,P,36.72016,-4.42034,EUROPE-AFRICA,Spain,MED
585,Adamuz,Adamuz,GPE,0.11666667,0.24444444,fr,1.0,1354498909,6357196,A,38.03511,-4.5274,EUROPE-AFRICA,Spain,MED
586,Kazakhstan,Kazakhstan,GPE,-0.4,0.96666667,fr,1.0,1009150-6,1522867,A,48.0,68.0,ASIA,Kazakhstan,WSB
587,the Great Lakes region,the Great Lakes region,LOC,-0.1,0.875,fr,1.0,,12212304,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA
588,Flumet,Flumet,GPE,-0.075,0.15833333,fr,1.0,7550244-6,6021092,H,47.34333,-77.92389,NORTH-AMERICA,Canada,ENA
605,Vincennes,Vincennes,GPE,0.0,0.0,fr,1.0,4119449-4,2968054,P,48.8486,2.43769,EUROPE,France,WCE
221,Arkhangelsk,Arkhangelsk,LOC,0.03333333,0.21666667,ru,1.0,4079814-8,581043,A,62.88889,41.83307,EUROPE,Russia,EEU
222,North-West Russia,North-West Russia,GPE,-0.1,0.4,ru,1.0,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
223,Sysert,Sysert,GPE,0.1,0.4,ru,1.0,7544192-5,1490402,P,56.50171,60.81978,ASIA,Russia,WSB
224,Guangxi Zhuang Autonomous Region,Guangxi Zhuang Autonomous Region,GPE,0.1,0.375,ru,1.0,4213746-9,1799869,P,22.81667,108.31667,ASIA,China,EAS
225,Christmastide,Christmastide,LOC,-0.01666667,0.66666667,ru,1.0,,0,,,,,,
226,America,America,GPE,0.5,0.5,ru,1.0,,0,,,,,,
227,Xinhua,Xinhua,GPE,0.0,0.0,ru,1.0,4362784-5,8407607,P,29.32363,108.60395,ASIA,China,EAS
228,the Loyalty Islands,the Loyalty Islands,LOC,0.0,0.0,ru,1.0,,11153645,T,-20.40135,166.53098,PACIFIC,New Caledonia,SPO
229,the Volga Federal District,the Volga Federal District,LOC,-0.1,0.4,ru,1.0,,0,,,,,,
230,Tunisia,Tunisia,GPE,0.0,0.25,ru,1.0,4061206-5,2464461,A,34.0,9.0,EUROPE-AFRICA,Tunisia,MED
214,the Coral Sea,the Coral Sea,LOC,0.0,0.0,ru,1.0,,0,,,,,,
460,Colombia,Colombia,GPE,0.0,0.0,fr,1.0,4031812-6,3686110,A,4.0,-73.25,SOUTH-AMERICA,Colombia,NWS
461,Kroon-Oil,Kroon-Oil,LOC,0.025,0.36666667,fr,1.0,,0,,,,,,
462,Nivellois,Nivellois,GPE,0.2,0.5,fr,1.0,,0,,,,,,
517,Ille-et-Vilaine,Ille-et-Vilaine,GPE,0.0,0.0,fr,1.0,1294331795,2983990,P,48.11109,-1.67431,EUROPE,France,WCE
464,Corrèze,Corrèze,GPE,0.0,0.0,fr,1.0,4085335-4,3023532,A,45.34754,1.87319,EUROPE,France,WCE
465,Zurich,Zurich,GPE,-0.16666667,0.33333333,fr,1.0,4068038-1,2657896,P,47.36667,8.55,EUROPE,Switzerland,WCE
466,"Yokohama,","Yokohama,",GPE,0.0,0.6,fr,1.0,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
467,Allègre,Allègre,GPE,0.5,0.75,fr,1.0,,3038158,P,44.19968,4.24536,EUROPE-AFRICA,France,MED
476,the North Pacific,the North Pacific,LOC,0.0,0.0,fr,1.0,,12110848,L,45.53341,-127.13411,NORTH-AMERICA,United States,WNA
477,Hamburg,Hamburg,GPE,0.0,0.0,fr,1.0,4239189-1,2911298,P,53.55073,9.99302,EUROPE,Germany,NEU
478,Dieppe,Dieppe,GPE,0.03333333,0.13333333,fr,1.0,4085437-1,3021411,P,49.9216,1.07772,EUROPE,France,WCE
479,Malta,Malta,GPE,0.0,0.0,fr,1.0,508790-9,2562770,A,35.91667,14.43333,EUROPE-AFRICA,Malta,MED
480,Bedoin,Bedoin,GPE,0.0,0.05,fr,1.0,,3033900,P,44.12432,5.1804,EUROPE-AFRICA,France,MED
481,Oslo,Oslo,GPE,0.0,0.0,fr,1.0,1013733-6,3143244,P,59.91273,10.74609,EUROPE,Norway,NEU
482,skiathlon,skiathlon,GPE,0.0,0.25,fr,1.0,,0,,,,,,
483,Croatia,Croatia,GPE,0.1875,0.25,fr,1.0,4073841-3,3202326,A,45.16667,15.5,EUROPE,Croatia,WCE
452,Norman village,Norman village,GPE,0.0,0.0,fr,1.0,,2979724,P,49.34908,0.50331,EUROPE,France,WCE
453,Chambéry,Chambéry,GPE,0.0,0.0,fr,1.0,4085206-4,3027422,P,45.56628,5.92079,EUROPE,France,WCE
454,United Arab Emirates,United Arab Emirates,GPE,0.275,0.625,fr,1.0,4062742-1,290557,A,23.75,54.5,ASIA,United Arab Emirates,ARP
463,Doha,Doha,GPE,0.0,0.0,fr,1.0,4219005-8,290030,P,25.28545,51.53096,ASIA,Qatar,ARP
254,Metallurg,Metallurg,GPE,-0.35,0.5,ru,1.0,,12163957,T,43.14249,77.36524,ASIA,Kazakhstan,ECA
255,Terletsky Park,Terletsky Park,LOC,0.0,0.06666667,ru,1.0,,0,,,,,,
256,VENEZUELA,VENEZUELA,LOC,0.13636364,0.5,ru,1.0,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
257,Tatneft,Tatneft,GPE,0.0,0.0,ru,1.0,,0,,,,,,
258,Transbaikalia,Transbaikalia,GPE,0.0,0.0,ru,1.0,,2012777,L,54.0,112.0,ASIA,Russia,ESB
259,Tver,Tver,GPE,0.21212121,0.35,ru,1.0,1028333-X,480060,P,56.85836,35.90057,EUROPE,Russia,WCE
260,Sichuan province,Sichuan province,GPE,0.0,0.0,ru,1.0,4249575-1,1815286,P,30.66667,104.06667,ASIA,China,EAS
261,the Zastavka River,the Zastavka River,LOC,0.0,0.0,ru,1.0,,0,,,,,,
262,South,South,LOC,0.3,0.425,ru,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
231,Miami-Dade,Miami-Dade,GPE,0.21428571,0.42857143,ru,1.0,4039108-5,4164138,P,25.77427,-80.19366,NORTH-AMERICA,United States,ENA
232,the Arctic Ocean,the Arctic Ocean,LOC,0.0,0.13333333,ru,1.0,,0,,,,,,
233,Dombay,Dombay,GPE,-0.07142857,0.14285714,ru,1.0,,565403,T,43.24302,41.72787,ASIA,Russia,WCA
234,Tarasevshchina,Tarasevshchina,LOC,0.18541667,0.50208333,ru,1.0,,0,,,,,,
235,Honduras,Honduras,GPE,-0.045,0.34,ru,1.0,4025814-2,3608932,A,15.0,-86.5,CENTRAL-AMERICA,Honduras,SCA
220,the Guangxi Zhuang Autonomous Region,the Guangxi Zhuang Autonomous Region,GPE,0.2,0.35,ru,1.0,,10234546,S,22.81316,108.39382,ASIA,China,EAS
237,Pacific Ocean,Pacific Ocean,LOC,0.0,0.0,ru,1.0,,0,,,,,,
238,UNHAPPY|,UNHAPPY|,GPE,-0.07121212,0.57777778,ru,1.0,,0,,,,,,
239,the Chelyabinsk region,the Chelyabinsk region,LOC,-0.16388889,0.34722222,ru,1.0,,0,,,,,,
240,Canyon,Canyon,LOC,-0.125,0.375,ru,1.0,,5601933,P,43.54072,-116.56346,NORTH-AMERICA,United States,WNA
241,Hunggate,Hunggate,LOC,-0.125,0.375,ru,1.0,,0,,,,,,
242,Everglades,Everglades,GPE,0.1,0.4,ru,1.0,4091973-0,4154663,L,25.37217,-80.88182,NORTH-AMERICA,United States,ENA
243,Neptune,Neptune,LOC,-0.05185185,0.0962963,ru,1.0,,4165695,P,30.31191,-81.39647,NORTH-AMERICA,United States,ENA
244,barbecuing,barbecuing,GPE,0.17857143,0.78571429,ru,1.0,,0,,,,,,
245,the Dome of the Rock,the Dome of the Rock,LOC,0.0,0.22222222,ru,1.0,,5354941,T,37.74596,-119.53328,NORTH-AMERICA,United States,WNA
246,Geristal,Geristal,GPE,0.0,0.22222222,ru,1.0,,0,,,,,,
215,Kozaki,Kozaki,GPE,0.05,0.45,ru,1.0,,1858580,T,34.5,136.81667,ASIA,Japan,EAS
216,Karachay-Cherkessia,Karachay-Cherkessia,GPE,0.0,0.0,ru,1.0,,552927,A,43.76667,41.75,ASIA,Russia,WCA
217,Volovets,Volovets,GPE,0.03333333,0.13333333,ru,1.0,,689104,A,48.71396,23.18712,EUROPE,Ukraine,WCE
218,Belgoraj County,Belgoraj County,GPE,0.05,0.45,ru,1.0,,0,,,,,,
219,the Guangxi Autonomous Region,the Guangxi Autonomous Region,GPE,0.4,0.7,ru,1.0,,10234546,S,22.81316,108.39382,ASIA,China,EAS
236,Lebu,Lebu,GPE,0.1,0.4,ru,1.0,1166818497,3883457,P,-37.60825,-73.65356,SOUTH-AMERICA,Chile,SWS
487,New northern,New northern,LOC,0.11818182,0.72727273,fr,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
488,date|Jacques Lemoine,date|Jacques Lemoine,GPE,0.0,0.0625,fr,1.0,,0,,,,,,
489,Hamois,Hamois,GPE,0.0,0.0,fr,1.0,1031722890,2796628,A,50.33483,5.15121,EUROPE,Belgium,WCE
490,Lombard,Lombard,LOC,0.0,0.0,fr,1.0,4564619-3,4900373,P,41.88003,-88.00784,NORTH-AMERICA,United States,ENA
491,Oyonnax,Oyonnax,GPE,0.18333333,0.47777778,fr,1.0,4495257-0,2988888,P,46.25917,5.65727,EUROPE,France,WCE
524,Nils,Nils,GPE,0.0,0.0,fr,1.0,,6622273,T,-71.86667,-2.61667,POLAR,Antarctica,EAN
525,Municipalities,Municipalities,LOC,-0.14583333,0.22083333,fr,1.0,,6362933,A,41.74217,-1.03068,EUROPE-AFRICA,Spain,MED
526,The Walloon Region,The Walloon Region,GPE,-0.14583333,0.22083333,fr,1.0,,5013973,P,45.26612,-84.93366,NORTH-AMERICA,United States,ENA
527,Apolline Bazin,Apolline Bazin,LOC,0.0,0.0,fr,1.0,,0,,,,,,
528,Indian Ocean,Indian Ocean,LOC,0.1,0.4,fr,1.0,,0,,,,,,
529,Toamasina,Toamasina,GPE,0.1,0.4,fr,1.0,4704687-9,1053384,P,-18.1492,49.40234,AFRICA,Madagascar,MDG
530,Cupertino,Cupertino,GPE,-0.2,0.1,fr,1.0,4104274-8,5341145,P,37.323,-122.03218,NORTH-AMERICA,United States,WNA
531,Verona,Verona,GPE,-0.1,0.1,fr,1.0,4063110-2,3164527,P,45.43854,10.9938,EUROPE,Italy,WCE
500,New Aquitaine,New Aquitaine,GPE,-0.28181818,0.56060606,fr,1.0,,10125041,S,44.82867,-0.55544,EUROPE-AFRICA,France,MED
455,Vancouver,Vancouver,GPE,0.08333333,0.3,fr,1.0,4119364-7,6173331,P,49.24966,-123.11934,NORTH-AMERICA,Canada,WNA
502,Libourne,Libourne,GPE,-0.019375,0.485,fr,1.0,4469727-2,2998517,P,44.91449,-0.24186,EUROPE-AFRICA,France,MED
503,Calabria,Calabria,GPE,0.0,0.0,fr,1.0,4103588-4,2523630,P,38.11047,15.66129,EUROPE-AFRICA,Italy,MED
504,Villaron,Villaron,GPE,0.19285714,0.46785714,fr,1.0,,2968938,P,45.33323,7.01431,EUROPE,France,WCE
505,La Réole,La Réole,GPE,0.0,0.0,fr,1.0,4304456-6,3006979,P,44.58239,-0.03857,EUROPE-AFRICA,France,MED
506,the American Virgin Islands,the American Virgin Islands,GPE,0.0,0.0,fr,1.0,4108287-4,4796775,A,18.34829,-64.98348,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
507,OTTAWA,OTTAWA,GPE,0.0,0.0,fr,1.0,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
540,Tennessee,Tennessee,GPE,0.06666667,0.3,fr,1.0,4119557-7,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
541,Blues,Blues,GPE,-0.175,0.225,fr,1.0,,5904485,H,48.76278,-87.70111,NORTH-AMERICA,Canada,ENA
542,Vaujany,Vaujany,GPE,0.33809524,0.77619048,fr,1.0,,2970470,P,45.15774,6.07691,EUROPE,France,WCE
543,Lisbon,Lisbon,GPE,0.0,0.0,fr,1.0,4035919-0,2267057,P,38.72509,-9.1498,EUROPE-AFRICA,Portugal,MED
544,Cuba,Cuba,GPE,0.53333333,0.7,fr,1.0,4033340-1,3562981,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR
545,Aisne,Aisne,LOC,0.0,0.0,fr,1.0,4079664-4,3038375,A,49.5,3.5,EUROPE,France,WCE
546,Albigny-sur-Saône,Albigny-sur-Saône,GPE,-0.24166667,0.55,fr,1.0,4383502-8,3038249,P,45.86667,4.83333,EUROPE,France,WCE
547,Loudéac,Loudéac,GPE,0.13636364,0.45454545,fr,1.0,4251952-4,2997465,P,48.1776,-2.7558,EUROPE,France,WCE
516,Saint-Jean-de-Belleville,Saint-Jean-de-Belleville,GPE,-0.13333333,0.5,fr,1.0,,2977536,P,45.46609,6.2738,EUROPE,France,WCE
501,Ariège,Ariège,GPE,0.0,0.0,fr,1.0,4079825-2,3036965,A,43.0,1.5,EUROPE-AFRICA,France,MED
