,phrase,label,sentiment,subjectivity,language,count
"Erdbeben der Stärke 6,0 in Afghanistan","Erdbeben der Stärke 6,0 in Afghanistan",LOC,0.0,0.0,de,1
Erdbeben in der Provinz Kunar,Erdbeben in der Provinz Kunar,LOC,0.0,0.0,de,1
Hohe Opferzahlen,Hohe Opferzahlen,LOC,-0.43333333333333335,0.0,de,1
Chenab-Flusses,Chenab-Flusses,LOC,0.0,0.0,de,1
Vaishno Devi Yatra,Vaishno Devi Yatra,LOC,0.0,0.0,de,1
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,1
Spahn,Spahn,LOC,0.0,0.0,de,1
Miersch,Miersch,LOC,0.0,0.0,de,1
Kiew,Kiew,LOC,0.0,0.0,de,1
Huthi,Huthi,LOC,0.0,0.0,de,1
Erdbeben in Afghanistan - News,Erdbeben in Afghanistan - News,LOC,0.7,0.0,de,1
Erdbeben im Osten von Afghanistan,Erdbeben im Osten von Afghanistan,LOC,0.0,0.0,de,1
Provinz Neapel,Provinz Neapel,LOC,0.0,0.0,de,1
Supervulkan,Supervulkan,LOC,0.0,0.0,de,1
Küste von Malibu,Küste von Malibu,LOC,0.0,0.0,de,1
Taliban-Angaben,Taliban-Angaben,LOC,0.0,0.0,de,1
North Carolina Genealogy,North Carolina Genealogy,LOC,0.0,1.0,de,1
San Francisco Chronicle,San Francisco Chronicle,LOC,-1.0,0.0,de,1
Chinese Camp zerstörtKCRA Blitz,Chinese Camp zerstörtKCRA Blitz,LOC,0.7,0.0,de,1
Rauch,Rauch,LOC,0.0,0.0,de,1
Sherani,Sherani,LOC,-0.7,0.0,de,1
Großraum Denver,Großraum Denver,LOC,0.0,0.0,de,1
Front Range,Front Range,LOC,0.0,0.0,de,1
Metro von Denver,Metro von Denver,LOC,0.0,0.0,de,1
NBC Bay Area,NBC Bay Area,LOC,0.0,0.0,de,1
Goldrausch-Stadt,Goldrausch-Stadt,LOC,0.7,0.0,de,1
BC,BC,LOC,-1.0,0.0,de,1
UN-Klimaexperten,UN-Klimaexperten,LOC,0.0,1.0,de,1
Sindh,Sindh,LOC,0.0,1.0,de,1
Flusses Indus,Flusses Indus,LOC,0.0,1.0,de,1
brennen,brennen,LOC,-0.7,0.0,de,1
Mine Creek,Mine Creek,LOC,0.0,0.0,de,1
Häuptling,Häuptling,LOC,0.0,0.0,de,1
BBMB-Vorsitzender,BBMB-Vorsitzender,LOC,0.7,0.0,de,1
Kīlauea,Kīlauea,LOC,0.7,0.0,de,1
Okanagans,Okanagans,LOC,0.0,0.0,de,1
Ost-Pennsylvania,Ost-Pennsylvania,LOC,0.0,1.0,de,1
Riverside County,Riverside County,LOC,0.0,0.0,de,1
Santorini,Santorini,LOC,0.0,0.0,de,1
Evans,Evans,LOC,0.7,0.0,de,1
Edison,Edison,LOC,0.0,0.0,de,1
Luna,Luna,LOC,1.0,0.0,de,1
Dschalalabad,Dschalalabad,LOC,0.0,0.0,de,1
Klimawandel Waldbrände,Klimawandel Waldbrände,LOC,0.0,0.0,de,1
Afghani…,Afghani…,LOC,0.0,0.0,de,1
Chinese Camp Town,Chinese Camp Town,LOC,0.7,0.0,de,1
verzehren,verzehren,LOC,-0.5,0.5,de,1
Chinesen,Chinesen,LOC,-0.5,0.5,de,1
Chinese CampKCRA,Chinese CampKCRA,LOC,-1.0,0.0,de,1
Chinese Camp…,Chinese Camp…,LOC,-1.0,0.0,de,1
Pemberton,Pemberton,LOC,0.0,0.0,de,1
A,A,LOC,0.0,0.0,de,1
MADRID,MADRID,LOC,0.0,0.0,de,1
Erdbeben zu Wochenbeginn,Erdbeben zu Wochenbeginn,LOC,0.0,0.0,de,1
Spain for at least three decades,Spain for at least three decades,LOC,0.0,0.0,de,1
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.0,1.0,de,1
Javas,Javas,LOC,0.0,0.0,de,1
Landesinneren,Landesinneren,LOC,0.0,0.0,de,1
Erdbeben am Sonntag,Erdbeben am Sonntag,LOC,0.7,0.0,de,1
Beef Trail Creek,Beef Trail Creek,LOC,-0.15000000000000002,0.0,de,1
Fairview,Fairview,LOC,-1.0,0.0,de,1
Jhelum,Jhelum,LOC,0.0,0.0,de,1
N…,N…,LOC,0.7,0.0,de,1
VICTORIA,VICTORIA,LOC,0.0,0.0,de,1
Südschwarzwald,Südschwarzwald,LOC,-1.0,0.0,de,1
Rajoelina,Rajoelina,LOC,0.0,0.0,de,1
Wildfire-Geld,Wildfire-Geld,LOC,0.0,0.0,de,1
Staat Kalifornien,Staat Kalifornien,LOC,1.0,0.0,de,1
Blue Lane,Blue Lane,LOC,0.0,0.0,de,1
Aylesford Lake,Aylesford Lake,LOC,0.0,0.0,de,1
Flughafen Ibiza,Flughafen Ibiza,LOC,0.0,0.0,de,1
britische Zeit,britische Zeit,LOC,0.0,0.0,de,1
Starkes Erdbeben,Starkes Erdbeben,LOC,0.0,0.0,de,1
Erdbeben vor Philippinen,Erdbeben vor Philippinen,LOC,0.0,0.0,de,1
San Remigio,San Remigio,LOC,0.7,0.0,de,1
Slogans,Slogans,LOC,0.7,0.0,de,1
Ergebnissen,Ergebnissen,LOC,0.7,0.0,de,1
Insel Ibiza,Insel Ibiza,LOC,0.0,0.0,de,1
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,1
Sturmflut-Folgen,Sturmflut-Folgen,LOC,0.7,0.0,de,1
Vorabend,Vorabend,LOC,0.0,0.0,de,1
Katastrophenschutzes am Mittwoch,Katastrophenschutzes am Mittwoch,LOC,-0.5,0.5,de,1
Ryan Bridge,Ryan Bridge,LOC,0.85,0.0,de,1
Clip von Ryan Bridge,Clip von Ryan Bridge,LOC,0.0,0.0,de,1
Senklöcher,Senklöcher,LOC,-1.0,0.0,de,1
Hochgebirge,Hochgebirge,LOC,0.0,0.0,de,1
Balkon,Balkon,LOC,0.0,0.0,de,1
Erdbeben auf Urlaubsinsel,Erdbeben auf Urlaubsinsel,LOC,0.0,0.0,de,1
Torf,Torf,LOC,-0.35,0.5,de,1
Allgäuer Alpen,Allgäuer Alpen,LOC,0.0,0.0,de,1
Schweizer Berge,Schweizer Berge,LOC,0.0,0.0,de,1
Bondo,Bondo,LOC,0.7,0.0,de,1
Tausenden von Bewohnern,Tausenden von Bewohnern,LOC,1.0,0.0,de,1
Haus in Malibu,Haus in Malibu,LOC,0.0,0.0,de,1
Gloggnitz,Gloggnitz,LOC,0.0,0.0,de,1
Galicien,Galicien,LOC,-0.15000000000000002,0.0,de,1
Bualoi,Bualoi,LOC,0.0,0.0,de,1
Spitzmaulnashorns,Spitzmaulnashorns,LOC,0.0,0.0,de,1
Etosha-Nationalpark geschicktBBC-Waldbrände,Etosha-Nationalpark geschicktBBC-Waldbrände,LOC,0.0,0.0,de,1
Reifenwechsel,Reifenwechsel,LOC,1.0,0.0,de,1
Tasmanischen See,Tasmanischen See,LOC,-0.15000000000000002,0.0,de,1
Namibias Flaggschiff-Park,Namibias Flaggschiff-Park,LOC,0.0,0.0,de,1
Namibias,Namibias,LOC,0.0,1.0,de,1
Staatssender Namibia Broadcasting,Staatssender Namibia Broadcasting,LOC,0.0,0.0,de,1
Twin Peaks Road,Twin Peaks Road,LOC,-0.7,0.0,de,1
Espola Road,Espola Road,LOC,-0.7,0.0,de,1
Green Valley Open Space,Green Valley Open Space,LOC,-0.7,0.0,de,1
Leitfaden,Leitfaden,LOC,0.0,0.0,de,1
Mittelmeerinsel,Mittelmeerinsel,LOC,-1.0,0.0,de,1
Louis Millett Center,Louis Millett Center,LOC,1.0,0.0,de,1
New Minas,New Minas,LOC,1.0,0.0,de,1
Weinbergen,Weinbergen,LOC,0.0,0.0,de,1
stürmisch,stürmisch,LOC,0.0,0.0,de,1
Leipzig,Leipzig,LOC,0.0,0.0,de,1
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.7,0.0,de,1
Flughafen Dublin,Flughafen Dublin,LOC,0.0,0.0,de,1
Sturmböen durcheinandergewirbelt,Sturmböen durcheinandergewirbelt,LOC,0.7,0.0,de,1
Wochenendreise-,Wochenendreise-,LOC,-0.7,0.0,de,1
Outdoor-Pläne,Outdoor-Pläne,LOC,-0.7,0.0,de,1
Älpler,Älpler,LOC,0.0,0.0,de,1
Hubschrauber-Übungen,Hubschrauber-Übungen,LOC,0.0,0.0,de,1
Ost-Vidarbha,Ost-Vidarbha,LOC,0.7,0.0,de,1
Marathwada,Marathwada,LOC,0.7,0.0,de,1
Orkantief,Orkantief,LOC,0.0,0.0,de,1
Niedersächsische,Niedersächsische,LOC,0.0,0.0,de,1
Daiichi Nationalpark,Daiichi Nationalpark,LOC,0.0,0.0,de,1
Asheville,Asheville,LOC,0.0,0.0,de,1
West-North Carolina,West-North Carolina,LOC,0.0,0.0,de,1
Bulgarien,Bulgarien,LOC,0.0,0.0,de,1
Wassersystems,Wassersystems,LOC,0.0,0.0,de,1
Nöten,Nöten,LOC,0.0,0.0,de,1
Le…,Le…,LOC,0.7,0.0,de,1
Aetoliko,Aetoliko,LOC,0.7,0.0,de,1
Rhodos,Rhodos,LOC,0.7,0.0,de,1
Tornado-Wellen,Tornado-Wellen,LOC,0.0,0.0,de,1
Lignin von …,Lignin von …,LOC,-0.7,0.0,de,1
Alarmstufe 2,Alarmstufe 2,LOC,0.7,0.0,de,1
La Carlota City,La Carlota City,LOC,0.0,0.0,de,1
Hausversicherung,Hausversicherung,LOC,0.0,0.0,de,1
Berglandes,Berglandes,LOC,-1.0,0.0,de,1
Zentrum des Inselstaates,Zentrum des Inselstaates,LOC,0.0,0.0,de,1
Clarence Valley,Clarence Valley,LOC,0.0,1.0,de,1
niedersächsischen Küste,niedersächsischen Küste,LOC,0.0,0.0,de,1
Millionenmetropole Istanbul,Millionenmetropole Istanbul,LOC,0.7,0.0,de,1
Lemnos,Lemnos,LOC,0.0,0.0,de,1
Aylesford,Aylesford,LOC,0.0,0.0,de,1
N.S.,N.S.,LOC,0.0,0.0,de,1
Bergstraße,Bergstraße,LOC,0.0,0.0,de,1
National Highway 4D,National Highway 4D,LOC,0.0,0.0,de,1
O Quy Ho Pass,O Quy Ho Pass,LOC,0.0,0.0,de,1
Sa Pa Ward,Sa Pa Ward,LOC,0.0,0.0,de,1
Creek Fire,Creek Fire,LOC,0.0,0.0,de,1
Klimamodellen,Klimamodellen,LOC,0.7,0.0,de,1
Wetterkarten,Wetterkarten,LOC,0.0,0.0,de,1
Sheriff-Abgeordnete,Sheriff-Abgeordnete,LOC,-0.7,0.0,de,1
Anganwadi-Zentren,Anganwadi-Zentren,LOC,0.0,0.0,de,1
Arlington,Arlington,LOC,0.0,0.0,de,1
Datuk,Datuk,LOC,0.0,0.0,de,1
Swiggy-Lieferfahrern,Swiggy-Lieferfahrern,LOC,0.0,0.0,de,1
Energieversorger,Energieversorger,LOC,0.0,0.0,de,1
Anwar,Anwar,LOC,0.0,0.0,de,1
Kota Kinabalu,Kota Kinabalu,LOC,0.0,0.0,de,1
Kopf…,Kopf…,LOC,0.0,0.0,de,1
New Brunswicks,New Brunswicks,LOC,0.0,0.0,de,1
Napa,Napa,LOC,-1.0,0.0,de,1
Basmati-Exporte,Basmati-Exporte,LOC,0.7,0.0,de,1
Gabrielle,Gabrielle,LOC,0.0,0.0,de,1
Osprey Lake,Osprey Lake,LOC,0.0,0.0,de,1
Frankenstein,Frankenstein,LOC,0.0,0.0,de,1
Türkiye,Türkiye,LOC,0.0,0.0,de,1
Hunt,Hunt,LOC,-0.675,0.0,de,1
Dragon Bravo-Feuer,Dragon Bravo-Feuer,LOC,0.0,0.0,de,1
Toba,Toba,LOC,0.0,0.0,de,1
Toba-Vulkan,Toba-Vulkan,LOC,0.0,0.0,de,1
Rekordhöhe,Rekordhöhe,LOC,0.0,0.0,de,1
Klimawoche,Klimawoche,LOC,0.0,0.0,de,1
Papar,Papar,LOC,0.0,0.0,de,1
Hydrology & Hydroinformatics Innovation,Hydrology & Hydroinformatics Innovation,LOC,0.0,0.0,de,1
Arizonas,Arizonas,LOC,-0.7,0.0,de,1
US-Bürgern,US-Bürgern,LOC,-0.5666666666666667,0.3333333333333333,de,1
Wälder,Wälder,LOC,0.7,0.0,de,1
Moncton,Moncton,LOC,0.0,0.0,de,1
Brandon,Brandon,LOC,0.0,0.0,de,1
Todesopfern,Todesopfern,LOC,0.0,0.0,de,1
Capitol Hill,Capitol Hill,LOC,0.0,0.0,de,1
Durchfall,Durchfall,LOC,0.0,0.0,de,1
Hautinfektionen,Hautinfektionen,LOC,0.0,0.0,de,1
Iril,Iril,LOC,0.0,0.0,de,1
Innere,Innere,LOC,0.0,0.0,de,1
Black Summer,Black Summer,LOC,0.15000000000000002,0.0,de,1
Western Bay,Western Bay,LOC,0.7,0.0,de,1
Norrland,Norrland,LOC,-1.0,0.0,de,1
Nordschweden,Nordschweden,LOC,0.0,0.0,de,1
Regierung,Regierung,LOC,0.0,0.0,de,1
Ochre Pit Cove,Ochre Pit Cove,LOC,-0.85,0.0,de,1
Ash,Ash,LOC,0.0,0.0,de,1
Canterbury,Canterbury,LOC,0.0,0.0,de,1
Headworks Road,Headworks Road,LOC,0.0,0.0,de,1
Ausbrüche,Ausbrüche,LOC,0.4666666666666666,0.3333333333333333,de,1
Rot,Rot,LOC,-0.7,0.0,de,1
Gelb,Gelb,LOC,-0.7,0.0,de,1
Löschflugzeug,Löschflugzeug,LOC,0.0,0.0,de,1
Moor,Moor,LOC,0.0,0.0,de,1
Band-Geheimnis,Band-Geheimnis,LOC,0.0,0.0,de,1
Kelly Family Patricia Kelly,Kelly Family Patricia Kelly,LOC,0.0,0.0,de,1
Amsterdam,Amsterdam,LOC,0.0,0.0,de,1
Saanp,Saanp,LOC,1.0,0.0,de,1
US-Amerikaner,US-Amerikaner,LOC,0.0,0.0,de,1
Venezuelas,Venezuelas,LOC,0.0,0.0,de,1
Grand Final-Wochenende,Grand Final-Wochenende,LOC,-0.7,0.0,de,1
Grand-Canyon-Nationalpark,Grand-Canyon-Nationalpark,LOC,0.0,0.0,de,1
North Rim,North Rim,LOC,0.0,0.0,de,1
Munro Lake,Munro Lake,LOC,0.7,0.0,de,1
Holomua,Holomua,LOC,0.0,0.0,de,1
Zwölfaxing,Zwölfaxing,LOC,0.0,0.0,de,1
Bruck an der Leitha,Bruck an der Leitha,LOC,0.0,0.0,de,1
Kerr County,Kerr County,LOC,0.0,0.0,de,1
Evakuierungsbefehle,Evakuierungsbefehle,LOC,0.0,0.0,de,1
Merapi,Merapi,LOC,0.0,0.0,de,1
Berg Merapi,Berg Merapi,LOC,0.0,0.0,de,1
Yogyakarta,Yogyakarta,LOC,0.0,0.0,de,1
Gila County,Gila County,LOC,0.0,0.0,de,1
Cairngorms,Cairngorms,LOC,-1.0,0.0,de,1
Erdbeben auf Santorini im Jahr 2025,Erdbeben auf Santorini im Jahr 2025,LOC,0.0,0.0,de,1
Zentral-Texas,Zentral-Texas,LOC,0.0,0.0,de,1
Sturm China,Sturm China,LOC,0.0,0.0,de,1
Nord-Dundas,Nord-Dundas,LOC,0.0,0.0,de,1
North Dundas,North Dundas,LOC,0.0,0.0,de,1
Dienstagmorgen,Dienstagmorgen,LOC,0.0,0.0,de,1
Wetterexperten,Wetterexperten,LOC,0.0,0.0,de,1
Yellowjacket,Yellowjacket,LOC,0.0,0.0,de,1
Ragasa,Ragasa,LOC,0.0,0.0,de,1
Bombenfunden,Bombenfunden,LOC,0.0,1.0,de,1
aufgestauter See,aufgestauter See,LOC,0.0,0.0,de,1
Jahres Waldbrände Los Angeles,Jahres Waldbrände Los Angeles,LOC,0.0,1.0,de,1
Google Trends,Google Trends,LOC,0.0,0.0,de,1
Notsirenen,Notsirenen,LOC,0.0,0.0,de,1
Andamanensee,Andamanensee,LOC,1.0,0.0,de,1
Port Blair,Port Blair,LOC,1.0,0.0,de,1
Hongkongs,Hongkongs,LOC,1.0,0.0,de,1
Waldfläche,Waldfläche,LOC,0.0,0.0,de,1
Nordsachsen Dresden,Nordsachsen Dresden,LOC,0.0,1.0,de,1
Arzberg,Arzberg,LOC,0.0,1.0,de,1
Landkreis Nordsachsen,Landkreis Nordsachsen,LOC,0.0,1.0,de,1
Dublin Castle,Dublin Castle,LOC,0.7,0.0,de,1
Mount Kanlaon,Mount Kanlaon,LOC,0.0,0.0,de,1
Schlimmste,Schlimmste,LOC,0.0,0.0,de,1
Präfektur Iwate …,Präfektur Iwate …,LOC,0.0,0.0,de,1
COP30,COP30,LOC,0.0,0.0,de,1
Staatsmitteln,Staatsmitteln,LOC,0.0,0.0,de,1
Iwate,Iwate,LOC,-1.0,0.0,de,1
Erdbeben der Stärke M6.7 vor der Küste,Erdbeben der Stärke M6.7 vor der Küste,LOC,0.0,0.0,de,1
Maschhad,Maschhad,LOC,0.0,0.0,de,1
Archipel,Archipel,LOC,-0.7,0.0,de,1
Montagnacht,Montagnacht,LOC,0.0,0.0,de,1
Nordjapans,Nordjapans,LOC,0.7,0.0,de,1
Soja,Soja,LOC,1.0,0.0,de,1
Stauseen,Stauseen,LOC,-0.925,0.0,de,1
Tsunami-Gefahr,Tsunami-Gefahr,LOC,0.0,0.0,de,1
Tsunami-Bedrohung,Tsunami-Bedrohung,LOC,0.7,0.0,de,1
Dinalungan,Dinalungan,LOC,0.0,0.0,de,1
Resterhöhe,Resterhöhe,LOC,0.0,0.0,de,1
Tagesskipass,Tagesskipass,LOC,0.0,1.0,de,1
Michigansee,Michigansee,LOC,0.0,0.0,de,1
Einheimischentarife,Einheimischentarife,LOC,0.0,0.0,de,1
Grundwasserleiter austrocknen,Grundwasserleiter austrocknen,LOC,0.0,0.0,de,1
Supertaifun Fung-Wong,Supertaifun Fung-Wong,LOC,0.0,0.0,de,1
Honshu,Honshu,LOC,0.0,0.0,de,1
Erdbeben der Stärke M6.7,Erdbeben der Stärke M6.7,LOC,0.7,0.0,de,1
Tsunami-Prognostikern,Tsunami-Prognostikern,LOC,0.7,0.0,de,1
Regierungsangaben,Regierungsangaben,LOC,0.0,0.0,de,1
Schwarzenberg,Schwarzenberg,LOC,0.0,0.0,de,1
Interstate 75,Interstate 75,LOC,0.0,0.0,de,1
Clayton County,Clayton County,LOC,0.0,0.0,de,1
Teherans,Teherans,LOC,0.0,1.0,de,1
Tornardo,Tornardo,LOC,0.0,0.0,de,1
Rio Bonito do Iguana,Rio Bonito do Iguana,LOC,0.0,0.0,de,1
Big Freeze,Big Freeze,LOC,0.7,0.0,de,1
britischen Schneesturms,britischen Schneesturms,LOC,0.0,1.0,de,1
Herzens,Herzens,LOC,0.0,1.0,de,1
Artensterben,Artensterben,LOC,0.0,0.0,de,1
Supertaifun,Supertaifun,LOC,0.0,0.0,de,1
Kanaren,Kanaren,LOC,0.0,0.0,de,1
Insel Luzon,Insel Luzon,LOC,0.0,0.0,de,1
Auswärtige Amt,Auswärtige Amt,LOC,0.0,0.0,de,1
Yamada,Yamada,LOC,0.0,0.0,de,1
Heftiger Tornado,Heftiger Tornado,LOC,0.0,0.0,de,1
Südbrasilien,Südbrasilien,LOC,0.0,0.0,de,1
Erdbeben Tsunami-Warnung,Erdbeben Tsunami-Warnung,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 6,7 vor der Küste","Erdbeben der Stärke 6,7 vor der Küste",LOC,0.0,0.0,de,1
Jo-Jo,Jo-Jo,LOC,0.0,0.0,de,1
Iraner,Iraner,LOC,0.0,0.0,de,1
Konfliktregionen,Konfliktregionen,LOC,0.0,0.0,de,1
Tyler,Tyler,LOC,0.0,0.0,de,1
Belem,Belem,LOC,0.0,0.0,de,1
Gegenvorwürfe,Gegenvorwürfe,LOC,0.0,0.0,de,1
Worldwide,Worldwide,LOC,0.85,0.0,de,1
St. James Theatre,St. James Theatre,LOC,0.0,0.0,de,1
Feuchtsalz,Feuchtsalz,LOC,0.0,0.0,de,1
Weltklimakonferenz,Weltklimakonferenz,LOC,0.0,0.0,de,1
Rettungspersonal,Rettungspersonal,LOC,-0.7,0.0,de,1
Notre Dame,Notre Dame,LOC,0.0,0.0,de,1
Hubschraubern,Hubschraubern,LOC,0.0,0.0,de,1
Kleinflugzeugen,Kleinflugzeugen,LOC,0.0,0.0,de,1
Fährfrau,Fährfrau,LOC,0.0,0.0,de,1
Premier-League-Finales,Premier-League-Finales,LOC,-1.0,0.0,de,1
TD Place Stadium,TD Place Stadium,LOC,0.0,0.0,de,1
Magdeburger,Magdeburger,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 6,8","Erdbeben der Stärke 6,8",LOC,0.0,0.0,de,1
Hurrikan-Hilfsmitteln,Hurrikan-Hilfsmitteln,LOC,0.0,0.0,de,1
Myrtle Beach,Myrtle Beach,LOC,0.0,0.0,de,1
Supertaifuns,Supertaifuns,LOC,0.0,1.0,de,1
Nordgeorgiens,Nordgeorgiens,LOC,0.0,0.0,de,1
Ost-Tennessee,Ost-Tennessee,LOC,-0.7,0.0,de,1
Tonne,Tonne,LOC,1.0,0.0,de,1
Auhofbecken,Auhofbecken,LOC,0.7,0.0,de,1
Supertaifun „Fung-Wong,Supertaifun „Fung-Wong,LOC,0.0,0.0,de,1
Mathematiklehrern,Mathematiklehrern,LOC,0.0,0.0,de,1
El Salvador,El Salvador,LOC,0.0,0.0,de,1
Schneeböen,Schneeböen,LOC,-1.0,0.0,de,1
Landgang am Sonntag,Landgang am Sonntag,LOC,0.0,0.0,de,1
Oberfranken,Oberfranken,LOC,0.0,0.0,de,1
Gewitter Auckland,Gewitter Auckland,LOC,0.0,0.0,de,1
Wanderwegen,Wanderwegen,LOC,-0.15000000000000002,0.0,de,1
Traktion,Traktion,LOC,-0.15000000000000002,0.0,de,1
Südchinesische Meer,Südchinesische Meer,LOC,0.0,0.0,de,1
Stadt Wien,Stadt Wien,LOC,0.0,0.0,de,1
Berg Hermon,Berg Hermon,LOC,0.0,0.0,de,1
Schiffswrack,Schiffswrack,LOC,0.7,0.0,de,1
Lauterbach,Lauterbach,LOC,0.0,1.0,de,1
Rekordhöhen,Rekordhöhen,LOC,0.0,1.0,de,1
Landes …,Landes …,LOC,0.0,0.0,de,1
Ronaldsway Met Office,Ronaldsway Met Office,LOC,0.0,0.0,de,1
Japan Tsunami-Angst,Japan Tsunami-Angst,LOC,0.0,0.0,de,1
Wienfluss,Wienfluss,LOC,0.0,0.0,de,1
São Paulo,São Paulo,LOC,0.0,0.0,de,1
Schrank,Schrank,LOC,0.0,0.0,de,1
York Lions Stadium,York Lions Stadium,LOC,1.0,0.0,de,1
Social-Media-Riese,Social-Media-Riese,LOC,0.0,0.0,de,1
Jalbire,Jalbire,LOC,0.0,0.0,de,1
Straßenabschnitts Muglin–Narayangadh,Straßenabschnitts Muglin–Narayangadh,LOC,0.0,0.0,de,1
Narayangadh,Narayangadh,LOC,0.0,0.0,de,1
Tabo,Tabo,LOC,0.0,0.0,de,1
Mehr,Mehr,LOC,0.0,1.0,de,1
zentralvietnamesische Küste,zentralvietnamesische Küste,LOC,0.0,0.0,de,1
Ausnahmezustands,Ausnahmezustands,LOC,0.0,0.0,de,1
Omar,Omar,LOC,0.0,0.0,de,1
Ganderbal,Ganderbal,LOC,0.0,0.0,de,1
Zentrum Kaschmirs,Zentrum Kaschmirs,LOC,0.0,0.0,de,1
Talisay City,Talisay City,LOC,0.0,0.0,de,1
Girdwood,Girdwood,LOC,0.0,0.0,de,1
Hochwasser-Einsatz,Hochwasser-Einsatz,LOC,-1.0,0.0,de,1
Ex-Soldat,Ex-Soldat,LOC,-1.0,0.0,de,1
Fluthelfer,Fluthelfer,LOC,-1.0,0.0,de,1
Landgericht Hof,Landgericht Hof,LOC,0.0,0.0,de,1
Kinderpornografie,Kinderpornografie,LOC,0.0,0.0,de,1
Wahlblutbad,Wahlblutbad,LOC,0.0,0.0,de,1
Gewässern,Gewässern,LOC,0.0,0.0,de,1
Muglin–Narayangadh,Muglin–Narayangadh,LOC,0.0,0.0,de,1
Wohngebiets Balakong,Wohngebiets Balakong,LOC,0.0,0.0,de,1
Winterjacke,Winterjacke,LOC,0.0,0.0,de,1
Wolken-Nebel-Mix,Wolken-Nebel-Mix,LOC,0.7,0.0,de,1
Sturm Kurs,Sturm Kurs,LOC,0.0,0.0,de,1
Viet…,Viet…,LOC,0.0,0.0,de,1
Gartenliebhaber,Gartenliebhaber,LOC,-1.0,0.0,de,1
St. Mary’s,St. Mary’s,LOC,1.0,0.0,de,1
Karolinen,Karolinen,LOC,0.0,0.0,de,1
Sendai City,Sendai City,LOC,-0.7,0.0,de,1
Nordlichtern,Nordlichtern,LOC,0.0,0.0,de,1
Space Weather Prediction Center,Space Weather Prediction Center,LOC,0.0,0.0,de,1
Raiding,Raiding,LOC,0.0,0.0,de,1
Amt der Klassensprecherin,Amt der Klassensprecherin,LOC,0.7,0.0,de,1
helfen.weiterlesen,helfen.weiterlesen,LOC,0.0,0.0,de,1
Dorfbewohner,Dorfbewohner,LOC,-0.26666666666666666,0.0,de,1
"Open-Access-Prominente

","Open-Access-Prominente

",LOC,0.7,0.0,de,1
Wang et al.,Wang et al.,LOC,0.7,0.0,de,1
Flughafenstraße,Flughafenstraße,LOC,0.0,0.0,de,1
Sonnenstürme,Sonnenstürme,LOC,0.0,0.0,de,1
M…,M…,LOC,0.0,0.0,de,1
Leverkusener,Leverkusener,LOC,0.7,0.0,de,1
Xhaka,Xhaka,LOC,0.7,0.0,de,1
Treng,Treng,LOC,0.0,0.0,de,1
Zögerns,Zögerns,LOC,0.0,0.0,de,1
Rupien,Rupien,LOC,0.0,0.0,de,1
Amazonasgebiet,Amazonasgebiet,LOC,0.2333333333333333,0.0,de,1
Süd-New Mexico,Süd-New Mexico,LOC,0.0,0.0,de,1
La-Niña-Winter,La-Niña-Winter,LOC,0.0,0.0,de,1
Rekorde,Rekorde,LOC,0.0,0.0,de,1
todel.icio.us,todel.icio.us,LOC,1.0,0.0,de,1
G7,G7,LOC,0.7,0.0,de,1
GP von Brasilien,GP von Brasilien,LOC,-1.0,0.0,de,1
Interlagos,Interlagos,LOC,0.0,0.0,de,1
Großen Preises von Sao Paulo,Großen Preises von Sao Paulo,LOC,0.0,0.0,de,1
La Nina,La Nina,LOC,-0.7,0.0,de,1
"Erdbeben der Stärke 4,4","Erdbeben der Stärke 4,4",LOC,0.7,0.0,de,1
Dezember-Hoch,Dezember-Hoch,LOC,0.0,0.0,de,1
Wintertourismus,Wintertourismus,LOC,0.0,0.0,de,1
Wildwood Road,Wildwood Road,LOC,0.0,0.0,de,1
bb,bb,LOC,0.0,0.0,de,1
Korkbasis,Korkbasis,LOC,0.7,0.0,de,1
Taifun-Toten,Taifun-Toten,LOC,0.0,0.0,de,1
Komfort,Komfort,LOC,0.7,0.0,de,1
Ischgl,Ischgl,LOC,0.0,0.0,de,1
Zermatt,Zermatt,LOC,0.0,0.0,de,1
Cyanobakterien,Cyanobakterien,LOC,-0.15000000000000002,0.0,de,1
Altersheim,Altersheim,LOC,0.0,0.0,de,1
Derecho-Ereignis,Derecho-Ereignis,LOC,0.0,0.0,de,1
Fünf Tote,Fünf Tote,LOC,0.0,0.0,de,1
UN-Klimagipfel,UN-Klimagipfel,LOC,0.2333333333333333,0.0,de,1
Plastikbehältern,Plastikbehältern,LOC,0.7,0.0,de,1
Neuburg-Schrobenhausen,Neuburg-Schrobenhausen,LOC,0.0,0.0,de,1
Provinz Gia Lai,Provinz Gia Lai,LOC,0.0,0.0,de,1
Land ge…,Land ge…,LOC,0.0,0.0,de,1
Geduld,Geduld,LOC,-1.0,0.0,de,1
Tower-Inferno,Tower-Inferno,LOC,0.0,0.0,de,1
World Trade Center,World Trade Center,LOC,0.7,0.0,de,1
Santa Rosalía,Santa Rosalía,LOC,0.0,0.0,de,1
Prediction Center,Prediction Center,LOC,0.0,0.0,de,1
