,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
515,Palm Jumeirah,Palm Jumeirah,GPE,0.5,1.0,ja,1.0,,6691113,P,25.11607,55.13506,ASIA,United Arab Emirates,ARP
516,M1E3,M1E3,GPE,0.36111111,0.57777778,ja,1.0,,0,,,,,,
517,Detroit,Detroit,GPE,0.11727273,0.38090909,ja,1.0,4011559-8,4990729,P,42.33143,-83.04575,NORTH-AMERICA,United States,ENA
518,Mount Vesuvius,Mount Vesuvius,LOC,0.375,0.675,ja,1.0,,2727909,T,78.07305,14.80571,ARCTIC,Svalbard and Jan Mayen,ARO
540,Towada,Towada,GPE,-0.34166667,0.55833333,ja,1.0,4254766-0,2127678,H,40.46722,140.88556,ASIA,Japan,EAS
541,Vienna,Vienna,GPE,0.14444444,0.55555556,ja,1.0,4066009-6,2761369,P,48.20849,16.37208,EUROPE,Austria,WCE
542,Tokai City,Tokai City,GPE,-0.0625,0.1875,ja,1.0,,3360456,P,-34.06667,18.43333,AFRICA,South Africa,WSAF
543,Nichinan-cho,Nichinan-cho,GPE,0.0,0.0,ja,1.0,,1855475,A,35.16225,133.25939,ASIA,Japan,EAS
564,Yuudachi,Yuudachi,GPE,0.0,0.0,ja,1.0,,0,,,,,,
565,the Sanriku coastline,the Sanriku coastline,LOC,0.525,0.54166667,ja,1.0,,0,,,,,,
566,Nomi City,Nomi City,GPE,0.0,0.0,ja,1.0,,7288988,S,41.89757,-87.62111,NORTH-AMERICA,United States,ENA
567,The Sea,The Sea,LOC,-0.3,0.75,ja,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
568,North America,North America,LOC,0.16666667,0.5,ja,1.0,,0,,,,,,
569,South America,South America,LOC,0.16666667,0.5,ja,1.0,,0,,,,,,
570,Sichuan province,Sichuan province,GPE,0.03125,0.25,ja,1.0,4249575-1,1815286,P,30.66667,104.06667,ASIA,China,EAS
571,Aomori - Earthquake,Aomori - Earthquake,GPE,-0.05833333,0.35833333,ja,1.0,,0,,,,,,
572,Kawaragi,Kawaragi,GPE,0.05833333,0.325,ja,1.0,,8311687,P,40.53991,141.46497,ASIA,Japan,EAS
573,Kitami City,Kitami City,GPE,-0.045,0.3,ja,1.0,,0,,,,,,
574,Ishinomaki City,Ishinomaki City,GPE,0.38,0.53,ja,1.0,,0,,,,,,
575,Shinshinotsu Village,Shinshinotsu Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
576,Abira Town,Abira Town,GPE,0.0,0.0,ja,1.0,,11101915,A,2.52051,30.90052,AFRICA,Uganda,NEAF
577,Shinhidaka Town,Shinhidaka Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
578,Towada City,Towada City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
579,Noto,Noto,LOC,0.0,0.0,ja,1.0,4117928-6,1854947,T,37.11667,137.0,ASIA,Japan,EAS
580,the Aomori Prefecture Eastern Offshore Earthquake,the Aomori Prefecture Eastern Offshore Earthquake,LOC,-0.00416667,0.39583333,ja,1.0,,0,,,,,,
563,NTT East's,NTT East's,LOC,-0.12166667,0.505,ja,1.0,,0,,,,,,
562,Teikoku,Teikoku,GPE,0.54166667,0.70833333,ja,1.0,,6695390,S,35.6767,139.76064,ASIA,Japan,EAS
561,Ikakuya,Ikakuya,GPE,0.0,0.125,ja,1.0,,0,,,,,,
551,Shichinohe,Shichinohe,GPE,0.0,0.0,ja,1.0,,2128194,P,40.69111,141.15472,ASIA,Japan,EAS
544,Chiryu City,Chiryu City,GPE,-0.0625,0.1875,ja,1.0,,0,,,,,,
545,Hakui City,Hakui City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
546,Shiranai Town,Shiranai Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
547,Towa,Towa,GPE,0.0,0.0,ja,1.0,,1849885,A,33.21667,132.88333,ASIA,Japan,EAS
548,Ta City,Ta City,GPE,0.0,0.0,ja,1.0,4118295-9,5780993,P,40.76078,-111.89105,NORTH-AMERICA,United States,WNA
549,Imabetsu Town,Imabetsu Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
550,Nakadomari Town,Nakadomari Town,GPE,0.0,0.0,ja,1.0,,1893547,P,26.34624,126.74833,ASIA,Japan,EAS
552,Iwate Prefecture Ichi…,Iwate Prefecture Ichi…,GPE,0.0,0.0,ja,1.0,,0,,,,,,
560,Iwanuma City,Iwanuma City,GPE,0.0225,0.39,ja,1.0,,0,,,,,,
553,Miyagi,Miyagi,GPE,0.0,0.0,ja,1.0,4118584-5,2111149,P,38.26667,140.86667,ASIA,Japan,EAS
554,Satoful,Satoful,GPE,0.0,0.0,ja,1.0,,0,,,,,,
555,Mutsu City Library,Mutsu City Library,GPE,0.0,0.0,ja,1.0,,0,,,,,,
556,eastern Kanagawa Prefecture,eastern Kanagawa Prefecture,LOC,0.0,0.0,ja,1.0,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
557,the JR East Mito Branch,the JR East Mito Branch,LOC,0.075,0.525,ja,1.0,,0,,,,,,
558,Narita City,Narita City,GPE,0.0,0.0,ja,1.0,,10113713,S,35.77759,140.31124,ASIA,Japan,EAS
559,Oarai Town,Oarai Town,GPE,0.14,0.62,ja,1.0,,2111567,P,36.31409,140.58389,ASIA,Japan,EAS
225,Georgia,Georgia,GPE,0.06666667,0.33333333,el,1.0,4022406-5,614540,A,41.99998,43.4999,ASIA,Georgia,WCA
227,Northeast,Northeast,LOC,0.11818182,0.42727273,el,1.0,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
196,Beaufortain,Beaufortain,GPE,0.0,0.125,fr,1.0,,0,,,,,,
106,Banff,Banff,GPE,0.24545455,0.46666667,en,1.0,4124604-4,5892532,P,51.17622,-115.56982,NORTH-AMERICA,Canada,NWN
108,West,West,LOC,0.0,1.0,en,1.0,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
109,the Southern Plains,the Southern Plains,LOC,0.0,0.0,en,1.0,,5113662,P,42.1823,-77.14164,NORTH-AMERICA,United States,ENA
110,Qld,Qld,GPE,0.0,0.0,en,1.0,4266006-3,2165087,P,-28.00029,153.43088,OCEANIA,Australia,EAU
111,Kentucky,Kentucky,GPE,0.125,0.65,en,1.0,4097823-0,6254925,A,38.20042,-84.87762,NORTH-AMERICA,United States,ENA
112,Pacific Ocean,Pacific Ocean,LOC,-0.05833333,0.53333333,en,1.0,,0,,,,,,
113,the Caribbean Sea,the Caribbean Sea,LOC,-0.16666667,0.2,en,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
114,arctic,arctic,LOC,-0.075,0.45625,en,1.0,,0,H,85.0,0.0,,,
115,Springfield,Springfield,GPE,-0.2,0.33333333,en,1.0,4118770-2,4250542,P,39.80172,-89.64371,NORTH-AMERICA,United States,ENA
116,the North Pacific,the North Pacific,LOC,0.0,0.0,en,1.0,,12110848,L,45.53341,-127.13411,NORTH-AMERICA,United States,WNA
117,Southern Alberta,Southern Alberta,LOC,0.0,0.0,en,1.0,,10402111,V,44.68341,8.08081,EUROPE-AFRICA,Italy,MED
118,Kamloops,Kamloops,GPE,0.1,0.4,en,1.0,4250976-2,5989045,P,50.66648,-120.3192,NORTH-AMERICA,Canada,NWN
119,Mexico,Mexico,GPE,1.0,0.3,en,1.0,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
120,the Atlantic Ocean,the Atlantic Ocean,LOC,-0.05625,0.65,en,1.0,,4504476,P,39.95373,-74.19792,NORTH-AMERICA,United States,ENA
121,the South West,the South West,LOC,0.10357143,0.45714286,en,1.0,,12110881,L,32.83468,-95.56338,NORTH-AMERICA,United States,CNA
122,South Wales,South Wales,GPE,0.10357143,0.45714286,en,1.0,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
123,BaT,BaT,GPE,0.0,0.05,en,1.0,,295548,P,32.02379,34.75185,EUROPE-AFRICA,Israel,MED
124,south Wales,south Wales,GPE,0.1,1.0,en,1.0,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
107,Earth,Earth,LOC,0.0,0.0,en,1.0,,0,,,,,,
105,New Mexico,New Mexico,GPE,0.05757576,0.43636364,en,1.0,4217452-1,5454711,P,35.08449,-106.65114,NORTH-AMERICA,United States,WNA
126,the Northern Hemisphere,the Northern Hemisphere,LOC,0.0,1.0,en,1.0,,0,,,,,,
104,New England,New England,LOC,0.05757576,0.43636364,en,1.0,4075306-2,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
87,Lomax,Lomax,GPE,0.0,0.0,en,1.0,,4900371,P,40.67893,-91.07292,NORTH-AMERICA,United States,CNA
88,Storm,Storm,LOC,-0.6,1.0,en,1.0,,3965575,T,-51.43155,-60.54119,SOUTH-AMERICA,Falkland Islands,SSA
89,Africa,Africa,LOC,0.0,0.33333333,en,1.0,,0,,,,,,
90,Maritimes,Maritimes,GPE,0.0,0.4,en,1.0,4075416-9,2990440,P,43.70313,7.26608,EUROPE-AFRICA,France,MED
91,South-West monsoon,South-West monsoon,LOC,0.0,0.0,en,1.0,,0,,,,,,
92,Prairies,Prairies,LOC,0.06547619,0.33928571,en,1.0,,12830704,L,55.53163,-106.48639,NORTH-AMERICA,Canada,NWN
93,Kid Rock’s Rock The Country festival,Kid Rock’s Rock The Country festival,GPE,0.0,0.0,en,1.0,,0,,,,,,
94,the Middle East,the Middle East,LOC,0.0,0.33333333,en,1.0,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
95,Cambria,Cambria,GPE,0.03246753,0.33441558,en,1.0,,5195561,P,40.32674,-78.92197,NORTH-AMERICA,United States,ENA
96,San Diego,San Diego,GPE,0.0,0.0,en,1.0,4269521-1,5391811,P,32.71571,-117.16472,CENTRAL-AMERICA,United States,NCA
97,Asia,Asia,LOC,0.0,0.33333333,en,1.0,,0,,,,,,
98,Glace Bay,Glace Bay,GPE,0.0,0.0,en,1.0,,5961564,P,46.19695,-59.95698,NORTH-AMERICA,Canada,ENA
99,Northern Ireland,Northern Ireland,GPE,0.0,0.0,en,1.0,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
100,Southern England,Southern England,LOC,0.0,0.0,en,1.0,,5240538,S,43.52714,-72.94664,NORTH-AMERICA,United States,ENA
101,Louisbourg,Louisbourg,GPE,0.0,0.0,en,1.0,,6097155,L,45.52863,-73.70785,NORTH-AMERICA,Canada,ENA
102,Congo,Congo,GPE,0.3,0.55,en,1.0,4032097-2,2260494,A,-1.0,15.5,AFRICA,Republic of the Congo,CAF
103,North and South Kivu,North and South Kivu,GPE,0.3,0.55,en,1.0,,0,,,,,,
125,North America,North America,LOC,0.23333333,0.58333333,en,1.0,,0,L,46.07323,-100.54688,,,
127,the East Coast,the East Coast,LOC,0.02,0.64666667,en,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
121,Lima river,Lima river,LOC,0.0,0.0,pt,1.0,,3943834,H,-11.93578,-77.13594,SOUTH-AMERICA,Peru,NWS
148,the Dampier Peninsula,the Dampier Peninsula,LOC,0.0,0.0,en,1.0,,0,,,,,,
150,Seattle,Seattle,GPE,0.2,0.2,en,1.0,,5809844,P,47.60621,-122.33207,NORTH-AMERICA,United States,WNA
151,NY,NY,GPE,-0.125,0.6,en,1.0,,3042198,P,54.22209,-4.69099,EUROPE,Isle of Man,NEU
152,southern states,southern states,LOC,-0.01666667,0.41666667,en,1.0,,11961329,L,47.23129,39.69204,EUROPE,Russia,WCE
153,MaaS,MaaS,GPE,0.13333333,0.16666667,en,1.0,,2759944,H,51.81567,5.01011,EUROPE,The Netherlands,WCE
154,Morigaon,Morigaon,GPE,-0.08333333,0.3,en,1.0,,8805932,A,26.25213,92.34238,ASIA,India,SAS
155,Assam,Assam,GPE,-0.08333333,0.3,en,1.0,4003249-8,1278253,A,26.0,93.0,ASIA,India,SAS
156,Bison,Bison,GPE,0.0,0.0,en,1.0,,4268347,P,38.52279,-99.19732,NORTH-AMERICA,United States,CNA
157,the Great Plains,the Great Plains,LOC,0.225,0.56875,en,1.0,,12212750,L,42.58598,-100.51728,NORTH-AMERICA,United States,CNA
158,Shandong,Shandong,GPE,0.0,0.0,en,1.0,4052070-5,1796328,A,36.33333,118.25,ASIA,China,EAS
159,Vic,Vic,GPE,0.5,1.0,en,1.0,4294389-9,3106050,P,41.93012,2.25486,EUROPE-AFRICA,Spain,MED
160,The United States,The United States,GPE,-0.098,0.278,en,1.0,,0,,,,,,
161,the High Desert,the High Desert,LOC,0.00222222,0.41444444,en,1.0,,5756314,S,43.96593,-121.34154,NORTH-AMERICA,United States,WNA
162,High Desert,High Desert,GPE,0.08,0.27,en,1.0,,5756314,S,43.96593,-121.34154,NORTH-AMERICA,United States,WNA
163,Brisbane,Brisbane,GPE,0.0,0.0,en,1.0,4212528-5,2174003,P,-27.46794,153.02809,OCEANIA,Australia,EAU
164,Tiwi Islands,Tiwi Islands,GPE,0.0,0.0,en,1.0,,7839409,A,-11.55324,130.78178,OCEANIA,Australia,NAU
165,West Arnhem Land,West Arnhem Land,LOC,0.0,0.0,en,1.0,,0,,,,,,
166,SYDNEY,SYDNEY,GPE,-0.3,0.8,en,1.0,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
149,the LA Basin,the LA Basin,LOC,0.125,0.83333333,en,1.0,4098904-5,3119841,P,43.37135,-8.396,EUROPE-AFRICA,Spain,MED
147,Pacific,Pacific,LOC,0.0,0.03333333,en,1.0,,0,,,,,,
128,Russia,Russia,GPE,0.26111111,0.46666667,en,1.0,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
146,Magog,Magog,LOC,0.0,0.0,en,1.0,,6064180,P,45.26678,-72.14909,NORTH-AMERICA,Canada,ENA
129,Uttarkashi,Uttarkashi,GPE,0.25,0.5,en,1.0,106500995X,1253629,A,31.0,78.5,ASIA,India,TIB
130,Rudraprayag,Rudraprayag,GPE,0.25,0.5,en,1.0,,8739870,A,30.60872,79.06517,ASIA,India,TIB
131,Chamoli,Chamoli,GPE,0.25,0.5,en,1.0,4431603-3,1261991,T,30.37584,79.97077,ASIA,India,TIB
132,Badrinath,Badrinath,GPE,0.25,0.5,en,1.0,4364513-6,1277960,T,30.7333,79.2833,ASIA,India,TIB
133,Uttarakhand,Uttarakhand,GPE,0.21818182,0.5,en,1.0,1358877971,1444366,A,30.25,79.25,ASIA,India,TIB
134,Slovenia,Slovenia,GPE,0.0,0.0,en,1.0,4055302-4,3190538,A,46.08333,15.0,EUROPE,Slovenia,WCE
135,Madagascar,Madagascar,GPE,-0.1,0.4,en,1.0,4074425-5,1062947,A,-20.0,47.0,AFRICA,Madagascar,MDG
136,Iran,Iran,GPE,0.0,0.4,en,1.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
137,eastern Pacific Ocean,eastern Pacific Ocean,LOC,-0.16666667,0.2,en,1.0,4334651-0,4364312,P,38.3365,-75.08491,NORTH-AMERICA,United States,ENA
138,Yosemite,Yosemite,GPE,0.4,0.7,en,1.0,,5370627,S,37.50978,-120.0393,NORTH-AMERICA,United States,WNA
139,Bondi beach,Bondi beach,GPE,0.425,0.625,en,1.0,,2174949,T,-33.89169,151.27762,OCEANIA,Australia,EAU
140,North Pacific,North Pacific,LOC,-0.0625,0.8,en,1.0,,12110848,L,45.53341,-127.13411,NORTH-AMERICA,United States,WNA
141,SLO County,SLO County,GPE,0.1,0.4,en,1.0,,2273878,H,5.96278,-9.66889,AFRICA,Liberia,WAF
142,Canada Goose,Canada Goose,GPE,0.26666667,0.66666667,en,1.0,,12874532,A,51.30437,-55.61796,NORTH-AMERICA,Canada,NEN
143,Syracuse,Syracuse,GPE,-0.125,0.6,en,1.0,4205703-6,5140405,P,43.04812,-76.14742,NORTH-AMERICA,United States,ENA
144,the Great Lakes,the Great Lakes,LOC,0.55,0.875,en,1.0,,12212304,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA
145,Outback city,Outback city,GPE,0.0,0.0,en,1.0,,0,,,,,,
86,Chicago,Chicago,GPE,0.16,0.54,en,1.0,4009921-0,4887398,P,41.85003,-87.65005,NORTH-AMERICA,United States,ENA
85,the United Kingdom,the United Kingdom,GPE,0.0,0.0,en,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
84,El Nino,El Nino,GPE,0.0,0.0,en,1.0,,12513655,L,-0.90231,-89.52853,PACIFIC,Ecuador,EPO
142,Caldas-SC Braga,Caldas-SC Braga,GPE,-0.2,0.4,pt,1.0,,0,,,,,,
144,Douro,Douro,GPE,0.0,0.0,pt,1.0,,7701505,H,41.14273,-8.66032,EUROPE-AFRICA,Portugal,MED
145,Beira,Beira,GPE,0.0,0.0,pt,1.0,4080326-0,1052373,P,-19.84361,34.83889,AFRICA,Mozambique,ESAF
146,Le Mans,Le Mans,GPE,0.0,0.0,pt,1.0,4035301-1,3003603,P,48.0021,0.20251,EUROPE,France,WCE
147,Morocco,Morocco,GPE,0.125,0.375,pt,1.0,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
148,Góis,Góis,GPE,0.05,0.2,pt,1.0,,2738974,P,40.15735,-8.11007,EUROPE-AFRICA,Portugal,MED
149,Caramulo,Caramulo,GPE,0.0,0.0,pt,1.0,4674029-6,2741516,P,40.57194,-8.16974,EUROPE-AFRICA,Portugal,MED
150,the Copa Brasil,the Copa Brasil,GPE,0.0,0.0,pt,1.0,,3454723,P,-15.7,-41.03333,SOUTH-AMERICA,Brazil,NES
151,Joinville,Joinville,GPE,0.0,0.0,pt,1.0,4780214-5,3459712,P,-26.30444,-48.84556,SOUTH-AMERICA,Brazil,SES
152,Iran,Iran,GPE,0.5,0.5,pt,1.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
153,the Rio Omerê Indigenous Land,the Rio Omerê Indigenous Land,GPE,0.175,0.21666667,pt,1.0,,0,,,,,,
154,the City of SP,the City of SP,GPE,0.0,0.0,pt,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
155,The South Region,The South Region,LOC,-0.01666667,0.79166667,pt,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
156,Rio de Janeiro,Rio de Janeiro,GPE,0.1,0.6875,pt,1.0,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
157,Paraná,Paraná,GPE,0.025,0.66666667,pt,1.0,,3455077,A,-24.5,-51.33333,SOUTH-AMERICA,Brazil,SES
158,Laguna Seca,Laguna Seca,GPE,0.34943182,0.60227273,pt,1.0,,9533159,L,16.01568,-91.22526,CENTRAL-AMERICA,Guatemala,SCA
159,Flores da Cunha,Flores da Cunha,GPE,0.0,0.0,pt,1.0,,3463271,P,-29.02889,-51.18167,SOUTH-AMERICA,Brazil,SES
160,Southeastern states,Southeastern states,LOC,0.0,0.5,pt,1.0,,12217832,L,42.50028,-83.68889,NORTH-AMERICA,United States,ENA
143,Alentejo,Alentejo,GPE,0.0,0.0,pt,1.0,4001114-8,8010510,A,38.33645,-8.00011,EUROPE-AFRICA,Portugal,MED
141,Utah,Utah,GPE,0.0,0.0,pt,1.0,4062214-9,5549030,A,39.25024,-111.75103,NORTH-AMERICA,United States,WNA
83,the Democratic Republic of the,the Democratic Republic of the,GPE,0.3,0.55,en,1.0,4077509-4,51537,A,6.0,48.0,AFRICA,Somalia,NEAF
140,Bragança,Bragança,GPE,0.06666667,0.13333333,pt,1.0,4462124-3,2742026,A,41.83615,-6.76346,EUROPE-AFRICA,Portugal,MED
123,Soure,Soure,LOC,0.0,0.0,pt,1.0,5328154-8,3456115,P,-11.23333,-38.48333,SOUTH-AMERICA,Brazil,NES
124,Liberdade,Liberdade,GPE,0.5,0.5,pt,1.0,,6321527,A,-22.01634,-44.34756,SOUTH-AMERICA,Brazil,SES
125,Japan,Japan,GPE,-0.25,0.4,pt,1.0,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
126,Abu Dhabi,Abu Dhabi,GPE,-0.03333333,0.5,pt,1.0,4000287-1,292968,P,24.45118,54.39696,ASIA,United Arab Emirates,ARP
127,Russia,Russia,GPE,0.0,1.0,pt,1.0,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
128,Lima rivers,Lima rivers,GPE,0.0,0.0,pt,1.0,,11003538,A,26.8826,101.641,ASIA,China,EAS
129,Florida,Florida,GPE,0.0,0.0,pt,1.0,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
130,the United States,the United States,GPE,0.0,0.0,pt,1.0,,0,,,,,,
131,the Gulf of Mexico,the Gulf of Mexico,LOC,0.13333333,0.3,pt,1.0,,4164131,P,29.94809,-85.41995,NORTH-AMERICA,United States,ENA
132,Coelheira,Coelheira,GPE,0.0,0.0,pt,1.0,,8012267,A,40.37742,-7.73359,EUROPE-AFRICA,Portugal,MED
133,the Arctic Ocean,the Arctic Ocean,LOC,0.1,0.4,pt,1.0,,0,,,,,,
134,the Chukchi Peninsula,the Chukchi Peninsula,LOC,0.1,0.4,pt,1.0,,0,,,,,,
135,the Red Planet,the Red Planet,LOC,-0.08333333,0.41666667,pt,1.0,,0,,,,,,
136,Maputo,Maputo,GPE,-0.7,0.66666667,pt,1.0,1038246-X,1040652,P,-25.96553,32.58322,AFRICA,Mozambique,ESAF
137,Virginia,Virginia,GPE,0.31666667,0.86666667,pt,1.0,4376528-2,4801859,P,38.34982,-81.63262,NORTH-AMERICA,United States,ENA
138,the South Atlantic Convergence Zone,the South Atlantic Convergence Zone,LOC,-0.08125,0.275,pt,1.0,,0,,,,,,
139,Santa,Santa,GPE,0.0,0.0,pt,1.0,,3904906,P,-17.78629,-63.18117,SOUTH-AMERICA,Bolivia,SAM
161,Asia,Asia,LOC,0.0,0.0,pt,1.0,,0,,,,,,
162,Tel Aviv,Tel Aviv,GPE,0.2,0.2,pt,1.0,4119545-0,293397,P,32.08088,34.78057,EUROPE-AFRICA,Israel,MED
163,Israel,Israel,GPE,0.2,0.2,pt,1.0,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
164,Cruzeiro,Cruzeiro,GPE,0.0,0.5,pt,1.0,7819305-9,6300618,S,-7.59991,-72.76949,SOUTH-AMERICA,Brazil,NWS
185,the Central-West,the Central-West,LOC,0.0,0.0,pt,1.0,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
186,Paulo,Paulo,GPE,0.5,0.5,pt,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
188,Minas Gerais,Minas Gerais,GPE,1.43333333,1.33333333,pt,1.0,4039398-7,3457153,A,-18.0,-44.0,SOUTH-AMERICA,Brazil,NES
189,Gaza,Gaza,GPE,0.00416667,0.56666667,pt,1.0,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
190,Ethiopia,Ethiopia,GPE,-0.31666667,0.3,pt,1.0,4000639-6,337996,A,9.0,39.5,AFRICA,Ethiopia,NEAF
191,Africa,Africa,LOC,-0.31666667,0.3,pt,1.0,,0,,,,,,
192,Mexico,Mexico,GPE,-0.31666667,0.3,pt,1.0,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
193,Porto Alegre City Hall,Porto Alegre City Hall,GPE,0.0,0.0,pt,1.0,,0,,,,,,
194,WMO,WMO,LOC,-0.125,0.39583333,pt,1.0,,5877988,S,64.68795,-163.40905,NORTH-AMERICA,United States,NWN
195,the Schist Village,the Schist Village,LOC,0.0,1.0,pt,1.0,,0,,,,,,
196,Flores,Flores,GPE,-0.7,0.66666667,pt,1.0,10027113-3,9062332,T,-8.62354,121.12899,ASIA,Indonesia,SEA
197,Dubai,Dubai,GPE,0.0,0.0,pt,1.0,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP
198,Lousã mountain,Lousã mountain,LOC,0.0,1.0,pt,1.0,,12188758,T,40.08968,-8.17917,EUROPE-AFRICA,Portugal,MED
199,Azores Islands,Azores Islands,GPE,-0.0625,0.1875,pt,1.0,,3373385,T,37.74058,-25.67282,ATLANTIC,Portugal,NAO
200,Uruguay,Uruguay,GPE,0.05,0.24444444,pt,1.0,4062186-8,3439705,A,-33.0,-56.0,SOUTH-AMERICA,Uruguay,SES
201,Campanha,Campanha,LOC,0.05,0.24444444,pt,1.0,4570229-9,2741667,P,41.15706,-8.57466,EUROPE-AFRICA,Portugal,MED
202,Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,0.0,0.0,pt,1.0,4085339-1,3177952,P,46.5369,12.13903,EUROPE,Italy,WCE
184,Ventura,Ventura,GPE,0.0,0.0,pt,1.0,4218469-1,5405878,P,34.27834,-119.29317,NORTH-AMERICA,United States,WNA
183,Southeast Asia,Southeast Asia,LOC,0.0,0.0,pt,1.0,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
182,Australia,Australia,GPE,0.0,0.0,pt,1.0,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
172,the Metropolitan Region,the Metropolitan Region,LOC,0.4,0.8,pt,1.0,4122723-2,3871336,P,-33.45694,-70.64827,SOUTH-AMERICA,Chile,SWS
165,Azorean,Azorean,LOC,-0.20625,0.36041667,pt,1.0,,0,,,,,,
166,Hamar,Hamar,GPE,0.0,0.03333333,pt,1.0,4094592-3,3154084,P,60.7945,11.06798,EUROPE,Norway,NEU
167,Norway,Norway,GPE,0.0,0.03333333,pt,1.0,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU
168,Sportv,Sportv,GPE,-0.2,0.35,pt,1.0,,0,,,,,,
169,the Central region,the Central region,LOC,0.25,0.625,pt,1.0,,0,,,,,,
170,Caldas da,Caldas da,GPE,-0.2625,0.3875,pt,1.0,,3687951,A,5.26667,-75.33333,SOUTH-AMERICA,Colombia,NWS
171,the Middle East,the Middle East,LOC,0.11785714,0.28571429,pt,1.0,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
173,Netherlands,Netherlands,GPE,-0.2,0.2,pt,1.0,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
181,the Tucunduba River,the Tucunduba River,LOC,0.0,0.0,pt,1.0,,3385958,H,-3.06431,-40.56171,SOUTH-AMERICA,Brazil,NES
174,the South Atlantic,the South Atlantic,LOC,0.10714286,0.26428571,pt,1.0,,12110877,L,33.91855,-81.28668,NORTH-AMERICA,United States,ENA
175,Antarctica,Antarctica,LOC,0.10714286,0.26428571,pt,1.0,,0,,,,,,
176,Porto Santo,Porto Santo,GPE,0.0,0.0,pt,1.0,4103231-7,2264401,T,33.07054,-16.34508,ATLANTIC,Portugal,NAO
177,Berlin,Berlin,GPE,0.0,0.0,pt,1.0,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE
178,Düsseldorf,Düsseldorf,GPE,0.0,0.0,pt,1.0,4013255-9,2934246,P,51.22172,6.77616,EUROPE,Germany,WCE
179,Hamburg,Hamburg,GPE,0.0,0.0,pt,1.0,4239189-1,2911298,P,53.55073,9.99302,EUROPE,Germany,NEU
180,Frankfurt,Frankfurt,GPE,0.0,0.0,pt,1.0,4018118-2,2925533,P,50.11552,8.68417,EUROPE,Germany,WCE
167,Western Australia,Western Australia,LOC,0.0,0.03333333,en,1.0,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU
168,Shakes Anchorage,Shakes Anchorage,LOC,0.0,0.1,en,1.0,,0,,,,,,
