,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
112,Dawu Coastal Park,Dawu Coastal Park,GPE,0.02159091,0.55113636,zh,1.0,,0,,,,,,
111,Kuaishou,Kuaishou,GPE,-0.02556818,0.5,zh,1.0,,0,,,,,,
110,Ningbo,Ningbo,GPE,0.0198548,0.42815657,zh,1.0,4264941-9,1799397,P,29.87819,121.54945,ASIA,China,EAS
109,Dushu Town,Dushu Town,GPE,0.0,0.06666667,zh,1.0,,0,,,,,,
108,Changchun,Changchun,GPE,0.0,0.25,zh,1.0,4264120-2,2038180,P,43.88,125.32278,ASIA,China,EAS
106,Sanya,Sanya,GPE,0.17,0.40291667,zh,1.0,7500630-3,1796556,P,18.25435,109.50947,ASIA,China,SEA
117,Guishan Island,Guishan Island,LOC,0.02159091,0.55113636,zh,1.0,,1673419,T,24.84194,121.95194,ASIA,Taiwan,EAS
105,Henan Province,Henan Province,GPE,0.0,0.06666667,zh,1.0,4025810-5,1808520,A,34.0,113.66667,ASIA,China,EAS
104,Vientiane City,Vientiane City,GPE,0.54,0.70666667,zh,1.0,,9886172,S,17.96713,102.6101,ASIA,Laos,SEA
103,Chaoyang Park,Chaoyang Park,GPE,0.54,0.70666667,zh,1.0,,8385019,L,39.94161,116.47618,ASIA,China,EAS
102,Yongzhufang,Yongzhufang,GPE,0.35090909,0.63636364,zh,1.0,,0,,,,,,
101,Yanshanpu Community,Yanshanpu Community,GPE,0.0,0.06666667,zh,1.0,,0,,,,,,
100,Nanyang City,Nanyang City,GPE,0.0,0.06666667,zh,1.0,,1785655,P,33.44743,112.71422,ASIA,China,EAS
99,Hsinchu County,Hsinchu County,GPE,0.1,0.3,zh,1.0,,1675107,A,24.67416,121.16111,ASIA,Taiwan,EAS
98,the Hsinchu City,the Hsinchu City,GPE,-0.2,0.58333333,zh,1.0,,0,,,,,,
116,Jialulan Recreation Area,Jialulan Recreation Area,LOC,0.02159091,0.55113636,zh,1.0,,0,,,,,,
118,Ordos City,Ordos City,GPE,0.35,0.5375,zh,1.0,,0,,,,,,
138,Adobe,Adobe,GPE,0.14727273,0.43090909,zh,1.0,,5700943,T,40.95297,-115.79868,NORTH-AMERICA,United States,WNA
129,Geely,Geely,LOC,0.07777778,0.25555556,zh,1.0,,0,,,,,,
137,lake green,lake green,LOC,-0.02962963,0.3037037,zh,1.0,,5255003,H,43.81073,-89.00005,NORTH-AMERICA,United States,ENA
136,Lancôme,Lancôme,GPE,0.2125,0.625,zh,1.0,,3007916,P,47.64887,1.12283,EUROPE,France,WCE
135,Animal City,Animal City,GPE,-0.125,0.375,zh,1.0,,11380529,S,35.43709,-97.4371,NORTH-AMERICA,United States,CNA
134,Guangdong,Guangdong,GPE,0.0,0.0,zh,1.0,4073204-6,1809858,P,23.11667,113.25,ASIA,China,EAS
133,Zhanjiang,Zhanjiang,GPE,0.0,0.0,zh,1.0,6130385-9,1784990,P,21.23391,110.38749,ASIA,China,EAS
132,Baxiantai,Baxiantai,GPE,0.25,0.5625,zh,1.0,,8225642,P,32.87355,118.63108,ASIA,China,EAS
131,Wo'an,Wo'an,GPE,0.1,0.38333333,zh,1.0,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
130,the Korean Peninsula,the Korean Peninsula,LOC,0.36,0.57,zh,1.0,,7140636,S,46.39111,-87.39444,NORTH-AMERICA,United States,ENA
128,the Sun Island Scenic Area,the Sun Island Scenic Area,LOC,0.14659091,0.54488636,zh,1.0,,0,,,,,,
119,Inner Mongolia Autonomous Region,Inner Mongolia Autonomous Region,GPE,0.35,0.5375,zh,1.0,4096284-2,2035607,A,43.5,114.75,ASIA,China,ECA
127,Leapmotor,Leapmotor,GPE,0.13311688,0.4211039,zh,1.0,,0,,,,,,
126,Longkeng,Longkeng,GPE,0.41212121,0.61818182,zh,1.0,,8696452,A,27.5958,106.856,ASIA,China,EAS
125,New Taipei City's,New Taipei City's,GPE,0.02159091,0.55113636,zh,1.0,,6642405,T,25.28602,121.59017,ASIA,Taiwan,EAS
124,Oka Smart Ship,Oka Smart Ship,GPE,0.28571429,0.60714286,zh,1.0,,0,,,,,,
123,Keelung Island,Keelung Island,GPE,0.02159091,0.55113636,zh,1.0,,1671953,T,25.485,122.10556,ASIA,Taiwan,EAS
122,Yilan County,Yilan County,GPE,0.02159091,0.55113636,zh,1.0,,1674199,P,24.757,121.753,ASIA,Taiwan,EAS
121,Waymo,Waymo,GPE,-0.31666667,0.3,zh,1.0,,0,,,,,,
120,earth,earth,LOC,0.21428571,0.42857143,zh,1.0,,0,,,,,,
183,Zhipu,Zhipu,GPE,0.0,0.0,zh,1.0,,7071754,P,29.21277,120.53859,ASIA,China,EAS
184,Zhipu AI,Zhipu AI,GPE,0.21428571,0.42857143,zh,1.0,,0,,,,,,
185,Myanmar,Myanmar,GPE,-0.125,0.675,zh,1.0,4069500-1,1327865,A,21.0,96.0,ASIA,Myanmar,SAS
240,Oceania,Oceania,LOC,-0.04166667,0.20833333,zh,1.0,,0,,,,,,
248,Jiika,Jiika,GPE,0.625,1.0,zh,1.0,,0,,,,,,
247,Bortala Mongolian Autonomous Prefecture,Bortala Mongolian Autonomous Prefecture,GPE,0.4,0.7,zh,1.0,,0,,,,,,
246,Jinghe County,Jinghe County,GPE,0.4,0.7,zh,1.0,,11697880,A,23.40859,120.37488,ASIA,Taiwan,EAS
245,Luckin,Luckin,GPE,0.07916667,0.52083333,zh,1.0,,0,,,,,,
244,Claude,Claude,GPE,0.0,0.0,zh,1.0,,6631241,T,-64.11596,-62.6177,POLAR,Antarctica,WAN
243,the northwest United States,the northwest United States,GPE,0.10416667,0.35,zh,1.0,,9881905,L,45.99696,-118.49854,NORTH-AMERICA,United States,WNA
242,magnetorheological,magnetorheological,GPE,-0.01785714,0.18571429,zh,1.0,,0,,,,,,
241,LPL,LPL,GPE,0.15,0.4,zh,1.0,4036068-4,2644210,P,53.41058,-2.97794,EUROPE,United Kingdom,NEU
239,Osaka,Osaka,GPE,0.025,0.25,zh,1.0,4043961-6,1853909,P,34.69379,135.50107,ASIA,Japan,EAS
250,Miaoli,Miaoli,GPE,0.0,0.0,zh,1.0,,1674550,T,24.38588,121.23031,ASIA,Taiwan,EAS
238,the Central Promenade,the Central Promenade,LOC,0.0,0.25,zh,1.0,,5167477,L,41.64894,-83.5341,NORTH-AMERICA,United States,ENA
237,Hong Kong Park,Hong Kong Park,GPE,0.25,0.33333333,zh,1.0,,0,,,,,,
236,the Hong Kong Island West Geographical Constituency Forum,the Hong Kong Island West Geographical Constituency Forum,GPE,0.25,0.33333333,zh,1.0,,0,,,,,,
235,Korea,Korea,GPE,0.03896104,0.27272727,zh,1.0,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
234,Futian District,Futian District,GPE,0.4,0.5125,zh,1.0,,1676377,A,24.19667,120.51528,ASIA,Taiwan,EAS
233,Tongxiang,Tongxiang,GPE,0.0,0.8,zh,1.0,,1652086,P,15.47986,107.23353,ASIA,Laos,SEA
232,Jihai,Jihai,GPE,0.0,0.0,zh,1.0,,0,,,,,,
231,the Western Regions,the Western Regions,LOC,0.0,0.0,zh,1.0,,13405932,S,40.87524,45.14773,ASIA,Armenia,WCA
249,Chiayi City City Expo,Chiayi City City Expo,GPE,0.25,0.33333333,zh,1.0,,0,,,,,,
251,Fukuoka,Fukuoka,GPE,0.0,0.0,zh,1.0,4125989-0,1863967,P,33.6,130.41667,ASIA,Japan,EAS
229,Jiuquan City,Jiuquan City,GPE,0.0,0.0,zh,1.0,,0,,,,,,
262,Zhuzhou,Zhuzhou,GPE,-0.275,0.66666667,zh,1.0,6130387-2,1783763,P,27.83333,113.15,ASIA,China,EAS
270,Yuanhe Hope,Yuanhe Hope,GPE,-0.2,0.4,zh,1.0,,0,,,,,,
269,Hong,Hong,GPE,0.09727273,0.53090909,zh,1.0,,1580400,P,10.8,105.35,ASIA,Vietnam,SEA
268,Hualien City,Hualien City,GPE,-0.29166667,0.54166667,zh,1.0,4406400-7,1674504,P,23.97694,121.60444,ASIA,Taiwan,EAS
267,Hualien Republic,Hualien Republic,GPE,-0.29166667,0.54166667,zh,1.0,,0,,,,,,
266,Siberia,Siberia,GPE,0.05,0.15,zh,1.0,4286755-1,11961345,L,55.01565,82.96276,ASIA,Russia,WSB
265,Tustin,Tustin,GPE,-0.33333333,0.66666667,zh,1.0,,5404119,P,33.74585,-117.82617,CENTRAL-AMERICA,United States,NCA
264,Yakutsk,Yakutsk,GPE,-0.1,0.1,zh,1.0,4264832-4,2013159,P,62.03114,129.72288,ASIA,Russia,ESB
263,Austin,Austin,GPE,-0.11666667,0.225,zh,1.0,4079879-3,4671654,P,30.26715,-97.74306,NORTH-AMERICA,United States,CNA
261,Luyinggao,Luyinggao,GPE,0.0,0.0,zh,1.0,,0,,,,,,
252,Tainan,Tainan,GPE,-0.26666667,0.33333333,zh,1.0,4370348-3,1668355,P,22.99083,120.21333,ASIA,Taiwan,EAS
260,Shichao,Shichao,GPE,-0.08333333,0.41666667,zh,1.0,,11699002,A,24.81547,121.80579,ASIA,Taiwan,EAS
259,Kulingjiao Village,Kulingjiao Village,GPE,0.5,0.5,zh,1.0,,1673364,P,24.63218,120.80447,ASIA,Taiwan,EAS
258,East Asia,East Asia,LOC,0.10625,0.575,zh,1.0,,12200097,L,32.62857,51.6314,ASIA,Iran,WCA
257,East,East,LOC,0.0,0.0,zh,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
256,Nanshan District,Nanshan District,GPE,0.0,0.0,zh,1.0,,7001398,P,22.53334,113.92978,ASIA,China,EAS
255,stablecoin,stablecoin,GPE,0.0,0.0,zh,1.0,,0,,,,,,
254,Northern Europe,Northern Europe,LOC,0.1,0.3,zh,1.0,,0,,,,,,
253,Jiangsu,Jiangsu,GPE,0.0,0.0,zh,1.0,4075203-3,1799962,P,32.06167,118.77778,ASIA,China,EAS
230,Gansu Province,Gansu Province,GPE,0.0,0.0,zh,1.0,4097624-5,1810676,A,37.75,102.75,ASIA,China,ECA
228,the Erhai Lake,the Erhai Lake,LOC,0.01212121,0.37929293,zh,1.0,,0,,,,,,
186,Indonesia,Indonesia,GPE,0.15,0.47619048,zh,1.0,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
196,Hung Hom Harbour,Hung Hom Harbour,LOC,0.08333333,0.42777778,zh,1.0,,0,,,,,,
204,Bryan,Bryan,GPE,0.18939394,0.57853535,zh,1.0,,4677008,P,30.67436,-96.36996,NORTH-AMERICA,United States,CNA
203,Eurofarma,Eurofarma,GPE,0.0,0.0,zh,1.0,,0,,,,,,
202,the red planet,the red planet,LOC,0.0,0.0,zh,1.0,,0,,,,,,
201,Chitose City,Chitose City,GPE,0.31818182,0.72727273,zh,1.0,,11821478,P,38.28214,140.34144,ASIA,Japan,EAS
200,Rapidus,Rapidus,GPE,0.0,1.0,zh,1.0,,0,,,,,,
199,Hokkaido,Hokkaido,GPE,0.2,0.3,zh,1.0,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
198,Hualien County's,Hualien County's,GPE,0.35,0.3,zh,1.0,,6642997,T,24.1727,121.6043,ASIA,Taiwan,EAS
197,Hualien,Hualien,GPE,0.0,0.0,zh,1.0,4406400-7,1674504,P,23.97694,121.60444,ASIA,Taiwan,EAS
195,Cupertino,Cupertino,GPE,-0.02121212,0.31818182,zh,1.0,4104274-8,5341145,P,37.323,-122.03218,NORTH-AMERICA,United States,WNA
206,Nagano,Nagano,GPE,0.45833333,0.65,zh,1.0,4310172-0,1856215,P,36.65,138.18333,ASIA,Japan,EAS
194,CALIFORNIA,CALIFORNIA,GPE,-0.02121212,0.31818182,zh,1.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
193,Tsinghua,Tsinghua,GPE,0.10625,0.42708333,zh,1.0,,8384763,S,39.99596,116.31575,ASIA,China,EAS
192,Taoyuan City,Taoyuan City,GPE,0.25,0.2,zh,1.0,,6696918,P,24.99368,121.29696,ASIA,Taiwan,EAS
191,Miaoli County,Miaoli County,GPE,0.325,0.19166667,zh,1.0,,0,,,,,,
190,Kirkland,Kirkland,GPE,0.0,0.0,zh,1.0,,5992830,P,45.45008,-73.86586,NORTH-AMERICA,Canada,ENA
189,Liuyang,Liuyang,GPE,0.2,0.5,zh,1.0,,1802875,P,28.15861,113.62709,ASIA,China,EAS
188,Upper East Side,Upper East Side,LOC,0.05656566,0.17373737,zh,1.0,,5172075,L,41.55561,-83.6716,NORTH-AMERICA,United States,ENA
187,Beverly Hills,Beverly Hills,GPE,0.05656566,0.17373737,zh,1.0,4088243-3,5328041,P,34.07362,-118.40036,NORTH-AMERICA,United States,WNA
205,Detroit,Detroit,GPE,0.0,0.0,zh,1.0,4011559-8,4990729,P,42.33143,-83.04575,NORTH-AMERICA,United States,ENA
207,Rockies,Rockies,LOC,0.0,0.0,zh,1.0,4050243-0,5836950,T,43.35826,-110.91743,NORTH-AMERICA,United States,WNA
227,the Cangshan Mountains,the Cangshan Mountains,LOC,0.01212121,0.37929293,zh,1.0,,0,,,,,,
218,Chicago,Chicago,GPE,0.125,0.16666667,zh,1.0,4009921-0,4887398,P,41.85003,-87.65005,NORTH-AMERICA,United States,ENA
226,Yunnan,Yunnan,GPE,0.01212121,0.37929293,zh,1.0,4067233-5,1785694,A,25.0,101.5,ASIA,China,EAS
225,Dali,Dali,GPE,0.01212121,0.37929293,zh,1.0,4240806-4,6201193,A,13.8924,44.7625,ASIA,Yemen,ARP
224,Guangzhou</li,Guangzhou</li,GPE,0.21666667,0.39722222,zh,1.0,,0,,,,,,
223,Costa,Costa,LOC,0.21666667,0.39722222,zh,1.0,4014426-4,2287781,A,8.0,-5.5,AFRICA,Ivory Coast,WAF
222,Zhongtong,Zhongtong,GPE,-0.15185185,0.22962963,zh,1.0,,1784292,P,28.30127,116.96811,ASIA,China,EAS
221,Jinghe,Jinghe,GPE,0.23333333,0.23333333,zh,1.0,,8707777,A,28.59791,112.83079,ASIA,China,EAS
220,Mobile,Mobile,GPE,0.13106061,0.44242424,zh,1.0,4232068-9,4076598,P,30.69436,-88.04305,NORTH-AMERICA,United States,ENA
219,AReaL,AReaL,GPE,0.0,0.0,zh,1.0,,6319101,A,-22.23423,-43.1219,SOUTH-AMERICA,Brazil,SES
217,Maine,Maine,GPE,-0.07142857,0.14285714,zh,1.0,4114929-4,4971068,A,45.50032,-69.24977,NORTH-AMERICA,United States,ENA
208,Northeast,Northeast,LOC,0.0,0.0,zh,1.0,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
216,Qingshen County,Qingshen County,GPE,-0.25,0.25,zh,1.0,,0,,,,,,
215,Sichuan,Sichuan,GPE,-0.03888889,0.67222222,zh,1.0,4249575-1,1815286,P,30.66667,104.06667,ASIA,China,EAS
214,Babao Town,Babao Town,GPE,0.15,0.2,zh,1.0,,0,,,,,,
213,Tianzhong Marathon,Tianzhong Marathon,GPE,0.15,0.2,zh,1.0,,0,,,,,,
212,the Tianzhong area,the Tianzhong area,GPE,0.15,0.2,zh,1.0,,0,,,,,,
211,Changhua,Changhua,GPE,0.32,0.56833333,zh,1.0,4407571-6,1993459,P,24.0692,120.5512,ASIA,Taiwan,EAS
210,Xu Jinjiang,Xu Jinjiang,GPE,-0.2,0.15,zh,1.0,,10284349,S,34.26744,117.16298,ASIA,China,EAS
209,Mars,Mars,LOC,-0.12,0.425,zh,1.0,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN
107,Afyonkarahisar,Afyonkarahisar,GPE,-0.1,0.25,tr,1.0,4203790-6,325303,P,38.75667,30.54333,EUROPE-AFRICA,Turkey,MED
109,Perth,Perth,GPE,-0.125,1.0,tr,1.0,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU
52,Tiber,Tiber,LOC,0.0,0.0,it,1.0,4119609-0,6626728,T,-68.39223,-66.98343,POLAR,Antarctica,WAN
45,Hungary,Hungary,GPE,0.0,0.0,de,1.0,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
76,the Sibillini Mountains,the Sibillini Mountains,LOC,0.0,0.4,it,1.0,,3166558,T,42.9,13.21667,EUROPE-AFRICA,Italy,MED
77,Naples,Naples,GPE,0.25,0.33333333,it,1.0,4041476-0,3172394,P,40.85216,14.26811,EUROPE-AFRICA,Italy,MED
78,Vicenza,Vicenza,GPE,-0.08333333,0.25,it,1.0,4063445-0,3164419,P,45.54672,11.5475,EUROPE,Italy,WCE
79,scudetto,scudetto,GPE,0.0,0.625,it,1.0,,0,,,,,,
80,Siena,Siena,GPE,0.0,0.0,it,1.0,4054903-3,3166548,P,43.31822,11.33064,EUROPE-AFRICA,Italy,MED
81,Switzerland,Switzerland,GPE,-0.01666667,0.35333333,it,1.0,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
82,France,France,GPE,-0.01666667,0.35333333,it,1.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
83,Kamchatka,Kamchatka,GPE,0.06285714,0.48571429,it,1.0,,2125072,A,55.0,159.0,ASIA,Russia,RFE
84,Bolognola,Bolognola,GPE,-0.15277778,0.40277778,it,1.0,4428481-0,3181919,P,42.99319,13.2268,EUROPE-AFRICA,Italy,MED
144,Papagou,Papagou,GPE,0.208,0.702,el,1.0,,256342,P,37.98642,23.79347,EUROPE-AFRICA,Greece,MED
143,Villas,Villas,GPE,-0.7,0.66666667,el,1.0,,4047914,P,26.55035,-81.8687,NORTH-AMERICA,United States,ENA
142,Western Attica,Western Attica,LOC,-0.05,0.05,el,1.0,4652667-5,5107486,P,42.86423,-78.28029,NORTH-AMERICA,United States,ENA
141,Gerolimenas,Gerolimenas,GPE,0.0,0.0,el,1.0,,251385,P,36.48297,22.40054,EUROPE-AFRICA,Greece,MED
140,India,India,GPE,-0.23333333,0.4,el,1.0,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
139,Goa,Goa,GPE,-0.065,0.215,el,1.0,4021394-8,1271157,A,15.33333,74.08333,ASIA,India,SAS
138,the United States of America,the United States of America,GPE,0.0,0.0,el,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
137,Pyrgos,Pyrgos,GPE,0.0,0.0,el,1.0,4103464-8,19005,L,34.94804,33.85339,EUROPE-AFRICA,Vereinigtes Königreich,MED
136,Guaiba,Guaiba,GPE,0.5,0.5,el,1.0,,3473964,P,-30.11389,-51.325,SOUTH-AMERICA,Brazil,SES
135,Assos,Assos,GPE,0.1,0.4,el,1.0,4003268-1,264421,P,37.93955,22.82223,EUROPE-AFRICA,Greece,MED
75,Palawan,Palawan,LOC,0.0,0.0,it,1.0,10149400-2,1696180,T,9.53153,118.46149,ASIA,Philippines,SEA
74,Sahara,Sahara,LOC,0.36666667,0.61666667,it,1.0,,0,T,26.0,13.0,,,
73,Costa,Costa,LOC,0.0,0.0,it,1.0,4014426-4,2287781,A,8.0,-5.5,AFRICA,Ivory Coast,WAF
35,Elbphilharmonie,Elbphilharmonie,GPE,0.0,0.0,de,1.0,,0,,,,,,
43,South Tyrol,South Tyrol,GPE,0.0,0.0,de,1.0,4007901-6,3181913,P,46.49067,11.33982,EUROPE,Italy,WCE
42,London,London,GPE,0.0,0.0,de,1.0,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
41,Hamburg,Hamburg,GPE,0.0,0.0,de,1.0,4239189-1,2911298,P,53.55073,9.99302,EUROPE,Germany,NEU
40,Bavaria +,Bavaria +,GPE,-0.03212121,0.44424242,de,1.0,,0,,,,,,
39,Wismar,Wismar,GPE,0.1,0.1,de,1.0,4201278-8,2807465,P,53.89218,11.45563,EUROPE,Germany,NEU
38,Hanover,Hanover,GPE,0.1,0.4,de,1.0,4023349-2,3490145,A,18.41667,-78.13333,CENTRAL-AMERICA,Jamaica,CAR
37,Zittau,Zittau,GPE,0.5,0.5,de,1.0,4067897-0,2804008,P,50.89772,14.80764,EUROPE,Germany,WCE
36,Frankfurt,Frankfurt,GPE,0.5,0.5,de,1.0,4018118-2,2925533,P,50.11552,8.68417,EUROPE,Germany,WCE
34,Bahn,Bahn,GPE,-0.5,1.0,de,1.0,119807-5,2274998,P,6.98528,-8.85278,AFRICA,Liberia,WAF
72,Friuli,Friuli,GPE,0.0,0.0,it,1.0,,3176525,A,46.0,13.0,EUROPE,Italy,WCE
33,Bundeswehr,Bundeswehr,GPE,0.1,0.38333333,de,1.0,,0,,,,,,
32,Erzgebirge,Erzgebirge,LOC,0.25,0.33333333,de,1.0,4015476-2,2929226,T,50.5,13.16667,EUROPE,Czechia,WCE
31,the Harz Mountains,the Harz Mountains,LOC,0.3,0.5,de,1.0,,0,,,,,,
30,Sheffield,Sheffield,GPE,0.0,0.0,de,1.0,4118617-5,2638077,P,53.38297,-1.4659,EUROPE,United Kingdom,NEU
29,Flensburg,Flensburg,GPE,-0.4,0.4,de,1.0,4017506-6,2926271,P,54.78805,9.43722,EUROPE,Germany,NEU
28,Lower Saxony,Lower Saxony,GPE,-0.1,0.1,de,1.0,4042226-4,2862926,A,52.83333,9.16667,EUROPE,Germany,WCE
70,Digitale,Digitale,GPE,-0.01590909,0.16363636,it,1.0,,6696736,S,51.08686,3.66597,EUROPE,Belgium,WCE
71,California,California,GPE,-0.16666667,0.33333333,it,1.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
134,New Philadelphia,New Philadelphia,GPE,0.13636364,0.45454545,el,1.0,4130611-9,4145381,P,39.74595,-75.54659,NORTH-AMERICA,United States,ENA
133,Thira,Thira,GPE,0.0,0.0,el,1.0,4106276-0,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED
132,Southern California,Southern California,LOC,0.06818182,0.22727273,el,1.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
100,Malaysia,Malaysia,GPE,0.0,0.2,el,1.0,4037203-0,1733045,A,2.5,112.5,ASIA,Malaysia,SEA
108,Israel,Israel,GPE,0.0,0.0,el,1.0,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
107,Argolis,Argolis,GPE,-0.7,0.66666667,el,1.0,4002893-8,264673,A,37.66667,22.83333,EUROPE-AFRICA,Greece,MED
106,Argolida,Argolida,GPE,-0.7,0.66666667,el,1.0,,264673,A,37.66667,22.83333,EUROPE-AFRICA,Greece,MED
105,Piraeus,Piraeus,GPE,-0.4,0.53333333,el,1.0,4115976-7,255274,P,37.94203,23.64619,EUROPE-AFRICA,Greece,MED
104,Asia,Asia,LOC,0.03333333,0.31666667,el,1.0,,0,L,29.84064,89.29688,,,
103,Sri Lanka,Sri Lanka,GPE,0.0,0.2,el,1.0,4009696-8,1227603,A,7.75,80.75,INDIAN,Sri Lanka,BOB
102,Sumatra,Sumatra,GPE,0.0,0.2,el,1.0,4058586-4,1626198,T,0.0,102.0,ASIA,Indonesia,SEA
101,Thailand,Thailand,GPE,0.0,0.2,el,1.0,4078228-1,1605651,A,15.5,101.0,ASIA,Thailand,SEA
99,Western Indonesia,Western Indonesia,LOC,-0.1,0.2,el,1.0,,6301201,S,-7.98835,131.30529,ASIA,Indonesia,SEA
110,Eastern Macedonia,Eastern Macedonia,LOC,-0.175,0.22916667,el,1.0,,729441,L,41.40544,23.09373,EUROPE-AFRICA,Bulgaria,MED
98,Pafos,Pafos,GPE,0.0,0.0,el,1.0,4104677-8,146214,P,34.77679,32.42451,EUROPE-AFRICA,Cyprus,MED
97,Ionia,Ionia,GPE,-0.1,0.375,el,1.0,,6697805,A,37.79299,20.78305,EUROPE-AFRICA,Greece,MED
96,the Ionian Islands,the Ionian Islands,GPE,-0.35,0.33333333,el,1.0,,10112063,S,39.78942,19.72041,EUROPE-AFRICA,Greece,MED
95,Turkey,Turkey,GPE,0.0,0.0,el,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
94,Philadelphia,Philadelphia,GPE,0.13636364,0.45454545,el,1.0,4103331-0,4560349,P,39.95238,-75.16362,NORTH-AMERICA,United States,ENA
93,Ukraine,Ukraine,GPE,0.0,0.0,el,1.0,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
92,Shimane,Shimane,GPE,0.0,0.0,el,1.0,4389008-8,1857550,P,35.48333,133.05,ASIA,Japan,EAS
91,Europe,Europe,LOC,-0.45,0.53333333,el,1.0,,0,,,,,,
109,North Aegean,North Aegean,GPE,-0.3,0.38888889,el,1.0,,6697806,A,37.71942,26.81956,EUROPE-AFRICA,Greece,MED
111,Central,Central,LOC,-0.175,0.22916667,el,1.0,,0,,,,,,
131,California,California,GPE,-0.10625,0.48541667,el,1.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
122,Evrota,Evrota,GPE,-0.51666667,0.66666667,el,1.0,,7668315,S,36.9739,22.5263,EUROPE-AFRICA,Greece,MED
130,Northeast US,Northeast US,LOC,0.38989899,0.6959596,el,1.0,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
129,Northeast,Northeast,LOC,0.11818182,0.42727273,el,1.0,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
128,Connecticut,Connecticut,GPE,0.11818182,0.42727273,el,1.0,4010487-4,4831725,A,41.66704,-72.66648,NORTH-AMERICA,United States,ENA
127,Yilan,Yilan,GPE,0.43333333,0.73333333,el,1.0,4407796-8,1674199,P,24.757,121.753,ASIA,Taiwan,EAS
126,Taiwan,Taiwan,GPE,0.43333333,0.73333333,el,1.0,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
125,Taipei,Taipei,GPE,0.0,0.0,el,1.0,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS
124,the Vardousia mountains,the Vardousia mountains,LOC,-0.33333333,0.46666667,el,1.0,,0,,,,,,
123,Aragon,Aragon,GPE,0.5,0.5,el,1.0,4068794-6,3336899,A,41.5,-0.66667,EUROPE-AFRICA,Spain,MED
121,Pieria,Pieria,GPE,-0.45,0.58333333,el,1.0,,734650,T,40.26847,22.20435,EUROPE-AFRICA,Greece,MED
112,Aitoloakarnania - Roads,Aitoloakarnania - Roads,LOC,-0.35,0.33333333,el,1.0,,0,,,,,,
120,Cyclades,Cyclades,GPE,-0.1,0.375,el,1.0,,259820,T,37.16265,25.01747,EUROPE-AFRICA,Greece,MED
119,Sterea,Sterea,GPE,-0.1,0.375,el,1.0,,253191,L,38.66667,22.5,EUROPE-AFRICA,Greece,MED
118,Igoumenitsa,Igoumenitsa,LOC,-0.28125,0.41041667,el,1.0,,261807,P,39.50342,20.26728,EUROPE-AFRICA,Greece,MED
117,Plataria,Plataria,GPE,-0.28125,0.41041667,el,1.0,,255013,P,39.45044,20.27781,EUROPE-AFRICA,Greece,MED
116,Grammos,Grammos,GPE,-0.125,0.375,el,1.0,4355151-8,783061,T,40.34798,20.77944,EUROPE-AFRICA,Greece,MED
115,Vonica,Vonica,GPE,-0.4125,0.52083333,el,1.0,,0,,,,,,
114,Karditsa,Karditsa,GPE,0.0,0.0,el,1.0,4292384-0,260989,P,39.36485,21.92191,EUROPE-AFRICA,Greece,MED
113,Neochorio Karditsa Earthquake,Neochorio Karditsa Earthquake,LOC,0.0,0.0,el,1.0,,0,,,,,,
44,Freistadt,Freistadt,GPE,0.25833333,0.40833333,de,1.0,4093242-4,2779275,P,48.51103,14.50453,EUROPE,Austria,WCE
46,Alpine,Alpine,LOC,-0.08333333,0.08333333,de,1.0,,5770732,P,40.45328,-111.77799,NORTH-AMERICA,United States,WNA
