,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
132,the Itajaí Valley,the Itajaí Valley,LOC,0.0375,1.0,pt,1.0,,0,,,,,,
131,China,China,GPE,0.16818182,0.37727273,pt,1.0,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
130,Northern Ireland,Northern Ireland,GPE,0.05,0.15,pt,1.0,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
129,the river basin,the river basin,LOC,0.0,0.0,pt,1.0,,13156234,H,8.5861,-71.9794,SOUTH-AMERICA,Venezuela,NSA
128,Yas Marina,Yas Marina,GPE,0.06111111,0.40555556,pt,1.0,,8394014,S,24.4672,54.6031,ASIA,United Arab Emirates,ARP
141,Sportv,Sportv,GPE,-0.2,0.35,pt,1.0,,0,,,,,,
242,Da'an District,Da'an District,GPE,-0.04761905,0.35833333,zh,1.0,4000813-7,1279233,P,23.02579,72.58727,ASIA,India,SAS
243,Baixiang,Baixiang,GPE,0.06818182,0.25,zh,1.0,,1817286,A,37.5,114.7,ASIA,China,EAS
244,the Kuomintang Taichung City Party Headquarters,the Kuomintang Taichung City Party Headquarters,GPE,0.0,0.0,zh,1.0,,0,,,,,,
245,Pingxi District,Pingxi District,LOC,0.25,0.33333333,zh,1.0,,1670530,P,25.0271,121.73793,ASIA,Taiwan,EAS
246,Costa,Costa,LOC,0.21666667,0.39722222,zh,1.0,4014426-4,2287781,A,8.0,-5.5,AFRICA,Ivory Coast,WAF
247,Kentucky,Kentucky,GPE,-0.36666667,0.83333333,zh,1.0,4097823-0,6254925,A,38.20042,-84.87762,NORTH-AMERICA,United States,ENA
248,North Florida,North Florida,LOC,0.0,0.275,zh,1.0,,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
249,the Eastern United States,the Eastern United States,GPE,-0.275,0.625,zh,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
250,Zhongshan District,Zhongshan District,GPE,-0.04761905,0.35833333,zh,1.0,,1677227,L,24.1447,120.6844,ASIA,Taiwan,EAS
251,the Sea of ​​Japan side,the Sea of ​​Japan side,LOC,-0.0375,0.2875,zh,1.0,,0,,,,,,
252,Jijin,Jijin,GPE,0.0,0.175,zh,1.0,,6870548,P,30.70375,104.89121,ASIA,China,EAS
253,The Eastern District,The Eastern District,LOC,0.0,0.175,zh,1.0,,1860102,L,36.25,139.5,ASIA,Japan,EAS
254,the East District,the East District,LOC,0.0,0.0,zh,1.0,,1860102,L,36.25,139.5,ASIA,Japan,EAS
155,Morocco,Morocco,GPE,0.125,0.375,pt,1.0,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
169,Porto Santo,Porto Santo,GPE,0.0,0.0,pt,1.0,4103231-7,2264401,T,33.07054,-16.34508,ATLANTIC,Portugal,NAO
168,Santa,Santa,GPE,0.0,0.0,pt,1.0,,3904906,P,-17.78629,-63.18117,SOUTH-AMERICA,Bolivia,SAM
167,Cruzeiro,Cruzeiro,GPE,0.0,0.5,pt,1.0,7819305-9,6300618,S,-7.59991,-72.76949,SOUTH-AMERICA,Brazil,NWS
166,Israel,Israel,GPE,0.2,0.2,pt,1.0,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
165,Tel Aviv,Tel Aviv,GPE,0.2,0.2,pt,1.0,4119545-0,293397,P,32.08088,34.78057,EUROPE-AFRICA,Israel,MED
164,Asia,Asia,LOC,0.0,0.0,pt,1.0,,0,,,,,,
163,Southeastern states,Southeastern states,LOC,0.0,0.5,pt,1.0,,12217832,L,42.50028,-83.68889,NORTH-AMERICA,United States,ENA
162,Laguna Seca,Laguna Seca,GPE,0.34943182,0.60227273,pt,1.0,,9533159,L,16.01568,-91.22526,CENTRAL-AMERICA,Guatemala,SCA
161,Mozambique,Mozambique,GPE,-0.1,0.5,pt,1.0,4039786-5,1036973,A,-18.25,35.0,AFRICA,Mozambique,ESAF
160,Midwest,Midwest,LOC,0.0,0.0,pt,1.0,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
159,the Rio Omerê Indigenous Land,the Rio Omerê Indigenous Land,GPE,0.175,0.21666667,pt,1.0,,0,,,,,,
158,Joinville,Joinville,GPE,0.0,0.0,pt,1.0,4780214-5,3459712,P,-26.30444,-48.84556,SOUTH-AMERICA,Brazil,SES
157,the Copa Brasil,the Copa Brasil,GPE,0.0,0.0,pt,1.0,,3454723,P,-15.7,-41.03333,SOUTH-AMERICA,Brazil,NES
156,Caramulo,Caramulo,GPE,0.0,0.0,pt,1.0,4674029-6,2741516,P,40.57194,-8.16974,EUROPE-AFRICA,Portugal,MED
170,Liberdade,Liberdade,GPE,0.5,0.5,pt,1.0,,6321527,A,-22.01634,-44.34756,SOUTH-AMERICA,Brazil,SES
97,FC Porto,FC Porto,GPE,0.18333333,0.35555556,pt,1.0,,11821824,S,41.25717,-8.67796,EUROPE-AFRICA,Portugal,MED
96,Montenegro,Montenegro,GPE,0.0,0.0,pt,1.0,4040163-7,3194884,A,42.75,19.25,EUROPE-AFRICA,Montenegro,MED
95,Greater Lisbon,Greater Lisbon,GPE,0.28253968,0.57460317,pt,1.0,,0,,,,,,
94,Ave region,Ave region,LOC,0.0,0.0,pt,1.0,,2981515,P,47.6865,-2.7349,EUROPE,France,WCE
93,the Metropolitan Region,the Metropolitan Region,LOC,0.4,0.8,pt,1.0,4122723-2,3871336,P,-33.45694,-70.64827,SOUTH-AMERICA,Chile,SWS
92,The Este River,The Este River,LOC,0.0,0.0,pt,1.0,,5116041,H,40.78705,-73.91764,NORTH-AMERICA,United States,ENA
91,Bragança,Bragança,GPE,0.06666667,0.13333333,pt,1.0,4462124-3,2742026,A,41.83615,-6.76346,EUROPE-AFRICA,Portugal,MED
90,Milan,Milan,GPE,0.0,0.625,pt,1.0,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
89,Maputo,Maputo,GPE,-0.7,0.66666667,pt,1.0,1038246-X,1040652,P,-25.96553,32.58322,AFRICA,Mozambique,ESAF
88,Brasília,Brasília,GPE,0.0,0.0,pt,1.0,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
87,the South Atlantic Convergence Zone,the South Atlantic Convergence Zone,LOC,-0.08125,0.275,pt,1.0,,0,,,,,,
86,S. Mamede,S. Mamede,LOC,-0.05,0.1,pt,1.0,,12324217,T,41.62799,-8.24644,EUROPE-AFRICA,Portugal,MED
85,Vila Real,Vila Real,GPE,0.1,0.15,pt,1.0,4685444-7,2732438,P,41.30062,-7.74413,EUROPE-AFRICA,Portugal,MED
127,the Tucunduba River,the Tucunduba River,LOC,0.0,0.0,pt,1.0,,3385958,H,-3.06431,-40.56171,SOUTH-AMERICA,Brazil,NES
83,the Red Planet,the Red Planet,LOC,-0.08333333,0.41666667,pt,1.0,,0,,,,,,
82,Athens,Athens,GPE,0.0,0.0,pt,1.0,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
81,the Chukchi Peninsula,the Chukchi Peninsula,LOC,0.1,0.4,pt,1.0,,0,,,,,,
80,Ethiopia,Ethiopia,GPE,-0.31666667,0.3,pt,1.0,4000639-6,337996,A,9.0,39.5,AFRICA,Ethiopia,NEAF
79,Africa,Africa,LOC,-0.31666667,0.3,pt,1.0,,0,,,,,,
78,Florida,Florida,GPE,0.0,0.0,pt,1.0,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
77,Netherlands,Netherlands,GPE,-0.2,0.2,pt,1.0,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
76,Paulo,Paulo,GPE,0.5,0.5,pt,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
75,Mexico,Mexico,GPE,-0.31666667,0.3,pt,1.0,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
74,Porto Alegre City Hall,Porto Alegre City Hall,GPE,0.0,0.0,pt,1.0,,0,,,,,,
73,Gaza,Gaza,GPE,0.00416667,0.56666667,pt,1.0,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
72,the Central-West,the Central-West,LOC,0.0,0.0,pt,1.0,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
71,Ventura,Ventura,GPE,0.0,0.0,pt,1.0,4218469-1,5405878,P,34.27834,-119.29317,NORTH-AMERICA,United States,WNA
70,the Gulf of Mexico,the Gulf of Mexico,LOC,0.13333333,0.3,pt,1.0,,4164131,P,29.94809,-85.41995,NORTH-AMERICA,United States,ENA
84,Greater Porto,Greater Porto,GPE,0.28253968,0.57460317,pt,1.0,4272276-7,3452925,P,-30.03283,-51.23019,SOUTH-AMERICA,Brazil,SES
126,Australia,Australia,GPE,0.0,0.0,pt,1.0,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
125,Uruguay,Uruguay,GPE,0.05,0.24444444,pt,1.0,4062186-8,3439705,A,-33.0,-56.0,SOUTH-AMERICA,Uruguay,SES
124,Southeast Asia,Southeast Asia,LOC,0.0,0.0,pt,1.0,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
123,WMO,WMO,LOC,-0.125,0.39583333,pt,1.0,,5877988,S,64.68795,-163.40905,NORTH-AMERICA,United States,NWN
122,the Schist Village,the Schist Village,LOC,0.0,1.0,pt,1.0,,0,,,,,,
121,Lousã mountain,Lousã mountain,LOC,0.0,1.0,pt,1.0,,12188758,T,40.08968,-8.17917,EUROPE-AFRICA,Portugal,MED
120,Góis,Góis,GPE,0.05,0.2,pt,1.0,,2738974,P,40.15735,-8.11007,EUROPE-AFRICA,Portugal,MED
119,Iran,Iran,GPE,0.5,0.5,pt,1.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
118,Utah,Utah,GPE,0.0,0.0,pt,1.0,4062214-9,5549030,A,39.25024,-111.75103,NORTH-AMERICA,United States,WNA
117,Arctic,Arctic,LOC,0.25,0.33333333,pt,1.0,,0,,,,,,
116,Ukraine,Ukraine,GPE,-0.71428571,0.85714286,pt,1.0,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
115,The South Region,The South Region,LOC,-0.01666667,0.79166667,pt,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
114,Paraná,Paraná,GPE,0.025,0.66666667,pt,1.0,,3455077,A,-24.5,-51.33333,SOUTH-AMERICA,Brazil,SES
98,Mondego,Mondego,GPE,-0.05,0.2,pt,1.0,4235261-7,2732680,P,40.60478,-7.30968,EUROPE-AFRICA,Portugal,MED
112,Porto Alegre,Porto Alegre,GPE,0.2,1.0,pt,1.0,4272276-7,3452925,P,-30.03283,-51.23019,SOUTH-AMERICA,Brazil,SES
111,Azorean,Azorean,LOC,-0.20625,0.36041667,pt,1.0,,0,,,,,,
110,Santa Claus,Santa Claus,GPE,0.4,0.7,pt,1.0,,4264457,P,38.12005,-86.91416,NORTH-AMERICA,United States,ENA
109,Azores Islands,Azores Islands,GPE,-0.0625,0.1875,pt,1.0,,3373385,T,37.74058,-25.67282,ATLANTIC,Portugal,NAO
108,the City of SP,the City of SP,GPE,0.0,0.0,pt,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
107,Dubai,Dubai,GPE,0.0,0.0,pt,1.0,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP
106,Frankfurt,Frankfurt,GPE,0.0,0.0,pt,1.0,4018118-2,2925533,P,50.11552,8.68417,EUROPE,Germany,WCE
105,Peñarol,Peñarol,GPE,0.0,1.0,pt,1.0,,3441205,P,-34.81667,-56.18333,SOUTH-AMERICA,Uruguay,SES
104,Hamburg,Hamburg,GPE,0.0,0.0,pt,1.0,4239189-1,2911298,P,53.55073,9.99302,EUROPE,Germany,NEU
103,Düsseldorf,Düsseldorf,GPE,0.0,0.0,pt,1.0,4013255-9,2934246,P,51.22172,6.77616,EUROPE,Germany,WCE
102,Berlin,Berlin,GPE,0.0,0.0,pt,1.0,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE
101,Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,0.0,0.0,pt,1.0,4085339-1,3177952,P,46.5369,12.13903,EUROPE,Italy,WCE
100,Madrid,Madrid,GPE,-0.15,0.3,pt,1.0,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
99,OnePlus,OnePlus,GPE,-0.31666667,0.3,pt,1.0,,0,,,,,,
113,Flores da Cunha,Flores da Cunha,GPE,0.0,0.0,pt,1.0,,3463271,P,-29.02889,-51.18167,SOUTH-AMERICA,Brazil,SES
364,Nanshan District,Nanshan District,GPE,0.0,0.0,zh,1.0,,7001398,P,22.53334,113.92978,ASIA,China,EAS
365,Jiika,Jiika,GPE,0.625,1.0,zh,1.0,,0,,,,,,
366,stablecoin,stablecoin,GPE,0.0,0.0,zh,1.0,,0,,,,,,
367,the Southern District,the Southern District,LOC,0.05555556,0.33333333,zh,1.0,4509105-5,1179400,P,31.41554,73.08969,ASIA,Pakistan,WCA
368,Northern Europe,Northern Europe,LOC,0.1,0.3,zh,1.0,,0,,,,,,
369,Kirkland,Kirkland,GPE,0.0,0.0,zh,1.0,,5992830,P,45.45008,-73.86586,NORTH-AMERICA,Canada,ENA
370,Chiayi City City Expo,Chiayi City City Expo,GPE,0.25,0.33333333,zh,1.0,,0,,,,,,
371,Tustin,Tustin,GPE,-0.33333333,0.66666667,zh,1.0,,5404119,P,33.74585,-117.82617,CENTRAL-AMERICA,United States,NCA
372,Hunyuan,Hunyuan,LOC,0.21428571,0.42857143,zh,1.0,,1806686,A,39.65015,113.61002,ASIA,China,EAS
373,Gotham City's,Gotham City's,GPE,0.29,0.66,zh,1.0,,7306781,S,40.76056,-73.96694,NORTH-AMERICA,United States,ENA
448,Chongqing,Chongqing,GPE,0.075,0.425,zh,1.0,4315770-1,1814906,P,29.56026,106.55771,ASIA,China,EAS
447,São Paulo's,São Paulo's,GPE,0.0,0.0,zh,1.0,4264280-2,3467865,P,-22.90556,-47.06083,SOUTH-AMERICA,Brazil,SES
446,Nintendo,Nintendo,LOC,0.0,0.0,zh,1.0,,0,,,,,,
113,Irún,Irún,GPE,0.2,0.46666667,es,1.0,4612240-0,3120304,P,43.33904,-1.78938,EUROPE-AFRICA,Spain,MED
444,the Yunlin County Government,the Yunlin County Government,GPE,0.13636364,0.45454545,zh,1.0,,0,,,,,,
443,Taoyuan City,Taoyuan City,GPE,0.25,0.2,zh,1.0,,6696918,P,24.99368,121.29696,ASIA,Taiwan,EAS
442,Northeast China,Northeast China,LOC,0.0,0.0,zh,1.0,,7730844,S,36.1339,114.344,ASIA,China,EAS
441,the Southern Hemisphere,the Southern Hemisphere,LOC,0.0,0.0,zh,1.0,,0,,,,,,
440,South China,South China,LOC,0.0,0.0,zh,1.0,,1880252,P,1.28967,103.85007,ASIA,Singapore,SEA
439,Perm,Perm,GPE,0.0,0.0,zh,1.0,504439-X,511196,P,58.01046,56.25017,EUROPE,Russia,EEU
438,Xuhui District,Xuhui District,LOC,0.0,0.125,zh,1.0,,1787956,A,31.1637,121.42799,ASIA,China,EAS
437,Notland,Notland,GPE,0.25,0.3,zh,1.0,,0,,,,,,
436,Bryan,Bryan,GPE,0.18939394,0.57853535,zh,1.0,,4677008,P,30.67436,-96.36996,NORTH-AMERICA,United States,CNA
435,New South Wales,New South Wales,GPE,0.04971591,0.30113636,zh,1.0,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
434,the Central Taiwan Lantern Festival,the Central Taiwan Lantern Festival,LOC,0.2,0.35,zh,1.0,,0,,,,,,
433,Weiqiao,Weiqiao,GPE,0.13636364,0.45454545,zh,1.0,,8721842,A,37.0305,117.49,ASIA,China,EAS
432,Wo'an,Wo'an,GPE,0.1,0.38333333,zh,1.0,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
445,the east coast,the east coast,LOC,0.0,0.1,zh,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
38,Victoria,Victoria,GPE,0.0,0.0,ar,1.0,,241131,P,-4.62001,55.45501,INDIAN,Seychelles,EIO
37,Paris,Paris,GPE,-0.03055556,0.14722222,ar,1.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
36,New York City,New York City,GPE,0.17878788,0.36818182,ar,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
35,Central Park,Central Park,LOC,0.17878788,0.36818182,ar,1.0,,4895876,P,42.18169,-87.80034,NORTH-AMERICA,United States,ENA
34,Minneapolis,Minneapolis,GPE,-0.08333333,0.86666667,ar,1.0,4039497-9,5037649,P,44.97997,-93.26384,NORTH-AMERICA,United States,CNA
33,The Nile Delta,The Nile Delta,LOC,0.0,0.1,ar,1.0,,4099736,H,33.77511,-91.07094,NORTH-AMERICA,United States,CNA
32,Minnesota,Minnesota,GPE,0.0,0.0,ar,1.0,4101012-7,5037779,A,46.25024,-94.25055,NORTH-AMERICA,United States,CNA
31,glacial lakes,glacial lakes,LOC,0.1625,0.6625,ar,1.0,,5028009,L,45.53746,-95.52198,NORTH-AMERICA,United States,CNA
30,Iceland,Iceland,GPE,0.1625,0.6625,ar,1.0,4027754-9,2629691,A,65.0,-18.0,POLAR,Iceland,GIC
29,Tigris,Tigris,LOC,-0.3125,0.53125,ar,1.0,4372014-6,96998,H,30.59064,47.76907,ASIA,Iraq,WCA
28,Yemen,Yemen,GPE,-0.6,1.0,ar,1.0,4073009-8,69543,A,15.5,47.5,ASIA,Yemen,ARP
27,Ma'rib,Ma'rib,GPE,-0.6,1.0,ar,1.0,,72966,A,15.4591,45.32534,ASIA,Yemen,ARP
26,Mekong,Mekong,GPE,0.0,0.0,ar,1.0,4115087-9,11497302,L,10.01211,105.83224,ASIA,Vietnam,SEA
363,East,East,LOC,0.0,0.0,zh,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
24,Los Angeles,Los Angeles,GPE,0.1,0.5,ar,1.0,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
350,Xiaojushu,Xiaojushu,GPE,0.0,0.0,zh,1.0,,0,,,,,,
351,Poland,Poland,GPE,0.25,0.33333333,zh,1.0,4046496-9,798544,A,52.0,20.0,EUROPE,Poland,WCE
352,CBD,CBD,GPE,0.25,0.25,zh,1.0,,11523822,P,-27.47134,153.02736,OCEANIA,Australia,EAU
353,Chaoyang District,Chaoyang District,LOC,-0.2,0.35,zh,1.0,,1815399,A,23.2661,116.59611,ASIA,China,EAS
354,Bing,Bing,GPE,0.1,0.275,zh,1.0,,0,,,,,,
355,Thermage,Thermage,GPE,0.0,0.0,zh,1.0,,0,,,,,,
356,Nubia,Nubia,GPE,0.13068182,0.47613636,zh,1.0,,350981,L,18.98374,32.19115,AFRICA,Sudan,SAH
357,Ren'ai Township,Ren'ai Township,GPE,0.075,0.355,zh,1.0,,6645507,T,23.93805,121.27191,ASIA,Taiwan,EAS
358,Nachuan Capital,Nachuan Capital,GPE,0.0,0.0,zh,1.0,,0,,,,,,
359,Nagano,Nagano,GPE,0.45833333,0.65,zh,1.0,4310172-0,1856215,P,36.65,138.18333,ASIA,Japan,EAS
360,Qingshen County,Qingshen County,GPE,-0.25,0.25,zh,1.0,,0,,,,,,
361,Kulingjiao Village,Kulingjiao Village,GPE,0.5,0.5,zh,1.0,,1673364,P,24.63218,120.80447,ASIA,Taiwan,EAS
362,East Asia,East Asia,LOC,0.10625,0.575,zh,1.0,,12200097,L,32.62857,51.6314,ASIA,Iran,WCA
25,Dohuk,Dohuk,GPE,-0.4,0.85,ar,1.0,7736522-7,96994,P,36.86608,42.9879,ASIA,Iraq,WCA
401,Vietnam,Vietnam,GPE,0.0,0.0,zh,1.0,4063514-4,1562822,A,16.16667,107.83333,ASIA,Vietnam,SEA
400,Myanmar,Myanmar,GPE,-0.125,0.675,zh,1.0,4069500-1,1327865,A,21.0,96.0,ASIA,Myanmar,SAS
399,Indonesia,Indonesia,GPE,0.15,0.47619048,zh,1.0,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
398,Doubao,Doubao,GPE,-0.03333333,0.4,zh,1.0,,0,,,,,,
397,Doubao AI,Doubao AI,GPE,0.4,0.6,zh,1.0,,0,,,,,,
396,Nevada,Nevada,GPE,-0.33333333,0.7,zh,1.0,4041996-4,5509151,A,39.25021,-116.75119,NORTH-AMERICA,United States,WNA
395,Gukeng Township,Gukeng Township,GPE,0.0,0.0,zh,1.0,,1673388,P,23.645,120.56278,ASIA,Taiwan,EAS
394,Tsinghua,Tsinghua,GPE,0.10625,0.42708333,zh,1.0,,8384763,S,39.99596,116.31575,ASIA,China,EAS
393,Pacini,Pacini,GPE,0.21607143,0.46547619,zh,1.0,,10399694,S,39.30085,9.0921,EUROPE-AFRICA,Italy,MED
392,Rapidus,Rapidus,GPE,0.0,1.0,zh,1.0,,0,,,,,,
391,Autoliv,Autoliv,GPE,0.24,0.39,zh,1.0,,0,,,,,,
390,Hualien County's,Hualien County's,GPE,0.35,0.3,zh,1.0,,6642997,T,24.1727,121.6043,ASIA,Taiwan,EAS
389,Landes,Landes,GPE,-0.265,0.28833333,zh,1.0,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
431,Vientiane City,Vientiane City,GPE,0.54,0.70666667,zh,1.0,,9886172,S,17.96713,102.6101,ASIA,Laos,SEA
387,Hung Hom Harbour,Hung Hom Harbour,LOC,0.08333333,0.42777778,zh,1.0,,0,,,,,,
386,Yunyan District,Yunyan District,GPE,0.00416667,0.35128205,zh,1.0,,6642052,A,26.64408,106.70845,ASIA,China,EAS
385,Guiyang City,Guiyang City,GPE,0.00416667,0.35128205,zh,1.0,,6521871,S,25.4666,118.0833,ASIA,China,EAS
384,"the ""Yuzhen Sour Bamboo Hotpot Restaurant","the ""Yuzhen Sour Bamboo Hotpot Restaurant",LOC,0.00416667,0.35128205,zh,1.0,,0,,,,,,
383,Cupertino,Cupertino,GPE,-0.02121212,0.31818182,zh,1.0,4104274-8,5341145,P,37.323,-122.03218,NORTH-AMERICA,United States,WNA
382,CALIFORNIA,CALIFORNIA,GPE,-0.02121212,0.31818182,zh,1.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
381,Keelung City,Keelung City,GPE,0.05111111,0.37296296,zh,1.0,4110060-8,1678228,P,25.13089,121.74094,ASIA,Taiwan,EAS
380,Hefu,Hefu,GPE,0.00363636,0.42212121,zh,1.0,,1904513,H,30.77545,120.1626,ASIA,China,EAS
379,Zhushan Mountain,Zhushan Mountain,LOC,-0.2,0.5,zh,1.0,,1670778,T,23.05139,120.87444,ASIA,Taiwan,EAS
378,the Korean Peninsula,the Korean Peninsula,LOC,0.36,0.57,zh,1.0,,7140636,S,46.39111,-87.39444,NORTH-AMERICA,United States,ENA
377,Panther Lake,Panther Lake,LOC,0.13636364,0.45454545,zh,1.0,,5205009,H,40.43688,-79.94826,NORTH-AMERICA,United States,ENA
376,Henan Province,Henan Province,GPE,0.0,0.06666667,zh,1.0,4025810-5,1808520,A,34.0,113.66667,ASIA,China,EAS
375,Nanyang City,Nanyang City,GPE,0.0,0.06666667,zh,1.0,,1785655,P,33.44743,112.71422,ASIA,China,EAS
374,earth,earth,LOC,0.21428571,0.42857143,zh,1.0,,0,,,,,,
388,Netherlands,Netherlands,GPE,0.0,0.0,zh,1.0,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
430,Chaoyang Park,Chaoyang Park,GPE,0.54,0.70666667,zh,1.0,,8385019,L,39.94161,116.47618,ASIA,China,EAS
429,Dushu Town,Dushu Town,GPE,0.0,0.06666667,zh,1.0,,0,,,,,,
428,Oka Smart Ship,Oka Smart Ship,GPE,0.28571429,0.60714286,zh,1.0,,0,,,,,,
427,42nd Antarctic,42nd Antarctic,LOC,0.1,0.3,zh,1.0,,0,,,,,,
426,the Sun Island Scenic Area,the Sun Island Scenic Area,LOC,0.14659091,0.54488636,zh,1.0,,0,,,,,,
425,Changhua,Changhua,GPE,0.32,0.56833333,zh,1.0,4407571-6,1993459,P,24.0692,120.5512,ASIA,Taiwan,EAS
424,Greenland Howed Island,Greenland Howed Island,GPE,0.04166667,0.17083333,zh,1.0,,0,,,,,,
423,Xu Jinjiang,Xu Jinjiang,GPE,-0.2,0.15,zh,1.0,,10284349,S,34.26744,117.16298,ASIA,China,EAS
422,Ordos City,Ordos City,GPE,0.35,0.5375,zh,1.0,,0,,,,,,
421,Inner Mongolia Autonomous Region,Inner Mongolia Autonomous Region,GPE,0.35,0.5375,zh,1.0,4096284-2,2035607,A,43.5,114.75,ASIA,China,ECA
420,Waymo,Waymo,GPE,-0.31666667,0.3,zh,1.0,,0,,,,,,
419,Geely,Geely,LOC,0.07777778,0.25555556,zh,1.0,,0,,,,,,
418,Mars,Mars,LOC,-0.12,0.425,zh,1.0,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN
402,JCB,JCB,GPE,0.275,0.8125,zh,1.0,,3459869,P,-27.17806,-51.50472,SOUTH-AMERICA,Brazil,SES
416,the Hsinchu City,the Hsinchu City,GPE,-0.2,0.58333333,zh,1.0,,0,,,,,,
415,Yongzhufang,Yongzhufang,GPE,0.35090909,0.63636364,zh,1.0,,0,,,,,,
414,Eurofarma,Eurofarma,GPE,0.0,0.0,zh,1.0,,0,,,,,,
413,Yanshanpu Community,Yanshanpu Community,GPE,0.0,0.06666667,zh,1.0,,0,,,,,,
412,the red planet,the red planet,LOC,0.0,0.0,zh,1.0,,0,,,,,,
411,Chitose City,Chitose City,GPE,0.31818182,0.72727273,zh,1.0,,11821478,P,38.28214,140.34144,ASIA,Japan,EAS
410,Jiaming Lake,Jiaming Lake,GPE,0.359375,0.275,zh,1.0,,0,,,,,,
409,Tatajia,Tatajia,GPE,0.359375,0.275,zh,1.0,,6725046,T,23.47597,120.89973,ASIA,Taiwan,EAS
408,AReaL,AReaL,GPE,0.0,0.0,zh,1.0,,6319101,A,-22.23423,-43.1219,SOUTH-AMERICA,Brazil,SES
407,Zhengzhou,Zhengzhou,GPE,0.075,0.425,zh,1.0,4264129-9,1784658,P,34.75778,113.64861,ASIA,China,EAS
406,Shijiazhuang,Shijiazhuang,GPE,0.075,0.425,zh,1.0,4370253-3,1795270,P,38.04139,114.47861,ASIA,China,EAS
405,Mobile,Mobile,GPE,0.13106061,0.44242424,zh,1.0,4232068-9,4076598,P,30.69436,-88.04305,NORTH-AMERICA,United States,ENA
404,Yunlin,Yunlin,GPE,0.0,0.0,zh,1.0,,1665196,P,23.70944,120.54333,ASIA,Taiwan,EAS
403,Zhipu AI,Zhipu AI,GPE,0.21428571,0.42857143,zh,1.0,,0,,,,,,
417,Rockies,Rockies,LOC,0.0,0.0,zh,1.0,4050243-0,5836950,T,43.35826,-110.91743,NORTH-AMERICA,United States,WNA
83,Yucatecan,Yucatecan,GPE,0.0,0.0,es,1.0,,0,,,,,,
82,Playa de San Juan,Playa de San Juan,GPE,0.0625,0.13125,es,1.0,,3669511,T,2.33795,-78.63866,SOUTH-AMERICA,Colombia,NWS
81,Iran,Iran,GPE,0.37777778,0.47777778,es,1.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
80,UPA,UPA,GPE,0.02083333,0.35416667,es,1.0,4345987-0,479561,P,54.74306,55.96779,EUROPE,Russia,EEU
79,Soria,Soria,GPE,0.21619048,0.56571429,es,1.0,4322503-2,3108681,P,41.76401,-2.46883,EUROPE-AFRICA,Spain,MED
