,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
36,North America,North America,LOC,0.0,0.0,fr,1.0,,0,,,,,,
68,Kalpaki,Kalpaki,GPE,0.0,0.625,el,1.0,,261298,P,39.88778,20.62389,EUROPE-AFRICA,Greece,MED
67,Vonica,Vonica,GPE,-0.4125,0.52083333,el,1.0,,0,,,,,,
66,Italy,Italy,GPE,-0.30277778,0.63888889,el,1.0,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
65,Balkans,Balkans,LOC,-0.30277778,0.63888889,el,1.0,,0,L,43.97233,22.11567,,,
64,Britain,Britain,GPE,-0.30277778,0.63888889,el,1.0,4321693-6,4839292,P,41.66121,-72.77954,NORTH-AMERICA,United States,ENA
63,Netherlands,Netherlands,GPE,-0.30277778,0.63888889,el,1.0,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
71,Plataria,Plataria,GPE,-0.28125,0.41041667,el,1.0,,255013,P,39.45044,20.27781,EUROPE-AFRICA,Greece,MED
38,São Paulo,São Paulo,GPE,0.0,1.0,fr,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
37,Washington State,Washington State,GPE,-0.08125,0.21875,fr,1.0,4118995-4,5815135,A,47.50012,-120.50147,NORTH-AMERICA,United States,WNA
40,Languedoc,Languedoc,GPE,0.0,0.0,fr,1.0,4034544-0,3007669,L,43.66667,3.16667,EUROPE-AFRICA,France,MED
53,Neochorio Karditsa Earthquake,Neochorio Karditsa Earthquake,LOC,0.0,0.0,el,1.0,,0,,,,,,
62,Turkey,Turkey,GPE,0.0,0.0,el,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
61,Shimane,Shimane,GPE,0.0,0.0,el,1.0,4389008-8,1857550,P,35.48333,133.05,ASIA,Japan,EAS
60,Western Indonesia,Western Indonesia,LOC,-0.1,0.2,el,1.0,,6301201,S,-7.98835,131.30529,ASIA,Indonesia,SEA
59,Tokyo,Tokyo,GPE,0.0,0.0,el,1.0,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
70,Grammos,Grammos,GPE,-0.125,0.375,el,1.0,4355151-8,783061,T,40.34798,20.77944,EUROPE-AFRICA,Greece,MED
57,Karditsa,Karditsa,GPE,0.0,0.0,el,1.0,4292384-0,260989,P,39.36485,21.92191,EUROPE-AFRICA,Greece,MED
56,Selly,Selly,GPE,0.28878788,0.58040404,el,1.0,,2638221,P,52.43928,-1.94025,EUROPE,United Kingdom,NEU
55,Ukraine,Ukraine,GPE,0.0,0.0,el,1.0,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
54,Russia,Russia,GPE,0.0,0.0,el,1.0,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
39,Mediterranean,Mediterranean,LOC,-0.125,0.375,fr,1.0,,0,,,,,,
246,Sichuan,Sichuan,GPE,-0.03888889,0.67222222,zh,1.0,4249575-1,1815286,P,30.66667,104.06667,ASIA,China,EAS
41,Aveyron,Aveyron,GPE,0.0,0.0,fr,1.0,4453171-0,3035691,A,44.25,2.5,EUROPE-AFRICA,France,MED
227,Toronto,Toronto,GPE,-0.1,0.18571429,zh,1.0,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
236,Northern Europe,Northern Europe,LOC,0.1,0.3,zh,1.0,,0,,,,,,
235,Kirkland,Kirkland,GPE,0.0,0.0,zh,1.0,,5992830,P,45.45008,-73.86586,NORTH-AMERICA,Canada,ENA
234,Jiangsu,Jiangsu,GPE,0.0,0.0,zh,1.0,4075203-3,1799962,P,32.06167,118.77778,ASIA,China,EAS
233,Tainan,Tainan,GPE,-0.26666667,0.33333333,zh,1.0,4370348-3,1668355,P,22.99083,120.21333,ASIA,Taiwan,EAS
232,Hunyuan,Hunyuan,LOC,0.21428571,0.42857143,zh,1.0,,1806686,A,39.65015,113.61002,ASIA,China,EAS
231,the Southern District,the Southern District,LOC,0.05555556,0.33333333,zh,1.0,4509105-5,1179400,P,31.41554,73.08969,ASIA,Pakistan,WCA
230,Tianzhong Marathon,Tianzhong Marathon,GPE,0.15,0.2,zh,1.0,,0,,,,,,
229,Suzhou,Suzhou,GPE,0.0,0.0,zh,1.0,4247872-8,1886760,P,31.30408,120.59538,ASIA,China,EAS
228,Nubia,Nubia,GPE,0.13068182,0.47613636,zh,1.0,,350981,L,18.98374,32.19115,AFRICA,Sudan,SAH
226,Zunjie,Zunjie,GPE,0.1625,0.2875,zh,1.0,,0,,,,,,
238,Nanshan District,Nanshan District,GPE,0.0,0.0,zh,1.0,,7001398,P,22.53334,113.92978,ASIA,China,EAS
225,Xiangjie,Xiangjie,GPE,0.1625,0.2875,zh,1.0,,6646732,P,25.00114,121.22846,ASIA,Taiwan,EAS
224,Zhijie,Zhijie,GPE,0.1625,0.2875,zh,1.0,,9940488,P,25.0944,100.113,ASIA,China,EAS
223,Lane Crawford,Lane Crawford,GPE,0.5,0.5,zh,1.0,,8122732,P,37.41008,-94.73008,NORTH-AMERICA,United States,CNA
222,Midwest,Midwest,LOC,0.25,0.33333333,zh,1.0,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
221,Bilibili,Bilibili,GPE,0.1,0.55,zh,1.0,,1648774,P,-5.2832,119.5751,ASIA,Indonesia,SEA
220,Xiaojushu,Xiaojushu,GPE,0.0,0.0,zh,1.0,,0,,,,,,
219,Poland,Poland,GPE,0.25,0.33333333,zh,1.0,4046496-9,798544,A,52.0,20.0,EUROPE,Poland,WCE
218,Nachuan Capital,Nachuan Capital,GPE,0.0,0.0,zh,1.0,,0,,,,,,
217,Kulingjiao Village,Kulingjiao Village,GPE,0.5,0.5,zh,1.0,,1673364,P,24.63218,120.80447,ASIA,Taiwan,EAS
237,stablecoin,stablecoin,GPE,0.0,0.0,zh,1.0,,0,,,,,,
239,East,East,LOC,0.0,0.0,zh,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
42,Pyrénées-Orientales,Pyrénées-Orientales,GPE,0.0,0.0,fr,1.0,,2983393,P,42.76929,2.87378,EUROPE-AFRICA,France,MED
52,the United Kingdom,the United Kingdom,GPE,0.5,1.0,fr,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
43,Walloon,Walloon,GPE,-0.14715909,0.45738636,fr,1.0,4117763-0,2790471,P,50.4669,4.86746,EUROPE,Belgium,WCE
44,Brussels,Brussels,GPE,-0.14715909,0.45738636,fr,1.0,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
45,the Great Lakes,the Great Lakes,LOC,0.09375,0.9375,fr,1.0,,12212304,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA
46,SNCF,SNCF,GPE,-0.08518519,0.22962963,fr,1.0,,8199507,S,48.85944,2.90577,EUROPE,France,WCE
47,East,East,LOC,-0.14090909,0.53863636,fr,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
48,Ile-de-France,Ile-de-France,GPE,0.5,0.5,fr,1.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
49,Eure,Eure,GPE,0.0,0.0,fr,1.0,4085635-5,3019317,A,49.16667,1.0,EUROPE,France,WCE
50,Orne,Orne,GPE,0.0,0.0,fr,1.0,4288637-5,2989247,A,48.66667,0.08333,EUROPE,France,WCE
51,Sarthe,Sarthe,GPE,0.0,0.0,fr,1.0,4035301-1,3003603,P,48.0021,0.20251,EUROPE,France,WCE
53,Northern Europe,Northern Europe,LOC,0.12698413,0.25396825,fr,1.0,,0,L,61.68987,2.90039,,,
240,East Asia,East Asia,LOC,0.10625,0.575,zh,1.0,,12200097,L,32.62857,51.6314,ASIA,Iran,WCA
54,Greenland,Greenland,GPE,0.5,0.5,fr,1.0,4022113-1,3425505,A,72.0,-40.0,POLAR,Greenland,GIC
55,Arctic,Arctic,LOC,-0.1875,0.5,fr,1.0,,0,H,85.0,0.0,,,
56,Budapest,Budapest,GPE,0.03333333,0.55,fr,1.0,4008684-7,3054643,P,47.49835,19.04045,EUROPE,Hungary,WCE
34,Goretti,Goretti,GPE,0.0,0.0,fr,1.0,,6138000,L,46.15008,-74.24922,NORTH-AMERICA,Canada,ENA
245,Babao Town,Babao Town,GPE,0.15,0.2,zh,1.0,,0,,,,,,
244,Bing,Bing,GPE,0.1,0.275,zh,1.0,,0,,,,,,
243,Chaoyang District,Chaoyang District,LOC,-0.2,0.35,zh,1.0,,1815399,A,23.2661,116.59611,ASIA,China,EAS
242,CBD,CBD,GPE,0.25,0.25,zh,1.0,,11523822,P,-27.47134,153.02736,OCEANIA,Australia,EAU
241,the United Kingdom,the United Kingdom,GPE,0.25,0.33333333,zh,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
35,Midwest,Midwest,LOC,0.09375,0.9375,fr,1.0,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
73,Megalochori,Megalochori,GPE,0.0,0.0,el,1.0,,257406,P,39.55982,21.84195,EUROPE-AFRICA,Greece,MED
33,US,US,GPE,0.5,0.5,fr,1.0,,0,L,8.62,-170.11,,,
23,Negev,Negev,GPE,0.1,0.4,hi,1.0,4041559-4,294886,T,30.5,34.91667,EUROPE-AFRICA,Israel,MED
104,Northeast US,Northeast US,LOC,0.38989899,0.6959596,el,1.0,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
103,Aitoloakarnania - Roads,Aitoloakarnania - Roads,LOC,-0.35,0.33333333,el,1.0,,0,,,,,,
102,Thira,Thira,GPE,0.0,0.0,el,1.0,4106276-0,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED
101,Philadelphia,Philadelphia,GPE,0.13636364,0.45454545,el,1.0,4103331-0,4560349,P,39.95238,-75.16362,NORTH-AMERICA,United States,ENA
100,New Philadelphia,New Philadelphia,GPE,0.13636364,0.45454545,el,1.0,4130611-9,4145381,P,39.74595,-75.54659,NORTH-AMERICA,United States,ENA
99,Assos,Assos,GPE,0.1,0.4,el,1.0,4003268-1,264421,P,37.93955,22.82223,EUROPE-AFRICA,Greece,MED
98,Guaiba,Guaiba,GPE,0.5,0.5,el,1.0,,3473964,P,-30.11389,-51.325,SOUTH-AMERICA,Brazil,SES
97,Pyrgos,Pyrgos,GPE,0.0,0.0,el,1.0,4103464-8,19005,L,34.94804,33.85339,EUROPE-AFRICA,Vereinigtes Königreich,MED
96,Central,Central,LOC,-0.175,0.22916667,el,1.0,,0,,,,,,
95,the United States of America,the United States of America,GPE,0.0,0.0,el,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
94,Eastern Macedonia,Eastern Macedonia,LOC,-0.175,0.22916667,el,1.0,,729441,L,41.40544,23.09373,EUROPE-AFRICA,Bulgaria,MED
93,Goa,Goa,GPE,-0.065,0.215,el,1.0,4021394-8,1271157,A,15.33333,74.08333,ASIA,India,SAS
92,North Aegean,North Aegean,GPE,-0.3,0.38888889,el,1.0,,6697806,A,37.71942,26.81956,EUROPE-AFRICA,Greece,MED
91,Argolis,Argolis,GPE,-0.7,0.66666667,el,1.0,4002893-8,264673,A,37.66667,22.83333,EUROPE-AFRICA,Greece,MED
15,the Vijay Hazare Trophy,the Vijay Hazare Trophy,GPE,0.0,0.0,hi,1.0,,0,,,,,,
16,Hinatuan,Hinatuan,GPE,0.0,0.0,hi,1.0,,1711655,P,8.37222,126.33417,ASIA,Philippines,SEA
17,Haryana,Haryana,GPE,0.5,0.5,hi,1.0,4239291-3,1270260,A,29.25,76.33333,ASIA,India,SAS
18,Gurugram of Haryana,Gurugram of Haryana,GPE,-0.6,1.0,hi,1.0,4804200-6,1270642,P,28.4601,77.02635,ASIA,India,SAS
19,Baroda,Baroda,GPE,0.4,1.0,hi,1.0,110141-9,1253573,P,22.29941,73.20812,ASIA,India,SAS
20,Bathinda,Bathinda,GPE,-0.6,1.0,hi,1.0,4835341-3,1276070,P,30.20747,74.93893,ASIA,India,WCA
21,Zomato,Zomato,GPE,-0.5,1.0,hi,1.0,,0,,,,,,
105,Piraeus,Piraeus,GPE,-0.4,0.53333333,el,1.0,4115976-7,255274,P,37.94203,23.64619,EUROPE-AFRICA,Greece,MED
56,Sheffield,Sheffield,GPE,0.0,0.0,de,1.0,4118617-5,2638077,P,53.38297,-1.4659,EUROPE,United Kingdom,NEU
55,Weißensee,Weißensee,GPE,0.1,0.4,de,1.0,4293948-3,2811861,H,52.55432,13.46342,EUROPE,Germany,WCE
44,London,London,GPE,0.0,0.0,de,1.0,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
35,Kyiv,Kyiv,GPE,0.0,0.0,de,1.0,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
36,Carinthia,Carinthia,GPE,0.1,0.4,de,1.0,4029175-3,10109446,L,46.53005,14.94999,EUROPE,Slovenia,WCE
37,Erzgebirge,Erzgebirge,LOC,0.25,0.33333333,de,1.0,4015476-2,2929226,T,50.5,13.16667,EUROPE,Czechia,WCE
38,the Harz Mountains,the Harz Mountains,LOC,0.3,0.5,de,1.0,,0,,,,,,
39,the Upper Palatinate,the Upper Palatinate,LOC,0.0,0.25,de,1.0,,0,,,,,,
40,Berlin,Berlin,GPE,-0.1,1.0,de,1.0,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE
41,Upper Palatinate,Upper Palatinate,LOC,-0.16666667,0.26666667,de,1.0,4048989-9,2849483,P,49.01513,12.10161,EUROPE,Germany,WCE
42,Stubaital,Stubaital,GPE,0.00357143,0.36964286,de,1.0,4126139-2,2770651,P,47.11667,11.31667,EUROPE,Austria,WCE
43,Stuben,Stuben,GPE,-0.1,0.3,de,1.0,,4926796,A,41.64387,-85.00077,NORTH-AMERICA,United States,ENA
45,Alpine,Alpine,LOC,-0.08333333,0.08333333,de,1.0,,5770732,P,40.45328,-111.77799,NORTH-AMERICA,United States,WNA
54,Upper Bavaria,Upper Bavaria,GPE,0.0,0.0,de,1.0,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
46,USA,USA,GPE,0.32142857,0.57380952,de,1.0,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
47,Great Britain,Great Britain,GPE,0.32142857,0.57380952,de,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
106,Taiwan,Taiwan,GPE,0.43333333,0.73333333,el,1.0,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
48,Trento,Trento,GPE,0.2,1.0,de,1.0,4078405-8,3165243,P,46.06787,11.12108,EUROPE,Italy,WCE
49,LUCERNE,LUCERNE,GPE,0.32424242,0.79191919,de,1.0,4036733-2,2659811,P,47.05048,8.30635,EUROPE,Switzerland,WCE
50,GÜNZBURG,GÜNZBURG,GPE,0.32424242,0.79191919,de,1.0,4022458-2,2913555,P,48.45599,10.27695,EUROPE,Germany,WCE
51,Moscow,Moscow,GPE,0.15,0.15,de,1.0,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
52,Hungary,Hungary,GPE,0.0,0.0,de,1.0,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
53,Slovakia,Slovakia,GPE,0.0,0.0,de,1.0,4055297-4,3057568,A,48.66667,19.5,EUROPE,Slovakia,WCE
22,Dimona,Dimona,GPE,0.1,0.4,hi,1.0,16067658-7,295328,P,31.07079,35.03269,EUROPE-AFRICA,Israel,MED
24,Bakulin,Bakulin,GPE,-0.1,0.1,hi,1.0,,1728693,T,8.54472,126.36056,ASIA,Philippines,SEA
32,Pyrénées-Atlantiques,Pyrénées-Atlantiques,GPE,0.0,0.0,fr,1.0,4553872-4,3037612,P,43.48921,-1.51921,EUROPE-AFRICA,France,MED
25,Coldest Village of India,Coldest Village of India,GPE,-0.3,0.7,hi,1.0,,0,,,,,,
79,Taipei,Taipei,GPE,0.0,0.0,el,1.0,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS
78,Israel,Israel,GPE,0.0,0.0,el,1.0,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
77,Yilan,Yilan,GPE,0.43333333,0.73333333,el,1.0,4407796-8,1674199,P,24.757,121.753,ASIA,Taiwan,EAS
76,Europe,Europe,LOC,-0.45,0.53333333,el,1.0,,0,L,50.28762,15.1903,,,
75,Igoumenitsa,Igoumenitsa,LOC,-0.28125,0.41041667,el,1.0,,261807,P,39.50342,20.26728,EUROPE-AFRICA,Greece,MED
74,Alexandroupoli,Alexandroupoli,GPE,0.05,0.81666667,el,1.0,4235399-3,6299483,S,40.85587,25.95626,EUROPE-AFRICA,Greece,MED
215,Xu Jinjiang,Xu Jinjiang,GPE,-0.2,0.15,zh,1.0,,10284349,S,34.26744,117.16298,ASIA,China,EAS
72,the Talaun island,the Talaun island,LOC,-0.3,0.4,el,1.0,,0,,,,,,
19,Italy,Italy,GPE,-0.06666667,0.425,fr,1.0,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
20,Nuuk,Nuuk,GPE,0.07142857,0.14285714,fr,1.0,671310-5,3421319,P,64.18347,-51.72157,POLAR,Greenland,GIC
21,Earth,Earth,LOC,0.0,0.0,fr,1.0,,0,L,0.0,0.0,,,
22,Hauts-de-France,Hauts-de-France,LOC,-0.25,0.5,fr,1.0,1164261118,11071624,A,49.61232,2.65594,EUROPE,France,WCE
23,Greenlandic,Greenlandic,GPE,0.07142857,0.14285714,fr,1.0,,0,,,,,,
24,Savoie,Savoie,GPE,0.0,0.0,fr,1.0,117150-1,2975517,A,45.46805,6.48547,EUROPE,France,WCE
25,Channel,Channel,LOC,-0.05,0.2,fr,1.0,,0,H,-19.0,41.0,,,
26,Courchevel,Courchevel,GPE,-0.25,0.5,fr,1.0,4196206-0,3023065,P,45.41538,6.63643,EUROPE,France,WCE
27,La Plagne,La Plagne,GPE,-0.05,0.175,fr,1.0,4536802-8,6690630,P,47.18831,7.28706,EUROPE,Switzerland,WCE
28,Denmark,Denmark,GPE,0.07142857,0.14285714,fr,1.0,4010877-6,2623032,A,56.0,10.0,EUROPE,Denmark,NEU
29,Copenhagen,Copenhagen,GPE,0.13636364,0.5,fr,1.0,4032399-7,2618425,P,55.67594,12.56553,EUROPE,Denmark,NEU
30,Alpine,Alpine,LOC,-0.06666667,0.425,fr,1.0,,5770732,P,40.45328,-111.77799,NORTH-AMERICA,United States,WNA
31,Montreal,Montreal,GPE,0.0,0.0,fr,1.0,4040188-1,6077243,P,45.50884,-73.58781,NORTH-AMERICA,Canada,ENA
80,Pafos,Pafos,GPE,0.0,0.0,el,1.0,4104677-8,146214,P,34.77679,32.42451,EUROPE-AFRICA,Cyprus,MED
81,Ionia,Ionia,GPE,-0.1,0.375,el,1.0,,6697805,A,37.79299,20.78305,EUROPE-AFRICA,Greece,MED
82,Sterea,Sterea,GPE,-0.1,0.375,el,1.0,,253191,L,38.66667,22.5,EUROPE-AFRICA,Greece,MED
35,Tibet,Tibet,GPE,0.0625,0.5,hi,1.0,4111286-6,1280737,P,29.65,91.1,ASIA,China,TIB
26,Morigaon,Morigaon,GPE,-0.1,0.1,hi,1.0,,8805932,A,26.25213,92.34238,ASIA,India,SAS
27,Ladakh,Ladakh,GPE,-0.3,0.7,hi,1.0,4073939-9,1265343,A,34.33333,77.41667,ASIA,India,TIB
28,Safdarjung,Safdarjung,GPE,-0.16666667,0.06666667,hi,1.0,,6301096,S,28.58451,77.20578,ASIA,India,SAS
29,North and Central India,North and Central India,GPE,-0.03333333,0.58333333,hi,1.0,,4109452,P,34.55065,-92.34099,NORTH-AMERICA,United States,CNA
30,Uttar Pradesh,Uttar Pradesh,GPE,0.4,1.0,hi,1.0,4062226-5,1253626,A,27.25,80.75,ASIA,India,SAS
31,Britain,Britain,GPE,-0.05555556,0.18611111,hi,1.0,4321693-6,4839292,P,41.66121,-72.77954,NORTH-AMERICA,United States,ENA
32,Mumbai,Mumbai,GPE,-0.05833333,0.5,hi,1.0,10013721-0,1275339,P,19.07283,72.88261,ASIA,India,SAS
33,Santa Claus,Santa Claus,GPE,0.35,0.75,hi,1.0,,4264457,P,38.12005,-86.91416,NORTH-AMERICA,United States,ENA
34,Modi,Modi,GPE,-0.125,0.375,hi,1.0,,12095597,A,28.31015,83.71883,ASIA,Nepal,TIB
36,the Brahmaputra river,the Brahmaputra river,LOC,0.4,0.75,hi,1.0,,0,,,,,,
83,Cyclades,Cyclades,GPE,-0.1,0.375,el,1.0,,259820,T,37.16265,25.01747,EUROPE-AFRICA,Greece,MED
37,Kargil,Kargil,GPE,-0.6,0.9,hi,1.0,4612547-4,9748001,A,33.9666,76.48445,ASIA,India,TIB
38,Iran,Iran,GPE,0.03333333,0.06666667,hi,1.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
90,Gerolimenas,Gerolimenas,GPE,0.0,0.0,el,1.0,,251385,P,36.48297,22.40054,EUROPE-AFRICA,Greece,MED
89,Western Attica,Western Attica,LOC,-0.05,0.05,el,1.0,4652667-5,5107486,P,42.86423,-78.28029,NORTH-AMERICA,United States,ENA
88,Villas,Villas,GPE,-0.7,0.66666667,el,1.0,,4047914,P,26.55035,-81.8687,NORTH-AMERICA,United States,ENA
87,the Ionian Islands,the Ionian Islands,GPE,-0.35,0.33333333,el,1.0,,10112063,S,39.78942,19.72041,EUROPE-AFRICA,Greece,MED
86,Evrota,Evrota,GPE,-0.51666667,0.66666667,el,1.0,,7668315,S,36.9739,22.5263,EUROPE-AFRICA,Greece,MED
85,Pieria,Pieria,GPE,-0.45,0.58333333,el,1.0,,734650,T,40.26847,22.20435,EUROPE-AFRICA,Greece,MED
84,Argolida,Argolida,GPE,-0.7,0.66666667,el,1.0,,264673,A,37.66667,22.83333,EUROPE-AFRICA,Greece,MED
216,the Tianzhong area,the Tianzhong area,GPE,0.15,0.2,zh,1.0,,0,,,,,,
207,the Hong Kong Island West Geographical Constituency Forum,the Hong Kong Island West Geographical Constituency Forum,GPE,0.25,0.33333333,zh,1.0,,0,,,,,,
214,the northwest United States,the northwest United States,GPE,0.10416667,0.35,zh,1.0,,9881905,L,45.99696,-118.49854,NORTH-AMERICA,United States,WNA
116,Porto Santo,Porto Santo,GPE,0.0,0.0,pt,1.0,4103231-7,2264401,T,33.07054,-16.34508,ATLANTIC,Portugal,NAO
103,Vila,Vila,GPE,0.0,0.0,pt,1.0,4301367-3,2135171,P,-17.73648,168.31366,PACIFIC,Vanuatu,SPO
104,Americas,Americas,LOC,0.0,0.0,pt,1.0,,0,,,,,,
105,Iran,Iran,GPE,0.5,0.5,pt,1.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
106,Arctic,Arctic,LOC,0.25,0.33333333,pt,1.0,,0,,,,,,
107,Laguna Seca,Laguna Seca,GPE,0.34943182,0.60227273,pt,1.0,,9533159,L,16.01568,-91.22526,CENTRAL-AMERICA,Guatemala,SCA
108,Ukraine,Ukraine,GPE,-0.71428571,0.85714286,pt,1.0,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
109,Southeastern states,Southeastern states,LOC,0.0,0.5,pt,1.0,,12217832,L,42.50028,-83.68889,NORTH-AMERICA,United States,ENA
137,Geely,Geely,LOC,0.07777778,0.25555556,zh,1.0,,0,,,,,,
136,Landes,Landes,GPE,-0.265,0.28833333,zh,1.0,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
135,Greenland Howed Island,Greenland Howed Island,GPE,0.04166667,0.17083333,zh,1.0,,0,,,,,,
134,Zhengzhou,Zhengzhou,GPE,0.075,0.425,zh,1.0,4264129-9,1784658,P,34.75778,113.64861,ASIA,China,EAS
133,Chongqing,Chongqing,GPE,0.075,0.425,zh,1.0,4315770-1,1814906,P,29.56026,106.55771,ASIA,China,EAS
132,the Sun Island Scenic Area,the Sun Island Scenic Area,LOC,0.14659091,0.54488636,zh,1.0,,0,,,,,,
131,42nd Antarctic,42nd Antarctic,LOC,0.1,0.3,zh,1.0,,0,,,,,,
130,Hsinchu County,Hsinchu County,GPE,0.1,0.3,zh,1.0,,1675107,A,24.67416,121.16111,ASIA,Taiwan,EAS
129,Oka Smart Ship,Oka Smart Ship,GPE,0.28571429,0.60714286,zh,1.0,,0,,,,,,
128,Dushu Town,Dushu Town,GPE,0.0,0.06666667,zh,1.0,,0,,,,,,
127,Qingdao,Qingdao,GPE,0.075,0.425,zh,1.0,4061118-8,1797929,P,36.06488,120.38042,ASIA,China,EAS
110,Asia,Asia,LOC,0.0,0.0,pt,1.0,,0,,,,,,
111,Tel Aviv,Tel Aviv,GPE,0.2,0.2,pt,1.0,4119545-0,293397,P,32.08088,34.78057,EUROPE-AFRICA,Israel,MED
112,Israel,Israel,GPE,0.2,0.2,pt,1.0,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
113,Cruzeiro,Cruzeiro,GPE,0.0,0.5,pt,1.0,7819305-9,6300618,S,-7.59991,-72.76949,SOUTH-AMERICA,Brazil,NWS
114,Germany,Germany,GPE,-0.4,0.7,pt,1.0,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
102,Lima river,Lima river,LOC,0.0,0.0,pt,1.0,,3943834,H,-11.93578,-77.13594,SOUTH-AMERICA,Peru,NWS
101,Lima rivers,Lima rivers,GPE,0.0,0.0,pt,1.0,,11003538,A,26.8826,101.641,ASIA,China,EAS
100,Silves,Silves,GPE,0.0,0.0,pt,1.0,4431526-0,2262926,P,37.18921,-8.43822,EUROPE-AFRICA,Portugal,MED
87,Lousã mountain,Lousã mountain,LOC,0.0,1.0,pt,1.0,,12188758,T,40.08968,-8.17917,EUROPE-AFRICA,Portugal,MED
77,Caldas-SC Braga,Caldas-SC Braga,GPE,-0.2,0.4,pt,1.0,,0,,,,,,
78,Alentejo,Alentejo,GPE,0.0,0.0,pt,1.0,4001114-8,8010510,A,38.33645,-8.00011,EUROPE-AFRICA,Portugal,MED
79,Douro,Douro,GPE,0.0,0.0,pt,1.0,,7701505,H,41.14273,-8.66032,EUROPE-AFRICA,Portugal,MED
80,Beira,Beira,GPE,0.0,0.0,pt,1.0,4080326-0,1052373,P,-19.84361,34.83889,AFRICA,Mozambique,ESAF
81,US,US,GPE,0.0625,0.66666667,pt,1.0,,0,,,,,,
82,Azores Islands,Azores Islands,GPE,-0.0625,0.1875,pt,1.0,,3373385,T,37.74058,-25.67282,ATLANTIC,Portugal,NAO
83,Santa,Santa,GPE,0.0,0.0,pt,1.0,,3904906,P,-17.78629,-63.18117,SOUTH-AMERICA,Bolivia,SAM
84,Mozambique,Mozambique,GPE,-0.1,0.5,pt,1.0,4039786-5,1036973,A,-18.25,35.0,AFRICA,Mozambique,ESAF
85,Utah,Utah,GPE,0.0,0.0,pt,1.0,4062214-9,5549030,A,39.25024,-111.75103,NORTH-AMERICA,United States,WNA
86,Góis,Góis,GPE,0.05,0.2,pt,1.0,,2738974,P,40.15735,-8.11007,EUROPE-AFRICA,Portugal,MED
88,the Schist Village,the Schist Village,LOC,0.0,1.0,pt,1.0,,0,,,,,,
99,the South Region,the South Region,LOC,0.0,0.0,pt,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
89,WMO,WMO,LOC,-0.125,0.39583333,pt,1.0,,5877988,S,64.68795,-163.40905,NORTH-AMERICA,United States,NWN
90,Santa Claus,Santa Claus,GPE,0.4,0.7,pt,1.0,,4264457,P,38.12005,-86.91416,NORTH-AMERICA,United States,ENA
