,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
1762,Aomori River,Aomori River,LOC,0.0,0.0,ja,1.0,,2129874,H,41.01667,140.36667,ASIA,Japan,EAS
1761,Lugansk,Lugansk,GPE,0.25,0.25,ja,1.0,,702658,P,48.56952,39.32857,EUROPE,Ukraine,WCE
1760,Kherson,Kherson,GPE,0.25,0.25,ja,1.0,4085238-6,706448,P,46.63695,32.61458,EUROPE,Ukraine,WCE
1759,the Aomori Prefecture Eastern Offshore Earthquake,the Aomori Prefecture Eastern Offshore Earthquake,LOC,-0.00416667,0.39583333,ja,1.0,,0,,,,,,
1758,Iwanuma City,Iwanuma City,GPE,0.0225,0.39,ja,1.0,,0,,,,,,
1757,Oarai Town,Oarai Town,GPE,0.14,0.62,ja,1.0,,2111567,P,36.31409,140.58389,ASIA,Japan,EAS
1756,Narita City,Narita City,GPE,0.0,0.0,ja,1.0,,10113713,S,35.77759,140.31124,ASIA,Japan,EAS
1732,Winter BPC,Winter BPC,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1784,Ichimatsu,Ichimatsu,GPE,0.0,0.125,ja,1.0,,0,,,,,,
1783,the Sanriku coastline,the Sanriku coastline,LOC,0.525,0.54166667,ja,1.0,,0,,,,,,
1782,Nomi City,Nomi City,GPE,0.0,0.0,ja,1.0,,7288988,S,41.89757,-87.62111,NORTH-AMERICA,United States,ENA
1781,North America,North America,LOC,0.16666667,0.5,ja,1.0,,0,,,,,,
1780,Hokkaido Kanto,Hokkaido Kanto,GPE,0.175,0.5,ja,1.0,,0,,,,,,
1779,Katingan Regency,Katingan Regency,GPE,-0.03333333,0.425,ja,1.0,,1640948,A,-1.68333,113.21667,ASIA,Indonesia,SEA
1810,Cold,Cold,LOC,-0.3,1.0,ja,1.0,,5925024,P,54.46525,-110.18154,NORTH-AMERICA,Canada,NWN
1770,@GermanyinJapan,@GermanyinJapan,GPE,0.16666667,0.45833333,ja,1.0,,0,,,,,,
1808,Aomori Prefecture Earthquake,Aomori Prefecture Earthquake,LOC,0.0,0.5,ja,1.0,,0,,,,,,
1807,AI,AI,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1806,Fuji City,Fuji City,GPE,0.0,0.0,ja,1.0,4058679-0,2198148,P,-18.13683,178.42531,PACIFIC,Fiji,SPO
1805,Zeroire,Zeroire,GPE,0.4,0.4,ja,1.0,,0,,,,,,
1804,Roppongi Hills,Roppongi Hills,GPE,0.25,0.3125,ja,1.0,,8030323,S,35.66044,139.72938,ASIA,Japan,EAS
1803,Semeru Volcano,Semeru Volcano,LOC,0.0,0.4,ja,1.0,,0,,,,,,
1802,Lombardy,Lombardy,GPE,0.0,0.0,ja,1.0,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
1801,Veneto,Veneto,GPE,0.0,0.0,ja,1.0,4062510-2,3164604,A,45.5,11.75,EUROPE,Italy,WCE
1809,Kotani,Kotani,GPE,-0.6,1.0,ja,1.0,,12516892,P,-17.51283,-66.61671,SOUTH-AMERICA,Bolivia,SAM
1769,Dresden,Dresden,GPE,0.10238095,0.65714286,ja,1.0,4012995-0,2935022,P,51.05089,13.73832,EUROPE,Germany,WCE
1768,Nemuro Peninsula,Nemuro Peninsula,GPE,0.0,0.0,ja,1.0,,2128973,T,43.35056,145.66028,ASIA,Japan,EAS
1767,Bunka-kun,Bunka-kun,GPE,0.0,0.0,ja,1.0,,5858234,H,61.06271,-151.17646,NORTH-AMERICA,United States,NWN
1766,Hachimachi,Hachimachi,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1765,Parasapo,Parasapo,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1764,Iwate Miyako City,Iwate Miyako City,GPE,0.8,0.9,ja,1.0,,0,,,,,,
1763,Konehito,Konehito,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1785,Ushitsu,Ushitsu,GPE,0.0,0.08611111,ja,1.0,,1849155,P,37.30791,137.15219,ASIA,Japan,EAS
1793,Kumamoto/Aso,Kumamoto/Aso,GPE,0.0,0.0,ja,1.0,,6300354,S,32.83732,130.85505,ASIA,Japan,EAS
1792,Sarawak,Sarawak,GPE,0.0,0.25,ja,1.0,4051682-9,1733038,A,2.5,113.5,ASIA,Malaysia,SEA
1791,Aso city,Aso city,GPE,0.5,0.5,ja,1.0,,10316881,P,33.89265,130.82716,ASIA,Japan,EAS
1790,the Saigoku region,the Saigoku region,LOC,0.66666667,1.0,ja,1.0,,0,,,,,,
1789,Otomi,Otomi,GPE,0.0,0.0,ja,1.0,,9091865,P,42.39329,142.37729,ASIA,Japan,EAS
1788,TPAC,TPAC,GPE,0.25,0.33333333,ja,1.0,,0,,,,,,
1787,Toori,Toori,GPE,0.0,0.0,ja,1.0,,12568581,T,61.29398,22.73917,EUROPE,Finland,NEU
1786,Wenzhou,Wenzhou,GPE,1.015625,1.31666667,ja,1.0,6144980-5,1791388,P,27.99942,120.66682,ASIA,China,EAS
1794,Aso region,Aso region,GPE,0.0,0.0,ja,1.0,4622232-7,3172928,P,43.05276,13.75518,EUROPE-AFRICA,Italy,MED
1966,Yamagata Village,Yamagata Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1965,Asahi Village,Asahi Village,GPE,0.0,0.0,ja,1.0,,7732596,S,7.34055,134.47427,PACIFIC,Palau,EPO
1964,Chikuhoku Village,Chikuhoku Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1963,Ikeda Town,Ikeda Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1962,Hakuba Village,Hakuba Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1961,Bunkyo Ward,Bunkyo Ward,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1960,Mejirodai,Mejirodai,GPE,0.0,0.0,ja,1.0,,10865996,P,35.71661,139.72283,ASIA,Japan,EAS
1860,Ino Town,Ino Town,GPE,0.2375,0.6625,ja,1.0,,5281337,P,46.53078,-91.1788,NORTH-AMERICA,United States,CNA
1958,Hadano City,Hadano City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1957,Hitachi Seaside Park,Hitachi Seaside Park,LOC,0.21428571,0.42857143,ja,1.0,,0,,,,,,
1956,nemophila,nemophila,GPE,0.21428571,0.42857143,ja,1.0,,0,,,,,,
1955,Natsumi Tago,Natsumi Tago,LOC,0.125,0.30555556,ja,1.0,,0,,,,,,
1986,Miya City,Miya City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1985,Tecom,Tecom,GPE,-0.1,0.2,ja,1.0,,10127264,S,25.09931,55.17325,ASIA,United Arab Emirates,ARP
1984,New spring,New spring,GPE,0.13636364,0.45454545,ja,1.0,,5139301,P,41.11315,-74.04375,NORTH-AMERICA,United States,ENA
1983,Hitachinaka City,Hitachinaka City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1959,Monkey Mountain,Monkey Mountain,LOC,-0.05,0.01666667,ja,1.0,,7731316,S,4.48333,-59.6833,SOUTH-AMERICA,Guyana,NSA
1951,the Sea of,the Sea of,LOC,0.02666667,0.48666667,ja,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
1950,Islamabad,Islamabad,GPE,0.0,0.0,ja,1.0,4245023-8,1176615,P,33.72148,73.04329,ASIA,Pakistan,WCA
1949,Payoku,Payoku,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1948,Jamaica,Jamaica,GPE,0.5,0.625,ja,1.0,127193-3,3489940,A,18.16667,-77.25,CENTRAL-AMERICA,Jamaica,CAR
1947,Nemophila,Nemophila,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1946,Waraji Island,Waraji Island,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1945,the Antarctic ocean,the Antarctic ocean,LOC,0.0,0.0,ja,1.0,,0,,,,,,
1967,Mayi Village,Mayi Village,GPE,0.0,0.0,ja,1.0,,12007042,P,46.77355,83.8843,ASIA,China,WSB
1943,Cybozu QA,Cybozu QA,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1942,[Kumamoto City x Shinjuku Ward],[Kumamoto City x Shinjuku Ward],GPE,0.1,0.1,ja,1.0,,0,,,,,,
1941,[Kumamoto City x Minato Ward,[Kumamoto City x Minato Ward,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1940,Ushiami,Ushiami,GPE,0.525,0.5,ja,1.0,,8182468,P,38.39473,141.18067,ASIA,Japan,EAS
1939,the central Pacific Ocean,the central Pacific Ocean,LOC,0.11111111,0.32777778,ja,1.0,4321691-2,4439506,P,30.41131,-88.82781,NORTH-AMERICA,United States,ENA
1970,Aoki Village,Aoki Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1969,Tatsuno Town,Tatsuno Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1968,Minowa Town,Minowa Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1944,Kyodonomori BBQ,Kyodonomori BBQ,LOC,0.0,0.3,ja,1.0,,0,,,,,,
1996,Oyama City,Oyama City,GPE,0.0,0.0,ja,1.0,,1857505,P,36.56916,137.35132,ASIA,Japan,EAS
1995,Shimono City,Shimono City,GPE,0.0,0.0,ja,1.0,,1852230,P,35.11667,136.83333,ASIA,Japan,EAS
1994,Mashiko Town,Mashiko Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1993,Miyashiro Town,Miyashiro Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1992,Agattan,Agattan,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1991,Naganohara Town,Naganohara Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1990,Azuma District,Azuma District,LOC,0.0,0.0,ja,1.0,,0,,,,,,
1982,Magyar,Magyar,GPE,0.06846591,0.24801136,ja,1.0,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
1988,Tone River,Tone River,LOC,0.13636364,0.45454545,ja,1.0,,2110739,H,35.74387,140.85211,ASIA,Japan,EAS
1987,the Molucca Sea,the Molucca Sea,LOC,0.02460317,0.24920635,ja,1.0,,0,,,,,,
2018,the Korean Peninsula,the Korean Peninsula,LOC,0.03333333,0.23333333,ja,1.0,,7140636,S,46.39111,-87.39444,NORTH-AMERICA,United States,ENA
2017,Toyonaka City Boys Fire Club,Toyonaka City Boys Fire Club,GPE,0.0,0.0,ja,1.0,,0,,,,,,
2016,Toyonaka City,Toyonaka City,GPE,0.0,0.0,ja,1.0,,10055711,S,34.7702,135.4828,ASIA,Japan,EAS
2015,the Kamimachi Fault Zone,the Kamimachi Fault Zone,GPE,0.0,0.0,ja,1.0,,0,,,,,,
2014,Kokubunji,Kokubunji,GPE,0.0,0.27222222,ja,1.0,5054056-7,1858964,P,35.70222,139.47556,ASIA,Japan,EAS
2013,Shibuya Loft,Shibuya Loft,LOC,0.13636364,0.45454545,ja,1.0,,0,,,,,,
1989,the Azuma River,the Azuma River,LOC,0.13636364,0.45454545,ja,1.0,,0,,,,,,
1981,-Kumamoto,-Kumamoto,GPE,0.0,0.0,ja,1.0,,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
1980,Kyobashi,Kyobashi,GPE,-0.05,0.3,ja,1.0,,1857932,A,35.68333,139.76667,ASIA,Japan,EAS
1979,Kawagoe,Kawagoe,GPE,0.0,0.0,ja,1.0,4666656-4,1859740,P,35.90861,139.48528,ASIA,Japan,EAS
1978,Kawagoe City,Kawagoe City,GPE,-0.2,0.4,ja,1.0,,0,,,,,,
1977,Fukushima Daiichi,Fukushima Daiichi,LOC,0.13333333,0.36666667,ja,1.0,,11838422,S,37.42306,141.03306,ASIA,Japan,EAS
1976,Earth Star,Earth Star,LOC,0.0,0.0,ja,1.0,,9689010,T,41.68974,-89.30315,NORTH-AMERICA,United States,ENA
1975,Ikusaka Village,Ikusaka Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1997,Utsu,Utsu,GPE,0.0,0.0,ja,1.0,,2127538,P,44.41241,143.02153,ASIA,Japan,EAS
1973,Matsumoto City,Matsumoto City,GPE,0.0,0.0,ja,1.0,,10118857,S,36.2305,137.96616,ASIA,Japan,EAS
1972,Suwa City,Suwa City,GPE,0.0,0.0,ja,1.0,4058679-0,2198148,P,-18.13683,178.42531,PACIFIC,Fiji,SPO
1971,Azumino City,Azumino City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
2002,Moka City,Moka City,GPE,0.0,0.0,ja,1.0,,4566270,P,18.39467,-67.11324,CENTRAL-AMERICA,Puerto Rico,CAR
2001,Kasama City,Kasama City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
2000,Chikusei City,Chikusei City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1999,Sakuragawa City,Sakuragawa City,GPE,0.0,0.0,ja,1.0,,1853069,P,34.66723,135.4893,ASIA,Japan,EAS
1998,new spring,new spring,GPE,0.13636364,0.45454545,ja,1.0,,5139301,P,41.11315,-74.04375,NORTH-AMERICA,United States,ENA
1974,Matsukawa Village,Matsukawa Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1906,Yabuki Town's,Yabuki Town's,GPE,0.0,0.375,ja,1.0,,0,,,,,,
1905,Civilization S,Civilization S,GPE,0.0,0.0,ja,1.0,,11209125,S,32.03891,35.72462,EUROPE-AFRICA,Jordan,MED
1904,Sampo,Sampo,GPE,0.0,0.0,ja,1.0,,1898817,P,37.7983,127.71278,ASIA,South Korea,EAS
1903,Sydney,Sydney,GPE,0.0,0.0,ja,1.0,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
1902,Rakuten Market,Rakuten Market,GPE,0.1,0.4,ja,1.0,,0,,,,,,
1901,Kuroshima,Kuroshima,GPE,0.0,0.0,ja,1.0,,1858129,T,24.23867,124.00955,ASIA,Japan,EAS
1900,Kuroshima Island,Kuroshima Island,LOC,0.0,0.0,ja,1.0,,1858129,T,24.23867,124.00955,ASIA,Japan,EAS
1952,Settsu,Settsu,GPE,0.0,0.06666667,ja,1.0,,1852643,P,34.77819,135.59512,ASIA,Japan,EAS
1898,Gaza Strip,Gaza Strip,GPE,-0.25,0.2,ja,1.0,4019325-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
1897,the Pure Land,the Pure Land,LOC,0.27321429,0.57083333,ja,1.0,,7208316,S,29.8768,-95.4209,NORTH-AMERICA,United States,CNA
1896,Cobb Salad,Cobb Salad,LOC,0.0,0.0,ja,1.0,,0,,,,,,
1895,the Noto Peninsula Earthquake: Damage,the Noto Peninsula Earthquake: Damage,LOC,0.0,0.4,ja,1.0,,0,,,,,,
1894,Qud,Qud,GPE,-0.19375,0.4875,ja,1.0,,283362,P,32.45661,35.22649,EUROPE-AFRICA,Palestinian Territory,MED
1893,Hinoeuma,Hinoeuma,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1892,Udemy,Udemy,GPE,0.08522727,0.25,ja,1.0,,0,,,,,,
1891,Nihondo,Nihondo,GPE,0.11818182,0.42727273,ja,1.0,,0,,,,,,
1899,Deir Al Bala,Deir Al Bala,GPE,-0.25,0.2,ja,1.0,,0,,,,,,
1859,Honkawa,Honkawa,GPE,0.2375,0.6625,ja,1.0,,0,,,,,,
1890,Otake City,Otake City,GPE,0.16666667,0.2,ja,1.0,,1854755,P,33.6535,130.33913,ASIA,Japan,EAS
1889,Otake,Otake,LOC,0.05,0.21666667,ja,1.0,,1853661,A,34.25787,132.18756,ASIA,Japan,EAS
1888,Hatsukaichi,Hatsukaichi,GPE,0.05,0.21666667,ja,1.0,,1863018,P,34.35,132.33333,ASIA,Japan,EAS
1887,Katatsuki,Katatsuki,GPE,0.25,0.33333333,ja,1.0,,0,,,,,,
1886,Ebisu,Ebisu,GPE,0.2875,0.63333333,ja,1.0,,11796278,P,45.43669,141.65997,ASIA,Japan,RFE
1885,Kakuteki,Kakuteki,GPE,0.25,0.33333333,ja,1.0,,0,,,,,,
1875,Nepal,Nepal,GPE,0.25,0.36666667,ja,1.0,4041612-4,1282988,A,28.0,84.0,ASIA,Nepal,TIB
1883,cryopreserving,cryopreserving,GPE,0.16666667,0.2,ja,1.0,,0,,,,,,
1882,Jeddah,Jeddah,GPE,0.0,0.0,ja,1.0,4091273-5,105343,P,21.49012,39.18624,ASIA,Saudi Arabia,ARP
1881,Yusuhara,Yusuhara,GPE,0.2375,0.6625,ja,1.0,,1848028,P,33.38333,132.91667,ASIA,Japan,EAS
1880,New Year's,New Year's,GPE,0.13636364,0.45454545,ja,1.0,,3831867,H,-51.93333,-60.88333,SOUTH-AMERICA,Falkland Islands,SSA
1879,The United States',The United States',GPE,0.0,0.0,ja,1.0,,0,,,,,,
1878,Aomori Prefecture's,Aomori Prefecture's,GPE,0.0,0.0,ja,1.0,,2127628,T,40.83333,140.41667,ASIA,Japan,EAS
1877,Akita Prefecture's,Akita Prefecture's,LOC,0.0,0.0,ja,1.0,,2113125,T,39.75023,140.07708,ASIA,Japan,EAS
1876,Himalayas,Himalayas,GPE,0.25,0.36666667,ja,1.0,,0,,,,,,
1884,AItraining,AItraining,GPE,0.14285714,0.26785714,ja,1.0,,0,,,,,,
1936,the Mizunashi River,the Mizunashi River,LOC,0.0,0.0,ja,1.0,,0,,,,,,
1935,Weddell Sea,Weddell Sea,LOC,0.0,0.0,ja,1.0,,4036624,H,-73.0,-45.0,SOUTHERN,Antarctica,SOO
1934,the Atlantic Ocean,the Atlantic Ocean,LOC,-0.3,0.4,ja,1.0,,4504476,P,39.95373,-74.19792,NORTH-AMERICA,United States,ENA
1933,Toyama Bay,Toyama Bay,LOC,0.0,0.0,ja,1.0,,6300369,S,36.64833,137.1875,ASIA,Japan,EAS
1932,Himi,Himi,GPE,0.83333333,0.83333333,ja,1.0,,6270456,L,33.68667,35.64444,EUROPE-AFRICA,Lebanon,MED
1931,Hino Town,Hino Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1930,Kofu Town,Kofu Town,LOC,0.0,0.0,ja,1.0,,0,,,,,,
1922,Yakage Town,Yakage Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1928,Okuizumo Town,Okuizumo Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1927,Hokuei Town,Hokuei Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1926,Hiyoshizu Village,Hiyoshizu Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1925,Hoki Town,Hoki Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1924,Izumo City,Izumo City,GPE,0.0,0.0,ja,1.0,,5856579,S,21.31889,-157.86361,PACIFIC,United States,NPO
1923,Kasaoka City,Kasaoka City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1954,Tama Ward,Tama Ward,GPE,0.275,0.75,ja,1.0,,5526547,S,31.46266,-100.43732,NORTH-AMERICA,United States,CNA
1953,Kirimaru,Kirimaru,GPE,0.0,0.06666667,ja,1.0,,0,,,,,,
1929,Unnan City,Unnan City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1921,Oki Shimane Prefecture,Oki Shimane Prefecture,GPE,0.0,0.05,ja,1.0,,6300368,S,36.17994,133.32862,ASIA,Japan,EAS
1920,Toyo Ehime Prefecture,Toyo Ehime Prefecture,LOC,0.0,0.05,ja,1.0,,1849818,T,34.23068,133.25736,ASIA,Japan,EAS
1919,NPS_Domestic,NPS_Domestic,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1918,the Hokuriku region,the Hokuriku region,LOC,0.0,0.0,ja,1.0,,0,,,,,,
1917,Nichinan-cho,Nichinan-cho,GPE,0.0,0.0,ja,1.0,,1855475,A,35.16225,133.25939,ASIA,Japan,EAS
1916,Tobu,Tobu,GPE,0.0,0.0,ja,1.0,4299432-9,2267827,P,32.66568,-16.92547,ATLANTIC,Portugal,NAO
1915,Yurakucho,Yurakucho,GPE,0.4,0.5,ja,1.0,,1848040,P,35.67494,139.76193,ASIA,Japan,EAS
1937,Walton,Walton,GPE,0.0,0.0,ja,1.0,,4156042,P,30.42059,-86.61707,NORTH-AMERICA,United States,ENA
1913,Koikeya,Koikeya,GPE,0.55,0.9,ja,1.0,,0,,,,,,
1912,Ecole Lila,Ecole Lila,LOC,0.0,0.0,ja,1.0,,0,,,,,,
1911,Photoaging,Photoaging,GPE,-0.0125,0.3875,ja,1.0,,0,,,,,,
1910,Yonago City,Yonago City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1909,includingthosefortextanddatamining,includingthosefortextanddatamining,GPE,0.14285714,0.26785714,ja,1.0,,0,,,,,,
1908,Yasugi,Yasugi,GPE,0.0,0.0,ja,1.0,1059844982,7392558,A,35.3357,133.19761,ASIA,Japan,EAS
1907,Inasa Beach,Inasa Beach,GPE,0.5,1.0,ja,1.0,,0,,,,,,
1938,eastern Pacific Ocean,eastern Pacific Ocean,LOC,0.3,0.575,ja,1.0,4334651-0,4364312,P,38.3365,-75.08491,NORTH-AMERICA,United States,ENA
1914,Nanbu,Nanbu,GPE,0.0,0.0,ja,1.0,4679374-4,1799830,P,39.05159,118.30805,ASIA,China,EAS
429,Gonda,Gonda,GPE,0.04545455,0.53484848,hi,1.0,4817597-3,1270996,P,27.13181,81.95332,ASIA,India,SAS
428,Jewar,Jewar,GPE,0.25,0.33333333,hi,1.0,,1269056,P,28.122,77.55734,ASIA,India,SAS
427,Kanakasundari Municipality-2,Kanakasundari Municipality-2,GPE,0.0,0.18333333,hi,1.0,,0,,,,,,
426,Mullanpur,Mullanpur,GPE,0.13636364,0.45454545,hi,1.0,,10256367,P,30.85457,75.66089,ASIA,India,TIB
425,New Chandigarh,New Chandigarh,GPE,0.13636364,0.45454545,hi,1.0,,0,,,,,,
424,Gomtinagar-Bandra Terminus,Gomtinagar-Bandra Terminus,GPE,0.28125,0.5,hi,1.0,,0,,,,,,
423,Dhemaji,Dhemaji,GPE,0.0,0.0,hi,1.0,,1272783,P,27.48333,94.58333,ASIA,India,SAS
2285,Asago City,Asago City,GPE,-0.09375,0.68125,ja,1.0,,0,,,,,,
421,the North Molucca Sea,the North Molucca Sea,LOC,0.36666667,0.86666667,hi,1.0,,0,,,,,,
452,Bhagirathpura,Bhagirathpura,GPE,0.0,0.0,hi,1.0,,10192485,P,26.2522,76.67725,ASIA,India,SAS
451,Gurugram of Haryana,Gurugram of Haryana,GPE,-0.6,1.0,hi,1.0,4804200-6,1270642,P,28.4601,77.02635,ASIA,India,SAS
450,Bathinda,Bathinda,GPE,-0.6,1.0,hi,1.0,4835341-3,1276070,P,30.20747,74.93893,ASIA,India,WCA
449,North Kolkata,North Kolkata,GPE,0.0,0.4,hi,1.0,,6301069,S,22.65474,88.44672,ASIA,India,SAS
448,South Block,South Block,GPE,-0.3,0.4,hi,1.0,,933772,L,-24.66667,25.91667,AFRICA,Botswana,ESAF
447,Nandavansh,Nandavansh,GPE,0.0,0.0,hi,1.0,,0,,,,,,
446,Magadha,Magadha,GPE,0.0,0.0,hi,1.0,,0,,,,,,
422,Jalna,Jalna,GPE,0.0,0.0,hi,1.0,,1269395,P,19.84102,75.88636,ASIA,India,SAS
414,Tata,Tata,GPE,0.8,0.75,hi,1.0,,2529360,A,29.66667,-7.83333,AFRICA,Morocco,SAH
413,Ellora,Ellora,GPE,0.01666667,0.03333333,hi,1.0,4223084-6,1272059,P,20.02305,75.16302,ASIA,India,SAS
412,Rubaya,Rubaya,GPE,0.15,0.5,hi,1.0,,11400191,A,-2.70724,29.99789,AFRICA,Burundi,SEAF
411,Los Angeles,Los Angeles,GPE,-0.075,0.36666667,hi,1.0,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
410,Balasore,Balasore,GPE,0.0,0.75,hi,1.0,4580838-7,1277599,P,21.49266,86.93348,ASIA,India,SAS
409,the Horn of Africa,the Horn of Africa,LOC,0.0,0.0,hi,1.0,,333795,P,9.35,42.8,AFRICA,Ethiopia,NEAF
408,Somalia,Somalia,GPE,0.0,0.0,hi,1.0,4077509-4,51537,A,6.0,48.0,AFRICA,Somalia,NEAF
430,Rajbari,Rajbari,GPE,0.0,0.0,hi,1.0,,1337180,A,23.66667,89.55,ASIA,Bangladesh,SAS
406,Nagu,Nagu,GPE,0.0,0.0,hi,1.0,10010875-1,1873887,P,38.56778,125.43944,ASIA,North Korea,EAS
405,Pondok Balik,Pondok Balik,GPE,0.4,0.9,hi,1.0,,12442080,A,4.72083,96.72417,ASIA,Indonesia,SEA
436,Kashmir-Himachal,Kashmir-Himachal,GPE,-0.125,1.0,hi,1.0,,9984462,L,31.34092,77.17977,ASIA,India,TIB
435,Sinthan,Sinthan,GPE,0.15333333,0.51333333,hi,1.0,,10672625,T,33.5815,75.51322,ASIA,India,TIB
434,Itanagar,Itanagar,GPE,-0.34166667,0.59166667,hi,1.0,4558198-8,1269655,P,27.08694,93.60987,ASIA,India,SAS
433,Itanagar Capital Region,Itanagar Capital Region,GPE,0.0,0.0,hi,1.0,,0,,,,,,
432,Bhabanipur,Bhabanipur,GPE,0.0,0.0,hi,1.0,4361424-3,1209419,P,22.61667,90.76667,ASIA,Bangladesh,SAS
431,Joshimath,Joshimath,GPE,0.0,0.0,hi,1.0,,1261991,T,30.37584,79.97077,ASIA,India,TIB
407,Darchulakav Nagu,Darchulakav Nagu,GPE,0.0,0.0,hi,1.0,,0,,,,,,
459,Santa Claus,Santa Claus,GPE,0.35,0.75,hi,1.0,,4264457,P,38.12005,-86.91416,NORTH-AMERICA,United States,ENA
458,Morigaon,Morigaon,GPE,-0.1,0.1,hi,1.0,,8805932,A,26.25213,92.34238,ASIA,India,SAS
457,Sri Lanka,Sri Lanka,GPE,0.0,0.1,hi,1.0,4009696-8,1227603,A,7.75,80.75,INDIAN,Sri Lanka,BOB
456,Bakulin,Bakulin,GPE,-0.1,0.1,hi,1.0,,1728693,T,8.54472,126.36056,ASIA,Philippines,SEA
455,Hinatuan,Hinatuan,GPE,0.0,0.0,hi,1.0,,1711655,P,8.37222,126.33417,ASIA,Philippines,SEA
454,the Vijay Hazare Trophy,the Vijay Hazare Trophy,GPE,0.0,0.0,hi,1.0,,0,,,,,,
453,Baroda,Baroda,GPE,0.4,1.0,hi,1.0,110141-9,1253573,P,22.29941,73.20812,ASIA,India,SAS
445,the Magadha Empire,the Magadha Empire,GPE,0.2978355,0.67532468,hi,1.0,,0,,,,,,
483,Biobio,Biobio,GPE,0.0,1.0,hi,1.0,,3898380,A,-37.375,-72.45,SOUTH-AMERICA,Chile,SWS
482,Nuble,Nuble,GPE,0.0,1.0,hi,1.0,,11979367,A,-36.62291,-72.21643,SOUTH-AMERICA,Chile,SWS
481,Yonaguni Island,Yonaguni Island,LOC,0.1,0.4,hi,1.0,,1848275,T,24.45543,122.99069,ASIA,Japan,EAS
480,Himalayas,Himalayas,GPE,0.0,0.0,hi,1.0,,0,,,,,,
479,Pudhu Vellai Mazai,Pudhu Vellai Mazai,LOC,0.11111111,0.3,hi,1.0,,0,,,,,,
478,Anantnag,Anantnag,GPE,0.0,0.0,hi,1.0,7595422-9,1278667,P,33.73068,75.15418,ASIA,India,TIB
477,Bageshwar,Bageshwar,GPE,0.1,0.4,hi,1.0,,7701513,A,29.97315,79.83224,ASIA,India,TIB
476,Greenland,Greenland,GPE,-0.09318182,0.56136364,hi,1.0,4022113-1,3425505,A,72.0,-40.0,POLAR,Greenland,GIC
484,Mahanadi,Mahanadi,GPE,0.0625,0.5,hi,1.0,7535302-7,1264444,H,24.94687,81.5345,ASIA,India,SAS
444,Zomato,Zomato,GPE,-0.5,1.0,hi,1.0,,0,,,,,,
443,Negev,Negev,GPE,0.1,0.4,hi,1.0,4041559-4,294886,T,30.5,34.91667,EUROPE-AFRICA,Israel,MED
