,phrase,label,sentiment,subjectivity,language,count
Bezirk Hartberg Fürstenfeld,Bezirk Hartberg Fürstenfeld,LOC,0.0,0.0,de,1
Lafnitz,Lafnitz,LOC,0.0,0.0,de,1
Schockstarre,Schockstarre,LOC,0.0,0.0,de,1
Japan ausbrichtUSA Today Vulkanasche,Japan ausbrichtUSA Today Vulkanasche,LOC,0.0,0.0,de,1
Bedrängnis,Bedrängnis,LOC,-1.0,0.0,de,1
Verlorene mittelalterliche Stadt,Verlorene mittelalterliche Stadt,LOC,-0.7,0.0,de,1
Verkehrsunfällen,Verkehrsunfällen,LOC,-1.0,0.0,de,1
Mitternachts-Betatest,Mitternachts-Betatest,LOC,0.0,0.0,de,1
Samaria,Samaria,LOC,0.0,0.0,de,1
Vorsorge,Vorsorge,LOC,0.0,0.0,de,1
Regierung von Neufundland und Labrador,Regierung von Neufundland und Labrador,LOC,0.0,0.0,de,1
Franken,Franken,LOC,0.0,0.0,de,1
Uncompahgre-Plateau,Uncompahgre-Plateau,LOC,0.0,0.0,de,1
Nordbayern,Nordbayern,LOC,-0.7,0.0,de,1
Nordschwaben,Nordschwaben,LOC,0.0,0.0,de,1
Rekorden,Rekorden,LOC,0.0,0.0,de,1
Hitze-Perioden,Hitze-Perioden,LOC,0.0,0.0,de,1
Controller-Riemen,Controller-Riemen,LOC,0.0,0.0,de,1
Länderspieleinsatz,Länderspieleinsatz,LOC,1.0,0.0,de,1
Landes Millionen Menschen,Landes Millionen Menschen,LOC,0.0,0.0,de,1
Teheraner,Teheraner,LOC,-0.7,0.0,de,1
Brücke in China,Brücke in China,LOC,0.0,0.0,de,1
Roten Planeten,Roten Planeten,LOC,0.0,0.0,de,1
Riemens,Riemens,LOC,0.0,0.0,de,1
Hunter,Hunter,LOC,0.7,0.0,de,1
North M…,North M…,LOC,0.0,0.0,de,1
Montrose County,Montrose County,LOC,1.0,0.0,de,1
Lake Saint Louis,Lake Saint Louis,LOC,1.0,0.0,de,1
Schwabenbergarena,Schwabenbergarena,LOC,0.0,0.0,de,1
Costa Rica,Costa Rica,LOC,0.0,1.0,de,1
Provinz Nueva Vizcaya,Provinz Nueva Vizcaya,LOC,0.0,0.0,de,1
Met Éireann,Met Éireann,LOC,-0.7,0.0,de,1
Präsidentenpalast,Präsidentenpalast,LOC,0.0,0.0,de,1
Beratern,Beratern,LOC,-1.0,0.0,de,1
Glatt,Glatt,LOC,0.0,0.0,de,1
Flixbus,Flixbus,LOC,0.7,0.0,de,1
Au,Au,LOC,0.0,0.0,de,1
Au fix,Au fix,LOC,0.0,0.0,de,1
Innenräumen,Innenräumen,LOC,-1.0,0.0,de,1
Haustür,Haustür,LOC,0.0,1.0,de,1
Eiskratzen am Morgen,Eiskratzen am Morgen,LOC,0.0,0.0,de,1
Poás,Poás,LOC,0.7,0.0,de,1
Holzverkauf,Holzverkauf,LOC,0.0,0.0,de,1
Costa Ricas,Costa Ricas,LOC,0.7,0.0,de,1
supersaure See des Vulkans,supersaure See des Vulkans,LOC,0.85,0.0,de,1
Süd-Minnesota,Süd-Minnesota,LOC,0.0,0.0,de,1
JamaikaFox,JamaikaFox,LOC,0.0,0.0,de,1
Lawinen-Rucksack,Lawinen-Rucksack,LOC,0.0,0.0,de,1
Templeton,Templeton,LOC,0.0,0.0,de,1
Mumbais,Mumbais,LOC,0.0,1.0,de,1
Broome County,Broome County,LOC,0.0,0.0,de,1
Morristown,Morristown,LOC,1.0,0.0,de,1
Hochgebirgsregionen,Hochgebirgsregionen,LOC,0.0,0.0,de,1
Polarlichter,Polarlichter,LOC,0.0,0.0,de,1
Himmelsbeobachter entdecken die Lichter tiefer,Himmelsbeobachter entdecken die Lichter tiefer,LOC,0.0,0.0,de,1
Andengletscher,Andengletscher,LOC,0.0,0.0,de,1
Whakaari/White Island,Whakaari/White Island,LOC,0.0,0.0,de,1
Veterans Day,Veterans Day,LOC,0.0,0.0,de,1
MONTREAL,MONTREAL,LOC,-0.15000000000000002,0.0,de,1
Lava spuckender Lava,Lava spuckender Lava,LOC,0.0,0.0,de,1
Live-Blog,Live-Blog,LOC,0.0,1.0,de,1
Banana“-Riser-Vorbau,Banana“-Riser-Vorbau,LOC,0.0,1.0,de,1
Iowas,Iowas,LOC,0.0,0.0,de,1
Bundesstaat Kalifornien,Bundesstaat Kalifornien,LOC,-0.5,0.0,de,1
Turnau,Turnau,LOC,0.0,0.0,de,1
Judäa,Judäa,LOC,0.0,0.0,de,1
Tarai,Tarai,LOC,0.0,0.0,de,1
Mückenvektors Aedes aegypti,Mückenvektors Aedes aegypti,LOC,0.0,0.0,de,1
Vulkans Kīlauea,Vulkans Kīlauea,LOC,0.0,0.0,de,1
Winterhitzerekord,Winterhitzerekord,LOC,0.0,0.0,de,1
Kennedy,Kennedy,LOC,0.0,0.0,de,1
Wetter-Achterbahn,Wetter-Achterbahn,LOC,0.0,0.0,de,1
Ursachen,Ursachen,LOC,0.0,0.0,de,1
Anthropic,Anthropic,LOC,0.0,0.0,de,1
Donnerstagmorgen,Donnerstagmorgen,LOC,-0.7,0.0,de,1
Mitternachtskampagne,Mitternachtskampagne,LOC,0.0,0.0,de,1
Entwicklungsstaaten,Entwicklungsstaaten,LOC,0.0,0.0,de,1
Sherwood Content,Sherwood Content,LOC,-1.0,0.0,de,1
Staubstürmen,Staubstürmen,LOC,0.0,0.0,de,1
Usain,Usain,LOC,0.0,0.0,de,1
Gaza geotechnisch,Gaza geotechnisch,LOC,0.0,0.0,de,1
Neufundland und Labrador,Neufundland und Labrador,LOC,0.0,0.0,de,1
A10,A10,LOC,0.0,0.0,de,1
Tauernautobahn,Tauernautobahn,LOC,0.0,0.0,de,1
Pongauer,Pongauer,LOC,0.7,0.0,de,1
Eiskratzer,Eiskratzer,LOC,0.0,1.0,de,1
Hauseinstürzen,Hauseinstürzen,LOC,0.0,0.0,de,1
Winterliches Deutschland,Winterliches Deutschland,LOC,0.0,0.0,de,1
Falschparkens,Falschparkens,LOC,0.0,0.0,de,1
Federal Reserve,Federal Reserve,LOC,0.0,0.0,de,1
Kongo,Kongo,LOC,0.0,1.0,de,1
Komet 3I/Atlas,Komet 3I/Atlas,LOC,0.0,0.0,de,1
Rettungsteams,Rettungsteams,LOC,0.0,0.0,de,1
Erdrutschs,Erdrutschs,LOC,0.0,0.0,de,1
Demokratische Republik Kongo,Demokratische Republik Kongo,LOC,0.35,0.5,de,1
Aussaat von Wolken,Aussaat von Wolken,LOC,0.0,0.0,de,1
Freitag Schneegestöber,Freitag Schneegestöber,LOC,0.0,0.0,de,1
Mine,Mine,LOC,0.0,0.0,de,1
Inverness,Inverness,LOC,0.0,0.0,de,1
Wetterbehörden,Wetterbehörden,LOC,0.0,0.0,de,1
Großdemo,Großdemo,LOC,0.0,0.0,de,1
Sutherland,Sutherland,LOC,0.0,0.0,de,1
Niederlande,Niederlande,LOC,0.7,0.0,de,1
Salzböden,Salzböden,LOC,0.7,0.0,de,1
WSM,WSM,LOC,0.7,0.0,de,1
Urmia-See,Urmia-See,LOC,0.0,0.0,de,1
NY,NY,LOC,0.0,1.0,de,1
Regen Gaza,Regen Gaza,LOC,-0.7,0.0,de,1
Rekordsonnensturm,Rekordsonnensturm,LOC,0.0,0.0,de,1
Babelsberg,Babelsberg,LOC,0.35,0.5,de,1
US-Wirtschaftsdaten,US-Wirtschaftsdaten,LOC,0.0,0.0,de,1
Küstenstürmen,Küstenstürmen,LOC,0.0,0.0,de,1
Demokratischer Republik Kongo,Demokratischer Republik Kongo,LOC,0.0,1.0,de,1
Niederschlagsmenge,Niederschlagsmenge,LOC,-0.15000000000000002,0.0,de,1
Beobachter,Beobachter,LOC,0.0,0.0,de,1
Hitzewellen,Hitzewellen,LOC,0.0,0.0,de,1
Hochwasser-Messanlage,Hochwasser-Messanlage,LOC,0.0,0.0,de,1
State Farm,State Farm,LOC,-1.0,0.0,de,1
Volksrepublik,Volksrepublik,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 4,2 in Oregon","Erdbeben der Stärke 4,2 in Oregon",LOC,0.0,0.0,de,1
Donnerstagnachmittag,Donnerstagnachmittag,LOC,0.0,0.0,de,1
Toten Meer,Toten Meer,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,-1.0,0.0,de,1
Traisental,Traisental,LOC,0.0,0.0,de,1
Licht-Fallen,Licht-Fallen,LOC,0.0,0.0,de,1
Concord,Concord,LOC,-0.7,0.0,de,1
Brandnarbengebiete,Brandnarbengebiete,LOC,0.0,0.0,de,1
Lindau,Lindau,LOC,0.0,0.0,de,1
Indio,Indio,LOC,0.0,0.0,de,1
Merkmalen,Merkmalen,LOC,0.0,0.0,de,1
Ernährungsdebatten,Ernährungsdebatten,LOC,0.3333333333333333,0.0,de,1
Gesamtzahlen,Gesamtzahlen,LOC,0.0,0.0,de,1
Hawke’s Bay,Hawke’s Bay,LOC,0.0,0.0,de,1
Nebelleuchten,Nebelleuchten,LOC,0.0,0.0,de,1
Präfektur Kagoshima,Präfektur Kagoshima,LOC,0.0,0.0,de,1
Landtagswahlen,Landtagswahlen,LOC,0.0,0.0,de,1
Nikobaren,Nikobaren,LOC,0.0,0.0,de,1
Bezirk Kandhamal,Bezirk Kandhamal,LOC,0.0,0.0,de,1
Urlaubsort,Urlaubsort,LOC,0.0,0.0,de,1
Genua,Genua,LOC,0.0,0.0,de,1
Virgin Media Park,Virgin Media Park,LOC,0.7,0.0,de,1
Langkawi,Langkawi,LOC,-1.0,0.0,de,1
NDA,NDA,LOC,1.0,0.0,de,1
Südwestliches Los Angeles County i…,Südwestliches Los Angeles County i…,LOC,0.0,0.0,de,1
Packfeuer,Packfeuer,LOC,-1.0,0.0,de,1
Landkreis Wexford 18,Landkreis Wexford 18,LOC,0.0,0.0,de,1
Landkreis,Landkreis,LOC,0.0,0.0,de,1
Verkehrsbeeinträchtigungen,Verkehrsbeeinträchtigungen,LOC,0.0,0.0,de,1
Regenfällen,Regenfällen,LOC,0.0,0.0,de,1
Enniscorthy,Enniscorthy,LOC,0.0,0.0,de,1
Mount Tambora,Mount Tambora,LOC,0.0,0.0,de,1
Thüringer Skigebieten,Thüringer Skigebieten,LOC,0.0,0.0,de,1
Wirbelsturm-Skala,Wirbelsturm-Skala,LOC,-0.7,0.0,de,1
Albufeira Camping Park,Albufeira Camping Park,LOC,-1.0,0.0,de,1
Wochenend-Wetter,Wochenend-Wetter,LOC,-0.7,0.0,de,1
Weihnachtsmärkten,Weihnachtsmärkten,LOC,0.7,0.0,de,1
Landsenkungen,Landsenkungen,LOC,0.7,0.0,de,1
Weltraum-Podcast,Weltraum-Podcast,LOC,0.0,0.0,de,1
Stadt Albufeira,Stadt Albufeira,LOC,0.7,0.0,de,1
Touristenort,Touristenort,LOC,0.0,0.0,de,1
Algarve-Sturm,Algarve-Sturm,LOC,0.0,0.0,de,1
Jahren,Jahren,LOC,0.0,0.0,de,1
klimaresistente Brotfruchtprogramm,klimaresistente Brotfruchtprogramm,LOC,0.0,0.0,de,1
Präfektur Miyazaki,Präfektur Miyazaki,LOC,0.0,0.0,de,1
Lagerfeuer,Lagerfeuer,LOC,-0.35,0.5,de,1
Klimaprotest,Klimaprotest,LOC,0.0,0.0,de,1
Vorgehens,Vorgehens,LOC,0.0,0.0,de,1
San Francisco Bay Area,San Francisco Bay Area,LOC,0.0,0.0,de,1
Emamsadeh Saleh Moschee,Emamsadeh Saleh Moschee,LOC,0.0,1.0,de,1
Streumittel,Streumittel,LOC,0.7,0.0,de,1
Tsunami,Tsunami,LOC,0.0,0.0,de,1
Promis,Promis,LOC,0.0,0.0,de,1
Ra…,Ra…,LOC,0.0,0.0,de,1
Regenstürme bedrohen Los Angeles,Regenstürme bedrohen Los Angeles,LOC,-1.0,0.0,de,1
Kaltwetteralarm,Kaltwetteralarm,LOC,0.0,0.0,de,1
Exodus,Exodus,LOC,0.0,0.0,de,1
Hollywood-Exodus,Hollywood-Exodus,LOC,0.0,0.0,de,1
Südkalifornien …,Südkalifornien …,LOC,-1.0,0.0,de,1
Englands,Englands,LOC,0.0,0.0,de,1
Kaskaden,Kaskaden,LOC,0.0,0.0,de,1
Gnaw,Gnaw,LOC,0.0,1.0,de,1
Dodger Stadium,Dodger Stadium,LOC,0.0,0.0,de,1
Winters,Winters,LOC,0.0,0.0,de,1
Heimtrainingsheim der Yankees,Heimtrainingsheim der Yankees,LOC,0.0,0.0,de,1
Tampa,Tampa,LOC,0.0,0.0,de,1
Steinbrenner Field,Steinbrenner Field,LOC,0.0,0.0,de,1
Neuenfelde,Neuenfelde,LOC,-0.7,0.0,de,1
Jahrzehnten,Jahrzehnten,LOC,0.35,0.5,de,1
Canadiens,Canadiens,LOC,0.0,0.0,de,1
Friaul-Julisch Venetien,Friaul-Julisch Venetien,LOC,-0.7,0.0,de,1
Naturkatastrophen,Naturkatastrophen,LOC,0.0,0.0,de,1
Holland,Holland,LOC,0.0,0.0,de,1
Levi,Levi,LOC,0.7,0.0,de,1
Oregons,Oregons,LOC,0.0,0.0,de,1
Kammerjäger,Kammerjäger,LOC,-0.85,0.0,de,1
Underside,Underside,LOC,0.0,0.0,de,1
Hurrikan-Überschwemmungen,Hurrikan-Überschwemmungen,LOC,0.0,0.0,de,1
de…,de…,LOC,0.0,0.0,de,1
Reno,Reno,LOC,0.0,0.0,de,1
Westküste,Westküste,LOC,0.7,0.0,de,1
Eferding,Eferding,LOC,0.0,0.0,de,1
Bundesministerium,Bundesministerium,LOC,0.0,0.0,de,1
Anti-Erstickungspumpe,Anti-Erstickungspumpe,LOC,0.0,0.0,de,1
Downtown Los Angeles,Downtown Los Angeles,LOC,0.0,0.0,de,1
Potsdamer Stadtverordneten,Potsdamer Stadtverordneten,LOC,0.6999999999999998,0.0,de,1
Verkehrswende,Verkehrswende,LOC,0.6999999999999998,0.0,de,1
Zypern,Zypern,LOC,0.0,0.0,de,1
Balıkesir,Balıkesir,LOC,-0.15000000000000002,0.0,de,1
Marsstürmen,Marsstürmen,LOC,0.0,0.0,de,1
Anpassungsstrategien,Anpassungsstrategien,LOC,0.0,0.0,de,1
Kleinflugzeug,Kleinflugzeug,LOC,0.0,0.0,de,1
Gewitterwolken,Gewitterwolken,LOC,0.0,0.0,de,1
Russen,Russen,LOC,-0.9,0.0,de,1
Wohngebieten,Wohngebieten,LOC,0.0,0.0,de,1
Südindien,Südindien,LOC,0.0,0.0,de,1
Erdbeben auf Zypern,Erdbeben auf Zypern,LOC,0.0,0.0,de,1
Israels,Israels,LOC,0.0,0.0,de,1
Zentral-Madagaskar,Zentral-Madagaskar,LOC,-0.7,0.0,de,1
Diesel-Fahrer,Diesel-Fahrer,LOC,0.0,0.0,de,1
Monmouthshire,Monmouthshire,LOC,0.0,0.0,de,1
Climate Prediction Center,Climate Prediction Center,LOC,0.0,0.0,de,1
Ängste,Ängste,LOC,0.0,0.0,de,1
Hessens Berge,Hessens Berge,LOC,0.0,1.0,de,1
Augenblicken,Augenblicken,LOC,0.0,0.0,de,1
Tech-Aktien,Tech-Aktien,LOC,0.0,0.0,de,1
Skigebieten,Skigebieten,LOC,-0.5,0.0,de,1
Lincoln-Tunnel,Lincoln-Tunnel,LOC,1.0,0.0,de,1
Urmia-Sees,Urmia-Sees,LOC,0.0,0.0,de,1
Lincoln Tunnels,Lincoln Tunnels,LOC,0.7,0.0,de,1
Paphos,Paphos,LOC,0.0,0.0,de,1
Wirtschaftskammer,Wirtschaftskammer,LOC,0.0,0.0,de,1
Schmitten,Schmitten,LOC,0.0,0.0,de,1
Kastilien-La Mancha,Kastilien-La Mancha,LOC,-1.0,0.0,de,1
Winterberg,Winterberg,LOC,0.0,0.0,de,1
Türkiyes,Türkiyes,LOC,-0.7,0.0,de,1
Perl-File-Find-Rule,Perl-File-Find-Rule,LOC,0.0,0.0,de,1
Garhwa,Garhwa,LOC,-1.0,0.0,de,1
Khanh-Le-Pass,Khanh-Le-Pass,LOC,0.0,0.0,de,1
Wetterphänomens,Wetterphänomens,LOC,0.0,0.0,de,1
Perl-CPAN,Perl-CPAN,LOC,0.0,0.0,de,1
Perl-HTTP-Tiny,Perl-HTTP-Tiny,LOC,0.0,0.0,de,1
Perl-Data-Entropy,Perl-Data-Entropy,LOC,0.0,0.0,de,1
Labrador,Labrador,LOC,0.0,0.0,de,1
Neufundland,Neufundland,LOC,0.0,0.0,de,1
Perl-FCGI,Perl-FCGI,LOC,0.0,0.0,de,1
Brüssel d…,Brüssel d…,LOC,0.0,0.0,de,1
Tawang,Tawang,LOC,0.7749999999999999,0.0,de,1
Perl-YAML-LibYAML,Perl-YAML-LibYAML,LOC,0.0,0.0,de,1
Lösungen,Lösungen,LOC,-1.0,0.0,de,1
e…,e…,LOC,0.0,0.0,de,1
Busunglück,Busunglück,LOC,0.0,0.0,de,1
Python-Tornado,Python-Tornado,LOC,0.0,0.0,de,1
Nothilfelager,Nothilfelager,LOC,0.0,0.0,de,1
Celsius,Celsius,LOC,0.0,0.0,de,1
Kältewellenkriterien,Kältewellenkriterien,LOC,0.0,0.0,de,1
Schneeflocken in Bayern,Schneeflocken in Bayern,LOC,0.0,0.0,de,1
Palamu,Palamu,LOC,-1.0,0.0,de,1
Evakuierungswarnungen,Evakuierungswarnungen,LOC,0.0,0.0,de,1
South Hampstead,South Hampstead,LOC,0.0,0.0,de,1
Lokführer,Lokführer,LOC,0.0,0.0,de,1
Krisengebeutelter Iran,Krisengebeutelter Iran,LOC,0.0,0.0,de,1
Felsstürzen,Felsstürzen,LOC,0.0,0.0,de,1
Matterhorn,Matterhorn,LOC,0.0,0.0,de,1
Sunset,Sunset,LOC,0.7,0.0,de,1
SoCal-Sturmprognosen,SoCal-Sturmprognosen,LOC,0.7,0.0,de,1
Zugunglück,Zugunglück,LOC,0.0,0.0,de,1
Kälteeinbruchs,Kälteeinbruchs,LOC,-1.0,0.0,de,1
Ereignissen,Ereignissen,LOC,0.7,0.0,de,1
Wunschliste,Wunschliste,LOC,0.0,0.0,de,1
Streckenzustand,Streckenzustand,LOC,0.0,0.0,de,1
G Udaygiri,G Udaygiri,LOC,0.0,0.0,de,1
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.0,0.0,de,1
Brückeneinsturz,Brückeneinsturz,LOC,0.0,0.0,de,1
Enklave,Enklave,LOC,-0.5,0.0,de,1
Schwäbischen Alb,Schwäbischen Alb,LOC,0.0,0.0,de,1
Südchina,Südchina,LOC,0.0,0.0,de,1
Erdbebenzone,Erdbebenzone,LOC,0.0,0.0,de,1
Golf der Karibik,Golf der Karibik,LOC,0.0,0.0,de,1
Bhubaneswar,Bhubaneswar,LOC,0.0,0.0,de,1
Zyklon Ditwa,Zyklon Ditwa,LOC,0.0,0.0,de,1
Indischen Ozean,Indischen Ozean,LOC,0.0,0.0,de,1
Opferbilanz,Opferbilanz,LOC,0.0,0.0,de,1
Niederungen,Niederungen,LOC,0.0,0.0,de,1
Barcelona-Legende,Barcelona-Legende,LOC,0.0,0.0,de,1
Winterstau…,Winterstau…,LOC,0.0,0.0,de,1
Flughafen Pearson,Flughafen Pearson,LOC,1.0,0.0,de,1
Ozeans,Ozeans,LOC,0.0,0.0,de,1
Welthandel,Welthandel,LOC,0.0,0.0,de,1
Bangkok,Bangkok,LOC,0.0,0.0,de,1
Sumatra-Beben,Sumatra-Beben,LOC,0.0,0.0,de,1
GEORGE,GEORGE,LOC,0.0,0.0,de,1
Erdrutschtrümmer,Erdrutschtrümmer,LOC,0.0,0.0,de,1
Schnee-Eulen-Population,Schnee-Eulen-Population,LOC,1.0,0.0,de,1
Lone Star State,Lone Star State,LOC,0.0,0.0,de,1
Polarwirbel,Polarwirbel,LOC,0.0,0.0,de,1
OstenThe Weather Channel Thanksgiving-Reisende,OstenThe Weather Channel Thanksgiving-Reisende,LOC,0.7,0.0,de,1
Erdbeben auf Sumatra,Erdbeben auf Sumatra,LOC,0.0,0.0,de,1
Sumatras,Sumatras,LOC,0.0,0.0,de,1
Topeka,Topeka,LOC,0.0,0.0,de,1
Neustift im Stubaital,Neustift im Stubaital,LOC,0.7,0.0,de,1
West Michigan,West Michigan,LOC,0.0,0.0,de,1
Schneeeulen,Schneeeulen,LOC,0.0,0.0,de,1
Hausbesitzern,Hausbesitzern,LOC,0.5,0.5,de,1
Dachreling,Dachreling,LOC,0.0,0.0,de,1
Anwohner,Anwohner,LOC,0.0,0.0,de,1
Sturm Adel,Sturm Adel,LOC,0.0,0.0,de,1
Post-Sturm „Adel“,Post-Sturm „Adel“,LOC,0.0,0.0,de,1
Westgriechenland,Westgriechenland,LOC,0.0,0.0,de,1
Ätolien,Ätolien,LOC,0.0,0.0,de,1
Clarenville,Clarenville,LOC,0.0,0.0,de,1
Polarweiß,Polarweiß,LOC,0.0,0.0,de,1
Nordmalaysia,Nordmalaysia,LOC,-1.0,0.0,de,1
bringtNew York Post,bringtNew York Post,LOC,0.35,0.5,de,1
Kalte Luft,Kalte Luft,LOC,-0.7,0.0,de,1
Schulen,Schulen,LOC,-1.0,0.0,de,1
Michigans,Michigans,LOC,-0.7,0.0,de,1
Ballarat,Ballarat,LOC,0.0,0.0,de,1
Winterwetterperiode,Winterwetterperiode,LOC,0.15000000000000002,0.0,de,1
North Dakota,North Dakota,LOC,0.0,0.0,de,1
West-Wisconsin,West-Wisconsin,LOC,0.0,0.0,de,1
Botrytis-Fruchtfäule,Botrytis-Fruchtfäule,LOC,0.7,0.0,de,1
Park Babelsberg,Park Babelsberg,LOC,0.0,0.0,de,1
Park Babelsberg“,Park Babelsberg“,LOC,0.0,0.0,de,1
Negri,Negri,LOC,-0.7,0.0,de,1
Goolwa Beach,Goolwa Beach,LOC,0.0,0.0,de,1
Ramsar-geschützten Feuchtgebiets,Ramsar-geschützten Feuchtgebiets,LOC,0.0,0.0,de,1
Coorong,Coorong,LOC,0.0,0.0,de,1
Südaustralien,Südaustralien,LOC,0.0,0.0,de,1
Modellierungsansatzes,Modellierungsansatzes,LOC,0.0,0.0,de,1
Hauser Kaibling,Hauser Kaibling,LOC,0.7,0.0,de,1
Hochspannungsleitungen,Hochspannungsleitungen,LOC,0.0,0.0,de,1
naht,naht,LOC,0.0,0.0,de,1
Anthracnose-Fruchtfäule,Anthracnose-Fruchtfäule,LOC,0.7,0.0,de,1
USGSABC,USGSABC,LOC,0.2333333333333333,0.0,de,1
WillowAlaska Earthquake Center Frühmorgendliches Erdbeben an Thanksgiving,WillowAlaska Earthquake Center Frühmorgendliches Erdbeben an Thanksgiving,LOC,0.2333333333333333,0.0,de,1
SouthcentralAlaskas Nachrichtenquelle,SouthcentralAlaskas Nachrichtenquelle,LOC,0.2333333333333333,0.0,de,1
Alb,Alb,LOC,0.7,0.0,de,1
Skigebiete Planai,Skigebiete Planai,LOC,0.7,0.0,de,1
Glatteisrisiko,Glatteisrisiko,LOC,0.7,0.0,de,1
Alpenrand,Alpenrand,LOC,0.0,0.0,de,1
Küstenstreifens,Küstenstreifens,LOC,0.0,0.0,de,1
Sturmflutdaten,Sturmflutdaten,LOC,0.0,0.0,de,1
Dünen,Dünen,LOC,0.0,0.0,de,1
Thanksgiving-Morgen,Thanksgiving-Morgen,LOC,0.0,0.0,de,1
Erdbeerproduktion,Erdbeerproduktion,LOC,1.0,0.0,de,1
Zentral-Ohio,Zentral-Ohio,LOC,0.7,0.0,de,1
Prozesses,Prozesses,LOC,0.7,0.0,de,1
New Yorks,New Yorks,LOC,0.0,0.0,de,1
Skifahrern,Skifahrern,LOC,0.0,0.0,de,1
Skipiste hinunterstürze,Skipiste hinunterstürze,LOC,0.0,0.0,de,1
Stadt Schnee,Stadt Schnee,LOC,0.15000000000000002,0.0,de,1
Willow Alaska,Willow Alaska,LOC,0.7,0.0,de,1
Großes Erdbeben in Alaska,Großes Erdbeben in Alaska,LOC,0.6999999999999998,0.0,de,1
​Erdbeben Alaska,​Erdbeben Alaska,LOC,0.7,0.0,de,1
New England,New England,LOC,0.0,0.0,de,1
Südinsel,Südinsel,LOC,0.0,0.0,de,1
-Dies,-Dies,LOC,0.0,0.0,de,1
vermisstAP News,vermisstAP News,LOC,0.0,0.0,de,1
Stuben,Stuben,LOC,0.0,0.0,de,1
Nord-Michigans,Nord-Michigans,LOC,0.0,0.0,de,1
Bonavista,Bonavista,LOC,0.0,0.0,de,1
West-New Yorks,West-New Yorks,LOC,0.0,0.0,de,1
kanadische Regierung,kanadische Regierung,LOC,0.0,0.0,de,1
Holozäns,Holozäns,LOC,0.0,0.0,de,1
Appalachen,Appalachen,LOC,0.7,0.0,de,1
Grönland,Grönland,LOC,0.7,0.0,de,1
Indonesien/COLOMBO,Indonesien/COLOMBO,LOC,0.0,1.0,de,1
Winterdienste,Winterdienste,LOC,0.0,0.0,de,1
West-Massachusetts,West-Massachusetts,LOC,0.0,0.0,de,1
Familienausflug,Familienausflug,LOC,0.0,0.0,de,1
Land Vorsicht,Land Vorsicht,LOC,0.0,0.0,de,1
Lake Turkana Rift,Lake Turkana Rift,LOC,0.0,0.0,de,1
eritreischen Grenze,eritreischen Grenze,LOC,0.0,0.0,de,1
Schaufel,Schaufel,LOC,0.0,1.0,de,1
C,C,LOC,0.0,0.0,de,1
Gewittergefahr,Gewittergefahr,LOC,0.0,0.0,de,1
Zentrum der Nordinsel,Zentrum der Nordinsel,LOC,0.7,0.0,de,1
Atlantic City,Atlantic City,LOC,0.0,0.0,de,1
Oita,Oita,LOC,0.0,0.0,de,1
Nachbarschaften,Nachbarschaften,LOC,0.0,0.0,de,1
Tornado,Tornado,LOC,0.0,0.0,de,1
kühle,kühle,LOC,-0.7,0.0,de,1
LaVell Edwards Stadium,LaVell Edwards Stadium,LOC,-0.7,0.0,de,1
Vulkans Äthiopien,Vulkans Äthiopien,LOC,-1.0,0.0,de,1
Sprengungen,Sprengungen,LOC,0.0,0.0,de,1
Feldkirch,Feldkirch,LOC,0.0,0.0,de,1
Stadttunnel,Stadttunnel,LOC,0.0,0.0,de,1
bayerischen Alpen,bayerischen Alpen,LOC,0.7,0.0,de,1
Gefahrenstufen,Gefahrenstufen,LOC,0.7,0.0,de,1
Lawinenprobleme,Lawinenprobleme,LOC,0.7,0.0,de,1
Schneedeckenaufbau,Schneedeckenaufbau,LOC,0.7,0.0,de,1
Ähthiopien,Ähthiopien,LOC,0.0,0.0,de,1
Hilfsorganisationen,Hilfsorganisationen,LOC,0.0,1.0,de,1
Blut,Blut,LOC,-1.0,0.0,de,1
Cadillac,Cadillac,LOC,0.0,0.0,de,1
Regierungen,Regierungen,LOC,0.0,1.0,de,1
CadillacMLive.com Thanksgiving-Reisewettervorhersage,CadillacMLive.com Thanksgiving-Reisewettervorhersage,LOC,0.0,0.0,de,1
Küstenland,Küstenland,LOC,1.0,0.0,de,1
austrocknender See,austrocknender See,LOC,-1.0,0.0,de,1
DOGE,DOGE,LOC,0.0,0.0,de,1
Harris County Precinct 4 …,Harris County Precinct 4 …,LOC,0.0,0.0,de,1
Schlammlawinen los,Schlammlawinen los,LOC,0.325,0.25,de,1
gießen,gießen,LOC,0.35,0.5,de,1
Gubbi,Gubbi,LOC,0.0,0.0,de,1
Fernerkundungsbildern,Fernerkundungsbildern,LOC,0.0,0.0,de,1
Mittelatlantiks,Mittelatlantiks,LOC,0.0,0.0,de,1
Weather Prediction Center,Weather Prediction Center,LOC,0.0,0.0,de,1
Big Island,Big Island,LOC,0.7,0.0,de,1
Sonntag,Sonntag,LOC,0.0,1.0,de,1
Avalon-Halbinsel,Avalon-Halbinsel,LOC,0.0,0.0,de,1
Bundesbehörden,Bundesbehörden,LOC,0.0,0.0,de,1
Landes Häuser,Landes Häuser,LOC,0.325,0.25,de,1
Texas-Tornados,Texas-Tornados,LOC,0.0,0.0,de,1
