,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
166,Mexico City,Mexico City,GPE,-0.38888889,0.83333333,de,1.0,4039060-3,3530597,P,19.42847,-99.12766,CENTRAL-AMERICA,Mexico,NCA
165,Scotland,Scotland,GPE,0.0,0.0,de,1.0,4053233-1,5057190,A,40.4526,-92.14705,NORTH-AMERICA,United States,CNA
164,Uzbekistan,Uzbekistan,GPE,0.025,0.15,de,1.0,4062199-6,1512440,A,41.66667,63.83333,ASIA,Uzbekistan,WCA
163,the Harz Mountains,the Harz Mountains,LOC,0.3,0.5,de,1.0,,0,,,,,,
162,Kansas City,Kansas City,GPE,0.0,0.0,de,1.0,4109999-0,4393217,P,39.09973,-94.57857,NORTH-AMERICA,United States,CNA
161,the Upper Palatinate,the Upper Palatinate,LOC,0.0,0.25,de,1.0,,0,,,,,,
160,Upper Palatinate,Upper Palatinate,LOC,-0.16666667,0.26666667,de,1.0,4048989-9,2849483,P,49.01513,12.10161,EUROPE,Germany,WCE
159,Brazil,Brazil,GPE,0.0,0.0,de,1.0,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
158,England,England,GPE,0.0,0.0,de,1.0,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
157,the Arctic Circle,the Arctic Circle,LOC,-0.35,0.6,de,1.0,,5859426,P,65.48333,-144.63417,NORTH-AMERICA,United States,NWN
144,Bengal,Bengal,GPE,0.0,0.0,de,1.0,4029344-0,1275004,P,22.56263,88.36304,ASIA,India,SAS
155,South Tyrol,South Tyrol,GPE,0.0,0.0,de,1.0,4007901-6,3181913,P,46.49067,11.33982,EUROPE,Italy,WCE
154,Valley,Valley,LOC,0.13636364,0.45454545,de,1.0,,3573374,P,18.21704,-63.05783,CENTRAL-AMERICA,Anguilla,CAR
153,Rhineland,Rhineland,GPE,0.25,0.375,de,1.0,,6121732,A,49.16359,-97.66292,NORTH-AMERICA,Canada,CNA
152,Earth,Earth,LOC,0.06,0.16,de,1.0,,0,,,,,,
151,Hanover,Hanover,GPE,0.1,0.4,de,1.0,4023349-2,3490145,A,18.41667,-78.13333,CENTRAL-AMERICA,Jamaica,CAR
150,Siberia,Siberia,LOC,0.0,0.0,de,1.0,4286755-1,11961345,L,55.01565,82.96276,ASIA,Russia,WSB
149,Zittau,Zittau,GPE,0.5,0.5,de,1.0,4067897-0,2804008,P,50.89772,14.80764,EUROPE,Germany,WCE
148,Red Bull Salzburg,Red Bull Salzburg,GPE,-0.1,0.2,de,1.0,,6693036,S,47.81631,12.99819,EUROPE,Austria,WCE
147,the Ore Mountains,the Ore Mountains,LOC,-0.1,0.45,de,1.0,,0,,,,,,
146,Bundeswehr,Bundeswehr,GPE,0.1,0.38333333,de,1.0,,0,,,,,,
145,Mannheim,Mannheim,GPE,0.0,0.0,de,1.0,4037372-1,2873891,P,49.4891,8.46694,EUROPE,Germany,WCE
156,Basel,Basel,GPE,0.0,0.0,de,1.0,4004617-5,2661604,P,47.55839,7.57327,EUROPE,Switzerland,WCE
744,Mauritania,Mauritania,GPE,0.0,0.0,el,1.0,4038051-8,2378080,A,20.25,-10.5,AFRICA,Mauritania,SAH
743,Croatia,Croatia,GPE,0.0,0.0,el,1.0,4073841-3,3202326,A,45.16667,15.5,EUROPE,Croatia,WCE
742,Nemea,Nemea,GPE,0.43333333,0.73333333,el,1.0,4252031-9,256558,P,37.82068,22.66102,EUROPE-AFRICA,Greece,MED
741,Neot Hovav,Neot Hovav,GPE,0.35714286,0.66428571,el,1.0,,0,,,,,,
740,Beersheba,Beersheba,GPE,0.35714286,0.66428571,el,1.0,4087062-5,295530,P,31.25181,34.7913,EUROPE-AFRICA,Israel,MED
739,Doncic,Doncic,GPE,-0.4,0.6,el,1.0,,0,,,,,,
738,Transneft,Transneft,GPE,0.0,0.0,el,1.0,,0,,,,,,
737,Ba,Ba,GPE,0.0,0.0,el,1.0,4342203-2,6559371,X,29.482489,92.933689,ASIA,China,TIB
736,the Occupied Territories:,the Occupied Territories:,LOC,0.0,0.05,el,1.0,,4043397,S,13.26594,144.66838,PACIFIC,Guam,NPO
735,Malevizi Municipality,Malevizi Municipality,GPE,0.21428571,0.42857143,el,1.0,,0,,,,,,
289,Gambia,Gambia,GPE,0.2375,0.45,it,1.0,4019197-7,2413451,A,13.5,-15.5,AFRICA,The Gambia,WAF
733,Panathinaikos - Olympiacos,Panathinaikos - Olympiacos,GPE,0.0,0.0,el,1.0,,0,,,,,,
732,Andravida Ilia,Andravida Ilia,GPE,0.0,0.0,el,1.0,,6299482,S,37.92071,21.29258,EUROPE-AFRICA,Greece,MED
731,Pezeskian,Pezeskian,GPE,0.43333333,0.55555556,el,1.0,,0,,,,,,
730,Mars,Mars,LOC,0.225,0.6,el,1.0,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN
729,North Maluku,North Maluku,GPE,0.0,0.0,el,1.0,,1958070,A,0.62621,127.84241,ASIA,Indonesia,SEA
728,the Moluccas Sea,the Moluccas Sea,LOC,0.0,0.0,el,1.0,,0,,,,,,
727,Manado,Manado,GPE,0.0,0.0,el,1.0,4524711-0,1636544,P,1.48218,124.84892,ASIA,Indonesia,SEA
726,North Kelevi,North Kelevi,GPE,0.0,0.0,el,1.0,,0,,,,,,
725,A.T.,A.T.,GPE,-0.27,0.43,el,1.0,4198006-2,1792947,P,39.14222,117.17667,ASIA,China,EAS
724,Villerban,Villerban,GPE,0.0,0.0,el,1.0,,0,,,,,,
734,South Lebanon,South Lebanon,GPE,0.0,0.0,el,1.0,,268064,P,33.55751,35.37148,EUROPE-AFRICA,Lebanon,MED
767,Xiangyang City,Xiangyang City,GPE,-0.4,1.0,el,1.0,,13108504,A,43.85031,126.54875,ASIA,China,EAS
766,Astypalaia,Astypalaia,GPE,0.0,0.0,el,1.0,4372163-1,264407,T,36.5758,26.36221,EUROPE-AFRICA,Greece,MED
765,Abu Dhabi - Fire,Abu Dhabi - Fire,GPE,-0.3,0.4,el,1.0,,0,,,,,,
764,the United Kingdom,the United Kingdom,GPE,0.0,0.3,el,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
763,Theodoros Atmatzidis*For,Theodoros Atmatzidis*For,GPE,0.0,0.3,el,1.0,,0,,,,,,
762,Courmayeur,Courmayeur,GPE,0.21481481,0.76296296,el,1.0,4494735-5,3177872,P,45.79659,6.96893,EUROPE,Italy,WCE
761,Sierra Nevada,Sierra Nevada,GPE,0.14818182,0.49727273,el,1.0,,5395648,T,36.57855,-118.29342,NORTH-AMERICA,United States,WNA
760,the stormy sea,the stormy sea,LOC,0.0,0.0,el,1.0,,0,,,,,,
759,Mazarak,Mazarak,GPE,0.0,0.0,el,1.0,,1425519,T,35.46514,65.32091,ASIA,Afghanistan,WCA
758,Zonguldak,Zonguldak,GPE,-0.2,0.0,el,1.0,4119254-0,737022,P,41.45139,31.79305,EUROPE-AFRICA,Turkey,MED
745,Argithea,Argithea,GPE,-0.26309524,0.60714286,el,1.0,1267317175,264515,P,39.35631,21.53783,EUROPE-AFRICA,Greece,MED
756,Parga,Parga,GPE,-0.28181818,0.56060606,el,1.0,,255736,P,39.28572,20.40044,EUROPE-AFRICA,Greece,MED
755,the Municipality of Souli,the Municipality of Souli,GPE,0.0,0.0,el,1.0,,0,,,,,,
754,Souli,Souli,GPE,0.15416667,0.55416667,el,1.0,,253437,P,39.35825,20.64272,EUROPE-AFRICA,Greece,MED
753,Orlando,Orlando,GPE,-0.7,0.7,el,1.0,4119965-0,4167147,P,28.53834,-81.37924,NORTH-AMERICA,United States,ENA
752,Waihiawa Dam,Waihiawa Dam,LOC,0.0,0.0,el,1.0,,0,,,,,,
751,Port Arthur,Port Arthur,GPE,0.4,0.9,el,1.0,,4720039,P,29.88519,-93.94233,NORTH-AMERICA,United States,CNA
750,Liosion,Liosion,GPE,0.21428571,0.42857143,el,1.0,,0,,,,,,
749,Liosion - Video,Liosion - Video,GPE,0.0,0.0,el,1.0,,0,,,,,,
748,South Africa,South Africa,GPE,0.21428571,0.42857143,el,1.0,4078012-0,953987,A,-29.0,24.0,AFRICA,South Africa,WSAF
747,Mavrata,Mavrata,GPE,0.0,0.0,el,1.0,,257571,P,38.07236,20.72433,EUROPE-AFRICA,Greece,MED
746,"title=""Strong","title=""Strong",GPE,0.43333333,0.73333333,el,1.0,,0,,,,,,
757,West,West,LOC,0.0,0.3,el,1.0,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
699,Upper Adige - Mon,Upper Adige - Mon,LOC,-0.14444444,0.25555556,el,1.0,,0,,,,,,
698,Ano Adige,Ano Adige,GPE,-0.14444444,0.25555556,el,1.0,,0,,,,,,
697,Upper Adige,Upper Adige,LOC,-0.15833333,0.29166667,el,1.0,,8379186,S,43.97305,40.17975,ASIA,Russia,WCA
696,Ioannita,Ioannita,GPE,0.15416667,0.55416667,el,1.0,,0,,,,,,
695,Teide,Teide,LOC,-0.2,0.5,el,1.0,4119544-9,2510569,T,28.27273,-16.64264,AFRICA,Spain,SAH
694,the Zacharo community,the Zacharo community,LOC,0.0,0.0,el,1.0,,0,,,,,,
693,the Western Peloponnese,the Western Peloponnese,LOC,0.0,0.0,el,1.0,,11809186,S,37.64106,21.6253,EUROPE-AFRICA,Greece,MED
692,Pacific,Pacific,LOC,-0.1,0.4,el,1.0,,0,,,,,,
691,the Shetland Islands,the Shetland Islands,LOC,0.43333333,0.73333333,el,1.0,,6625769,T,-62.0,-58.0,POLAR,Antarctica,WAN
690,Zakharo,Zakharo,GPE,0.1,0.4,el,1.0,,251283,P,37.48333,21.65,EUROPE-AFRICA,Greece,MED
723,Shark Bay,Shark Bay,LOC,0.0,0.0,el,1.0,4639597-0,12097302,L,-24.86639,112.7801,OCEANIA,Australia,CAU
688,Kanye West,Kanye West,GPE,0.09375,0.36458333,el,1.0,,0,,,,,,
687,Aradippou,Aradippou,GPE,0.0,0.3,el,1.0,7667668-7,146796,P,34.94779,33.58813,EUROPE-AFRICA,Cyprus,MED
686,Espiritu Santo,Espiritu Santo,GPE,0.0,0.0,el,1.0,4085612-4,3463930,A,-20.0,-40.75,SOUTH-AMERICA,Brazil,NES
685,Lapsistas,Lapsistas,GPE,-0.21428571,0.35714286,el,1.0,,0,,,,,,
684,Honshu,Honshu,GPE,0.0,0.0,el,1.0,,1862185,T,36.0,138.0,ASIA,Japan,EAS
683,Tokyo,Tokyo,GPE,0.0,0.0,el,1.0,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
682,Selly,Selly,GPE,0.28878788,0.58040404,el,1.0,,2638221,P,52.43928,-1.94025,EUROPE,United Kingdom,NEU
681,Newport,Newport,GPE,-0.05,0.36666667,el,1.0,4243472-5,5223593,P,41.4901,-71.31283,NORTH-AMERICA,United States,ENA
680,Rhode Island,Rhode Island,GPE,-0.05,0.36666667,el,1.0,4049848-7,5224323,A,41.75038,-71.49978,NORTH-AMERICA,United States,ENA
679,Shimane,Shimane,GPE,0.0,0.0,el,1.0,4389008-8,1857550,P,35.48333,133.05,ASIA,Japan,EAS
689,Dept,Dept,GPE,0.15656566,0.52929293,el,1.0,,11380723,S,35.57683,-97.5547,NORTH-AMERICA,United States,CNA
722,Retziki,Retziki,GPE,-0.05,0.2,el,1.0,,734405,P,40.65806,22.99378,EUROPE-AFRICA,Greece,MED
721,North Shore,North Shore,LOC,0.17777778,0.35555556,el,1.0,16338458-7,5108169,P,40.7251,-73.24539,NORTH-AMERICA,United States,ENA
720,the Alto Adige,the Alto Adige,LOC,-0.1,0.1,el,1.0,,0,,,,,,
719,Strait of Hormuz,Strait of Hormuz,LOC,0.0,0.0,el,1.0,,287878,H,26.56667,56.25,ASIA,Oman,WCA
718,Mandra,Mandra,GPE,0.0,0.0,el,1.0,4037302-2,257811,P,38.06667,23.5,EUROPE-AFRICA,Greece,MED
717,Bigfoot,Bigfoot,GPE,0.13636364,0.45454545,el,1.0,,8211770,H,-41.85,146.24,OCEANIA,Australia,SAU
716,Argos,Argos,GPE,-0.05,0.2,el,1.0,4079822-7,264670,P,37.63333,22.73333,EUROPE-AFRICA,Greece,MED
715,onalert.gr,onalert.gr,GPE,0.13333333,0.32222222,el,1.0,,0,,,,,,
714,Rome,Rome,GPE,-0.46666667,0.49206349,el,1.0,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
713,Tokat,Tokat,GPE,0.0,0.0,el,1.0,4273162-8,738743,P,40.31389,36.55444,EUROPE-AFRICA,Turkey,MED
700,Thesprotia - Ioannina,Thesprotia - Ioannina,GPE,0.0,0.0,el,1.0,,0,,,,,,
711,Santiago,Santiago,GPE,0.21666667,0.36666667,el,1.0,4122723-2,3871336,P,-33.45694,-70.64827,SOUTH-AMERICA,Chile,SWS
710,Pyrgos Ilias,Pyrgos Ilias,GPE,0.0,0.0,el,1.0,4103464-8,255229,P,37.67513,21.44102,EUROPE-AFRICA,Greece,MED
709,Sougia,Sougia,GPE,0.0,0.0,el,1.0,,253409,P,35.24944,23.81018,EUROPE-AFRICA,Greece,MED
708,Guantanamo,Guantanamo,LOC,0.0,0.0,el,1.0,,3557689,P,20.14444,-75.20917,CENTRAL-AMERICA,Cuba,CAR
707,Klisto,Klisto,GPE,0.0,0.0,el,1.0,,259645,P,39.08847,21.82558,EUROPE-AFRICA,Greece,MED
706,the Copa Africa,the Copa Africa,GPE,0.0,0.0,el,1.0,,0,,,,,,
705,Morocco,Morocco,GPE,0.0,0.0,el,1.0,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
704,Samaritan,Samaritan,GPE,0.0,0.0,el,1.0,,4894017,S,41.81861,-88.00788,NORTH-AMERICA,United States,ENA
703,west coasts,west coasts,LOC,0.16666667,0.56666667,el,1.0,,0,,,,,,
702,Soulio,Soulio,GPE,0.0,0.75,el,1.0,,636146,T,60.46789,27.16705,EUROPE,Finland,NEU
701,"the Municipalities of Dodoni, Zitsa","the Municipalities of Dodoni, Zitsa",LOC,0.0,0.75,el,1.0,,0,,,,,,
712,​​the Municipality of Aegialia,​​the Municipality of Aegialia,GPE,0.0,0.0,el,1.0,,0,,,,,,
329,the Upper Susa,the Upper Susa,LOC,0.025,0.2,it,1.0,,0,,,,,,
328,Lazio-Fiorentina,Lazio-Fiorentina,GPE,0.0,0.33333333,it,1.0,,0,,,,,,
327,Fiorentina,Fiorentina,GPE,0.0,0.0,it,1.0,,3171145,P,42.43941,11.48033,EUROPE-AFRICA,Italy,MED
326,Ussita,Ussita,GPE,-0.15277778,0.40277778,it,1.0,4515085-0,6542716,A,42.94375,13.13618,EUROPE-AFRICA,Italy,MED
325,Bolognola,Bolognola,GPE,-0.15277778,0.40277778,it,1.0,4428481-0,3181919,P,42.99319,13.2268,EUROPE-AFRICA,Italy,MED
324,Brindisi,Brindisi,GPE,0.0,0.0,it,1.0,4080536-0,3181528,P,40.63215,17.93607,EUROPE-AFRICA,Italy,MED
323,Maira,Maira,GPE,0.025,0.2,it,1.0,4295248-7,1407682,L,34.11275,73.3971,ASIA,Pakistan,WCA
322,Tirana,Tirana,GPE,0.0,0.0,it,1.0,4270905-2,3183875,P,41.32744,19.81866,EUROPE-AFRICA,Albania,MED
321,scudetto,scudetto,GPE,0.0,0.625,it,1.0,,0,,,,,,
320,the Sibillini Mountains,the Sibillini Mountains,LOC,0.0,0.4,it,1.0,,3166558,T,42.9,13.21667,EUROPE-AFRICA,Italy,MED
768,Hubei Province,Hubei Province,GPE,-0.4,1.0,el,1.0,4122666-5,1791247,P,30.58333,114.26667,ASIA,China,EAS
823,Vegora,Vegora,GPE,0.4,0.9,el,1.0,,733919,P,40.68015,21.71471,EUROPE-AFRICA,Greece,MED
822,Northeastern US,Northeastern US,LOC,0.175,0.75,el,1.0,,12217906,L,41.30225,-76.02801,NORTH-AMERICA,United States,ENA
821,Kodra,Kodra,GPE,0.0,0.0,el,1.0,,785115,T,41.79,21.02306,EUROPE-AFRICA,North Macedonia,MED
820,Long Island,Long Island,GPE,0.18068182,0.45227273,el,1.0,,3572005,A,23.21667,-75.11167,CENTRAL-AMERICA,Bahamas,CAR
819,New York City,New York City,GPE,-0.28787879,0.48484848,el,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
818,Hydra -,Hydra -,GPE,-0.3,0.55,el,1.0,,261821,T,37.32453,23.44002,EUROPE-AFRICA,Greece,MED
817,Daniel,Daniel,GPE,-0.38333333,0.52777778,el,1.0,,3941507,A,-10.5,-76.47448,SOUTH-AMERICA,Peru,NWS
816,Eastern Macedonia - Thrace,Eastern Macedonia - Thrace,LOC,0.1,0.35,el,1.0,,6697803,A,40.94671,25.33447,EUROPE-AFRICA,Greece,MED
815,Palisades Tahoe,Palisades Tahoe,GPE,-1.0,1.0,el,1.0,,5398442,T,39.21157,-120.19853,NORTH-AMERICA,United States,WNA
814,Lake Tahoe,Lake Tahoe,LOC,0.0,0.06666667,el,1.0,4366043-5,5397664,P,38.93324,-119.98435,NORTH-AMERICA,United States,WNA
319,Palawan,Palawan,LOC,0.0,0.0,it,1.0,10149400-2,1696180,T,9.53153,118.46149,ASIA,Philippines,SEA
288,Turkey,Turkey,GPE,0.2375,0.45,it,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
287,Türkiye,Türkiye,GPE,0.375,0.5,it,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
318,Costa,Costa,LOC,0.0,0.0,it,1.0,4014426-4,2287781,A,8.0,-5.5,AFRICA,Ivory Coast,WAF
317,Bianco,Bianco,GPE,0.0,0.0,it,1.0,4428416-0,2661525,H,46.40632,10.01732,EUROPE,Switzerland,WCE
316,California,California,GPE,-0.16666667,0.33333333,it,1.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
315,the Special Economic Zone,the Special Economic Zone,GPE,0.2387013,0.42019481,it,1.0,,0,,,,,,
314,Zes,Zes,GPE,0.2387013,0.42019481,it,1.0,,3374958,P,6.57489,-57.81661,SOUTH-AMERICA,Guyana,NSA
313,Siena,Siena,GPE,0.0,0.0,it,1.0,4054903-3,3166548,P,43.31822,11.33064,EUROPE-AFRICA,Italy,MED
312,Braies Lake,Braies Lake,LOC,0.0,0.0,it,1.0,,3216501,H,46.69472,12.08472,EUROPE,Italy,WCE
311,the Tyrrhenian Sea,the Tyrrhenian Sea,LOC,0.08888889,0.26666667,it,1.0,,0,,,,,,
330,the Stura Valley,the Stura Valley,LOC,0.025,0.2,it,1.0,,0,,,,,,
309,Maremma Located,Maremma Located,LOC,0.175,0.50357143,it,1.0,,0,,,,,,
308,Follonica,Follonica,GPE,0.175,0.50357143,it,1.0,4250851-4,3176849,P,42.92779,10.76451,EUROPE-AFRICA,Italy,MED
307,Punta Ala,Punta Ala,GPE,0.175,0.50357143,it,1.0,7550453-4,6544027,P,42.8034,10.75596,EUROPE-AFRICA,Italy,MED
306,Lake Pio,Lake Pio,LOC,0.0,0.0,it,1.0,,11153707,H,41.93317,13.842,EUROPE-AFRICA,Italy,MED
305,Cypress forest,Cypress forest,GPE,0.14166667,0.75833333,it,1.0,,5934421,L,49.60006,-109.71821,NORTH-AMERICA,Canada,WNA
304,Fontegreca,Fontegreca,GPE,0.14166667,0.75833333,it,1.0,,3176785,P,41.45653,14.18385,EUROPE-AFRICA,Italy,MED
303,the Gili Islands,the Gili Islands,LOC,-0.05,1.0,it,1.0,,0,,,,,,
334,Bitti,Bitti,GPE,-1.0,1.0,it,1.0,4748174-2,2218631,T,21.99806,19.14361,AFRICA,Libya,SAH
333,Gairo,Gairo,GPE,-1.0,1.0,it,1.0,,2524683,P,39.84972,9.50472,EUROPE-AFRICA,Italy,MED
332,Crotone,Crotone,GPE,0.0,0.28333333,it,1.0,4200589-9,6299534,S,38.99723,17.08017,EUROPE-AFRICA,Italy,MED
331,Graian Alps,Graian Alps,GPE,0.025,0.2,it,1.0,,3175949,T,45.5,7.16667,EUROPE,Italy,WCE
310,Cairo,Cairo,GPE,0.0,0.0,it,1.0,4029236-8,360630,P,30.06263,31.24967,EUROPE-AFRICA,Egypt,MED
789,Delaware,Delaware,GPE,0.04318182,0.61893939,el,1.0,4085407-3,4142224,A,39.00039,-75.49992,NORTH-AMERICA,United States,ENA
788,Anthousa,Anthousa,GPE,-0.28181818,0.56060606,el,1.0,,8740260,P,38.02544,23.87617,EUROPE-AFRICA,Greece,MED
787,Western Greece -,Western Greece -,LOC,-0.275,0.34722222,el,1.0,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
786,Taman,Taman,GPE,0.0,0.0,el,1.0,7575825-8,1734660,L,4.767,102.44381,ASIA,Malaysia,SEA
785,Lesvos,Lesvos,GPE,-0.7,0.66666667,el,1.0,4035433-7,258466,T,39.20353,26.27655,EUROPE-AFRICA,Greece,MED
784,the Gefyriou Plaka-Agnaton-Pramanton,the Gefyriou Plaka-Agnaton-Pramanton,LOC,0.5,0.5,el,1.0,,0,,,,,,
783,Kymi Beach,Kymi Beach,GPE,0.0,0.0,el,1.0,,11238639,T,60.4909,26.74247,EUROPE,Finland,NEU
782,Paralia Kymi,Paralia Kymi,GPE,0.0,0.5,el,1.0,,255771,P,38.63055,24.124,EUROPE-AFRICA,Greece,MED
781,Kymi Beach - NAVTEMPORIKI,Kymi Beach - NAVTEMPORIKI,GPE,0.0,0.5,el,1.0,,0,,,,,,
780,the National Garden,the National Garden,LOC,-0.08333333,0.34333333,el,1.0,,5694596,L,41.73221,-102.34876,NORTH-AMERICA,United States,CNA
813,Geneva,Geneva,GPE,0.0,1.0,el,1.0,4020137-5,2660646,P,46.20222,6.14569,EUROPE,Switzerland,WCE
778,the Kuril Islands,the Kuril Islands,LOC,0.0,0.0,el,1.0,,0,,,,,,
777,Kymi,Kymi,GPE,-0.275,0.68055556,el,1.0,6143593-4,259806,P,38.63477,24.10287,EUROPE-AFRICA,Greece,MED
776,Anderlecht,Anderlecht,GPE,0.0,0.0,el,1.0,4079771-5,2803201,P,50.83619,4.31454,EUROPE,Belgium,WCE
775,Eurovision,Eurovision,GPE,0.03333333,0.06666667,el,1.0,,0,,,,,,
774,Bartholomew,Bartholomew,GPE,0.0,0.0,el,1.0,4085304-4,4256038,P,39.20144,-85.92138,NORTH-AMERICA,United States,ENA
773,Paralia,Paralia,GPE,0.0,0.0,el,1.0,,255777,P,38.19833,21.70263,EUROPE-AFRICA,Greece,MED
772,Tekke Park,Tekke Park,GPE,0.0,0.375,el,1.0,,0,,,,,,
771,Paleo Faliro,Paleo Faliro,LOC,-0.1625,0.4375,el,1.0,1378275535,256075,P,37.92812,23.70105,EUROPE-AFRICA,Greece,MED
770,Ionian Islands,Ionian Islands,GPE,0.0,0.0,el,1.0,5082488-0,6697805,A,37.79299,20.78305,EUROPE-AFRICA,Greece,MED
769,Sivota,Sivota,GPE,0.0,0.0,el,1.0,1164477129,257521,T,39.40333,20.21528,EUROPE-AFRICA,Greece,MED
779,the National Oceanic,the National Oceanic,LOC,0.06666667,0.46666667,el,1.0,,4775488,S,38.97539,-77.48166,NORTH-AMERICA,United States,ENA
812,Agrafon,Agrafon,GPE,0.03904762,0.45142857,el,1.0,,8133730,A,39.07492,21.57975,EUROPE-AFRICA,Greece,MED
811,Dynamic Island,Dynamic Island,LOC,0.0,0.16666667,el,1.0,,0,,,,,,
810,Burj,Burj,GPE,0.0,0.0,el,1.0,,6949499,S,25.1972,55.2742,ASIA,United Arab Emirates,ARP
809,Jebel Ali,Jebel Ali,GPE,0.1,0.4,el,1.0,5328451-3,11524601,P,25.00255,55.10811,ASIA,United Arab Emirates,ARP
808,Kalamaria,Kalamaria,GPE,-0.05,0.15,el,1.0,4440781-6,736083,P,40.5825,22.95028,EUROPE-AFRICA,Greece,MED
807,the Middle East - Locks,the Middle East - Locks,LOC,0.0,0.0,el,1.0,,4845928,S,41.92815,-72.63176,NORTH-AMERICA,United States,ENA
806,Aceh province,Aceh province,GPE,0.56333333,0.95333333,el,1.0,,1215502,P,5.54167,95.33333,ASIA,Indonesia,SEA
805,Pyla,Pyla,GPE,0.0,0.33333333,el,1.0,,0,,,,,,
804,the Tower of Chios,the Tower of Chios,LOC,0.0,0.0,el,1.0,,0,,,,,,
803,Kastellorizos,Kastellorizos,LOC,0.0,0.0,el,1.0,,0,,,,,,
790,Borneo,Borneo,GPE,0.0,0.0,el,1.0,4007777-9,1648148,T,1.0,114.0,ASIA,Indonesia,SEA
801,the United Arab…,the United Arab…,GPE,0.0,0.0,el,1.0,,0,,,,,,
800,​​the land zone,​​the land zone,LOC,0.0,0.0,el,1.0,,0,,,,,,
799,Syros,Syros,GPE,0.0,0.0,el,1.0,4077464-8,253775,T,37.44145,24.91922,EUROPE-AFRICA,Greece,MED
798,Egnatia,Egnatia,GPE,0.0,0.0,el,1.0,4021385-7,3177430,S,40.88776,17.39067,EUROPE-AFRICA,Italy,MED
797,the Denizli province,the Denizli province,GPE,0.43333333,0.73333333,el,1.0,,12035657,L,37.83305,29.1041,EUROPE-AFRICA,Turkey,MED
796,Perivola,Perivola,GPE,0.0,0.0,el,1.0,,255514,P,38.21114,21.77053,EUROPE-AFRICA,Greece,MED
795,Perivola Patras,Perivola Patras,GPE,0.0,0.0,el,1.0,,255514,P,38.21114,21.77053,EUROPE-AFRICA,Greece,MED
794,Sepolia,Sepolia,GPE,-0.05,0.0,el,1.0,,8740139,P,38.00425,23.71824,EUROPE-AFRICA,Greece,MED
793,west coast,west coast,LOC,0.1,0.4,el,1.0,,12492673,L,39.28,-155.26,PACIFIC,United States,NPO
792,Kurdistan,Kurdistan,GPE,0.1875,0.33333333,el,1.0,4033793-5,126585,L,37.0,44.0,ASIA,Iraq,WCA
791,Iceland,Iceland,GPE,0.0,0.0,el,1.0,4027754-9,2629691,A,65.0,-18.0,POLAR,Iceland,GIC
802,Megistis,Megistis,GPE,0.0,0.0,el,1.0,,253107,T,36.11408,29.63583,EUROPE-AFRICA,Greece,MED
1084,Peitou,Peitou,GPE,0.0,0.0,zh,1.0,,11181506,P,27.79138,119.97663,ASIA,China,EAS
1083,RV,RV,GPE,-0.2,0.675,zh,1.0,,3440781,P,-30.90534,-55.55076,SOUTH-AMERICA,Uruguay,SES
1082,Causeway Bay,Causeway Bay,LOC,0.23928571,0.29285714,zh,1.0,,1818428,P,22.28189,114.18515,ASIA,Hong Kong,EAS
1081,Mongkok,Mongkok,GPE,0.425,0.775,zh,1.0,,1819353,P,22.31935,114.17136,ASIA,Hong Kong,EAS
1080,C8L,C8L,GPE,0.425,0.775,zh,1.0,,0,,,,,,
1079,Horizon,Horizon,LOC,-0.16666667,0.43333333,zh,1.0,,0,,,,,,
1078,NoDesk,NoDesk,GPE,0.15,0.5,zh,1.0,,0,,,,,,
1077,Dongshan Station,Dongshan Station,LOC,0.41666667,0.81666667,zh,1.0,,1666485,S,24.63602,121.79265,ASIA,Taiwan,EAS
1076,Tianchuan,Tianchuan,GPE,0.0,0.375,zh,1.0,,1793005,P,32.87636,111.4401,ASIA,China,EAS
1075,Yehliu Baoan Temple,Yehliu Baoan Temple,LOC,0.19404762,0.41587302,zh,1.0,,0,,,,,,
342,Rivisondoli,Rivisondoli,GPE,-0.06666667,0.56666667,it,1.0,7653452-2,6543625,A,41.87023,14.06671,EUROPE-AFRICA,Italy,MED
1073,UAE,UAE,GPE,-0.01147959,0.41215986,zh,1.0,,2368892,P,12.26667,-14.7,AFRICA,Guinea-Bissau,WAF
1072,the Alishan Township,the Alishan Township,LOC,0.0,0.0,zh,1.0,,0,,,,,,
