,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
198,Südamerikas,Südamerikas,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Earthquake
20,Rajasthan,Rajasthan,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
22,U.S.,U.S.,GPE,-0.7,1.4,en,1.0,,-1,,,,,,,Cold Wave
23,Lahaul,Lahaul,GPE,-0.175,0.75,en,1.0,,-1,,,,,,,Cold Wave
24,Spiti district,Spiti district,LOC,-0.175,0.75,en,1.0,,-1,,,,,,,Cold Wave
25,La.,La.,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
26,the Gulf of Mexico,the Gulf of Mexico,LOC,0.1,0.86666667,en,1.0,,-1,,,,,,,Cold Wave
27,Texas,Texas,GPE,0.03809524,0.60952381,en,1.0,,-1,,,,,,,Cold Wave
28,the Mississippi Valley,the Mississippi Valley,LOC,0.03809524,0.60952381,en,1.0,,-1,,,,,,,Cold Wave
29,SAVANNAH,SAVANNAH,GPE,-0.38333333,0.75,en,1.0,,-1,,,,,,,Cold Wave
30,Ga.,Ga.,GPE,-0.38333333,0.75,en,1.0,,-1,,,,,,,Cold Wave
31,Earth,Earth,LOC,0.45,0.7,en,1.0,,-1,,,,,,,Cold Wave
32,Championsh,Championsh,GPE,-0.38333333,0.58333333,en,1.0,,-1,,,,,,,Cold Wave
33,Wilmington,Wilmington,GPE,0.0,0.25,en,1.0,,-1,,,,,,,Cold Wave
34,Indiana,Indiana,GPE,0.0,0.25,en,1.0,,-1,,,,,,,Cold Wave
35,Kentucky,Kentucky,GPE,0.0,0.25,en,1.0,,-1,,,,,,,Cold Wave
36,Sweden,Sweden,GPE,-0.06666667,1.9,en,1.0,,-1,,,,,,,Cold Wave
21,Russia,Russia,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
19,Palamu,Palamu,GPE,-0.15,0.475,en,1.0,,-1,,,,,,,Cold Wave
207,Frauenkleidern am Geschütz,Frauenkleidern am Geschütz,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
18,Maharashtra,Maharashtra,GPE,-0.2,0.275,en,1.0,,-1,,,,,,,Cold Wave
209,Klimakrise,Klimakrise,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
210,EU-Vorgaben,EU-Vorgaben,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
211,Börsenspekulationen,Börsenspekulationen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
212,Kaffee-Preisschock,Kaffee-Preisschock,LOC,0.5,0.5,de,1.0,,0,,,,,,,Drought
213,Umständen,Umständen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
214,der Schweiz,der Schweiz,LOC,0.35,0.5,de,1.0,,2661324,P,47.14035,7.37175,EUROPE,Switzerland,WCE,Drought
9,SHREVEPORT,SHREVEPORT,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
10,Atlantic,Atlantic,LOC,0.5,0.5,en,1.0,,-1,,,,,,,Cold Wave
11,El Paso,El Paso,GPE,-0.11590909,0.61363636,en,1.0,,-1,,,,,,,Cold Wave
12,New Mexico,New Mexico,GPE,-0.11590909,0.61363636,en,1.0,,-1,,,,,,,Cold Wave
13,Florida,Florida,GPE,0.31666667,1.46666667,en,1.0,,-1,,,,,,,Cold Wave
14,the United States,the United States,GPE,-0.15,1.29444444,en,1.0,,-1,,,,,,,Cold Wave
15,Miami,Miami,GPE,-0.1,0.1,en,1.0,,-1,,,,,,,Cold Wave
16,New Jersey,New Jersey,GPE,0.13636364,0.45454545,en,1.0,,-1,,,,,,,Cold Wave
17,Central Florida,Central Florida,LOC,-0.3,0.625,en,1.0,,-1,,,,,,,Cold Wave
37,Malmö,Malmö,GPE,-0.56666667,1.0,en,1.0,,-1,,,,,,,Cold Wave
38,South Texas,South Texas,LOC,-0.66333333,1.51,en,1.0,,-1,,,,,,,Cold Wave
39,San Antonio,San Antonio,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Cold Wave
40,Midwest,Midwest,LOC,-0.6,1.0,en,1.0,,-1,,,,,,,Cold Wave
183,Erdbeben im April 2015,Erdbeben im April 2015,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
184,Erdbeben in Ecuador,Erdbeben in Ecuador,LOC,-1.1,0.75,de,1.0,,0,,,,,,,Earthquake
185,Kathmandu-Tals,Kathmandu-Tals,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
186,Guatemala,Guatemala,LOC,0.0,0.0,de,1.0,4022428-4,3595528,A,15.5,-90.25,CENTRAL-AMERICA,Guatemala,SCA,Earthquake
187,Eis schmilzt,Eis schmilzt,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
188,Blic…,Blic…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
189,Erdbeben erschüttert Griechenland,Erdbeben erschüttert Griechenland,LOC,0.7,0.0,de,1.0,,0,,,,,,,Earthquake
190,Bursa,Bursa,LOC,0.7,0.0,de,1.0,4009173-9,750269,P,40.19559,29.06013,EUROPE-AFRICA,Turkey,MED,Earthquake
191,Bombardierungen,Bombardierungen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
192,Oberfranken,Oberfranken,LOC,0.0,0.0,de,1.0,4049080-4,2849446,P,50.24921,12.03422,EUROPE,Germany,WCE,Earthquake
193,New York,New York,LOC,2.4,0.0,de,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA,Earthquake
194,Erdbeben im Lager der Linken,Erdbeben im Lager der Linken,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Earthquake
195,Mega-Talent,Mega-Talent,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
196,Nowitzki-Ablöser,Nowitzki-Ablöser,LOC,1.4,0.0,de,1.0,,0,,,,,,,Earthquake
197,Doncic-Nachfolger,Doncic-Nachfolger,LOC,1.4,0.0,de,1.0,,0,,,,,,,Earthquake
182,Santa María de Jesús,Santa María de Jesús,LOC,0.0,0.0,de,1.0,4288423-8,3589251,A,14.47849,-90.69989,CENTRAL-AMERICA,Guatemala,SCA,Earthquake
181,Bergen,Bergen,LOC,-0.7,0.0,de,1.0,1027742-0,3161732,P,60.39299,5.32415,EUROPE,Norway,NEU,Earthquake
180,Erdbeben in Kathmandu,Erdbeben in Kathmandu,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Earthquake
171,Erdbeben für die Demokraten,Erdbeben für die Demokraten,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
41,Himachal,Himachal,GPE,-0.38333333,0.63333333,en,1.0,,-1,,,,,,,Cold Wave
42,Himachal Pradesh,Himachal Pradesh,GPE,-0.175,0.75,en,1.0,,-1,,,,,,,Cold Wave
43,Bangladesh,Bangladesh,GPE,0.24444444,0.5,en,1.0,,-1,,,,,,,Cold Wave
168,Seattle,Seattle,LOC,0.0,0.0,de,1.0,,5809844,P,47.60621,-122.33207,NORTH-AMERICA,United States,WNA,Earthquake
169,Katalonien,Katalonien,LOC,-0.7,0.0,de,1.0,4029916-8,3125609,L,42.0,2.0,EUROPE-AFRICA,Spain,MED,Earthquake
170,Erdbeben in Almería,Erdbeben in Almería,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Earthquake
172,New Yorker,New Yorker,LOC,2.0,0.0,de,1.0,,5225847,T,41.52566,-71.53784,NORTH-AMERICA,United States,ENA,Earthquake
179,japanischen Inseln,japanischen Inseln,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
173,New York fl…,New York fl…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
174,Potsdamer,Potsdamer,LOC,0.0,0.0,de,1.0,,2852454,S,52.50939,13.37638,EUROPE,Germany,WCE,Earthquake
175,App-Stores,App-Stores,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
176,Pernitz,Pernitz,LOC,0.0,0.0,de,1.0,4527218-9,2769068,P,47.89759,15.96022,EUROPE,Austria,WCE,Earthquake
177,Schwaches Erdbeben bei Pernitz,Schwaches Erdbeben bei Pernitz,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Earthquake
178,Land erleb…,Land erleb…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
208,Würde,Würde,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
206,Bewohner,Bewohner,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
133,Franken,Franken,LOC,0.0,0.0,de,1.0,4018093-1,2803465,L,50.0,9.0,EUROPE,Germany,WCE,Drought
151,Himalaya,Himalaya,LOC,0.0,0.0,de,1.0,4024923-2,1252558,T,28.0,84.0,ASIA,Nepal,TIB,Drought
153,Sauerkirschen,Sauerkirschen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
154,Waldbränden,Waldbränden,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
155,Schädlingen,Schädlingen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
156,Bad Eisenkappel,Bad Eisenkappel,LOC,0.0,0.0,de,1.0,4355632-2,2780196,P,46.48841,14.59139,EUROPE,Austria,WCE,Drought
157,Tiefstwerte,Tiefstwerte,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
158,Klimawa…,Klimawa…,LOC,-0.23333333,0.0,de,1.0,,0,,,,,,,Drought
159,Klima-Schocks,Klima-Schocks,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
160,Kuchenbaum,Kuchenbaum,LOC,0.7,0.0,de,1.0,,0,,,,,,,Drought
161,Trompetenbaum,Trompetenbaum,LOC,0.7,0.0,de,1.0,,0,,,,,,,Drought
162,Tulpenbaum,Tulpenbaum,LOC,0.7,0.0,de,1.0,,0,,,,,,,Drought
163,Griechenland-Fans,Griechenland-Fans,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
164,Touris,Touris,LOC,0.0,0.0,de,1.0,,2262549,P,38.90726,-7.53425,EUROPE-AFRICA,Portugal,MED,Drought
165,Händewaschen,Händewaschen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
166,Urmiasee,Urmiasee,LOC,1.0,0.0,de,1.0,,0,,,,,,,Drought
167,Miyun,Miyun,LOC,0.0,0.0,de,1.0,,2035740,A,40.53013,116.9873,ASIA,China,EAS,Drought
152,Wien,Wien,LOC,0.0,0.0,de,1.0,4066009-6,2761369,P,48.20849,16.37208,EUROPE,Austria,WCE,Drought
150,Top-Urlaubsziele,Top-Urlaubsziele,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
205,Privacy Center,Privacy Center,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
149,Umweltminister,Umweltminister,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
134,Schwimmbad,Schwimmbad,LOC,0.0,0.0,de,1.0,,6269516,L,50.54825,7.2198,EUROPE,Germany,WCE,Drought
135,Bergen,Bergen,LOC,-1.0,0.0,de,1.0,1027742-0,3161732,P,60.39299,5.32415,EUROPE,Norway,NEU,Drought
136,Peine,Peine,LOC,-1.0,0.0,de,1.0,4045022-3,6623044,T,-63.40943,-54.71877,SOUTHERN,Antarctica,SOO,Drought
137,Pillnitz,Pillnitz,LOC,0.0,0.0,de,1.0,4091232-2,2853707,P,51.0073,13.87565,EUROPE,Germany,WCE,Drought
138,Amazonas,Amazonas,LOC,-1.0,0.0,de,1.0,4001626-2,3689982,A,-1.16667,-71.5,SOUTH-AMERICA,Colombia,NSA,Drought
139,NRW,NRW,LOC,0.0,0.0,de,1.0,4031483-2,2886242,P,50.93333,6.95,EUROPE,Germany,WCE,Drought
140,Anatolien,Anatolien,LOC,0.0,0.0,de,1.0,4085685-9,323835,L,39.0,35.0,EUROPE-AFRICA,Turkey,MED,Drought
141,Konfliktregionen,Konfliktregionen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
142,New Mexico,New Mexico,LOC,0.0,0.0,de,1.0,4217452-1,5454711,P,35.08449,-106.65114,NORTH-AMERICA,United States,WNA,Drought
143,US-Bundesstaat,US-Bundesstaat,LOC,0.0,0.0,de,1.0,4224069-4,5110302,P,40.6501,-73.94958,NORTH-AMERICA,United States,ENA,Drought
144,Verbre…,Verbre…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
145,Stauseen,Stauseen,LOC,-0.925,0.0,de,1.0,,0,,,,,,,Drought
146,Südamerika,Südamerika,LOC,0.0,0.0,de,1.0,4078014-4,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Drought
147,Terroranschlägen,Terroranschlägen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
148,Nuss-Nougat-Aufstrichs,Nuss-Nougat-Aufstrichs,LOC,-0.5,0.5,de,1.0,,0,,,,,,,Drought
168,Trockenen,Trockenen,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Drought
169,Landwirtschaftskammer Oberösterreich,Landwirtschaftskammer Oberösterreich,LOC,0.5,0.5,de,1.0,,0,,,,,,,Drought
170,Linz,Linz,LOC,0.7,0.0,de,1.0,4074255-6,2772400,P,48.30639,14.28611,EUROPE,Austria,WCE,Drought
171,Herbsternte,Herbsternte,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
190,Tours,Tours,LOC,1.0,0.0,de,1.0,4060530-9,2972191,P,47.39484,0.70398,EUROPE,France,WCE,Drought
191,Nestlé-Pflanzenlabor,Nestlé-Pflanzenlabor,LOC,1.0,0.0,de,1.0,,0,,,,,,,Drought
192,Produktionsbetriebe,Produktionsbetriebe,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Drought
193,Notlagen,Notlagen,LOC,0.85,0.0,de,1.0,,0,,,,,,,Drought
194,Grund,Grund,LOC,0.0,0.0,de,1.0,,3247407,U,54.66667,7.55,EUROPE,,NEU,Drought
195,Amazonas-Regenwald,Amazonas-Regenwald,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
196,Heizwärme,Heizwärme,LOC,1.0,0.0,de,1.0,,0,,,,,,,Drought
197,t3n.de,t3n.de,LOC,1.0,0.0,de,1.0,,0,,,,,,,Drought
198,Heizkurve,Heizkurve,LOC,0.56666667,0.33333333,de,1.0,,0,,,,,,,Drought
199,Griechenlands,Griechenlands,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
200,Bezirk Klagenfurt-…,Bezirk Klagenfurt-…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
201,Maria Saal,Maria Saal,LOC,0.0,0.0,de,1.0,4037518-3,2771910,P,46.68083,14.34861,EUROPE,Austria,WCE,Drought
202,Klagenfurt,Klagenfurt,LOC,-1.0,0.0,de,1.0,4030921-6,2774326,P,46.62472,14.30528,EUROPE,Austria,WCE,Drought
203,Piemont,Piemont,LOC,0.0,0.0,de,1.0,4046039-3,3170831,A,45.0,8.0,EUROPE,Italy,WCE,Drought
204,Dreimaster,Dreimaster,LOC,-0.7,0.0,de,1.0,,3357896,T,-27.5689,15.46096,AFRICA,Namibia,WSAF,Drought
189,Hauptstadt,Hauptstadt,LOC,1.0,0.0,de,1.0,4076310-9,3067696,P,50.08804,14.42076,EUROPE,Czechia,WCE,Drought
188,Kallio,Kallio,LOC,0.0,0.0,de,1.0,,654706,P,60.18427,24.95034,EUROPE,Finland,NEU,Drought
187,Mornos-Stausee,Mornos-Stausee,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
178,Gletscher-Sterben,Gletscher-Sterben,LOC,-0.23333333,0.0,de,1.0,,0,,,,,,,Drought
172,Jahrtausenden,Jahrtausenden,LOC,1.0,0.0,de,1.0,,0,,,,,,,Drought
173,Essen,Essen,LOC,0.0,1.0,de,1.0,4015557-2,2928810,P,51.45657,7.01228,EUROPE,Germany,WCE,Drought
174,Abu Dhabi veröff…,Abu Dhabi veröff…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
175,Gaza-Stadt,Gaza-Stadt,LOC,-0.15,0.0,de,1.0,,0,,,,,,,Drought
176,Älpler,Älpler,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
177,Senklöcher,Senklöcher,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Drought
179,Österreichs Staatsfläche,Österreichs Staatsfläche,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
186,Sambias,Sambias,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
180,MV,MV,LOC,0.0,0.0,de,1.0,4003217-6,6255147,L,29.84064,89.29688,ASIA,China,TIB,Drought
181,Schmelzwasser,Schmelzwasser,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
182,Lobzang D…,Lobzang D…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
183,Corona-Pandemie,Corona-Pandemie,LOC,0.0,0.0,de,1.0,,0,,,,,,,Drought
184,Bremen,Bremen,LOC,0.0,0.0,de,1.0,4090044-7,2944388,P,53.07582,8.80717,EUROPE,Germany,NEU,Drought
185,Ostens,Ostens,LOC,1.0,0.0,de,1.0,,3013134,P,44.49273,-0.63963,EUROPE-AFRICA,France,MED,Drought
500,kommen</li,kommen</li,LOC,-0.8,0.0,de,1.0,,0,,,,,,,Earthquake
501,Istanbul</li><li,Istanbul</li><li,LOC,-0.8,0.0,de,1.0,,0,,,,,,,Earthquake
502,Millionen-Metropole,Millionen-Metropole,LOC,-0.8,0.0,de,1.0,,0,,,,,,,Earthquake
896,Mount Everest,Mount Everest,LOC,-0.11666667,0.33333333,de,1.0,4040417-1,1283416,T,27.98791,86.92529,ASIA,China,TIB,Earthquake
898,unterschiedli…,unterschiedli…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
899,Südwest…,Südwest…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
900,"Erdbeben der Stärke 6,8 in Tibet","Erdbeben der Stärke 6,8 in Tibet",LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
901,Frankreich,Frankreich,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
902,Wirtschaftsleis…,Wirtschaftsleis…,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
903,Erdbeben in T…,Erdbeben in T…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
904,Chinas,Chinas,LOC,-1.7,0.0,de,1.0,,8674315,L,23.85616,-99.45201,CENTRAL-AMERICA,Mexico,NCA,Earthquake
905,Peking,Peking,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
906,Dienstagmorgen Tibet,Dienstagmorgen Tibet,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
907,Erdbeben in Tibet“,Erdbeben in Tibet“,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
908,Gange,Gange,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
909,Erdbeben in de,Erdbeben in de,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
910,Berlin,Berlin,LOC,0.0,1.0,de,1.0,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE,Earthquake
911,Xinhua,Xinhua,LOC,-3.7,0.0,de,1.0,4362784-5,8407607,P,29.32363,108.60395,ASIA,China,EAS,Earthquake
912,Erdbeben am Mount Everest,Erdbeben am Mount Everest,LOC,0.7,1.0,de,1.0,,-1,,,,,,,Earthquake
897,Bezirk Tingri,Bezirk Tingri,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
895,Erdbeben in Tibet,Erdbeben in Tibet,LOC,2.8,2.0,de,1.0,,0,,,,,,,Earthquake
877,Shigatse,Shigatse,LOC,-3.7,0.0,de,1.0,4229734-5,1279715,P,29.25,88.88333,ASIA,China,TIB,Earthquake
894,Erschütterungen,Erschütterungen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
879,Indien,Indien,LOC,1.8,0.0,de,1.0,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS,Earthquake
880,Nepal,Nepal,LOC,1.4,0.0,de,1.0,4041612-4,1282988,A,28.0,84.0,ASIA,Nepal,TIB,Earthquake
881,Xizang,Xizang,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
882,Tibet,Tibet,LOC,4.9,1.0,de,1.0,4111286-6,1280737,P,29.65,91.1,ASIA,China,TIB,Earthquake
883,lnw,lnw,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
884,Leichtes Erdbeben bei Aachen,Leichtes Erdbeben bei Aachen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
885,Niederlanden,Niederlanden,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
886,Zeugen,Zeugen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
887,Aachen,Aachen,LOC,-0.7,0.0,de,1.0,4000003-5,3247449,P,50.77664,6.08342,EUROPE,Germany,WCE,Earthquake
888,Kerkrade,Kerkrade,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
889,"Erdbeben der Stärke 2,4","Erdbeben der Stärke 2,4",LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
890,Klingenthal,Klingenthal,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
891,Vogtland,Vogtland,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
892,Erdbeben: Erde,Erdbeben: Erde,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
893,"Erdbeben der Stärke 6,8","Erdbeben der Stärke 6,8",LOC,-1.3,0.0,de,1.0,,0,,,,,,,Earthquake
913,Spitze d…,Spitze d…,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Earthquake
914,Tirol,Tirol,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Earthquake
915,Erdbeben in Tirol,Erdbeben in Tirol,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
916,Port Vila,Port Vila,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
935,Bezirk Wiener Neustadt,Bezirk Wiener Neustadt,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
936,Indischen Ozean,Indischen Ozean,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
937,Bad Fischau-Brunn,Bad Fischau-Brunn,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
938,Bauvorschriften,Bauvorschriften,LOC,-3.0,0.0,de,1.0,,-1,,,,,,,Earthquake
939,Banda Aceh,Banda Aceh,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
940,Sumatra,Sumatra,LOC,3.5,0.0,de,1.0,4058586-4,1626198,T,0.0,102.0,ASIA,Indonesia,SEA,Earthquake
941,Aceh,Aceh,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
942,"Erdbeben der Stärke 9,1 vor der Küste Sumatras","Erdbeben der Stärke 9,1 vor der Küste Sumatras",LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
943,Tsunami-Katastrophe,Tsunami-Katastrophe,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
944,Erdbeben in der Türkei,Erdbeben in der Türkei,LOC,-5.0,3.0,de,1.0,,0,,,,,,,Earthquake
945,Südsee-Beben,Südsee-Beben,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
946,Erdbeben in Türkei,Erdbeben in Türkei,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Earthquake
947,Epizentrums,Epizentrums,LOC,-2.43333333,0.0,de,1.0,,0,,,,,,,Earthquake
948,"Erdbeben mit der Magnitude 2,4 am Sonntag","Erdbeben mit der Magnitude 2,4 am Sonntag",LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
949,Bezirk Kitzbühel,Bezirk Kitzbühel,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
934,Inselstaat,Inselstaat,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
933,Auswärtiges Amt,Auswärtiges Amt,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
932,Tel Aviv,Tel Aviv,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
923,Österreich,Österreich,LOC,1.05,0.5,de,1.0,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE,Earthquake
917,Erdbeben im Pazifik,Erdbeben im Pazifik,LOC,0.7,0.0,de,1.0,,0,,,,,,,Earthquake
918,Neuseeland,Neuseeland,LOC,-0.7,0.0,de,1.0,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ,Earthquake
919,Sydney,Sydney,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
920,Jahrhundert-Erdbeben,Jahrhundert-Erdbeben,LOC,-0.15,0.0,de,1.0,,-1,,,,,,,Earthquake
921,Taiwans,Taiwans,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
922,Taiwan,Taiwan,LOC,3.9,0.0,de,1.0,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS,Earthquake
924,Australien,Australien,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
931,Vanuatu,Vanuatu,LOC,4.85,0.0,de,1.0,4062334-8,2134431,A,-16.3333,167.5,PACIFIC,Vanuatu,SPO,Earthquake
925,Erdbeben auf Vanuatu,Erdbeben auf Vanuatu,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
926,Südpazifik,Südpazifik,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
927,"Erdbeben der Stärke 7,3","Erdbeben der Stärke 7,3",LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
928,Erdbeben im Südpazifik“,Erdbeben im Südpazifik“,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
929,Erdbeben im Südpazifik,Erdbeben im Südpazifik,LOC,-1.4,0.0,de,1.0,,0,,,,,,,Earthquake
930,Südpazifik erschütt…,Südpazifik erschütt…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
878,Dienstagmorgen,Dienstagmorgen,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
876,Tibets,Tibets,LOC,2.8,0.0,de,1.0,4111286-6,1280737,P,29.65,91.1,ASIA,China,TIB,Earthquake
951,Erdbeben bei Waidring,Erdbeben bei Waidring,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
821,Kykladeninsel,Kykladeninsel,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
823,Brasilien,Brasilien,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Earthquake
824,Kroatien,Kroatien,LOC,3.5,0.0,de,1.0,4073841-3,3202326,A,45.16667,15.5,EUROPE,Croatia,WCE,Earthquake
825,Rückmeldungen,Rückmeldungen,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Earthquake
826,Wörgl,Wörgl,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
827,Insel Amorgos,Insel Amorgos,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
828,Erdbeben - Notstand,Erdbeben - Notstand,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
829,"Erdbeben der Stärke 4,5","Erdbeben der Stärke 4,5",LOC,1.4,0.0,de,1.0,,-1,,,,,,,Earthquake
830,Erdbeben in Kroatien,Erdbeben in Kroatien,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
831,Erdbeben in der Ägäis,Erdbeben in der Ägäis,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
832,Karibik-Region,Karibik-Region,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
