,phrase,label,sentiment,subjectivity,language,count
Antikörper-Marktforschung,Antikörper-Marktforschung,MISC,,,de,1
Was Reisende,Was Reisende,MISC,,,de,1
Künstlicher Regen,Künstlicher Regen,MISC,,,de,1
Moody,Moody,MISC,,,de,1
Survival-Spiel,Survival-Spiel,MISC,,,de,1
Vietnamesische,Vietnamesische,MISC,,,de,1
Ökologin,Ökologin,MISC,,,de,1
Buschfeuersaison,Buschfeuersaison,MISC,0.2333333333333333,0.0,de,1
Feuerwehrleute,Feuerwehrleute,MISC,,,de,1
■ Es,■ Es,MISC,,,de,1
Sde Teiman-Lecks,Sde Teiman-Lecks,MISC,,,de,1
Wahltag,Wahltag,MISC,,,de,1
RMS,RMS,MISC,,,de,1
Wahlblutbads erdrutschartig,Wahlblutbads erdrutschartig,MISC,,,de,1
Erdrutsch“,Erdrutsch“,MISC,,,de,1
Volcanic Wine Packaging-Kollektion,Volcanic Wine Packaging-Kollektion,MISC,,,de,1
Anzeige*Winter is coming,Anzeige*Winter is coming,MISC,,,de,1
⒢ c,⒢ c,MISC,,,de,1
筝③茵コ＜ソ腓障茘激ケｃ違腴❼茵若ア」潟ーぞ源罩≪⒤,筝③茵コ＜ソ腓障茘激ケｃ違腴❼茵若ア」潟ーぞ源罩≪⒤,MISC,,,de,1
Hinton-Gemeinde,Hinton-Gemeinde,MISC,,,de,1
Nepalesische,Nepalesische,MISC,,,de,1
Moody’s,Moody’s,MISC,,,de,1
Wahrnehmung von Zeit,Wahrnehmung von Zeit,MISC,,,de,1
BPBD Jakarta ...,BPBD Jakarta ...,MISC,,,de,1
Waldbrandbekämpfungsvorfälle im Jahr 2023,Waldbrandbekämpfungsvorfälle im Jahr 2023,MISC,,,de,1
Zeit der Winterwanderer,Zeit der Winterwanderer,MISC,,,de,1
Die Flut des Wunsches,Die Flut des Wunsches,MISC,,,de,1
Kananaskis-Charta,Kananaskis-Charta,MISC,,,de,1
AVAVAV x Adidas-Partnerschaft,AVAVAV x Adidas-Partnerschaft,MISC,,,de,1
Capsule,Capsule,MISC,,,de,1
adidas Holiday 2025,adidas Holiday 2025,MISC,,,de,1
Flinders Ranges,Flinders Ranges,MISC,,,de,1
Umsiedlung,Umsiedlung,MISC,,,de,1
Testosteron,Testosteron,MISC,,,de,1
Zeit mit jedem Jahr schneller,Zeit mit jedem Jahr schneller,MISC,,,de,1
LSTM,LSTM,MISC,,,de,1
Konvergenz- und Stabilitätsanalyse,Konvergenz- und Stabilitätsanalyse,MISC,,,de,1
CPU,CPU,MISC,,,de,1
Dein Prozessor,Dein Prozessor,MISC,,,de,1
Vul...,Vul...,MISC,,,de,1
Tornado-Bedrohung,Tornado-Bedrohung,MISC,,,de,1
Südchinesischen …,Südchinesischen …,MISC,,,de,1
Taifun in diesem Jahr,Taifun in diesem Jahr,MISC,,,de,1
Taifun auf Philippinen,Taifun auf Philippinen,MISC,,,de,1
Philippinen Taifun,Philippinen Taifun,MISC,,,de,1
griechischen,griechischen,MISC,,,de,1
Jahr 2004,Jahr 2004,MISC,,,de,1
Die EU-Umweltminister,Die EU-Umweltminister,MISC,,,de,1
Prognose“,Prognose“,MISC,,,de,1
Sonne am Tag,Sonne am Tag,MISC,0.0,0.0,de,1
Der Sturm Kalmaegi,Der Sturm Kalmaegi,MISC,,,de,1
Klimaziele“,Klimaziele“,MISC,,,de,1
Fix our Forests“,Fix our Forests“,MISC,,,de,1
Fix our Forests Act“,Fix our Forests Act“,MISC,,,de,1
Quicksilver Metallic,Quicksilver Metallic,MISC,,,de,1
"Monsun 2,6-mal","Monsun 2,6-mal",MISC,,,de,1
Kaltluftfront,Kaltluftfront,MISC,,,de,1
Obstlagerung,Obstlagerung,MISC,,,de,1
F.A.Z.-Leser,F.A.Z.-Leser,MISC,,,de,1
hessische,hessische,MISC,,,de,1
kalifornischen Start-ups,kalifornischen Start-ups,MISC,,,de,1
Todesopfer durch ein Erdbeben,Todesopfer durch ein Erdbeben,MISC,,,de,1
Todesopfer bei Erdbeben in Afghanistan,Todesopfer bei Erdbeben in Afghanistan,MISC,,,de,1
CBC-Meteorologin,CBC-Meteorologin,MISC,,,de,1
Todesopfer im Land,Todesopfer im Land,MISC,,,de,1
Spendenaufruf für Jamaika,Spendenaufruf für Jamaika,MISC,,,de,1
MIA,MIA,MISC,,,de,1
Waldbrandsaison 2025,Waldbrandsaison 2025,MISC,,,de,1
Todesopfer durch Taifun,Todesopfer durch Taifun,MISC,,,de,1
IPCC-Forscher,IPCC-Forscher,MISC,,,de,1
Hungerwarnung für Südsudan,Hungerwarnung für Südsudan,MISC,,,de,1
Gewinnflut,Gewinnflut,MISC,,,de,1
BOE,BOE,MISC,,,de,1
Einbruch der Dunkelheit am Mittwochabend,Einbruch der Dunkelheit am Mittwochabend,MISC,,,de,1
Erdrutschsieg,Erdrutschsieg,MISC,,,de,1
Südwest-Regionen,Südwest-Regionen,MISC,,,de,1
Supertaifun,Supertaifun,MISC,0.0,0.0,de,1
County-für-County-Analyse,County-für-County-Analyse,MISC,,,de,1
Tsunami-Katastrophe,Tsunami-Katastrophe,MISC,,,de,1
Glacier White Pearl,Glacier White Pearl,MISC,,,de,1
Jahr 1998,Jahr 1998,MISC,,,de,1
Hund b…,Hund b…,MISC,,,de,1
Der Junge und der Hund 2024,Der Junge und der Hund 2024,MISC,,,de,1
Todesopfer durch den Taifun Kalmaegi 85,Todesopfer durch den Taifun Kalmaegi 85,MISC,,,de,1
Yahoo Afghanistan Erde…,Yahoo Afghanistan Erde…,MISC,,,de,1
Hungersnot im Südsudan,Hungersnot im Südsudan,MISC,,,de,1
"UN News
","UN News
",MISC,,,de,1
Berchtesgadener Land,Berchtesgadener Land,MISC,0.0,0.0,de,1
Cascadia-Megabeben,Cascadia-Megabeben,MISC,,,de,1
Colorgate“,Colorgate“,MISC,,,de,1
Zwei Menschen sterben bei Überschwemmung Wassermassen,Zwei Menschen sterben bei Überschwemmung Wassermassen,MISC,,,de,1
AccuWeather,AccuWeather,MISC,,,de,1
NÄHER,NÄHER,MISC,,,de,1
Meine Frau,Meine Frau,MISC,,,de,1
Frauen-Weltmeisterschaft,Frauen-Weltmeisterschaft,MISC,,,de,1
Kisten,Kisten,MISC,,,de,1
Sandstorm Yellow Metallic,Sandstorm Yellow Metallic,MISC,,,de,1
das Jahr 2025,das Jahr 2025,MISC,,,de,1
Todesopfer in der Dominikanischen Republik,Todesopfer in der Dominikanischen Republik,MISC,,,de,1
irischen,irischen,MISC,,,de,1
Wetterprognosen“,Wetterprognosen“,MISC,,,de,1
Staffel 21,Staffel 21,MISC,,,de,1
Deadliest Catch,Deadliest Catch,MISC,,,de,1
RCMP,RCMP,MISC,,,de,1
Wyk auf Föhr,Wyk auf Föhr,MISC,,,de,1
Hause aus bald,Hause aus bald,MISC,,,de,1
Corona-Zeit,Corona-Zeit,MISC,,,de,1
Reform“,Reform“,MISC,,,de,1
Schulen“,Schulen“,MISC,,,de,1
Olivenfruchtfliege,Olivenfruchtfliege,MISC,,,de,1
entwickelt.&nbsp,entwickelt.&nbsp,MISC,,,de,1
Das Tiefdruckgebiet «Joshua,Das Tiefdruckgebiet «Joshua,MISC,,,de,1
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,1
Fiat 126,Fiat 126,MISC,,,de,1
Vogue WorldBBC,Vogue WorldBBC,MISC,,,de,1
Hurrikan …,Hurrikan …,MISC,,,de,1
KINGSTON,KINGSTON,MISC,,,de,1
US-amerikanische,US-amerikanische,MISC,,,de,1
Sandstorm-Lederpolsterung,Sandstorm-Lederpolsterung,MISC,,,de,1
Jahr 2006,Jahr 2006,MISC,,,de,1
Jamaika-Bauern,Jamaika-Bauern,MISC,,,de,1
Volcano Restoration Project,Volcano Restoration Project,MISC,,,de,1
Jolly-Style,Jolly-Style,MISC,,,de,1
Stürmischer Wochenstart,Stürmischer Wochenstart,MISC,,,de,1
"MBI Deep Dives
","MBI Deep Dives
",MISC,,,de,1
Jacksonville-Prognose,Jacksonville-Prognose,MISC,,,de,1
Jamaicawsbtv.com,Jamaicawsbtv.com,MISC,,,de,1
Anfang des Jahres,Anfang des Jahres,MISC,,,de,1
Ein Hurrikan,Ein Hurrikan,MISC,,,de,1
Ein grausames Fehlverhalten“,Ein grausames Fehlverhalten“,MISC,,,de,1
tansanischen,tansanischen,MISC,,,de,1
Hurrikan Gilbert,Hurrikan Gilbert,MISC,,,de,1
Joshua,Joshua,MISC,,,de,1
Fischmarkt“,Fischmarkt“,MISC,,,de,1
Sturmflut“,Sturmflut“,MISC,,,de,1
Waldbrandrauch,Waldbrandrauch,MISC,0.0,0.0,de,1
K-Drama-Obsession,K-Drama-Obsession,MISC,,,de,1
Eure Majestät“,Eure Majestät“,MISC,,,de,1
Guten Appetit,Guten Appetit,MISC,,,de,1
Bereczki-Quittenbaum,Bereczki-Quittenbaum,MISC,,,de,1
PYUSD-Stablecoin,PYUSD-Stablecoin,MISC,,,de,1
Stablecoin-Emittent Paxos,Stablecoin-Emittent Paxos,MISC,,,de,1
Burn-Mechanismus,Burn-Mechanismus,MISC,,,de,1
Trump-Regierung Anfang des Jahres,Trump-Regierung Anfang des Jahres,MISC,,,de,1
Winzer,Winzer,MISC,,,de,1
Sturm ,Sturm ,MISC,,,de,1
Bomben-Zyklon,Bomben-Zyklon,MISC,,,de,1
tibetische,tibetische,MISC,,,de,1
stern,stern,MISC,,,de,1
Der goldene Herbst,Der goldene Herbst,MISC,,,de,1
Starkregen“,Starkregen“,MISC,,,de,1
Rainham-Vulkan“,Rainham-Vulkan“,MISC,,,de,1
Jasper-Lauffeuers im Jahr 2024,Jasper-Lauffeuers im Jahr 2024,MISC,,,de,1
Das Philippine Institute of Volcanology and Seismology,Das Philippine Institute of Volcanology and Seismology,MISC,,,de,1
Fix Our Forests Act“,Fix Our Forests Act“,MISC,,,de,1
Tsunami-Warnsystem,Tsunami-Warnsystem,MISC,,,de,1
Wahllokalen,Wahllokalen,MISC,,,de,1
Hitzewelle,Hitzewelle,MISC,0.0,0.0,de,1
Kalter und feuchter Morgen,Kalter und feuchter Morgen,MISC,,,de,1
Schnee“,Schnee“,MISC,0.0,0.0,de,1
Der Wind,Der Wind,MISC,,,de,1
kroatischen,kroatischen,MISC,,,de,1
Neujahrstag,Neujahrstag,MISC,,,de,1
Mercedes-Benz C55 AMG,Mercedes-Benz C55 AMG,MISC,,,de,1
Floridas,Floridas,MISC,0.0,0.0,de,1
Meereshitzewelle im Jahr 2023,Meereshitzewelle im Jahr 2023,MISC,,,de,1
Rekordhitzewelle im Jahr 2023,Rekordhitzewelle im Jahr 2023,MISC,,,de,1
Tsunami-Frühwarnsystem,Tsunami-Frühwarnsystem,MISC,,,de,1
Sturms im Jahr 2021,Sturms im Jahr 2021,MISC,,,de,1
Taifuns Rai,Taifuns Rai,MISC,,,de,1
Guardian,Guardian,MISC,,,de,1
NGOs,NGOs,MISC,,,de,1
Zwölf Jahre nach dem Hochwasser,Zwölf Jahre nach dem Hochwasser,MISC,,,de,1
Regen“,Regen“,MISC,,,de,1
Aufzeichnungen im Jahr 1894,Aufzeichnungen im Jahr 1894,MISC,,,de,1
Dewan Rakyat,Dewan Rakyat,MISC,,,de,1
Vogue WorldYahoo,Vogue WorldYahoo,MISC,,,de,1
Monster-Hurrikan,Monster-Hurrikan,MISC,,,de,1
Hurricane Hunters“,Hurricane Hunters“,MISC,,,de,1
Todesopfer bei den Überschwemmungen,Todesopfer bei den Überschwemmungen,MISC,,,de,1
IIT-Kanpur,IIT-Kanpur,MISC,,,de,1
Zerstörerische Winde und Sturmflut,Zerstörerische Winde und Sturmflut,MISC,,,de,1
Mexikanische Cempasuchil-Bauern,Mexikanische Cempasuchil-Bauern,MISC,,,de,1
Luft...,Luft...,MISC,,,de,1
Cabernet-über-Creme-Leder,Cabernet-über-Creme-Leder,MISC,,,de,1
Jahr 1997,Jahr 1997,MISC,,,de,1
Jaguar XK8 Cabrio,Jaguar XK8 Cabrio,MISC,,,de,1
Ibiza & Formentera,Ibiza & Formentera,MISC,,,de,1
Old Farmer's Almanac,Old Farmer's Almanac,MISC,,,de,1
Der Jugendkongress,Der Jugendkongress,MISC,,,de,1
Letztes Jahr,Letztes Jahr,MISC,,,de,1
UN-Bericht,UN-Bericht,MISC,,,de,1
Hurrikan Jamaika,Hurrikan Jamaika,MISC,,,de,1
Naturfotografie-Tutorials,Naturfotografie-Tutorials,MISC,,,de,1
Ein Jahr nach den verheerenden Überschwemmungen,Ein Jahr nach den verheerenden Überschwemmungen,MISC,,,de,1
Zwei Jahre nach dem verheerenden Hochwasser entlang der Glan,Zwei Jahre nach dem verheerenden Hochwasser entlang der Glan,MISC,,,de,1
Todesopfer in der Karibik,Todesopfer in der Karibik,MISC,,,de,1
Delhi,Delhi,MISC,0.0,0.0,de,1
Todesopfer durch den katastrophalen Sturm,Todesopfer durch den katastrophalen Sturm,MISC,,,de,1
britischen,britischen,MISC,,,de,1
Alarmstufe 2,Alarmstufe 2,MISC,0.0,0.0,de,1
Fuerza Patria“,Fuerza Patria“,MISC,,,de,1
Camp Mystic-Karte,Camp Mystic-Karte,MISC,,,de,1
S-70i FIREHAWK-Hubschrauber,S-70i FIREHAWK-Hubschrauber,MISC,,,de,1
S-70i FIREHAWKs,S-70i FIREHAWKs,MISC,,,de,1
Jahr 2026,Jahr 2026,MISC,,,de,1
"Todesopfer, i…","Todesopfer, i…",MISC,,,de,1
KI Stürme,KI Stürme,MISC,,,de,1
NZZ QUANTENSPRUNG,NZZ QUANTENSPRUNG,MISC,,,de,1
PODCAST,PODCAST,MISC,,,de,1
argentinischen,argentinischen,MISC,,,de,1
Der jüngste Sturm,Der jüngste Sturm,MISC,,,de,1
Yup’ik-Leben,Yup’ik-Leben,MISC,,,de,1
B-hive,B-hive,MISC,,,de,1
After The Flames,After The Flames,MISC,,,de,1
XPRIZE,XPRIZE,MISC,,,de,1
XPRIZE Wildfire-Finale,XPRIZE Wildfire-Finale,MISC,,,de,1
Yup'ik-Artefakten,Yup'ik-Artefakten,MISC,0.0,0.0,de,1
Wetter für Halloween,Wetter für Halloween,MISC,,,de,1
Der Hurrikan,Der Hurrikan,MISC,,,de,1
Pe...,Pe...,MISC,,,de,1
Cyclone Montha-Pat…,Cyclone Montha-Pat…,MISC,,,de,1
Der Flug,Der Flug,MISC,,,de,1
Hurricane Hunters,Hurricane Hunters,MISC,,,de,1
Klimaschutzgesetz“,Klimaschutzgesetz“,MISC,,,de,1
Klimaflucht,Klimaflucht,MISC,,,de,1
UN 64,UN 64,MISC,,,de,1
Pariser Klimaabkommen,Pariser Klimaabkommen,MISC,,,de,1
UHR,UHR,MISC,,,de,1
SNAP-Leistungen,SNAP-Leistungen,MISC,,,de,1
Risikos von Überflutungen und Erdrutschen,Risikos von Überflutungen und Erdrutschen,MISC,,,de,1
Rabi-Pflanzung,Rabi-Pflanzung,MISC,,,de,1
Zwei Mikro-Erdbeben,Zwei Mikro-Erdbeben,MISC,,,de,1
KI-Vorhersage,KI-Vorhersage,MISC,,,de,1
Erdbebendienst“,Erdbebendienst“,MISC,,,de,1
NPAS,NPAS,MISC,,,de,1
National Public Alerting System,National Public Alerting System,MISC,,,de,1
Caritas-Kältetelefon,Caritas-Kältetelefon,MISC,,,de,1
Treimischer Teichen,Treimischer Teichen,MISC,,,de,1
Ma-ao,Ma-ao,MISC,,,de,1
Der kleine explosive Ausbruch,Der kleine explosive Ausbruch,MISC,,,de,1
Negros-LGUs,Negros-LGUs,MISC,,,de,1
MV,MV,MISC,,,de,1
Landesregierungen,Landesregierungen,MISC,0.0,0.0,de,1
Bengalisches Wetter,Bengalisches Wetter,MISC,,,de,1
ICYMI,ICYMI,MISC,,,de,1
K…,K…,MISC,,,de,1
“ KI-Modell,“ KI-Modell,MISC,,,de,1
Der Wirbelsturm,Der Wirbelsturm,MISC,,,de,1
Todesopfer in Haiti,Todesopfer in Haiti,MISC,,,de,1
Jamaikaner,Jamaikaner,MISC,,,de,1
Zyklon Montha,Zyklon Montha,MISC,,,de,1
Hurrikan ,Hurrikan ,MISC,,,de,1
treffen</a,treffen</a,MISC,,,de,1
Manitoba,Manitoba,MISC,0.04375,0.0,de,1
Hurrikan Melissa Jamaika,Hurrikan Melissa Jamaika,MISC,,,de,1
Waldbrandprävention,Waldbrandprävention,MISC,,,de,1
Sde Teiman,Sde Teiman,MISC,,,de,1
Ein Erdbeben der Stärke,Ein Erdbeben der Stärke,MISC,,,de,1
Xinhua,Xinhua,MISC,,,de,1
Die Karibikinsel,Die Karibikinsel,MISC,,,de,1
Hurrikan vor Jamaika“,Hurrikan vor Jamaika“,MISC,,,de,1
Echtzeit-Technologie,Echtzeit-Technologie,MISC,,,de,1
OroraTech,OroraTech,MISC,,,de,1
Kryptogas-Gebühren,Kryptogas-Gebühren,MISC,,,de,1
