index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
c46988360c6c83c2642f5ec59ebe91b3,2025-12-02T10:31:01Z,Storm,Mitigation,en.protothema.gr,en,0.9,Two weather systems bring three days of rain and thunderstorms – Thursday and Friday the most difficult days,"Meteorologists warning for strong phenomena - Which areas will be most affected - See the maps
The post Two weather systems bring three days of rain and thunderstorms – Thursday and Friday the most difficult days appeared first on ProtoThema English.",https://en.protothema.gr/2025/12/02/two-weather-systems-bring-three-days-of-rain-and-thunderstorms-thursday-and-friday-the-most-difficult-days/,https://en.protothema.gr/wp-content/uploads/2025/12/kakokairia-mak1-1.jpg-1.jpg,,"Severe Weather Expected in Greece: Two Successive Systems to Bring Heavy Rainfall
A period of significant rainfall is expected to affect Greece and the wider Eastern Mediterranean in the coming days… [+2861 chars]","Two weather systems bring three days of rain and thunderstorms – Thursday and Friday the most difficult days. Meteorologists warning for strong phenomena - Which areas will be most affected - See the maps
The post Two weather systems bring three days of rain and thunderstorms – Thursday and Friday the most difficult days appeared first on ProtoThema English.","Zwei Wettersysteme bringen drei Tage lang Regen und Gewitter – Donnerstag und Freitag sind die schwierigsten Tage. Meteorologen warnen vor starken Phänomenen – Welche Gebiete am stärksten betroffen sein werden – Sehen Sie sich die Karten an
Der Beitrag Zwei Wettersysteme bringen drei Tage Regen und Gewitter – Donnerstag und Freitag, die schwierigsten Tage, erschienen zuerst auf ProtoThema English.","Duo systemata tempestatum tres dies pluviae et tonitruum afferunt – Iovis et Veneris dies difficillimos. Meteorologi monent phaenomena valida - Quae areas maxime afficientur - Vide tabulas
Post duae systemata tempestatum tres dies pluviae et tonitruum afferunt – Iovis et Veneris dies difficillimos dies primum in ProtoThema Anglica apparuit."
524af8a432c35295fe5f0024b1567e64,2025-12-02T11:10:20Z,Storm,Mitigation,www.huffpost.com,en,0.9,Northeast Prepares For 1st Major Snowstorm Of Season,Some parts of northern New England were expecting up to 10 inches of snow.,https://www.huffpost.com/entry/us-wintry-weather-snow_n_692ec778e4b02d38edefd01a,https://img.huffingtonpost.com/asset/692ec779220000b7e560c63b.jpeg?cache=KLtNYFjlz3&ops=1200_630,,"PORTLAND, Maine (AP) The Northeast was getting ready Tuesday for its first major snowstorm of the season, just as the Midwest began to escape snow and ice that snarled travel after the Thanksgiving h… [+4153 chars]",Northeast Prepares For 1st Major Snowstorm Of Season. Some parts of northern New England were expecting up to 10 inches of snow.,Nordosten bereitet sich auf den ersten großen Schneesturm der Saison vor. In einigen Teilen des nördlichen Neuenglands wurden bis zu 10 Zoll Schnee erwartet.,Orientem parat 1 Major nivis Temporum. Quaedam partes Novae Angliae septentrionalis usque ad 10 pollices nivis exspectabant.
a3c047320b6ab2a4c30f4b1b269713c5,2025-12-02T11:32:26Z,Tsunami,Hazard,slashdot.org,en,0.9,‘Like a tsunami’: Asia reels from deadly cyclones and monsoon rains - CNN,"‘Like a tsunami’: Asia reels from deadly cyclones and monsoon rainsCNN Death toll from Indonesia floods passes 750 as one million evacuatedThe Guardian Over 800 people are still missing after flooding in Indonesia, Sri Lanka and ThailandAP News At least 1,250…",https://slashdot.org/firehose.pl?op=view&amp;id=180257909,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,"‘Like a tsunami’: Asia reels from deadly cyclones and monsoon rains - CNN. ‘Like a tsunami’: Asia reels from deadly cyclones and monsoon rainsCNN Death toll from Indonesia floods passes 750 as one million evacuatedThe Guardian Over 800 people are still missing after flooding in Indonesia, Sri Lanka and ThailandAP News At least 1,250…","„Wie ein Tsunami“: Asien wird von tödlichen Wirbelstürmen und Monsunregen heimgesucht – CNN. „Wie ein Tsunami“: Asien wird von tödlichen Wirbelstürmen und Monsunregen heimgesuchtCNN Zahl der Todesopfer durch Überschwemmungen in Indonesien übersteigt 750, eine Million wurde evakuiertThe Guardian Über 800 Menschen werden nach Überschwemmungen in Indonesien, Sri Lanka und Thailand immer noch vermisstAP News Mindestens 1.250…","'Sicut tsunami': Asia agitatur ex cyclonibus letalibus et emissariis pluviis - Cnn. 'Sicut tsunami': Asia agitatur ex cyclonibus letalibus et monsoon pluviae CNN Mors vectigal ex inundationibus Indonesia praeterit DCCL sicut unum decies excessit Custos Plus DCCC homines adhuc desunt post inundationem in Indonesia, Sri Lanka et ThailandAP News Saltem 1,250…"
9ce230dc56582f76134dd7f0daa6de8c,2025-12-02T11:41:43Z,Tsunami,Hazard,www.ndtvprofit.com,en,0.9,"Indian Banks Set To Enter Profit Boom: JPMorgan Sees Margins Stabilising, Higher Earnings","Indian banks are poised for what analysts at multinational brokerage JPMorgan calls a “tsunami of profit"" after margins bottomed out in the second quarter, setting the stage for a sharp acceleration in earnings over the next three years.",https://www.ndtvprofit.com/business/indian-banks-set-to-enter-profit-boom-jpmorgan-sees-margins-stabilising-higher-earnings,https://media.assettype.com/bloombergquint%2F2025-07-21%2Fsoh180ob%2Fmoney-bags-and-an-upward-graph-02.jpg?w=1200&auto=format%2Ccompress&ogImage=true,,"Indian banks are poised for what analysts at multinational brokerage JPMorgan calls a tsunami of profit"" after margins bottomed out in the second quarter, setting the stage for a sharp acceleration i… [+1190 chars]","Indian Banks Set To Enter Profit Boom: JPMorgan Sees Margins Stabilising, Higher Earnings. Indian banks are poised for what analysts at multinational brokerage JPMorgan calls a “tsunami of profit"" after margins bottomed out in the second quarter, setting the stage for a sharp acceleration in earnings over the next three years.","Indische Banken stehen vor Gewinnboom: JPMorgan rechnet mit stabilisierten Margen und höheren Erträgen. Indische Banken stehen vor dem, was die Analysten des multinationalen Brokerhauses JPMorgan als „Gewinn-Tsunami“ bezeichnen, nachdem die Margen im zweiten Quartal ihren Tiefpunkt erreichten und damit die Voraussetzungen für eine deutliche Gewinnsteigerung in den nächsten drei Jahren schaffen.","Ripae Indian pone Ut ingrederetur utilitas BUTIO: JPMorgan videt Marginibus Stabilising, Superior CAPTURA. Ripae Indianae librantur pro illis quae analystae in multinational brokerage JPMorgani ""tsunami lucri"" vocat, postquam margines in secunda quarta parte carinis sunt, scenam ponunt pro acceleratione acre quaestus per tres annos proximos."
ab059fc6dbe03bdb122b05274b76d43a,2025-12-02T12:28:56Z,Snow&Ice,Hazard,www.courier-journal.com,en,0.9,Kentucky winter storm live updates: How much snow did Louisville get?,Louisville area residents woke to a blanket of snow on the morning of Dec. 2.,https://www.courier-journal.com/story/weather/local/winter/2025/12/02/winter-storm-updates-for-louisville-kentucky-how-much-snow-will-fall-live-updates-december-2/87550575007/,https://s.yimg.com/ny/api/res/1.2/JQemIY771PS23fQFB7TRiw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/the-courier-journal/33c721850cb6c25eb9835bae978034e5,,"The Louisville metro remains under a winter weather advisory Dec. 2 as the first significant snowfall event of the 2025-26 winter season blows through the area.
Louisville metro area residents recei… [+3480 chars]",Kentucky winter storm live updates: How much snow did Louisville get?. Louisville area residents woke to a blanket of snow on the morning of Dec. 2.,Live-Updates zum Wintersturm in Kentucky: Wie viel Schnee gab es in Louisville? Am Morgen des 2. Dezember erwachten die Bewohner der Gegend von Louisville unter einer Schneedecke.,Tempestas hiemalis Kentucky updates vivunt: Quantum nivis Louisville obtinuit? Louisville in area habitant ad stragulum nivis mane die 2 Decembris excitant.
ba4ec78f896806d5d7b4e0fd79f5c57d,2025-12-02T12:42:05Z,Storm,Hazard,financialpost.com,en,0.9,"NYC Faces Soggy Tuesday as Heavy Snow Hits Upstate, New England","New York City will be soggy Tuesday as a fast moving winter storm brings heavy snow north and east of the city, raising the risk of airline delays and snarling ground traffic across the interior Northeast.",https://financialpost.com/pmn/business-pmn/nyc-faces-soggy-tuesday-as-heavy-snow-hits-upstate-new-england,,,"(Bloomberg) New York City will be soggy Tuesday as a fast moving winter storm brings heavy snow north and east of the city, raising the risk of airline delays and snarling ground traffic across the i… [+3966 chars]","NYC Faces Soggy Tuesday as Heavy Snow Hits Upstate, New England. New York City will be soggy Tuesday as a fast moving winter storm brings heavy snow north and east of the city, raising the risk of airline delays and snarling ground traffic across the interior Northeast.","NYC steht am Dienstag vor einem feuchten Wetter, da heftiger Schneefall den Bundesstaat New England heimsucht. New York City wird am Dienstag feucht sein, da ein schnell ziehender Wintersturm nördlich und östlich der Stadt heftigen Schneefall mit sich bringt, was das Risiko von Verspätungen bei Fluggesellschaften und verwirrenden Bodenverkehr im inneren Nordosten erhöht.","NYC Faces Soggy Martis ut Gravis Nivis Hits Upstate, Nova Anglia. In urbe New York erit TRACTUOSUS die Martis ut tempestas velox movens hiemem gravem nives septentriones et orientem urbis afferet, periculum morarum porttitor levat et commercium gannit terram per interiorem Orientem brumalem."
010c344462d9615837ebced2038c76be,2025-12-02T12:57:44Z,Storm,Mitigation,www.bostonherald.com,en,0.9,Northeast prepares for first major snowstorm of season,Some parts of northern New England were expecting up to 10 inches of snow.,https://www.bostonherald.com/2025/12/02/northeast-prepares-first-snowstorm-season/,https://www.bostonherald.com/wp-content/uploads/2025/12/US_Extreme_Weather_Illinois_89628-3.jpg?w=1024&h=685,,"By PATRICK WHITTLE, Associated Press
PORTLAND, Maine (AP) The Northeast was getting ready Tuesday for its first major snowstorm of the season, just as the Midwest began to escape snow and ice that s… [+4100 chars]",Northeast prepares for first major snowstorm of season. Some parts of northern New England were expecting up to 10 inches of snow.,Der Nordosten bereitet sich auf den ersten großen Schneesturm der Saison vor. In einigen Teilen des nördlichen Neuenglands wurden bis zu 10 Zoll Schnee erwartet.,Septentrionalis primam nivis temporum maiorem parat. Quaedam partes Novae Angliae septentrionalis usque ad 10 pollices nivis exspectabant.
05b21de9929298b8d9488526de5bfd5b,2025-12-02T14:00:00Z,Wet Spell,Impacts,journals.plos.org,en,0.8,Integrated effects of anaerobic soil disinfestation and beneficial microbes in strawberry production,"Fruit rot diseases, including anthracnose fruit rot and Botrytis fruit rot caused by Colletotrichum acutatum and Botrytis cinerea, respectively, pose major challenges to sustainable strawberry production in the United States. Organic and small-scale growers r…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0336999,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0336999.g007&size=inline,,"Abstract
Fruit rot diseases, including anthracnose fruit rot and Botrytis fruit rot caused by Colletotrichum acutatum and Botrytis cinerea, respectively, pose major challenges to sustainable strawbe… [+46934 chars]","Integrated effects of anaerobic soil disinfestation and beneficial microbes in strawberry production. Fruit rot diseases, including anthracnose fruit rot and Botrytis fruit rot caused by Colletotrichum acutatum and Botrytis cinerea, respectively, pose major challenges to sustainable strawberry production in the United States. Organic and small-scale growers r…","Integrierte Effekte der anaeroben Bodenentwesung und nützlicher Mikroben in der Erdbeerproduktion. Fruchtfäulekrankheiten, einschließlich Anthracnose-Fruchtfäule und Botrytis-Fruchtfäule, die durch Colletotrichum acutatum bzw. Botrytis cinerea verursacht werden, stellen große Herausforderungen für eine nachhaltige Erdbeerproduktion in den Vereinigten Staaten dar. Bio- und Kleinbauern r…","Effectus integri anaerobici soli disinfestationi et microbes commodis in productione fragum. Fructus putrescentiae morbi, inter quas fructus anthracnosos putrescat et Botrytis fructus putrescat, Colletotrichum acutatum et Botrytis cinereum causatum, respective, maiorem provocationem ad productionem fragum sustinendam in Civitatibus Foederatis Americae. Organicum et minima elit r ..."
280af757d1fad4d38dd28f77283d17f0,2025-12-02T14:00:00Z,Drought,Causes,journals.plos.org,en,0.9,Community-led polycentric water management for drought mitigation in Southern Zambia,"Recurrent droughts in Southern Zambia have increased rural community vulnerabilities, intensified water scarcity, and worsened food insecurity. Unpredictable rainfall and the drying of open water sources pose significant challenges to livelihoods. In response…",https://journals.plos.org/water/article?id=10.1371/journal.pwat.0000356,https://journals.plos.org/water/article/figure/image?id=10.1371/journal.pwat.0000356.g008&size=inline,,"Abstract
Recurrent droughts in Southern Zambia have increased rural community vulnerabilities, intensified water scarcity, and worsened food insecurity. Unpredictable rainfall and the drying of open… [+73448 chars]","Community-led polycentric water management for drought mitigation in Southern Zambia. Recurrent droughts in Southern Zambia have increased rural community vulnerabilities, intensified water scarcity, and worsened food insecurity. Unpredictable rainfall and the drying of open water sources pose significant challenges to livelihoods. In response…","Von der Gemeinde betriebenes polyzentrisches Wassermanagement zur Eindämmung der Dürre im Süden Sambias. Wiederkehrende Dürren im Süden Sambias haben die Anfälligkeit ländlicher Gemeinden erhöht, die Wasserknappheit verschärft und die Ernährungsunsicherheit verschlimmert. Unvorhersehbare Niederschläge und die Austrocknung offener Wasserquellen stellen erhebliche Herausforderungen für die Lebensgrundlagen dar. Als Antwort…","Communitas aquae polycentricae administratio siccitatis mitigationis in Zambia Australi ducitur. Siccitates recurrentes in Zambia Australi communitatis ruralis vulnerabilitates creverunt, aquarum inopiam auctae, et suspiciones cibi debilitaverunt. Imbribus inaestimabilis et siccatio fontium aquae apertae significantes provocationes ad victum ponunt. Respondens…"
707255a3684f55afda429c9e0e5bece3,2025-12-02T15:21:08Z,Wildfire,Impacts,theconversation.com,en,0.9,"From earthquakes to wildfires, Canada is woefully ill-prepared for disasters",Canadians faces a growing safety crisis yet they remain unprepared. The real danger is complacency.,https://theconversation.com/from-earthquakes-to-wildfires-canada-is-woefully-ill-prepared-for-disasters-270848,https://images.theconversation.com/files/705699/original/file-20251201-56-hfhrzk.jpg?ixlib=rb-4.1.0&rect=0%2C1301%2C8256%2C4128&q=45&auto=format&w=1356&h=668&fit=crop,,"A fault line in Canadas Yukon territory has stirred after more than 12,000 years of geological sleep. Researchers studying the Tintina Fault, which stretches 1,000 kilometres from northeast British C… [+5631 chars]","From earthquakes to wildfires, Canada is woefully ill-prepared for disasters. Canadians faces a growing safety crisis yet they remain unprepared. The real danger is complacency.","Von Erdbeben bis hin zu Waldbränden ist Kanada auf Katastrophen äußerst schlecht vorbereitet. Die Kanadier stehen vor einer wachsenden Sicherheitskrise, sind jedoch weiterhin unvorbereitet. Die wahre Gefahr ist Selbstzufriedenheit.","A terrae motibus ad incendia ignium, Canada calamitatibus lacrimabiliter paratur. Canadenses spectat ad discrimen securitatis crescentis nondum imparati manent. Periculum verum est complacentia."
405d2a550b3a042a6069015a85719637,2025-12-02T16:52:57Z,Tsunami,Hazard,slashdot.org,en,0.9,Death toll from Indonesia floods and landslides passes 700 - Reuters,Death toll from Indonesia floods and landslides passes 700Reuters Photos show scale of devastation after Southeast Asia floodsReuters Death toll from Indonesia floods passes 700 as 1 million evacuatedThe Guardian ‘Like a tsunami’: Asia reels from deadly cyclo…,https://slashdot.org/firehose.pl?op=view&amp;id=180262543,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"Our policy is, when in doubt, do the right thing.
-- Roy L. Ash, ex-president, Litton Industries",Death toll from Indonesia floods and landslides passes 700 - Reuters. Death toll from Indonesia floods and landslides passes 700Reuters Photos show scale of devastation after Southeast Asia floodsReuters Death toll from Indonesia floods passes 700 as 1 million evacuatedThe Guardian ‘Like a tsunami’: Asia reels from deadly cyclo…,"Zahl der Todesopfer durch Überschwemmungen und Erdrutsche in Indonesien übersteigt 700 – Reuters. Zahl der Todesopfer durch Überschwemmungen und Erdrutsche in Indonesien übersteigt 700Reuters Fotos zeigen das Ausmaß der Verwüstung nach Überschwemmungen in SüdostasienReuters Zahl der Todesopfer durch Überschwemmungen in Indonesien übersteigt 700, da 1 Million evakuiert wurdeThe Guardian „Wie ein Tsunami“: Asien taumelt unter tödlichem Wirbelsturm…",Mortuus vectigal ab Indonesia inundationes et ruinas transit 700 - Reuters. Mortui vectigal ex Indonesia inundationibus et proscriptionibus praetereunt 700Reuters Imagines magnitudines devastationis ostendunt post diluvium Asiae Australis inundationes Reuters mors DCC quasi 1 decies centena millia ex Indonesia praeterit The Custos 'sicut tsunami': Asia e cyclo letali agit.
c00316a86c3eb97e7f9700682fbd31a5,2025-12-02T18:04:56Z,Snow&Ice,Hazard,www.cbc.ca,en,0.9,Winter storm warnings in place for large portion of Newfoundland,"A hazardous snowstorm is expected to hit a large portion of Newfoundland on Wednesday. Environment Canada issued orange weather alerts for the Clarenville and Bonavista region, while central Newfoundland and the Avalon Peninsula are under a yellow warning.",https://www.cbc.ca/news/canada/newfoundland-labrador/nl-snowstorm-dec2-9.7000040,"https://i.cbc.ca/ais/1.5884049,1611338672000/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C375%2C4032%2C2268%29%3BResize%3D620",,"A snowstorm is expected to hit a large portion of Newfoundland on Wednesday, making for a messy day. 
Environment Canada issued orange weather alerts for the Clarenville and Bonavista region, while … [+1517 chars]","Winter storm warnings in place for large portion of Newfoundland. A hazardous snowstorm is expected to hit a large portion of Newfoundland on Wednesday. Environment Canada issued orange weather alerts for the Clarenville and Bonavista region, while central Newfoundland and the Avalon Peninsula are under a yellow warning.","Für große Teile Neufundlands gelten Wintersturmwarnungen. Am Mittwoch wird voraussichtlich ein gefährlicher Schneesturm einen großen Teil Neufundlands treffen. Environment Canada hat für die Region Clarenville und Bonavista orangefarbene Wetterwarnungen herausgegeben, während für Zentral-Neufundland und die Avalon-Halbinsel eine gelbe Warnung gilt.","Tempestas hiemalis monita ibidem ad magnam partem Novae fundationis. Tempestas nivis periculosa expectatur magnam partem Terrae Novae die Mercurii ferire. Ambitus Canada in summis tempestatibus aurantiacis pro regione Clarenville et Bonavista edita est, cum media Newfoundland et Peninsula Avalon sub fulva admonitione sunt."
e64aa8d0217ef94aa892c72890f00a3d,2025-12-02T20:06:35Z,Snow&Ice,Adaptation,www.npr.org,en,0.9,A major winter storm is pummeling the Northeast with ice and snow,"A system expected to drop 6 inches of snow or more from Pennsylvania to Maine could tie up the Tuesday evening commute, the National Weather Service says.",https://www.npr.org/2025/12/02/nx-s1-5629010/northeast-winter-snow-storm,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7777x4375+0+405/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbf%2Fda%2F078d1c8740fcbda2d02f6872a489%2Fap25336677637943.jpg,,"Getting around could be a challenge for millions of people in the Northeastern U.S. on Tuesday as the region's first winter storm of the season intensifies.
A low-pressure system moving from Pennsyl… [+1963 chars]","A major winter storm is pummeling the Northeast with ice and snow. A system expected to drop 6 inches of snow or more from Pennsylvania to Maine could tie up the Tuesday evening commute, the National Weather Service says.","Ein schwerer Wintersturm peitscht den Nordosten mit Eis und Schnee. Laut dem National Weather Service könnte ein System, das voraussichtlich 6 Zoll oder mehr Schnee von Pennsylvania nach Maine fallen lässt, den Pendelverkehr am Dienstagabend blockieren.","Maior hiemalis tempestas brumalem Orientem brumalem glacie et nivibus agitat. Systema exspectatur ut 6 pollices nivis vel plus e Pennsylvania ad Cenamum demittere posset die Martis vesperi commutare, in National Service Tempestatem dicit."
193cad9c15bb9798102b3b8a760e14fc,2025-12-03T01:37:02Z,Tsunami,Adaptation,www.sciencealert.com,en,0.9,First Detailed Look at a Tsunami From Space Reveals Unexpected Feature,"A satellite has tracked a tsunami in greater detail than ever before, which could help improve models of these giant waves and allow for better prediction and warning systems.",https://www.sciencealert.com/first-detailed-look-at-a-tsunami-from-space-reveals-unexpected-feature,https://www.sciencealert.com/images/2025/12/wave.jpg,,"A satellite has tracked a tsunami in greater detail than ever before, which could help improve models of these giant waves and allow for better prediction and warning systems.
Launched in 2022 by NA… [+2281 chars]","First Detailed Look at a Tsunami From Space Reveals Unexpected Feature. A satellite has tracked a tsunami in greater detail than ever before, which could help improve models of these giant waves and allow for better prediction and warning systems.","Erster detaillierter Blick auf einen Tsunami aus dem Weltraum enthüllt unerwartete Besonderheiten. Ein Satellit hat einen Tsunami detaillierter als je zuvor verfolgt, was dazu beitragen könnte, die Modelle dieser Riesenwellen zu verbessern und bessere Vorhersage- und Warnsysteme zu ermöglichen.","Primo Retineo ad Tsunami ex Space Revelata inopinatus Feature. Satelles tsunami diligentius quam umquam ante investigavit, quod iuvare potuit emendare exempla harum gigantum fluctuum et ad melius praedictionem et ad monitionem systematum permittere."
aab44e3435d995ab953904f6e568f59c,2025-12-03T02:30:07Z,Drought,Adaptation,www.stern.de,de,0.9,Landtag: Landtag mit vorletzter Plenarsitzung in diesem Jahr,"Wassermanagement, Bürokratie, Mietwucher: Auf der vorletzten Sitzung des Sächsischen Landtages in diesem Jahr stehen noch einmal brisante Themen auf dem Programm.",https://www.stern.de/gesellschaft/regional/sachsen/landtag--landtag-mit-vorletzter-plenarsitzung-in-diesem-jahr-36921818.html,https://image.stern.de/36921820/t/pP/v1/w1440/r1.7778/-/03--4jkqsrvgybv1axs2048jpeg---3fa0bfb871418c09.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wassermanagement, Bürokratie, Mietwucher: Auf der vorletzten Sitzung des Sächsischen Landtages in diesem Jahr stehen noch einmal brisante Themen … [+1664 chars]","State Parliament: State Parliament with its penultimate plenary session this year. Water management, bureaucracy, rent extortion: At the penultimate session of the Saxon state parliament this year, explosive topics are once again on the agenda.","Landtag: Landtag mit vorletzter Plenarsitzung in diesem Jahr. Wassermanagement, Bürokratie, Mietwucher: Auf der vorletzten Sitzung des Sächsischen Landtages in diesem Jahr stehen noch einmal brisante Themen auf dem Programm.","Parlamentum rei publicae: parlamentum rei publicae cum suo penultima sessione plenaria hoc anno. Aquarum procuratio, burocratica, redditio repetundarum: In paenultima sessione parlamenti status Saxonis hoc anno, argumenta explosiva iterum in agendis sunt."
0b2a2e2cd4100bd8a9e601dc59500d01,2025-12-03T03:12:52Z,Thunderstorm,Hazard,theconversation.com,en,0.9,Thunderstorms are noisily kicking off summer in NZ – what’s driving them?,"A burst of early-summer thunderstorms has swept across NZ, fuelled by unstable air and a shifting seasonal pattern. Here’s what it means for summer and beyond.",https://theconversation.com/thunderstorms-are-noisily-kicking-off-summer-in-nz-whats-driving-them-271195,https://images.theconversation.com/files/706014/original/file-20251203-56-vw46y9.jpg?ixlib=rb-4.1.0&rect=0%2C422%2C5004%2C2502&q=45&auto=format&w=1356&h=668&fit=crop,,"Hulton Archive/Getty Images
The rumble of thunderstorms across the country this week is a noisy reminder that summer is arriving – and with it, the mix of heat, humidity and unstable air that fuels … [+5303 chars]","Thunderstorms are noisily kicking off summer in NZ – what’s driving them?. A burst of early-summer thunderstorms has swept across NZ, fuelled by unstable air and a shifting seasonal pattern. Here’s what it means for summer and beyond.","Gewitter läuten lautstark den Sommer in Neuseeland ein – was treibt sie an? Eine Reihe von Frühsommergewittern ist über Neuseeland hinweggefegt, angeheizt durch instabile Luft und ein wechselndes saisonales Muster. Hier erfahren Sie, was es für den Sommer und darüber hinaus bedeutet.","Tonitruum aestas in NZ clamose recalcitrat - quid eos depellit?. Tempestates primae aestatis crepusculum per NZ invasit, ab aere instabili nutritum et temporis sui variam formam. Hic est quid significat aestatem et ultra."
1e12da2fad9504914a87661927a1cba1,2025-12-03T04:34:55Z,Flood,Hazard,www.stern.de,de,0.9,Hochwasser in Indonesien: Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750,Sumatra kämpft mit einer der schwersten Flutkatastrophen der vergangenen Jahre. Die Zahl der Toten steigt. Dabei beginnt gerade erst die Hochphase der Regenzeit.,https://www.stern.de/panorama/hochwasser-in-indonesien--flutkatastrophe-auf-sumatra--zahl-der-toten-steigt-auf-750-36922044.html,https://image.stern.de/36922046/t/6B/v1/w1440/r1.7778/-/03--7u54jqonipv6axs2048jpeg---7cbe3edaec8b65d8.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sumatra kämpft mit einer der schwersten Flutkatastrophen der vergangenen Jahre. Die Zahl der Toten steigt. Dabei beginnt gerade erst die Hochphas… [+1834 chars]",Floods in Indonesia: Flood disaster in Sumatra: Number of deaths rises to 750. Sumatra is struggling with one of the worst flood disasters in recent years. The number of deaths is rising. The peak phase of the rainy season is just beginning.,Hochwasser in Indonesien: Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750. Sumatra kämpft mit einer der schwersten Flutkatastrophen der vergangenen Jahre. Die Zahl der Toten steigt. Dabei beginnt gerade erst die Hochphase der Regenzeit.,Diluvia in Indonesia: Diluvium calamitatis in Sumatra: Numerus funerum ad 750 ascendit. Sumatra luctatur cum una calamitatibus pessimi diluvii in annis proximis. Funerum numerus oritur. Vertex tempus pluvioso tempore incoepit.
f39b4e8b9d812cf81643bd61ba2a52bd,2025-12-03T04:34:55Z,Flood,Impacts,www.zeit.de,de,0.9,Hochwasser in Indonesien: Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750,Hier finden Sie Informationen zu dem Thema „Hochwasser in Indonesien“. Lesen Sie jetzt „Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750“.,https://www.zeit.de/news/2025-12/03/flutkatastrophe-auf-sumatra-zahl-der-toten-steigt-auf-750,https://img.zeit.de/news/2025-12/03/flutkatastrophe-auf-sumatra-zahl-der-toten-steigt-auf-750-image-group/wide__1300x731,,Im Katastrophengebiet auf der indonesischen Insel Sumatra steigt die Zahl der Todesopfer durch die verheerenden Überschwemmungen weiter. Mehr als 750 Menschen sind in den Fluten und bei Erdrutschen u… [+1657 chars],Floods in Indonesia: Flood disaster in Sumatra: Number of deaths rises to 750. Here you can find information on the topic of “Floods in Indonesia”. Now read “Flood disaster in Sumatra: number of deaths rises to 750”.,Hochwasser in Indonesien: Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750. Hier finden Sie Informationen zu dem Thema „Hochwasser in Indonesien“. Lesen Sie jetzt „Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750“.,"Diluvia in Indonesia: Diluvium calamitatis in Sumatra: numerus funerum ad 750. Hic invenire potes de argumento ""Fluminum in Indonesia"". Nunc legitur ""diluvium cladis in Sumatra: multa funera usque ad 750 oriuntur""."
09d8ccdbae2d58bab5d3b9101a9c048f,2025-12-03T04:36:21Z,Flood,Impacts,www.tagesspiegel.de,de,0.9,Hochwasser in Indonesien: Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750,Sumatra kämpft mit einer der schwersten Flutkatastrophen der vergangenen Jahre. Die Zahl der Toten steigt. Dabei beginnt gerade erst die Hochphase der Regenzeit.,https://www.tagesspiegel.de/gesellschaft/panorama/hochwasser-in-indonesien-flutkatastrophe-auf-sumatra-zahl-der-toten-steigt-auf-750-15009455.html,https://www.tagesspiegel.de/images/15009454/alternates/BASE_16_9_W1400/1764736581000/uberschwemmungen-in-indonesien.jpeg,,Im Katastrophengebiet auf der indonesischen Insel Sumatra steigt die Zahl der Todesopfer durch die verheerenden Überschwemmungen weiter. Mehr als 750 Menschen sind in den Fluten und bei Erdrutschen u… [+1713 chars],Floods in Indonesia: Flood disaster in Sumatra: Number of deaths rises to 750. Sumatra is struggling with one of the worst flood disasters in recent years. The number of deaths is rising. The peak phase of the rainy season is just beginning.,Hochwasser in Indonesien: Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750. Sumatra kämpft mit einer der schwersten Flutkatastrophen der vergangenen Jahre. Die Zahl der Toten steigt. Dabei beginnt gerade erst die Hochphase der Regenzeit.,Diluvia in Indonesia: Diluvium calamitatis in Sumatra: Numerus funerum ad 750 ascendit. Sumatra luctatur cum una calamitatibus pessimi diluvii in annis proximis. Funerum numerus oritur. Vertex tempus pluvioso tempore incoepit.
