index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
748bae7b22f15835c73f3af135405c89,2025-12-01T04:57:41Z,Fog,Hazard,economictimes.indiatimes.com,en,0.8,"Weather update: IMD warns of cold conditions in Punjab, Maharashtra; dense fog predictions in Odisha and Manipur. Check full prediction","Weather Update today: Cold wave conditions are likely to grip Punjab and Maharashtra and dense fog conditions are likely to prevail in Odisha, Manipur on December 1, the IMD has said in its latest weather bulletin. Due to the cyclonic storm Ditwah, Tamil Nadu…",https://economictimes.indiatimes.com/news/new-updates/weather-today-imd-warns-of-cold-conditions-in-punjab-maharashtra-dense-fog-predictions-in-odisha-and-manipur-check-full-prediction/articleshow/125685635.cms,"https://img.etimg.com/thumb/msid-125685687,width-1200,height-630,imgsize-63040,overlay-economictimes/articleshow.jpg",,The India Meteorological Department (IMD) has predicted dense fog conditions during early hours in Manipur and Odisha on Monday. Cold wave conditions are also likely to grip Madhya Maharashtra and Pu… [+2764 chars],"Weather update: IMD warns of cold conditions in Punjab, Maharashtra; dense fog predictions in Odisha and Manipur. Check full prediction. Weather Update today: Cold wave conditions are likely to grip Punjab and Maharashtra and dense fog conditions are likely to prevail in Odisha, Manipur on December 1, the IMD has said in its latest weather bulletin. Due to the cyclonic storm Ditwah, Tamil Nadu…","Wetter-Update: IMD warnt vor kalten Bedingungen in Punjab, Maharashtra; Vorhersagen für dichten Nebel in Odisha und Manipur. Überprüfen Sie die vollständige Vorhersage. Wetter-Update heute: Kältewellen werden wahrscheinlich Punjab und Maharashtra heimsuchen und am 1. Dezember dürfte in Odisha, Manipur, dichter Nebel vorherrschen, teilte das IMD in seinem neuesten Wetterbulletin mit. Aufgrund des Zyklons Ditwah, Tamil Nadu…","Tempestas renovatio: IMD condiciones frigidas in Punjab, Maharashtra monet; densa nebula praedictiones in Odisha et Manipur. Compesce plenum vaticinium. Tempestas Renovatio hodie: condiciones frigidae fluctus Punjab et Maharashtra et densae nebulae condiciones verisimile sunt in Odisha, Manipur die 1 Decembris, IMD dixit in sua novissima tempestate bulletin. Ob tempestatem cyclonicae Ditwah, Tamil Nadu ..."
47468da8c61d25e5aa59792501537da9,2025-12-01T05:06:43Z,Fog,Hazard,www.zeit.de,de,0.8,Wetterprognose: RLP und Saarland - Frost und Nebel zum Wochenstart,Hier finden Sie Informationen zu dem Thema „Wetterprognose“. Lesen Sie jetzt „RLP und Saarland - Frost und Nebel zum Wochenstart“.,https://www.zeit.de/news/2025-12/01/rlp-und-saarland-frost-und-nebel-zum-wochenstart,https://img.zeit.de/news/2025-12/01/rlp-und-saarland-frost-und-nebel-zum-wochenstart-image-group/wide__1300x731,,"Mit frostigen Temperaturen und Nebel startet die Woche in Rheinland-Pfalz und im Saarland. In weiteren Tagesverlauf am Montag wird es laut Deutschem Wetterdienst (DWD) stark bewölkt, teils länger neb… [+802 chars]",Weather forecast: RLP and Saarland - frost and fog at the start of the week. Here you will find information on the topic of “weather forecast”. Read “RLP and Saarland – frost and fog at the start of the week” now.,Wetterprognose: RLP und Saarland - Frost und Nebel zum Wochenstart. Hier finden Sie Informationen zu dem Thema „Wetterprognose“. Lesen Sie jetzt „RLP und Saarland - Frost und Nebel zum Wochenstart“.,"Tempestas praenuntientur: RLP et Saarland - gelu et nebula in initio hebdomadis. Hic informationes invenies in argumento ""tempestatis praesagio"". Lege ""RLP et Saarland - gelu et nebula in initio hebdomadis"" nunc."
f5a843fad6237e6f6fd9d53854453e53,2025-12-01T05:10:37Z,Fog,Hazard,www.zeit.de,de,0.8,Wetter Bayern: Frost und Nebel zum Dezember – Sonne ab Dienstag möglich,Hier finden Sie Informationen zu dem Thema „Wetter Bayern“. Lesen Sie jetzt „Frost und Nebel zum Dezember – Sonne ab Dienstag möglich“.,https://www.zeit.de/news/2025-12/01/frost-und-nebel-zum-dezember-sonne-ab-dienstag-moeglich,https://img.zeit.de/news/2025-12/01/frost-und-nebel-zum-dezember-sonne-ab-dienstag-moeglich-image-group/wide__1300x731,,"Die erste Dezemberwoche startet in Bayern mit Frost, Glätte und Nebel. Ab Dienstag soll sich auch die Sonne zeigen, teilte der Deutsche Wetterdienst (DWD) mit.
Am Morgen soll es im nördlichen Franke… [+646 chars]",Weather Bavaria: Frost and fog in December – sun possible from Tuesday. Here you will find information on the topic of “Weather Bavaria”. Now read “Frost and fog in December – sun possible from Tuesday”.,Wetter Bayern: Frost und Nebel zum Dezember – Sonne ab Dienstag möglich. Hier finden Sie Informationen zu dem Thema „Wetter Bayern“. Lesen Sie jetzt „Frost und Nebel zum Dezember – Sonne ab Dienstag möglich“.,"Tempestas Bavariae: Frons et nebula mense Decembri - Solis possibilis a die Martis. Hic informationes invenies in argumento ""Tempestatis Bavariae"". Nunc legitur ""Frest et nebula mense Decembri - solem possibilis a die Martis""."
006fc4483a789aa769641e17e0a56a89,2025-12-01T06:00:17Z,Landslide,Hazard,english.gossiplankanews.com,en,0.9,Landslide Strikes Rambukkana,"An emergency landslide incident has been reported in the Rambukkana, Gangekumbura area, and it has been revealed that there is a risk of earth mounds collapsing in the vicinity. Information regarding this disaster situation was reported this morning.Relevant …",https://english.gossiplankanews.com/2025/12/landslide-strikes-rambukkana.html,https://lh3.googleusercontent.com/blogger_img_proxy/AEn0k_sLSRJDJHYbNlyVibjTftac0YsJUMHkeJjz278iqmxU5ln2MFNgDWK1KX01AEWToVQpffsPjEvGjA0rMDgWFI--q_aATLuJLnmo52iiy0_gs5lr4RJuG6jfNFdfQ4Lo9MD3Y9NlqnTsz1HPiMGqzOGGUPaICLk=w1600,,"An emergency landslide incident has been reported in the Rambukkana, Gangekumbura area, and it has been revealed that there is a risk of earth mounds collapsing in the vicinity. Information regarding… [+372 chars]","Landslide Strikes Rambukkana. An emergency landslide incident has been reported in the Rambukkana, Gangekumbura area, and it has been revealed that there is a risk of earth mounds collapsing in the vicinity. Information regarding this disaster situation was reported this morning.Relevant …","Erdrutsch trifft Rambukkana. Aus der Gegend von Rambukkana, Gangekumbura, wurde ein Notfall-Erdrutschvorfall gemeldet, und es wurde festgestellt, dass in der Umgebung die Gefahr besteht, dass Erdhügel einstürzen. Informationen zu dieser Katastrophensituation wurden heute Morgen gemeldet. Relevante …","Landslide Ictus Rambukkana. Casus casus subitis in Rambukkana, Gangekumbura relatus est, et manifestatum est periculum esse in vicinia aggerum terrae collabentium. Informationes de hac calamitate condicionem hanc mane nuntiaverunt.Relevant..."
07ea98fb3f548bdc676002be741f8acd,2025-12-01T06:09:40Z,Flood,Impacts,thechronicle.com.gh,en,0.9,Death toll from Indonesia flooding rises to 442,"The death toll from flooding and landslides on Indonesia’s Sumatra island has risen dramatically to 442, officials say. The total passed 300 earlier on Sunday, with evacuation efforts under way, major roads cut off, and internet and electricity only partially…",https://thechronicle.com.gh/death-toll-from-indonesia-flooding-rises-to-442/,https://thechronicle.com.gh/wp-content/uploads/2025/12/Search-and-rescue-operations-are-ongoing-across-Indonesia.jpg,,"The death toll from flooding and landslides on Indonesia’s Sumatra island has risen dramatically to 442, officials say.
The total passed 300 earlier on Sunday, with evacuation efforts under way, maj… [+1469 chars]","Death toll from Indonesia flooding rises to 442. The death toll from flooding and landslides on Indonesia’s Sumatra island has risen dramatically to 442, officials say. The total passed 300 earlier on Sunday, with evacuation efforts under way, major roads cut off, and internet and electricity only partially…","Die Zahl der Todesopfer durch Überschwemmungen in Indonesien steigt auf 442. Die Zahl der Todesopfer durch Überschwemmungen und Erdrutsche auf der indonesischen Insel Sumatra ist dramatisch auf 442 gestiegen, sagen Beamte. Die Gesamtzahl lag bereits am Sonntag bei über 300, da Evakuierungsbemühungen im Gange waren, Hauptstraßen abgeschnitten waren und Internet und Strom nur teilweise verfügbar waren …","Mortuum vectigal ex Indonesia inundatione oritur 442. De inundatione et procidentibus Sumatra insula in Indonesia in insula Sumatra orta sunt 442, ministri dicunt. Totalis ante trecentos transiit die Dominico, cum conatus evacuationis in via, viae majores abscindendae, et interrete et electricitatis tantum ex parte…"
6e2e91eff64ce04cda7ac0ce59e52858,2025-12-01T06:14:44Z,Flood,Hazard,www.hurriyetdailynews.com,en,0.9,"Militaries come to aid of Asia flood victims as toll nears 1,000","Sri Lanka and Indonesia deployed military personnel on Monday to help victims of devastating flooding that has killed nearly 1,000 people across four countries in Asia in recent days.",https://www.hurriyetdailynews.com/militaries-come-to-aid-of-asia-flood-victims-as-toll-nears-1-000-216306,https://image.hurimg.com/i/hurriyet/75/200x200/692d324df504a08e8484e1bc.jpg,,"PADANG, Indonesia
Army personnel ride a truck carrying boats to rescue stranded people as they wade through a flooded road after heavy rainfall. 
Sri Lanka and Indonesia deployed military personnel… [+4092 chars]","Militaries come to aid of Asia flood victims as toll nears 1,000. Sri Lanka and Indonesia deployed military personnel on Monday to help victims of devastating flooding that has killed nearly 1,000 people across four countries in Asia in recent days.","Militärs kommen, um den Flutopfern in Asien zu helfen, da die Zahl der Opfer sich der 1.000-Grenze nähert. Sri Lanka und Indonesien haben am Montag Militärpersonal entsandt, um den Opfern der verheerenden Überschwemmungen zu helfen, bei denen in den letzten Tagen in vier Ländern Asiens fast 1.000 Menschen ums Leben kamen.","Militiae Asiae inundationis victimarum subsidia ad 1000 portorium appropinquat. Sri Lanka et Indonesia milites die Lunae ad curatores victimas adiuvandas inundationis populationis quae occiderunt fere 1,000 homines per quattuor nationes in Asia  proximis diebus interfecerunt."
fc43eb6d25efff7b5a39f68343e2ed1f,2025-12-01T06:36:38Z,Flood,Impacts,japantoday.com,en,0.9,"Flooding recovery efforts underway in Indonesia, Sri Lanka and Thailand as death tolls rise",Recovery and aid efforts are underway in parts of Southeast Asia and South Asia where the full number of dead and missing are not yet known after heavy rains and flooding left a devastating toll in the past week. The severe weather killed at least 469 people …,https://japantoday.com/category/world/flooding-recovery-efforts-underway-in-indonesia-sri-lanka-and-thailand-as-death-tolls-rise,,,Recovery and aid efforts are underway in parts of Southeast Asia and South Asia where the full number of dead and missing are not yet known after heavy rains and flooding left a devastating toll in t… [+1846 chars],"Flooding recovery efforts underway in Indonesia, Sri Lanka and Thailand as death tolls rise. Recovery and aid efforts are underway in parts of Southeast Asia and South Asia where the full number of dead and missing are not yet known after heavy rains and flooding left a devastating toll in the past week. The severe weather killed at least 469 people …","In Indonesien, Sri Lanka und Thailand laufen Wiederaufbaumaßnahmen nach Überschwemmungen, da die Zahl der Todesopfer steigt. In Teilen Südostasiens und Südasiens, wo die Gesamtzahl der Toten und Vermissten noch nicht bekannt ist, sind Wiederherstellungs- und Hilfsmaßnahmen im Gange, nachdem heftige Regenfälle und Überschwemmungen in der vergangenen Woche verheerende Folgen hatten. Bei dem Unwetter kamen mindestens 469 Menschen ums Leben …","Inundationes recuperandae nisus in Indonesia, Sri Lanka et Thailandia comparata morti vectigalia oriuntur. Recuperatio et subsidia comparatae sunt in partibus Asiae Meridianae et in Asia Meridiana, ubi plenus numerus mortuorum et absentium nondum notus est postquam imbribus et inundationibus vastationem theloneum reliquit in hebdomada praeterita. Gravis tempestas occidit saltem CDLXIX populus ..."
cb424abd874d18c58bd8d419cbf27b8e,2025-12-01T06:57:22Z,Flood,Hazard,www.thejournal.ie,en,0.9,"Nearly 1,000 people dead following major flooding across south-east Asia","The flooding has impacted Sri Lanka, Thailand, Malaysia and Indonesia.",https://www.thejournal.ie/flooding-south-east-asia-death-toll-6889885-Dec2025/,https://img2.thejournal.ie/article/6889885/river/?height=400&version=6889886,,"SRI LANKA AND Indonesia have deployed military personnel today to help victims of devastating flooding that has killed nearly 1,000 people across four countries in Asia in recent days.
Separate weat… [+4078 chars]","Nearly 1,000 people dead following major flooding across south-east Asia. The flooding has impacted Sri Lanka, Thailand, Malaysia and Indonesia.","Fast 1.000 Menschen starben bei schweren Überschwemmungen in Südostasien. Die Überschwemmungen hatten Auswirkungen auf Sri Lanka, Thailand, Malaysia und Indonesien.","Fere mille homines mortui sequentes maiorem inundationem per Asiam meridiem-orientalem. Inundatio Sri Lanka, Thailand, Malaysia et Indonesia impacta est."
886a505ae108c1ba31bfa4f20818107b,2025-12-01T07:00:02Z,Cold Wave,Hazard,www.ibiza-heute.de,de,0.9,Kaltfront bringt Ibiza Starkregen und Temperatursturz,"Ibiza und die Balearen müssen sich auf einen nassen Start in die neue Woche und einen  Kälteeinbruch einstellen. Eine Kaltfront überquere derzeit die Iberische Halbinsel und sorge für einen „generellen Wetterumschwung“, wie der spanische Wetterdienst Aemet mi…",https://www.ibiza-heute.de/kaltfront-bringt-ibiza-starkregen-und-temperatursturz/,https://www.ibiza-heute.de/wp-content/uploads/2025/11/Regenbogen-PeterE.jpg,,Ibiza und die Balearen müssen sich auf einen nassen Start in die neue Woche und einen  Kälteeinbruch einstellen. Eine Kaltfront überquere derzeit die Iberische Halbinsel und sorge für einen „generell… [+1281 chars],"Cold front brings heavy rain and a drop in temperature to Ibiza. Ibiza and the Balearic Islands have to prepare for a wet start to the new week and a cold snap. A cold front is currently crossing the Iberian Peninsula and is causing a “general change in the weather,” according to the Spanish weather service Aemet…","Kaltfront bringt Ibiza Starkregen und Temperatursturz. Ibiza und die Balearen müssen sich auf einen nassen Start in die neue Woche und einen  Kälteeinbruch einstellen. Eine Kaltfront überquere derzeit die Iberische Halbinsel und sorge für einen „generellen Wetterumschwung“, wie der spanische Wetterdienst Aemet mi…","Frons frigida pluviam gravem et guttam in temperie ad Ibizam affert. Ibiza et insulae Baleares infectum ad novam septimanam et frigidum disrumpam parandum habent. Frons frigida in praesenti Peninsulam Hiberam transit et facit ""communis in tempestate mutationem"" secundum ministerium tempestatis Hispanicae Aemet..."
f2b8dd7a3351163dcc40c3da3715f455,2025-12-01T07:00:37Z,Snow&Ice,Hazard,kyweathercenter.com,en,0.9,A Messy Winter Storm System Starts December,"Good Monday and welcome to December. A winter storm system moves in later today and tonight, giving us a very wintry and messy start to Meteorological Winter. This system brings snow, sleet, some freezing rain and rain to the commonwealth. A Winter Weather Ad…",https://kyweathercenter.com/?p=74202,,,"Good Monday and welcome to December. A winter storm system moves in later today and tonight, giving us a very wintry and messy start to Meteorological Winter. This system brings snow, sleet, some fre… [+2568 chars]","A Messy Winter Storm System Starts December. Good Monday and welcome to December. A winter storm system moves in later today and tonight, giving us a very wintry and messy start to Meteorological Winter. This system brings snow, sleet, some freezing rain and rain to the commonwealth. A Winter Weather Ad…","Im Dezember beginnt ein unordentliches Wintersturmsystem. Guten Montag und willkommen im Dezember. Ein Wintersturmsystem zieht heute und heute Abend später auf und beschert uns einen sehr winterlichen und chaotischen Start in den meteorologischen Winter. Dieses System bringt Schnee, Graupel, etwas Eisregen und Regen in das Gemeinwesen. Eine Winterwetteranzeige…","Nuntius hiems Storm Ratio incipit December. Lunae bonum et gratum est Decembri. Ratio tempestatis hiemis serius hodie et hac nocte movetur, nobis dans hyemem meteorologicum valde hiemale et nuntius. Haec ratio nives, pruinasque, alias pluvias et imbres torpore civitati affert. Tempestas hiemalis Ad…"
44f80b02f36b90057d74708e25e3649e,2025-12-01T07:05:00Z,Flood,Causes,www.dw.com,en,0.9,"Indonesia, Sri Lanka scramble as flood death toll rises","Emergency teams have been coordinating rescue efforts and military aid as the death toll from the floods approaches 1,000. Some areas remain unreachable even now, deepening fears that the death toll will rise furth",https://www.dw.com/en/indonesia-sri-lanka-scramble-as-flood-death-toll-rises/a-74961769,https://static.dw.com/image/74961847_6.jpg,,"Severe flooding and landslides across Indonesia, Thailand, Malaysia and Sri Lanka left at least 960 people dead on Monday, with hundreds more missing.
Authorities across the region continued clearin… [+2418 chars]","Indonesia, Sri Lanka scramble as flood death toll rises. Emergency teams have been coordinating rescue efforts and military aid as the death toll from the floods approaches 1,000. Some areas remain unreachable even now, deepening fears that the death toll will rise furth","Indonesien und Sri Lanka kämpfen, da die Zahl der Todesopfer bei Überschwemmungen steigt. Notfallteams koordinieren Rettungsmaßnahmen und militärische Hilfe, da die Zahl der Todesopfer durch die Überschwemmungen auf 1.000 ansteigt. Einige Gebiete bleiben auch jetzt noch unerreichbar, was die Befürchtungen verstärkt, dass die Zahl der Todesopfer weiter steigen wird","Indonesia, Sri Lanka tumultuariam sicut inundatio mortuorum oritur. Partes subitis coordinare nisus et subsidia militaria liberandi sunt sicut vectigal mortis mille ab inundationibus appropinquat. Quaedam areas etiam nunc impossibilia manent, altius timet ne mortuorum vectigal surgat"
7d838c8e5118d887210c40353b1215f5,2025-12-01T07:25:00Z,Flood,Hazard,news.sky.com,en,0.9,Rescue efforts continue across south of Asia as floods death toll climbs,Rescue and recovery and efforts are underway in parts of South and Southeast Asia where the number of those killed in devastating flooding continues to rise.,https://news.sky.com/story/rescue-efforts-continue-across-south-of-asia-as-floods-death-toll-climbs-13477761,https://e3.365dm.com/25/12/1600x900/skynews-sri-lanka-flood-flooding_7097228.jpg?20251201072525,,"Rescue and recovery and efforts are underway in parts of South and Southeast Asia where the number of those killed in devastating flooding continues to rise. 
The extreme weather last week has kille… [+3531 chars]",Rescue efforts continue across south of Asia as floods death toll climbs. Rescue and recovery and efforts are underway in parts of South and Southeast Asia where the number of those killed in devastating flooding continues to rise.,"Die Rettungsbemühungen gehen in ganz Südasien weiter, während die Zahl der Todesopfer bei Überschwemmungen steigt. In Teilen Süd- und Südostasiens, wo die Zahl der Todesopfer bei verheerenden Überschwemmungen weiter steigt, sind Rettungs- und Wiederherstellungsmaßnahmen im Gange.","Eripe nisus trans Asiam meridianam ut inundationes mortis toll scandit. Elevatio et recuperatio et conatus sunt comparatis in partibus Asiae meridionalis et Meridianae, ubi numerus eorum in vastatione inundationis occisorum pergit oriri."
818824daf12342ac199357623e08a176,2025-12-01T07:33:12Z,Flood,Hazard,en.antaranews.com,en,0.9,Indonesia's BMKG issued Cyclone Senyar alerts 8 days before disaster,"The Meteorology, Climatology, and Geophysics Agency (BMKG) stated that an early warning for Tropical Cyclone Senyar, one of the triggers of floods and ...",https://en.antaranews.com/news/394457/indonesias-bmkg-issued-cyclone-senyar-alerts-8-days-before-disaster,https://cdn.antaranews.com/cache/1200x800/2025/12/01/IMG-20251201-WA0019_1.jpg,,"Jakarta (ANTARA) - The Meteorology, Climatology, and Geophysics Agency (BMKG) stated that an early warning for Tropical Cyclone Senyar, one of the triggers of floods and landslides across much of Sum… [+2025 chars]","Indonesia's BMKG issued Cyclone Senyar alerts 8 days before disaster. The Meteorology, Climatology, and Geophysics Agency (BMKG) stated that an early warning for Tropical Cyclone Senyar, one of the triggers of floods and ...","Das indonesische BMKG gab acht Tage vor der Katastrophe Warnungen zum Zyklon Senyar heraus. Die Agentur für Meteorologie, Klimatologie und Geophysik (BMKG) gab an, dass eine Frühwarnung vor dem tropischen Wirbelsturm Senyar, einem der Auslöser von Überschwemmungen und ...","Indonesia scriptor BMKG summis VIII diebus ante calamitatem Cyclone Senyar edita est. Meteorologia, Climatologia, et Agency Geophysica (BMKG) affirmaverunt praematuram admonitionem Cyclonis Senyar, unam e triggers diluviorum et ..."
6748290a08e2d8cc20a58374e1e5e619,2025-12-01T07:57:39Z,Flood,Hazard,abcnews.go.com,en,0.9,"Flooding recovery efforts underway in Indonesia, Sri Lanka and Thailand as death tolls rise",Indonesia’s president told survivors of last week’s devastating floods that help was arriving to those in need,https://abcnews.go.com/International/wireStory/flooding-recovery-efforts-underway-indonesia-sri-lanka-thailand-127992740,https://i.abcnewsfe.com/a/f735bf0b-d79e-4031-bac2-89c00d2c232e/wirestory_2734bed820a79a63c801914b75a28609_16x9.jpg?w=1600,,"PADANG SIDEMPUAN, Indonesia -- Indonesias president told survivors of last weeks devastating floods that help was arriving to those in need Monday as Asian governments scaled up their responses to a … [+1831 chars]","Flooding recovery efforts underway in Indonesia, Sri Lanka and Thailand as death tolls rise. Indonesia’s president told survivors of last week’s devastating floods that help was arriving to those in need","In Indonesien, Sri Lanka und Thailand laufen Wiederaufbaumaßnahmen nach Überschwemmungen, da die Zahl der Todesopfer steigt. Der indonesische Präsident teilte den Überlebenden der verheerenden Überschwemmungen letzte Woche mit, dass den Bedürftigen Hilfe zuteil werde","Inundationes recuperandae nisus in Indonesia, Sri Lanka et Thailandia comparata morti vectigalia oriuntur. Praeses Indonesia nuntiavit superstites ultimae hebdomadis inundationes vastantes auxilium indigentibus venire."
9dfa546b5fedb509faba896ff3762d09,2025-12-01T08:00:00Z,Flood,Hazard,www.dw.com,de,0.9,News kompakt: Weltweite Rekordumsätze für Rüstungsfirmen,Die Kriege in der Ukraine und im Gazastreifen und andere Konflikte haben Waffenproduzenten 2024 so hohe Umsätze gebracht wie noch nie. Indonesien meldet noch mehr Tote nach den Überschwemmungen. Das Wichtigste in Kürze.,https://www.dw.com/de/news-kompakt-weltweite-rekordums%C3%A4tze-f%C3%BCr-r%C3%BCstungsfirmen/a-74961762,https://static.dw.com/image/74196887_6.jpg,,Angesichts zahlreicher Konflikte verzeichnet die internationale Rüstungsindustrie einen neuen Umsatzrekord. Die 100 größten Waffenproduzenten der Erde steigerten ihre Einnahmen aus dem Verkauf von Rü… [+5155 chars],News compact: Worldwide record sales for defense companies. The wars in Ukraine and the Gaza Strip and other conflicts have brought arms producers higher sales in 2024 than ever before. Indonesia reports even more deaths after floods. The most important thing in brief.,News kompakt: Weltweite Rekordumsätze für Rüstungsfirmen. Die Kriege in der Ukraine und im Gazastreifen und andere Konflikte haben Waffenproduzenten 2024 so hohe Umsätze gebracht wie noch nie. Indonesien meldet noch mehr Tote nach den Überschwemmungen. Das Wichtigste in Kürze.,Nuntii pacti: Venditio pro societatibus defensionis Worldwide record. Bella in Ucraina et Gaza Strip et alia certamina armorum effectores superiores venditiones intulerunt anno 2024 quam umquam ante. Indonesia plures mortes post inundationes tradit. Quod primum in brevi.
2784fa5f3f2d8cd4d7e8b53779d3d9d0,2025-12-01T08:06:30Z,Flood,Hazard,www.bbc.com,en,0.9,Multiple weather warnings for heavy rain and flooding across the UK,Parts of the UK could see a month's worth of rainfall in just one day.,https://www.bbc.com/weather/articles/crrkdylz9rxo,https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/fbf2/live/5ae1a0b0-ce7f-11f0-8e9a-bddbad45e409.jpg,,"Winter - meteorologically speaking - has started on a very wet note with rain across much of the UK.
That trend is likely to continue for most of Monday and turn particularly heavy at times.
Rainfa… [+665 chars]",Multiple weather warnings for heavy rain and flooding across the UK. Parts of the UK could see a month's worth of rainfall in just one day.,Mehrere Wetterwarnungen für starken Regen und Überschwemmungen im gesamten Vereinigten Königreich. In Teilen des Vereinigten Königreichs könnte es an nur einem Tag zu Regenfällen im Ausmaß eines ganzen Monats kommen.,Monitiones tempestatum multae de pluvia et inundatione per UK. Partes UK in uno die tantum imbres pretium mensis videre poterant.
85f12bb509fb8b47c9511f73e9d550e3,2025-12-01T08:33:00Z,Flood,Hazard,www.thestar.com.my,en,0.9,Southeast Asia storm deaths near 700 as scale of disaster revealed,"PALEMBAYAN, Indonesia, Dec 1 (Reuters) - Rescue teams in western Indonesia were battling on Monday to clear roads cut off by cyclone-induced landslides and floods, as improved weather revealed more of the scale of a disaster that has killed close to 700 peopl…",https://www.thestar.com.my/news/world/2025/12/01/southeast-asia-storm-deaths-near-700-as-scale-of-disaster-revealed,https://apicms.thestar.com.my/uploads/images/2025/12/01/3649634.jpg,,"PALEMBAYAN, Indonesia, Dec 1 (Reuters) - Rescue teams in western Indonesia were battling on Monday to clear roads cut off by cyclone-induced landslides and floods, as improved weather revealed more o… [+3351 chars]","Southeast Asia storm deaths near 700 as scale of disaster revealed. PALEMBAYAN, Indonesia, Dec 1 (Reuters) - Rescue teams in western Indonesia were battling on Monday to clear roads cut off by cyclone-induced landslides and floods, as improved weather revealed more of the scale of a disaster that has killed close to 700 peopl…","Fast 700 Todesopfer durch Sturm in Südostasien, wie das Ausmaß der Katastrophe deutlich wurde. PALEMBAYAN, Indonesien, 1. Dezember (Reuters) – Rettungsteams in Westindonesien kämpften am Montag darum, Straßen freizumachen, die durch durch Zyklone verursachte Erdrutsche und Überschwemmungen abgeschnitten waren, während verbessertes Wetter das Ausmaß einer Katastrophe deutlich machte, bei der fast 700 Menschen ums Leben kamen …","Meridiana tempestas Asiae proxima caedes DCC ut scalae calamitatis patefacta est. PALEMBAYAN, Indonesia, Dec 1 (Reuters) - Libera iugis in Indonesia occidentali certantes die Lunae ad vias purgandas ab cyclone inductae procursus et inundationes interclusae sunt, ut tempestas magis manifestatur de magnitudine cladis quae prope ad 700 populos occiderit ..."
c8761c9b5a895e1aa131212da4a137f5,2025-12-01T08:33:02Z,Flood,Hazard,www.zeit.de,de,0.9,Unwetterkatastrophe: Noch hunderte Vermisste nach Unwetter in Asien,"Bei den Überschwemmungen in Indonesien, Sri Lanka und Thailand sind mehr als 1.000 Menschen gestorben. Indonesiens Präsident fordert mehr Einsatz gegen den Klimawandel.",https://www.zeit.de/gesellschaft/2025-12/unwetterkatastrophe-asien-tote-vermisste,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,,"Nach Überschwemmungen in Indonesien, Sri Lanka und Thailand werden noch immer hunderte Menschen vermisst. Der indonesische Präsident Prabowo Subianto versprach bei einem Besuch betroffener Gebiete au… [+750 chars]","Storm disaster: Hundreds still missing after storm in Asia. More than 1,000 people have died in floods in Indonesia, Sri Lanka and Thailand. Indonesia's president calls for more action against climate change.","Unwetterkatastrophe: Noch hunderte Vermisste nach Unwetter in Asien. Bei den Überschwemmungen in Indonesien, Sri Lanka und Thailand sind mehr als 1.000 Menschen gestorben. Indonesiens Präsident fordert mehr Einsatz gegen den Klimawandel.","Tempestas calamitas est: Centum adhuc desunt post tempestatem in Asia. Plus quam 1,000 homines in Indonesia, Sri Lanka et Thailandia in inundationibus mortui sunt. Praesidens Indonesia maiorem actionem contra mutationem climatis vocat."
